id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu
Q5379334,Enoch Teye Mensah,,Enoch Teye Mensah,Enoch Teye Mensah,male,Enoch Teye Mensah,Enoch Teye Mensah,,,,1956-05-17,Enoch,Enoch Teye Mensah,,,,,,,,
Q5504853,Fritz Baffour,Fritz Baffour,Fritz Baffour,Fritz Baffour,male,Fritz Baffour,Fritz Baffour,,Fritz Baffour,,1952-03-11,Fritz,Fritz Baffour,,,,,,,,
Q5648740,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,female,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,,1967-05-31,Hanna,Hanna Tetteh,Hanna Tetteh,Ханна Тетте,Category:Hannah Tetteh,Hanna Tetteh,https://upload.wikimedia.org/wikipedia/commons/b/b6/Ghana_women_leader.jpg,,,
Q16211514,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,Haruna Iddrisu,male,Haruna Iddrisu,Haruna Iddrisu,,,,1970-09-08,Haruna,Haruna Iddrisu,,,Category:Haruna Iddrisu,,,,,
Q5721427,Henry Ford Kamel,,Henry Ford Kamel,Henry Ford Kamel,male,Henry Ford Kamel,Henry Ford Kamel,Henry Ford Kamel,,,1961-12-21,Henry,Henry Ford Kamel,,,,,,2012-12-25,Henry Ford Kamel,
Q1691433,Joe Ghartey,,Joe Ghartey,Joe Ghartey,male,Joe Ghartey,Joe Ghartey,,Joe Ghartey,Joe Ghartey,1961-06-15,Joseph,Joe Ghartey,,Joseph Ghartey,,,,,,
Q16219412,Joe Gidisu,,Joe Gidisu,Joe Gidisu,male,Joe Gidisu,Joe Gidisu,,Joe Gidisu,,,Joe,,,,,,,,,
Q16148840,Joseph Amankwanor,,Joseph Amankwanor,Joseph Amankwanor,male,Joseph Amankwanor,Joseph Amankwanor,,Joseph Amankwanor,,1954-10-14,Joseph,Joseph Amankwanor,,,,,,,,
Q1409254,Joseph Amenowode,,Joseph Amenowode,Joseph Amenowode,male,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,Joseph Amenowode,"",Joseph,Joseph Amenowode,,,,,,,,Joseph Amenowode
Q1708293,Joseph Yieleh Chireh,,Joseph Yieleh Chireh,Joseph Yieleh Chireh,male,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,1954-07-08,Joseph,Joseph Yieleh Chireh,,,,,,,,
Q6307729,Juliana Azumah-Mensah,,Juliana Azumah-Mensah,Juliana Azumah-Mensah,female,Juliana Azumah-Mensah,,Juliana Azumah-Mensah,Juliana Azumah-Mensah,,1950-06-15,Juliana,Juliana Azumah-Mensah,,,,,,,,Juliana Azumah-Mensah
Q6732981,Mahama Ayariga,,Mahama Ayariga,Mahama Ayariga,male,Mahama Ayariga,Mahama Ayariga,Mahama Ayariga,Mahama Ayariga,,1974-05-24,,Mahama Ayariga,,,,,,,,
Q6770431,Mark Woyongo,,Mark Woyongo,Mark Woyongo,male,Mark Woyongo,Mark Woyongo,,,,,Mark,,,,,,,,,
Q7106472,Osei Kyei Mensah Bonsu,,Osei Kyei Mensah Bonsu,Osei Kyei Mensah Bonsu,male,Osei Kyei Mensah Bonsu,Osei Kyei Mensah Bonsu,,Osei Kyei Mensah Bonsu,,1957-02-03,,Osei Kyei Mensah Bonsu,,,,,,,,
Q1698546,Papa Owusu-Ankomah,,Papa Owusu-Ankomah,Papa Owusu-Ankomah,male,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,1957-04-27,Papa,Papa Owusu-Ankomah,,,,,,,,
Q2059474,Paul Evans Aidoo,,Paul Evans Aidoo,Paul Evans Aidoo,male,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,1958-08-04,Paul,Paul Evans Aidoo,,,,,,,,Paul Evans Aidoo
Q20898403,Sarah Adwoa Sarfo,,Sarah Adwoa Sarfo,Sarah Adwoa Safo,female,Sarah Adwoa Safo,,,,,1981-12-28,Sarah,Sarah Adwoa Sarfo,,,,,,,,
Q16733008,Muntaka Mohammed Mubarak,,Muntaka Mohammed Mubarak,Mubarak Mohammed Muntaka,male,Muntaka Mohammed Mubarak,Muntaka Mohammed Mubarak,,,,,,,,,,,,,,
