id,name,name__en,name__el,email,image,wikipedia,source,identifier__parliament_cy,identifier__openpatata,term,start_date,end_date,area,area__el,faction,faction__el
363,Evagorou Stavros,Evagorou Stavros,Ευαγόρου Σταύρος,sevagorou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Evagorou%20Stavros%20a.jpg,https://el.wikipedia.org/wiki/%CE%A3%CF%84%CE%B1%CF%8D%CF%81%CE%BF%CF%82_%CE%95%CF%85%CE%B1%CE%B3%CF%8C%CF%81%CE%BF%CF%85,http://www.parliament.cy/easyconsole.cfm/id/363,363,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,AKEL–ND,ΑΚΕΛ–ΝΔ
418,Fakontis Antreas,Fakontis Antreas,Φακοντής Αντρέας,afakontis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Fakontis%20Andreas%20a.jpg,https://el.wikipedia.org/wiki/%CE%91%CE%BD%CF%84%CF%81%CE%AD%CE%B1%CF%82_%CE%A6%CE%B1%CE%BA%CE%BF%CE%BD%CF%84%CE%AE%CF%82,http://www.parliament.cy/easyconsole.cfm/id/418,418,mps,2011,2011-06-02,,Pafos,Πάφος,AKEL–ND,ΑΚΕΛ–ΝΔ
419,Fyttis Sofoklis,Fyttis Sofoklis,Φυττής Σοφοκλής,sfittis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/FITTIS%20SOFOKLIS.jpg,,http://www.parliament.cy/easyconsole.cfm/id/419,419,mps,2011,2011-06-02,,Keryneia,Κερύνεια,DIKO,ΔΗΚΟ
310,Gavriil Giannakis,Gavriil Giannakis,Γαβριήλ Γιαννάκης,ycavriel@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Gavriel%20Giannakis%20a.jpg,https://el.wikipedia.org/wiki/%CE%93%CE%B9%CE%B1%CE%BD%CE%BD%CE%AC%CE%BA%CE%B7%CF%82_%CE%93%CE%B1%CE%B2%CF%81%CE%B9%CE%AE%CE%BB,http://www.parliament.cy/easyconsole.cfm/id/310,310,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,AKEL–ND,ΑΚΕΛ–ΝΔ
910,Georgiadis Charis,Georgiadis Charis,Γεωργιάδης Χάρης,,http://www.parliament.cy/assets/image/imageoriginal/GEORGIADES%20Harris.jpg,,http://www.parliament.cy/easyconsole.cfm/id/910,910,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
312,Georgiou Georgios,Georgiou Georgios,Γεωργίου Γεώργιος,ggeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU%20Georgios.jpg,,http://www.parliament.cy/easyconsole.cfm/id/312,312,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,DISY,ΔΗΣΥ
313,Georgiou Giorgos,Georgiou Giorgos,Γεωργίου Γιώργος,gegeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Georgiou%20Giwrgos%20a.jpg,https://el.wikipedia.org/wiki/%CE%93%CE%B9%CF%8E%CF%81%CE%B3%CE%BF%CF%82_%CE%93%CE%B5%CF%89%CF%81%CE%B3%CE%AF%CE%BF%CF%85_(%CE%B2%CE%BF%CF%85%CE%BB%CE%B5%CF%85%CF%84%CE%AE%CF%82),http://www.parliament.cy/easyconsole.cfm/id/313,313,mps,2011,2011-06-02,,Larnaka,Λάρνακα,AKEL–ND,ΑΚΕΛ–ΝΔ
367,Kafkalias Antreas,Kafkalias Antreas,Καυκαλιάς Αντρέας,akafkalias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kafkalias%20Andros%20a.jpg,https://el.wikipedia.org/wiki/%CE%91%CE%BD%CF%84%CF%81%CE%AD%CE%B1%CF%82_%CE%9A%CE%B1%CF%85%CE%BA%CE%B1%CE%BB%CE%B9%CE%AC%CF%82,http://www.parliament.cy/easyconsole.cfm/id/367,367,mps,2011,2011-06-02,,Lemesos,Λεμεσός,AKEL–ND,ΑΚΕΛ–ΝΔ
365,Karogian Marios,Karogian Marios,Καρογιάν Μάριος,mgaroyan@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GAROYIAN%20Marios.jpg,https://en.wikipedia.org/wiki/Marios_Garoyian,http://www.parliament.cy/easyconsole.cfm/id/365,365,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,DIKO,ΔΗΚΟ
366,Katsouridis Nikos,Katsouridis Nikos,Κατσουρίδης Νίκος,nkatsourides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Katsouridis%20Nicos%20a.jpg,https://en.wikipedia.org/wiki/Nicos_Katsourides,http://www.parliament.cy/easyconsole.cfm/id/366,366,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,AKEL–ND,ΑΚΕΛ–ΝΔ
386,Konstantinou Kostas,Konstantinou Kostas,Κωνσταντίνου Κώστας,cconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU%20Kostas.jpg,,http://www.parliament.cy/easyconsole.cfm/id/386,386,mps,2011,2011-06-02,,Pafos,Πάφος,DISY,ΔΗΣΥ
387,Konstantinou Neofytos,Konstantinou Neofytos,Κωνσταντίνου Νεόφυτος,nconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU%20Fitos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/387,387,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,DIKO,ΔΗΚΟ
388,Kosta Kostas,Kosta Kostas,Κώστα Κώστας,ccosta@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Costa%20Costas%20a.jpg,https://el.wikipedia.org/wiki/%CE%9A%CF%8E%CF%83%CF%84%CE%B1%CF%82_%CE%9A%CF%8E%CF%83%CF%84%CE%B1,http://www.parliament.cy/easyconsole.cfm/id/388,388,mps,2011,2011-06-02,,Lemesos,Λεμεσός,AKEL–ND,ΑΚΕΛ–ΝΔ
368,Koukouma Koutra Skevi,Koukouma Koutra Skevi,Κουκουμά Κούτρα Σκεύη,skoukouma@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Koutra-%20Koukouma%20Skevi%20a.jpg,https://el.wikipedia.org/wiki/%CE%A3%CE%BA%CE%B5%CF%8D%CE%B7_%CE%9A%CE%BF%CF%85%CE%BA%CE%BF%CF%85%CE%BC%CE%AC_%CE%9A%CE%BF%CF%8D%CF%84%CF%81%CE%B1,http://www.parliament.cy/easyconsole.cfm/id/368,368,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,AKEL–ND,ΑΚΕΛ–ΝΔ
369,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS%20ZACHARIAS.jpg,,http://www.parliament.cy/easyconsole.cfm/id/369,369,mps,2011,2011-06-02,2011-06-03,Ammochostos,Αμμόχωστος,DIKO,ΔΗΚΟ
369,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS%20ZACHARIAS.jpg,,http://www.parliament.cy/easyconsole.cfm/id/369,369,mps,2011,2011-06-03,,Ammochostos,Αμμόχωστος,Independent,Independent
370,Koutsou Nikos,Koutsou Nikos,Κουτσού Νίκος,nkoutsou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOUTSOU%20Nikos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/370,370,mps,2011,2011-06-02,2013-06-05,Ammochostos,Αμμόχωστος,EVROKO,ΕΥΡΩΚΟ
370,Koutsou Nikos,Koutsou Nikos,Κουτσού Νίκος,nkoutsou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOUTSOU%20Nikos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/370,370,mps,2011,2013-06-06,,Ammochostos,Αμμόχωστος,Independent,Independent
371,Kyprianou Andreas,Kyprianou Andreas,Κυπριανού Ανδρέας,andkyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYPRIANOU%20Andreas.jpg,,http://www.parliament.cy/easyconsole.cfm/id/371,371,mps,2011,2011-06-02,,Lemesos,Λεμεσός,DISY,ΔΗΣΥ
372,Kyprianou Antros,Kyprianou Antros,Κυπριανού Άντρος,akyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kiprianou%20Andros%20a.jpg,https://en.wikipedia.org/wiki/Andros_Kyprianou,http://www.parliament.cy/easyconsole.cfm/id/372,372,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,AKEL–ND,ΑΚΕΛ–ΝΔ
373,Kyriakidou Athina,Kyriakidou Athina,Κυριακίδου Αθηνά,akyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU%20Athina.jpg,,http://www.parliament.cy/easyconsole.cfm/id/373,373,mps,2011,2011-06-02,,Lemesos,Λεμεσός,DIKO,ΔΗΚΟ
385,Kyriakidou Stella,Kyriakidou Stella,Κυριακίδου Στέλλα,skyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU%20Stella.jpg,,http://www.parliament.cy/easyconsole.cfm/id/385,385,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
396,Kyriakou Maria,Kyriakou Maria,Κυριακού Μαρία,mkyriakou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKOU%20MARIA.JPG,,http://www.parliament.cy/easyconsole.cfm/id/396,396,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
389,Lamaris Giannos,Lamaris Giannos,Λαμάρης Γιάννος,ylamaris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Lamaris%20Giannos%20a.jpg,https://el.wikipedia.org/wiki/%CE%93%CE%B9%CE%AC%CE%BD%CE%BD%CE%BF%CF%82_%CE%9B%CE%B1%CE%BC%CE%AC%CF%81%CE%B7%CF%82,http://www.parliament.cy/easyconsole.cfm/id/389,389,mps,2011,2011-06-02,,Lemesos,Λεμεσός,AKEL–ND,ΑΚΕΛ–ΝΔ
390,Loukaidis Giorgos,Loukaidis Giorgos,Λουκαΐδης Γιώργος,gloukaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Loukaidis%20Giwrgos%20a.jpg,https://el.wikipedia.org/wiki/%CE%93%CE%B9%CF%8E%CF%81%CE%B3%CE%BF%CF%82_%CE%9B%CE%BF%CF%85%CE%BA%CE%B1%CE%90%CE%B4%CE%B7%CF%82,http://www.parliament.cy/easyconsole.cfm/id/390,390,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,AKEL–ND,ΑΚΕΛ–ΝΔ
399,Mappouridis Rikkos,Mappouridis Rikkos,Μαππουρίδης Ρίκκος,amappourides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAPPOURIDES%20Rikkos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/399,399,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
391,Mavridis Marios,Mavridis Marios,Μαυρίδης Μάριος,mmavrides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRIDES-Marios.jpg,,http://www.parliament.cy/easyconsole.cfm/id/391,391,mps,2011,2011-06-02,,Keryneia,Κερύνεια,DISY,ΔΗΣΥ
392,Mavronikola Roula,Mavronikola Roula,Μαυρονικόλα Ρούλα,rmavronikola@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRONIKOLA%20Roula.jpg,https://el.wikipedia.org/wiki/%CE%A1%CE%BF%CF%8D%CE%BB%CE%B1_%CE%9C%CE%B1%CF%85%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CF%8C%CE%BB%CE%B1,http://www.parliament.cy/easyconsole.cfm/id/392,392,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,EDEK,ΕΔΕΚ
393,Mesis Christos,Mesis Christos,Μέσης Χρίστος,cmessis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Mesis%20Christos%20a.jpg,https://el.wikipedia.org/wiki/%CE%A7%CF%81%CE%AF%CF%83%CF%84%CE%BF%CF%82_%CE%9C%CE%AD%CF%83%CE%B7%CF%82,http://www.parliament.cy/easyconsole.cfm/id/393,393,mps,2011,2011-06-02,,Lemesos,Λεμεσός,AKEL–ND,ΑΚΕΛ–ΝΔ
401,Michailidis Andreas,Michailidis Andreas,Μιχαηλίδης Ανδρέας,amichaelides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MICHAELIDES%20Antreas.jpg,https://en.wikipedia.org/wiki/Andreas_Michaelides,http://www.parliament.cy/easyconsole.cfm/id/401,401,mps,2011,2011-06-02,,Lemesos,Λεμεσός,DISY,ΔΗΣΥ
397,Misos Aristotelis,Misos Aristotelis,Μισός Αριστοτέλης,amisos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MISOS%20Aristotelis.jpg,,http://www.parliament.cy/easyconsole.cfm/id/397,397,mps,2011,2013-03-07,,Larnaka,Λάρνακα,DISY,ΔΗΣΥ
911,Mitsopoulos Tasos,Mitsopoulos Tasos,Μητσόπουλος Τάσος,,http://www.parliament.cy/assets/image/imageoriginal/MITSOPOULOS%20Tasos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/911,911,mps,2011,2011-06-02,2013-02-28,Larnaka,Λάρνακα,DISY,ΔΗΣΥ
402,Neofytou Averof,Neofytou Averof,Νεοφύτου Αβέρωφ,aneofytou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NEOFYTOU%20Averof.jpg,https://el.wikipedia.org/wiki/%CE%91%CE%B2%CE%AD%CF%81%CF%89%CF%86_%CE%9D%CE%B5o%CF%86%CF%8D%CF%84%CE%BF%CF%85,http://www.parliament.cy/easyconsole.cfm/id/402,402,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
403,Nikolaidis Nikos,Nikolaidis Nikos,Νικολαΐδης Νίκος,nnikolaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Nikos_Nikolaides.jpg,https://en.wikipedia.org/wiki/Nicos_Nicolaides_(politician),http://www.parliament.cy/easyconsole.cfm/id/403,403,mps,2011,2011-06-02,,Lemesos,Λεμεσός,EDEK,ΕΔΕΚ
912,Nikolaou Ionas,Nikolaou Ionas,Νικολάου Ιωνάς,,http://www.parliament.cy/assets/image/imageoriginal/NIKOLAOU%20Ionas.jpg,,http://www.parliament.cy/easyconsole.cfm/id/912,912,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
398,Nouris Nikos,Nouris Nikos,Νουρής Νίκος,nnouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NOURIS%20Nikos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/398,398,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
187,Omirou Giannakis,Omirou Giannakis,Ομήρου Γιαννάκης,yomirou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Yiannakis%20Omirou.jpg,https://en.wikipedia.org/wiki/Yiannakis_Omirou,http://www.parliament.cy/easyconsole.cfm/id/187,187,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,EDEK,ΕΔΕΚ
406,Papadopoulos Nikolas,Papadopoulos Nikolas,Παπαδόπουλος Νικόλας,npapadopoulos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PAPADOPOULOS%20Nikolas.jpg,https://el.wikipedia.org/wiki/%CE%9D%CE%B9%CE%BA%CF%8C%CE%BB%CE%B1%CF%82_%CE%A0%CE%B1%CF%80%CE%B1%CE%B4%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF%CF%82_(%CF%80%CE%BF%CE%BB%CE%B9%CF%84%CE%B9%CE%BA%CF%8C%CF%82),http://www.parliament.cy/easyconsole.cfm/id/406,406,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,DIKO,ΔΗΚΟ
405,Papageorgiou Pampos,Papageorgiou Pampos,Παπαγεωργίου Πάμπος,cpapageorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Papagewrgiou%20Pampos%20a.jpg,https://en.wikipedia.org/wiki/Pambos_Papageorgiou,http://www.parliament.cy/easyconsole.cfm/id/405,405,mps,2011,2011-06-02,,Keryneia,Κερύνεια,AKEL–ND,ΑΚΕΛ–ΝΔ
407,Perdikis Giorgos,Perdikis Giorgos,Περδίκης Γιώργος,gperdikes@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PERDIKES%20George.jpg,https://en.wikipedia.org/wiki/George_Perdikes,http://www.parliament.cy/easyconsole.cfm/id/407,407,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,Greens,Οικολόγοι
913,Pitsillidis Andreas,Pitsillidis Andreas,Πιτσιλλίδης Ανδρέας,,http://www.parliament.cy/assets/image/imageoriginal/PITSILLIDES%20Andreas.jpg,,http://www.parliament.cy/easyconsole.cfm/id/913,913,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
400,Prodromou Prodromos,Prodromou Prodromos,Προδρόμου Πρόδρομος,pprodromou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PRODROMOU%20Prodromos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/400,400,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
409,Prokopiou Georgios,Prokopiou Georgios,Προκοπίου Γεώργιος,giprokopiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PROKOPIOU%20Giorgos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/409,409,mps,2011,2011-06-02,,Larnaka,Λάρνακα,DIKO,ΔΗΚΟ
410,Sampson Sotiris,Sampson Sotiris,Σαμψών Σωτήρης,ssampson@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SAMPSON%20Sotiris.jpg,,http://www.parliament.cy/easyconsole.cfm/id/410,410,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,DISY,ΔΗΣΥ
411,Sarikas Feidias,Sarikas Feidias,Σαρίκας Φειδίας,fsarikas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SARIKAS%20Fidias.jpg,,http://www.parliament.cy/easyconsole.cfm/id/411,411,mps,2011,2011-06-02,,Pafos,Πάφος,EDEK,ΕΔΕΚ
412,Stavrianos Panikkos,Stavrianos Panikkos,Σταυριανός Πανίκκος,pstavrianos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Stavrianos%20Panikkos%20a.jpg,https://el.wikipedia.org/wiki/%CE%A0%CE%B1%CE%BD%CE%AF%CE%BA%CE%BA%CE%BF%CF%82_%CE%A3%CF%84%CE%B1%CF%85%CF%81%CE%B9%CE%B1%CE%BD%CF%8C%CF%82,http://www.parliament.cy/easyconsole.cfm/id/412,412,mps,2011,2011-06-02,,Larnaka,Λάρνακα,AKEL–ND,ΑΚΕΛ–ΝΔ
914,Stylianidis Christos,Stylianidis Christos,Στυλιανίδης Χρήστος,,http://www.parliament.cy/assets/image/imageoriginal/STYLIANIDES%20Christos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/914,914,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
414,Syllouris Dimitris,Syllouris Dimitris,Συλλούρης Δημήτρης,dsyllouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SYLLOURIS%20Demetris.jpg,https://el.wikipedia.org/wiki/%CE%94%CE%B7%CE%BC%CE%AE%CF%84%CF%81%CE%B7%CF%82_%CE%A3%CF%85%CE%BB%CE%BB%CE%BF%CF%8D%CF%81%CE%B7%CF%82,http://www.parliament.cy/easyconsole.cfm/id/414,414,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,EVROKO,ΕΥΡΩΚΟ
415,Tasou Georgios,Tasou Georgios,Τάσου Γεώργιος,gtasou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TASOU%20Georgios.jpg,,http://www.parliament.cy/easyconsole.cfm/id/415,415,mps,2011,2011-06-02,,Larnaka,Λάρνακα,DISY,ΔΗΣΥ
395,Themistokleous Andreas,Themistokleous Andreas,Θεμιστοκλέους Ανδρέας,athemistocleous@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/themistocleous.jpg,,http://www.parliament.cy/easyconsole.cfm/id/395,395,mps,2011,2013-03-07,,Lemesos,Λεμεσός,DISY,ΔΗΣΥ
417,Tornaritis Nikos,Tornaritis Nikos,Τορναρίτης Νίκος,ntornaritis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TORNARITIS%20Nikos.jpg,https://en.wikipedia.org/wiki/Nicos_Tornaritis,http://www.parliament.cy/easyconsole.cfm/id/417,417,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,DISY,ΔΗΣΥ
416,Tziovanis Christakis,Tziovanis Christakis,Τζιοβάνης Χριστάκης,ctziovanis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Giovanis%20Christakis%20a.jpg,https://el.wikipedia.org/wiki/%CE%A7%CF%81%CE%B9%CF%83%CF%84%CE%AC%CE%BA%CE%B7%CF%82_%CE%A4%CE%B6%CE%B9%CE%BF%CE%B2%CE%AC%CE%BD%CE%B7%CF%82,http://www.parliament.cy/easyconsole.cfm/id/416,416,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,AKEL–ND,ΑΚΕΛ–ΝΔ
308,Varnava Giorgos,Varnava Giorgos,Βαρνάβα Γιώργος,gvarnavas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VARNAVAS%20George.jpg,,http://www.parliament.cy/easyconsole.cfm/id/308,308,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,EDEK,ΕΔΕΚ
309,Votsis Angelos,Votsis Angelos,Βότσης Άγγελος,avotsis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VOTSIS%20Aggelos.jpg,,http://www.parliament.cy/easyconsole.cfm/id/309,309,mps,2011,2011-06-02,,Lemesos,Λεμεσός,DIKO,ΔΗΚΟ
364,Zachariou Zacharias,Zachariou Zacharias,Ζαχαρίου Ζαχαρίας,zzachariou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/ZACHARIOU%20Zacharias.jpg,,http://www.parliament.cy/easyconsole.cfm/id/364,364,mps,2011,2011-06-02,,Larnaka,Λάρνακα,DISY,ΔΗΣΥ
