id,name,name__en,name__el,email,image,gender,birth_date,facebook,twitter,identifier__wikidata,source,identifier__parliament_cy,identifier__openpatata,term,start_date,end_date,area,area__el,faction_id,faction,faction__el,wikipedia
910,Georgiadis Charis,Georgiadis Charis,Γεωργιάδης Χάρης,,http://www.parliament.cy/assets/image/imageoriginal/GEORGIADES%20Harris.jpg,male,1972-04-09,,,,http://www.parliament.cy/easyconsole.cfm/id/910,910,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
312,Georgiou Georgios,Georgiou Georgios,Γεωργίου Γεώργιος,ggeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU%20Georgios.jpg,male,1957-10-09,,https://twitter.com/GeorgeKGeorgiou,,http://www.parliament.cy/easyconsole.cfm/id/312,312,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
313,Georgiou Giorgos,Georgiou Giorgos,Γεωργίου Γιώργος,gegeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Georgiou%20Giwrgos%20a.jpg,male,1963-04-09,,,Q16329183,http://www.parliament.cy/easyconsole.cfm/id/313,313,mps,2011,2011-06-02,,Larnaka,Λάρνακα,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
367,Kafkalias Antreas,Kafkalias Antreas,Καυκαλιάς Αντρέας,akafkalias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kafkalias%20Andros%20a.jpg,male,1971-10-21,,,Q12873768,http://www.parliament.cy/easyconsole.cfm/id/367,367,mps,2011,2011-06-02,,Lemesos,Λεμεσός,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
365,Karogian Marios,Karogian Marios,Καρογιάν Μάριος,mgaroyan@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GAROYIAN%20Marios.jpg,male,1961-05-31,,,Q2634360,http://www.parliament.cy/easyconsole.cfm/id/365,365,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,diko,Democratic Party,Δημοκρατικό Κόμμα,
366,Katsouridis Nikos,Katsouridis Nikos,Κατσουρίδης Νίκος,nkatsourides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Katsouridis%20Nicos%20a.jpg,male,1951-12-14,,,Q2568399,http://www.parliament.cy/easyconsole.cfm/id/366,366,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
386,Konstantinou Kostas,Konstantinou Kostas,Κωνσταντίνου Κώστας,cconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU%20Kostas.jpg,male,1957-03-23,,,,http://www.parliament.cy/easyconsole.cfm/id/386,386,mps,2011,2011-06-02,,Pafos,Πάφος,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
387,Konstantinou Neofytos,Konstantinou Neofytos,Κωνσταντίνου Νεόφυτος,nconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU%20Fitos.jpg,male,1954-12-16,,,,http://www.parliament.cy/easyconsole.cfm/id/387,387,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,diko,Democratic Party,Δημοκρατικό Κόμμα,
388,Kosta Kostas,Kosta Kostas,Κώστα Κώστας,ccosta@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Costa%20Costas%20a.jpg,male,1971-03-26,,,Q12879928,http://www.parliament.cy/easyconsole.cfm/id/388,388,mps,2011,2011-06-02,,Lemesos,Λεμεσός,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
368,Koukouma Koutra Skevi,Koukouma Koutra Skevi,Κουκουμά Κούτρα Σκεύη,skoukouma@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Koutra-%20Koukouma%20Skevi%20a.jpg,female,1954-07-18,,,Q12884514,http://www.parliament.cy/easyconsole.cfm/id/368,368,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
369,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS%20ZACHARIAS.jpg,male,1950-12-07,,,,http://www.parliament.cy/easyconsole.cfm/id/369,369,mps,2011,2011-06-02,2011-06-03,Ammochostos,Αμμόχωστος,diko,Democratic Party,Δημοκρατικό Κόμμα,
369,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS%20ZACHARIAS.jpg,male,1950-12-07,,,,http://www.parliament.cy/easyconsole.cfm/id/369,369,mps,2011,2011-06-03,,Ammochostos,Αμμόχωστος,_IND,Independent,Independent,
370,Koutsou Nikos,Koutsou Nikos,Κουτσού Νίκος,nkoutsou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOUTSOU%20Nikos.jpg,male,1946-11-09,,,,http://www.parliament.cy/easyconsole.cfm/id/370,370,mps,2011,2011-06-02,2013-06-05,Ammochostos,Αμμόχωστος,evroko,European Party,Ευρωπαϊκό Κόμμα,
370,Koutsou Nikos,Koutsou Nikos,Κουτσού Νίκος,nkoutsou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOUTSOU%20Nikos.jpg,male,1946-11-09,,,,http://www.parliament.cy/easyconsole.cfm/id/370,370,mps,2011,2013-06-06,,Ammochostos,Αμμόχωστος,_IND,Independent,Independent,
371,Kyprianou Andreas,Kyprianou Andreas,Κυπριανού Ανδρέας,andkyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYPRIANOU%20Andreas.jpg,male,1962-04-30,,,,http://www.parliament.cy/easyconsole.cfm/id/371,371,mps,2011,2011-06-02,,Lemesos,Λεμεσός,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
372,Kyprianou Antros,Kyprianou Antros,Κυπριανού Άντρος,akyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kiprianou%20Andros%20a.jpg,male,1955-10-26,,,Q514075,http://www.parliament.cy/easyconsole.cfm/id/372,372,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
373,Kyriakidou Athina,Kyriakidou Athina,Κυριακίδου Αθηνά,akyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU%20Athina.jpg,female,,,,,http://www.parliament.cy/easyconsole.cfm/id/373,373,mps,2011,2011-06-02,,Lemesos,Λεμεσός,diko,Democratic Party,Δημοκρατικό Κόμμα,
385,Kyriakidou Stella,Kyriakidou Stella,Κυριακίδου Στέλλα,skyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU%20Stella.jpg,female,1956-03-10,,,,http://www.parliament.cy/easyconsole.cfm/id/385,385,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
396,Kyriakou Maria,Kyriakou Maria,Κυριακού Μαρία,mkyriakou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKOU%20MARIA.JPG,female,1950-09-26,,,,http://www.parliament.cy/easyconsole.cfm/id/396,396,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
389,Lamaris Giannos,Lamaris Giannos,Λαμάρης Γιάννος,ylamaris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Lamaris%20Giannos%20a.jpg,male,1955-10-14,,,Q16329147,http://www.parliament.cy/easyconsole.cfm/id/389,389,mps,2011,2011-06-02,,Lemesos,Λεμεσός,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
390,Loukaidis Giorgos,Loukaidis Giorgos,Λουκαΐδης Γιώργος,gloukaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Loukaidis%20Giwrgos%20a.jpg,male,1968-12-05,,,Q12875354,http://www.parliament.cy/easyconsole.cfm/id/390,390,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
399,Mappouridis Rikkos,Mappouridis Rikkos,Μαππουρίδης Ρίκκος,amappourides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAPPOURIDES%20Rikkos.jpg,male,1959-07-14,,,,http://www.parliament.cy/easyconsole.cfm/id/399,399,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
391,Mavridis Marios,Mavridis Marios,Μαυρίδης Μάριος,mmavrides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRIDES-Marios.jpg,male,1963-08-05,,,,http://www.parliament.cy/easyconsole.cfm/id/391,391,mps,2011,2011-06-02,,Keryneia,Κερύνεια,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
392,Mavronikola Roula,Mavronikola Roula,Μαυρονικόλα Ρούλα,rmavronikola@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MAVRONIKOLA%20Roula.jpg,female,1957-07-16,,,Q12884190,http://www.parliament.cy/easyconsole.cfm/id/392,392,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,
393,Mesis Christos,Mesis Christos,Μέσης Χρίστος,cmessis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Mesis%20Christos%20a.jpg,male,1957-08-25,,,Q16332700,http://www.parliament.cy/easyconsole.cfm/id/393,393,mps,2011,2011-06-02,,Lemesos,Λεμεσός,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
401,Michailidis Andreas,Michailidis Andreas,Μιχαηλίδης Ανδρέας,amichaelides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MICHAELIDES%20Antreas.jpg,male,1952-12-29,,,Q4755548,http://www.parliament.cy/easyconsole.cfm/id/401,401,mps,2011,2011-06-02,,Lemesos,Λεμεσός,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
397,Misos Aristotelis,Misos Aristotelis,Μισός Αριστοτέλης,amisos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/MISOS%20Aristotelis.jpg,male,1959-12-02,,,,http://www.parliament.cy/easyconsole.cfm/id/397,397,mps,2011,2013-03-07,,Larnaka,Λάρνακα,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
911,Mitsopoulos Tasos,Mitsopoulos Tasos,Μητσόπουλος Τάσος,,http://www.parliament.cy/assets/image/imageoriginal/MITSOPOULOS%20Tasos.jpg,male,1965-05-30,,,,http://www.parliament.cy/easyconsole.cfm/id/911,911,mps,2011,2011-06-02,2013-02-28,Larnaka,Λάρνακα,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
402,Neofytou Averof,Neofytou Averof,Νεοφύτου Αβέρωφ,aneofytou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NEOFYTOU%20Averof.jpg,male,1961-07-31,https://www.facebook.com/AverofNeofytou,https://twitter.com/AverofCY,Q15951474,http://www.parliament.cy/easyconsole.cfm/id/402,402,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
403,Nikolaidis Nikos,Nikolaidis Nikos,Νικολαΐδης Νίκος,nnikolaides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Nikos_Nikolaides.jpg,male,1953-11-02,,,Q12912924,http://www.parliament.cy/easyconsole.cfm/id/403,403,mps,2011,2011-06-02,,Lemesos,Λεμεσός,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,
912,Nikolaou Ionas,Nikolaou Ionas,Νικολάου Ιωνάς,,http://www.parliament.cy/assets/image/imageoriginal/NIKOLAOU%20Ionas.jpg,male,1963-01-21,,,,http://www.parliament.cy/easyconsole.cfm/id/912,912,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
398,Nouris Nikos,Nouris Nikos,Νουρής Νίκος,nnouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/NOURIS%20Nikos.jpg,male,1960-11-14,,,,http://www.parliament.cy/easyconsole.cfm/id/398,398,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
187,Omirou Giannakis,Omirou Giannakis,Ομήρου Γιαννάκης,yomirou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Yiannakis%20Omirou.jpg,male,1951-09-18,,,Q8053482,http://www.parliament.cy/easyconsole.cfm/id/187,187,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,
406,Papadopoulos Nikolas,Papadopoulos Nikolas,Παπαδόπουλος Νικόλας,npapadopoulos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PAPADOPOULOS%20Nikolas.jpg,male,1973-04-22,,https://twitter.com/NicholasPapadop,Q3161181,http://www.parliament.cy/easyconsole.cfm/id/406,406,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,diko,Democratic Party,Δημοκρατικό Κόμμα,
405,Papageorgiou Pampos,Papageorgiou Pampos,Παπαγεωργίου Πάμπος,cpapageorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Papagewrgiou%20Pampos%20a.jpg,male,1963-06-15,,,Q12882425,http://www.parliament.cy/easyconsole.cfm/id/405,405,mps,2011,2011-06-02,,Keryneia,Κερύνεια,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
407,Perdikis Giorgos,Perdikis Giorgos,Περδίκης Γιώργος,gperdikes@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PERDIKES%20George.jpg,male,1962-03-23,,,Q5543328,http://www.parliament.cy/easyconsole.cfm/id/407,407,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,oikologoi,Cyprus Green Party,Κίνημα Οικολόγων Περιβαλλοντιστών,
913,Pitsillidis Andreas,Pitsillidis Andreas,Πιτσιλλίδης Ανδρέας,,http://www.parliament.cy/assets/image/imageoriginal/PITSILLIDES%20Andreas.jpg,male,1977-06-09,,,Q11685756,http://www.parliament.cy/easyconsole.cfm/id/913,913,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
400,Prodromou Prodromos,Prodromou Prodromos,Προδρόμου Πρόδρομος,pprodromou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PRODROMOU%20Prodromos.jpg,male,1958-11-23,,https://twitter.com/pprodromou,,http://www.parliament.cy/easyconsole.cfm/id/400,400,mps,2011,2013-03-07,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
409,Prokopiou Georgios,Prokopiou Georgios,Προκοπίου Γεώργιος,giprokopiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/PROKOPIOU%20Giorgos.jpg,male,1956-10-22,,,,http://www.parliament.cy/easyconsole.cfm/id/409,409,mps,2011,2011-06-02,,Larnaka,Λάρνακα,diko,Democratic Party,Δημοκρατικό Κόμμα,
410,Sampson Sotiris,Sampson Sotiris,Σαμψών Σωτήρης,ssampson@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SAMPSON%20Sotiris.jpg,male,1965-08-06,,,,http://www.parliament.cy/easyconsole.cfm/id/410,410,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
411,Sarikas Feidias,Sarikas Feidias,Σαρίκας Φειδίας,fsarikas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SARIKAS%20Fidias.jpg,male,1957-10-01,,,,http://www.parliament.cy/easyconsole.cfm/id/411,411,mps,2011,2011-06-02,,Pafos,Πάφος,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,
412,Stavrianos Panikkos,Stavrianos Panikkos,Σταυριανός Πανίκκος,pstavrianos@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Stavrianos%20Panikkos%20a.jpg,male,1964-02-07,,,Q12882663,http://www.parliament.cy/easyconsole.cfm/id/412,412,mps,2011,2011-06-02,,Larnaka,Λάρνακα,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
914,Stylianidis Christos,Stylianidis Christos,Στυλιανίδης Χρήστος,,http://www.parliament.cy/assets/image/imageoriginal/STYLIANIDES%20Christos.jpg,male,1958-06-26,,,,http://www.parliament.cy/easyconsole.cfm/id/914,914,mps,2011,2011-06-02,2013-02-28,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
414,Syllouris Dimitris,Syllouris Dimitris,Συλλούρης Δημήτρης,dsyllouris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/SYLLOURIS%20Demetris.jpg,male,1953-07-27,,,Q12875947,http://www.parliament.cy/easyconsole.cfm/id/414,414,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,evroko,European Party,Ευρωπαϊκό Κόμμα,
415,Tasou Georgios,Tasou Georgios,Τάσου Γεώργιος,gtasou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TASOU%20Georgios.jpg,male,1953-10-01,,,,http://www.parliament.cy/easyconsole.cfm/id/415,415,mps,2011,2011-06-02,,Larnaka,Λάρνακα,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
395,Themistokleous Andreas,Themistokleous Andreas,Θεμιστοκλέους Ανδρέας,athemistocleous@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/themistocleous.jpg,male,1962-04-15,,,,http://www.parliament.cy/easyconsole.cfm/id/395,395,mps,2011,2013-03-07,,Lemesos,Λεμεσός,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
417,Tornaritis Nikos,Tornaritis Nikos,Τορναρίτης Νίκος,ntornaritis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/TORNARITIS%20Nikos.jpg,male,1964-12-06,,https://twitter.com/nicostornaritis,Q12881566,http://www.parliament.cy/easyconsole.cfm/id/417,417,mps,2011,2011-06-02,,Lefkosia,Λευκωσία,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
416,Tziovanis Christakis,Tziovanis Christakis,Τζιοβάνης Χριστάκης,ctziovanis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Giovanis%20Christakis%20a.jpg,male,1956-12-29,,,Q12886195,http://www.parliament.cy/easyconsole.cfm/id/416,416,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,
308,Varnava Giorgos,Varnava Giorgos,Βαρνάβα Γιώργος,gvarnavas@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VARNAVAS%20George.jpg,male,1968-09-13,,,,http://www.parliament.cy/easyconsole.cfm/id/308,308,mps,2011,2011-06-02,,Ammochostos,Αμμόχωστος,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,
309,Votsis Angelos,Votsis Angelos,Βότσης Άγγελος,avotsis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/VOTSIS%20Aggelos.jpg,male,1963-10-01,,https://twitter.com/AngelosEmVotsis,,http://www.parliament.cy/easyconsole.cfm/id/309,309,mps,2011,2011-06-02,,Lemesos,Λεμεσός,diko,Democratic Party,Δημοκρατικό Κόμμα,
364,Zachariou Zacharias,Zachariou Zacharias,Ζαχαρίου Ζαχαρίας,zzachariou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/ZACHARIOU%20Zacharias.jpg,male,1963-12-13,,,,http://www.parliament.cy/easyconsole.cfm/id/364,364,mps,2011,2011-06-02,,Larnaka,Λάρνακα,disy,Democratic Rally,Δημοκρατικός Συναγερμός,
