id,name__de,name__en,name__fi,name__sq,name__ro,name__pl,name__el,name__nl,name__es,name__fr,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fi,wikipedia__pl,wikipedia__ro,wikipedia__sq,gender,birth_date,identifier__freebase,identifier__EuroparlMEP,original_wikiname,name__tr,wikipedia__tr,given_name,name__ru,name__zh,wikipedia__fr,wikipedia__ru,wikipedia__zh,image,wikipedia__es,name__it,name__nb,name__hu
Q12882663,,,,,,,Πανίκκος Σταυριανός,,,,Πανίκκος Σταυριανός,,Πανίκκος Σταυριανός,,,,,,male,1964-02-07,,,Πανίκκος Σταυριανός,,,,,,,,,,,,,
Q12884190,,,,,,,Ρούλα Μαυρονικόλα,,,,Ρούλα Μαυρονικόλα,,Ρούλα Μαυρονικόλα,,,,,,female,1957-07-16,,,Ρούλα Μαυρονικόλα,,,,,,,,,,,,,
Q12884514,,,,,,,Σκεύη Κουκουμά Κούτρα,,,,Σκεύη Κουκουμά Κούτρα,,Σκεύη Κουκουμά Κούτρα,,,,,,female,1954-07-18,,,Σκεύη Κουκουμά Κούτρα,,,,,,,,,,,,,
Q12886195,,,,,,,Χριστάκης Τζιοβάνης,,,,Χριστάκης Τζιοβάνης,,Χριστάκης Τζιοβάνης,,,,,,male,1956-12-29,,,Χριστάκης Τζιοβάνης,,,,,,,,,,,,,
Q12912924,Nicos Nicolaides,Nicos Nicolaides,,,,,Νίκος Νικολαΐδης,,,Nicos Nicolaides,Nicos Nicolaides,,Νίκος Νικολαΐδης (πολιτικός),Nicos Nicolaides (politician),,,,,male,1953-11-02,,,Nicos Nicolaides (politician),,,Nikos,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Nicos_Nicolaides_EDEK_MP.jpg,,,,
Q15950881,,,,,,Stawros Ewagoru,Σταύρος Ευαγόρου,,,,Σταύρος Ευαγόρου,,Σταύρος Ευαγόρου,,,Stawros Ewagoru,,,male,1959-12-23,,,Σταύρος Ευαγόρου,,,,,,,,,,,,,
Q16329024,,,,,,,Στέλλα Δημητρίου Μισιαούλη,,,,Στέλλα Δημητρίου Μισιαούλη,,Στέλλα Δημητρίου Μισιαούλη,,,,,,,1954-10-18,,,Στέλλα Δημητρίου Μισιαούλη,,,,,,,,,,,,,
Q16329147,,,,,,,Γιάννος Λαμάρης,,,,Γιάννος Λαμάρης,,Γιάννος Λαμάρης,,,,,,male,1955,,,Γιάννος Λαμάρης,,,,,,,,,,,,,
Q16329183,,,,,,,Γιώργος Γεωργίου,,,,Γιώργος Γεωργίου,,Γιώργος Γεωργίου (βουλευτής),,,,,,male,,,,Γιώργος Γεωργίου (βουλευτής),,,,,,,,,,,,,
Q16332700,,,,,,,Χρίστος Μέσης,,,,Χρίστος Μέσης,,Χρίστος Μέσης,,,,,,,1957-08-25,,,Χρίστος Μέσης,,,,,,,,,,,,,
Q2568399,Nicos Katsourides,Nicos Katsourides,,,,,Νίκος Κατσουρίδης,Nicos Katsourides,,Nicos Katsourides,Nicos Katsourides,,Νίκος Κατσουρίδης,Nicos Katsourides,,,,,male,1951-12-14,,,Nicos Katsourides,,,Nikos,,,,,,,,,,
Q2634360,Marios Garoyian,Marios Garoyian,,,,Marios Karoyian,Μάριος Καρογιάν,Marios Garoyian,Marios Karoyian,Marios Karoyian,Marios Garoyian,,,Marios Garoyian,,Marios Karojan,,,male,1961-05-31,,,Marios Garoyian,Marios Garoyan,Marios Garoyan,,Мариос Гароян,,Marios Karoyian,"Гароян, Мариос",,https://upload.wikimedia.org/wikipedia/commons/1/1a/MP_Marios_Garoyian_speaking_to_Horasis_11_April_2011.png,Marios Karoyian,,,
Q3161181,Nikolas Papadopoulos,Nikolas Papadopoulos,,,,Nikolas Papadopulos,Νικόλας Παπαδόπουλος,Nikolas Papadopoulos,,Nikolas Papadopoulos,Nikolas Papadopoulos,,Νικόλας Παπαδόπουλος (πολιτικός),Nikolas Papadopoulos,,Nikolas Papadopulos,,,male,1973-04-22,,,Νικόλας Παπαδόπουλος (πολιτικός),,,Nikolas,Николас Пападопулос,,,,,,,,Nikolas Papadopoulos,
Q351655,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Αδάμος Αδάμου,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Αδάμος Αδάμου,Adamos Adamou,Adamos Adamou,Adamos Adamu,Adamos Adamou,Adamos Adamou,male,1950-10-30,/m/054qk8,28469,Adamos Adamou,,,,,,,,,,,,,Adamos Adamou
Q4755548,Andreas Michaelides,Andreas Michaelides,,,,,,Andreas Michaelides,Andreas Michaelides,Andreas Michaelides,Andreas Michaelides,,,Andreas Michaelides,,,,,male,1952-12-29,,,Andreas Michaelides,Andreas Mihailidis,Andreas Mihailidis,Andreas,,,,,,,,,,
Q514075,Andros Kyprianou,Andros Kyprianou,,,,Andros Kyprianou,Άνδρος Κυπριανού,Andros Kyprianou,Andros Kyprianou,Andros Kyprianou,Andros Kyprianou,Andros Kyprianou,Άνδρος Κυπριανού,Andros Kyprianou,,Andros Kiprianu,,,male,1955-10-26,/m/05b_h1z,,Andros Kyprianou,Andros Kiprianu,Andros Kiprianu,	Andros ,"Киприану, Андрос",安德罗斯·基普里亚努,Ándros Kyprianoú,"Киприану, Андрос",安德罗斯·基普里亚努,https://upload.wikimedia.org/wikipedia/commons/3/3d/Επίσκεψη_ΥΠΕΞ_Σ._Δήμα_στην_Κύπρο_(21-22.11.11).jpg,,,,
Q5543328,George Perdikes,George Perdikes,,,,,,,,,George Perdikes,,,George Perdikes,,,,,male,,,,George Perdikes,,,George,,,,,,,,,,
Q7030515,Nicos Tornaritis,Nicos Tornaritis,,,,,,,,Nicos Tornaritis,Nicos Tornaritis,,,Nicos Tornaritis,,,,,male,1964-12-06,,,Nicos Tornaritis,,,,,,,,,,,Nicos Tornaritis,,
Q8053482,Yiannakis Omirou,Yiannakis Omirou,,,,Janakis Omiru,Γιαννάκης Ομήρου,,,Yiannakis Omirou,Yiannakis Omirou,,Γιαννάκης Ομήρου,Yiannakis Omirou,,Janakis Omiru,,,male,1951-09-18,,,Yiannakis Omirou,,,,,,,,,,,,,
