id,name__de,name__en,name__fi,name__sq,name__ro,name__pl,name__el,name__nl,name__es,name__fr,name__hu,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fi,wikipedia__pl,wikipedia__ro,wikipedia__sq,gender,birth_date,identifier__freebase,identifier__EuroparlMEP,original_wikiname,name__vi,name__ru,name__uz,name__bg,name__de_ch,name__en_ca,name__en_gb,name__eo,name__fa,name__id,name__ka,name__la,name__mr,name__sh,name__sv,name__tl,name__tr,name__cy,name__pam,name__ko,name__sk,name__cs,name__lb,name__bs,name__pt_br,name__ar,name__ja,name__uk,name__et,name__ms,name__be,name__sr,name__it,name__nb,name__yo,name__he,name__pt,name__zh,name__hy,name__ca,name__li,name__io,name__sco,name__da,name__nn,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cy,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fr,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__pam,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,image,given_name,website,identifier__parlement,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__is,name__kg,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,last_seen,identifier__PACE
Q12881566,,,,,,,Νίκος Τορναρίτης,,,,,,,Νίκος Τορναρίτης,,,,,,male,1964-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12882425,Pambos Papageorgiou,Pambos Papageorgiou,,,,,Πάμπος Παπαγεωργίου,,,Pambos Papageorgiou,,Pambos Papageorgiou,,Πάμπος Παπαγεωργίου,Pambos Papageorgiou,,,,,male,1963-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12882663,,,,,,,Πανίκκος Σταυριανός,,,,,,,Πανίκκος Σταυριανός,,,,,,male,1964-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12884190,,,,,,,Ρούλα Μαυρονικόλα,,,,,,,Ρούλα Μαυρονικόλα,,,,,,female,1957-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12884514,,,,,,,Σκεύη Κουκουμά Κούτρα,,,,,,,Σκεύη Κουκουμά Κούτρα,,,,,,female,1954-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12886195,,,,,,,Χριστάκης Τζιοβάνης,,,,,,,Χριστάκης Τζιοβάνης,,,,,,male,1956-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12912924,Nicos Nicolaides,Nicos Nicolaides,,,,,Νίκος Νικολαΐδης,,,Nicos Nicolaides,,Nicos Nicolaides,,Νίκος Νικολαΐδης (πολιτικός),Nicos Nicolaides (politician),,,,,male,1953-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Nicos_Nicolaides_EDEK_MP.jpg,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15950881,,Stavros Evagorou,,,,Stawros Ewagoru,Σταύρος Ευαγόρου,,,,,Stavros Evagorou,,Σταύρος Ευαγόρου,,,Stawros Ewagoru,,,male,1959-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15951474,,Averof Neofytou,,,,Awerof Neofitu,Αβέρωφ Νεοφύτου,,,Averof Neophytou,,Averof Neofytou,,Αβέρωφ Νεοφύτου,Averof Neofytou,,Awerof Neofitu,,,male,1961-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿韋羅夫·內奧皮圖,,,,,,,,,,,,,,,,,,,,Avérof Neofýtou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Averof_Neophytou_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16329024,,,,,,,Στέλλα Δημητρίου Μισιαούλη,,,,,,,Στέλλα Δημητρίου Μισιαούλη,,,,,,,1954-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16329147,,,,,,,Γιάννος Λαμάρης,,,,,,,Γιάννος Λαμάρης,,,,,,male,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16329183,,,,,,,Γιώργος Γεωργίου,,,,,,,Γιώργος Κ. Γεωργίου (βουλευτής Λάρνακας),,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16332700,,,,,,,Χρίστος Μέσης,,,,,,,Χρίστος Μέσης,,,,,,,1957-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16571128,Lefteris Christoforu,Lefteris Christoforu,,,,Lefteris Christoforu,,,,Lefteris Christoforou,,Lefteris Christoforu,,,,,Lefteris Christoforu,,,male,1963-08-31,,26837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefteris Christoforou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lefteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2112764,Nikos Anastasiadis,Nicos Anastasiades,Nikos Anastasiades,,,Nicos Anastasiades,Νίκος Αναστασιάδης,Nicos Anastasiades,Nikos Anastasiadis,Níkos Anastasiádis,Níkosz Anasztasziádisz,Nicos Anastasiades,Nikos Anastasiadis (Politiker),Νίκος Αναστασιάδης,Nicos Anastasiades,Nikos Anastasiades,Nikos Anastasiadis,,,male,1946-09-27,/m/026_qqj,,,Nicos Anastasiades,"Анастасиадис, Никос",Nikos Anastasiades,Никос Анастасиадис,Nikos Anastasiadis,Nicos Anastasiades,Nicos Anastasiades,Nikos Anastasiades,نیکوس آناستاسیادس,Nicos Anastasiades,ნიკოს ანასტასიადესი,Nicolaus Anastasiades,निकोस अनास्तासियादेस,Nikos Anastasidis,Nicos Anastasiades,Nicos Anastasiades,Nikos Anastasiadis,Nicos Anastasiades,Nicos Anastasiades,니코스 아나스타시아데스,Nikos Anastasiadis,Nikos Anastasiadis,Nikos Anastasiades,Nicos Anastasiades,Nicos Anastasiades,نيكوس اناستاسيادس,ニコス・アナスタシアディス,Нікос Анастасіадіс,Níkos Anastasiádis,Nicos Anastasiades,Нікас Анастасіядыс,Никос Анастасијадес,Nikos Anastasiadīs,Nikos Anastasiades,Nicos Anastasiades,ניקוס אנסטסיאדיס,Nicos Anastasiades,尼科斯·阿纳斯塔夏季斯,Նիկոս Անաստասիադիս,Nicos Anastasiades,Nikos Anastasiadis,Nikos Anastasiades,Nicos Anastasiades,Nikos Anastasiadis,Nikos Anastasiadis,نيكوس أناستاسيادس,Нікас Анастасіядыс,Никос Анастасиадис,Nicos Anastasiades,Nicos Anastasiades,Category:Nicos Anastasiades,Nikos Anastasiadis,Nicos Anastasiades,Nikos Anastasiades,Nikos Anastasiadis,Níkos Anastasiádis,نیکوس آناستاسیادس,Níkos Anastasiádis,ניקוס אנסטסיאדיס,Níkosz Anasztasziádisz,Նիկոս Անաստասիադիս,Nicos Anastasiades,Nikos Anastasiades,Nikos Anastasiadīs,ニコス・アナスタシアディス,ნიკოს ანასტასიადესი,니코스 아나스타시아데스,Nicolaus Anastasiades,Nikos Anastasiades,Nikos Anastasiadis,निकोस अनास्तासियादेस,Nicos Anastasiades,Nikos Anastasiadis,Nikos Anastasiades,Nicos Anastasiades,Nikos Anastasiadis,Nicos Anastasiades,"Анастасиадис, Никос",Категория:Никос Анастасиадис,Nicos Anastasiades,Nikos Anastasidis,Nicos Anastasiades,Nikos Anastasiadis,Никос Анастасијадес,Nicos Anastasiades,Nicos Anastasiades,Nikos Anastasiadis,Нікос Анастасіадіс,Nikos Anastasiades,Nicos Anastasiades,Nicos Anastasiades,尼科斯·阿纳斯塔夏季斯,https://upload.wikimedia.org/wikipedia/commons/8/85/Nicos_Anastasiades_at_EPP_HQ.jpg,Nikos,http://anastasiades.topcyprus.net,vj83lju1u0zg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2568399,Nicos Katsourides,Nicos Katsourides,,,,,Νίκος Κατσουρίδης,Nicos Katsourides,,Nicos Katsourides,,Nicos Katsourides,,Νίκος Κατσουρίδης,Nicos Katsourides,,,,,male,1951-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2634360,Marios Garoyian,Marios Garoyian,,,,Marios Karoyian,Μάριος Καρογιάν,Marios Garoyian,Marios Karoyian,Marios Karoyian,,Marios Garoyian,,,Marios Garoyian,,Marios Karojan,,,male,1961-05-31,,,,,Мариос Гароян,,,,,,,ماریوس گارویان,,,,,,,,Marios Garoyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marios Karoyian,,ماریوس گارویان,Marios Karoyian,,,,,,,,,,,,,,,,,,,,"Гароян, Мариос",,,,,,,,,Marios Garoyan,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/MP_Marios_Garoyian_speaking_to_Horasis_11_April_2011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3161181,Nikolas Papadopoulos,Nikolas Papadopoulos,,,,Nikolas Papadopulos,Νικόλας Παπαδόπουλος,Nikolas Papadopoulos,Nikolas Papadopoulos,Nikolas Papadopoulos,,Nikolas Papadopoulos,,Νικόλας Παπαδόπουλος (πολιτικός),Nikolas Papadopoulos,,Nikolas Papadopulos,,,male,1973-04-22,,,,,Николас Пападопулос,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolas Papadopoulos,,,,尼古拉斯·帕帕多普洛斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nikolas,,,,,,,,,,Nikolas Papadopoulos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q351655,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Αδάμος Αδάμου,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Adamos Adamou,Αδάμος Αδάμου,Adamos Adamou,Adamos Adamou,Adamos Adamu,Adamos Adamou,Adamos Adamou,male,1950-10-30,/m/054qk8,28469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755548,Andreas Michaelides,Andreas Michaelides,,,,,,Andreas Michaelides,Andreas Michaelides,Andreas Michaelides,,Andreas Michaelides,,,Andreas Michaelides,,,,,male,1952-12-29,,,,,,,,,,,,,,,,,,,,Andreas Mihailidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Mihailidis,,,,,,,Andreas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514075,Andros Kyprianou,Andros Kyprianou,,,,Andros Kyprianou,Άνδρος Κυπριανού,Andros Kyprianou,Andros Kyprianou,Andros Kyprianou,,Andros Kyprianou,Andros Kyprianou,Άνδρος Κυπριανού,Andros Kyprianou,,Andros Kiprianu,,,male,1955-10-26,/m/05b_h1z,,,,"Киприану, Андрос",,,,,,,,,,,,,,,Andros Kiprianu,,,,,,,,,,,,,,,,,,,,,安德罗斯·基普里亚努,,,,,,,,,,,,,,,,,,,,Ándros Kyprianoú,,,,,,,,,,,,,,,,,,,,"Киприану, Андрос",,,,,,,,,Andros Kiprianu,,,,,安德罗斯·基普里亚努,https://upload.wikimedia.org/wikipedia/commons/3/3d/Επίσκεψη_ΥΠΕΞ_Σ._Δήμα_στην_Κύπρο_(21-22.11.11).jpg,Andros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5121
Q5543328,George Perdikes,George Perdikes,,,,,,George Perdikes,,George Perdikes,,George Perdikes,,,George Perdikes (politician),,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,喬治·貝比奇斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8053482,Yiannakis Omirou,Yiannakis Omirou,,,,Janakis Omiru,Γιαννάκης Ομήρου,,,Yiannakis Omirou,,Yiannakis Omirou,,Γιαννάκης Ομήρου,Yiannakis Omirou,,Janakis Omiru,,,male,1951-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,揚納基斯·奧米魯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
