id,name,name__en,name__el,name__tr,email,image,gender,birth_date,facebook,twitter,identifier__parliament_cy,identifier__openpatata,identifier__wikidata,term,start_date,end_date,area_id,area,area__el,area__tr,faction_id,faction,faction__el,faction__tr,wikipedia
damianou-aristos,Damianou Aristos,Damianou Aristos,Δαμιανού Άριστος,Damianú Áristos,adamianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Damianou Aristos a.jpg,male,1972-06-03,,https://twitter.com/AristosDamianou,360,damianou-aristos,Q12872352,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
damianou-aristos,Damianou Aristos,Damianou Aristos,Δαμιανού Άριστος,Damianú Áristos,adamianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Damianou Aristos a.jpg,male,1972-06-03,,https://twitter.com/AristosDamianou,360,damianou-aristos,Q12872352,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
dimitriou-annita,Dimitriou Annita,Dimitriou Annita,Δημητρίου Αννίτα,Dimitríu Anníta,ademetriou@parliament.cy,http://neavouli.eu/media/images/images/127_UxkWpsi.png,female,"",,https://twitter.com/AnnitaDemetriou,,dimitriou-annita,,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
dimitriou-dimitris,Dimitriou Dimitris,Dimitriou Dimitris,Δημητρίου Δημήτρης,Dimitríu Dimítris,ddemetriou@parliament.cy,http://neavouli.eu/media/images/images/7.png,male,1981,,https://twitter.com/dmdemetriou,,dimitriou-dimitris,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
dimitriou-misiaouli-stella,Dimitriou Misiaouli Stella,Dimitriou Misiaouli Stella,Δημητρίου Μισιαούλη Στέλλα,Dimitríu Mişaúli Stélla,smisiaouli@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Dimitriou-Misiaouli Stella a.jpg,female,1954-10-18,,,361,dimitriou-misiaouli-stella,Q16329024,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
diplaros-efthymios,Diplaros Efthymios,Diplaros Efthymios,Δίπλαρος Ευθύμιος,Díplaros Efthímios,ediplaros@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Diplaros Efthymios 2016.jpg,male,1980-03-18,,https://twitter.com/diplarose,362,diplaros-efthymios,,10,,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
diplaros-efthymios,Diplaros Efthymios,Diplaros Efthymios,Δίπλαρος Ευθύμιος,Díplaros Efthímios,ediplaros@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Diplaros Efthymios 2016.jpg,male,1980-03-18,,https://twitter.com/diplarose,362,diplaros-efthymios,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
efstathiou-kostis,Efstathiou Kostis,Efstathiou Kostis,Ευσταθίου Κωστής,Efstathíu Kostís,cefstathiou@parliament.cy,http://neavouli.eu/media/images/images/261_4ZOnNib.png,male,1961,,,,efstathiou-kostis,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,edek,Movement for Social Democracy EDEK,Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ,EDEK Sosyal Demokratlar Hareketi,
erotokritou-christiana,Erotokritou Christiana,Erotokritou Christiana,Ερωτοκρίτου Χριστιάνα,Erotokrítu Hristiána,cerotokritou@parliament.cy,http://neavouli.eu/media/images/images/243.png,female,"",,,,erotokritou-christiana,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
evagorou-stavros,Evagorou Stavros,Evagorou Stavros,Ευαγόρου Σταύρος,Evagóru Stávros,sevagorou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Evagorou Stavros a.jpg,male,1959-09-23,,,363,evagorou-stavros,Q15950881,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
fakontis-antreas,Fakontis Antreas,Fakontis Antreas,Φακοντής Αντρέας,Fakondís Andréas,afakontis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Fakontis Andreas a.jpg,male,1964-10-22,,,418,fakontis-antreas,Q12873769,10,,,pafos,Pafos,Πάφος,Baf,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
fakontis-antreas,Fakontis Antreas,Fakontis Antreas,Φακοντής Αντρέας,Fakondís Andréas,afakontis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Fakontis Andreas a.jpg,male,1964-10-22,,,418,fakontis-antreas,Q12873769,11,,,pafos,Pafos,Πάφος,Baf,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
fyttis-sofoklis,Fyttis Sofoklis,Fyttis Sofoklis,Φυττής Σοφοκλής,Fittís Sofoklís,sfittis@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/FITTIS SOFOKLIS.jpg,male,1947-03-31,,,419,fyttis-sofoklis,,10,,,keryneia,Keryneia,Κερύνεια,Girne,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
gavriil-giannakis,Gavriil Giannakis,Gavriil Giannakis,Γαβριήλ Γιαννάκης,Gavriíl Yannákis,ycavriel@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Gavriel Giannakis a.jpg,male,1961-07-17,,,310,gavriil-giannakis,Q12875278,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
georgiadis-charis,Georgiadis Charis,Georgiadis Charis,Γεωργιάδης Χάρης,Yeoryiádis Háris,,http://www.parliament.cy/assets/image/imageoriginal/GEORGIADES Harris.jpg,male,1972-04-09,,,910,georgiadis-charis,,10,,2013-02-28,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
georgiou-georgios,Georgiou Georgios,Georgiou Georgios,Γεωργίου Γεώργιος,Yeoryíu Yeóryios,ggeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU Georgios.jpg,male,1957-10-09,,https://twitter.com/GeorgeKGeorgiou,312,georgiou-georgios,,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
georgiou-georgios,Georgiou Georgios,Georgiou Georgios,Γεωργίου Γεώργιος,Yeoryíu Yeóryios,ggeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GEORGIOU Georgios.jpg,male,1957-10-09,,https://twitter.com/GeorgeKGeorgiou,312,georgiou-georgios,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
georgiou-k-giorgos,Georgiou K. Giorgos,Georgiou K. Giorgos,Γεωργίου Κ. Γιώργος,Yeoryíu K. Yórgos,gegeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,male,1963-04-09,,,313,georgiou-k-giorgos,Q16329183,10,,,larnaka,Larnaka,Λάρνακα,Larnaka,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
georgiou-k-giorgos,Georgiou K. Giorgos,Georgiou K. Giorgos,Γεωργίου Κ. Γιώργος,Yeoryíu K. Yórgos,gegeorgiou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Georgiou Giwrgos a.jpg,male,1963-04-09,,,313,georgiou-k-giorgos,Q16329183,11,,,larnaka,Larnaka,Λάρνακα,Larnaka,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
georgiou-t-giorgos,Georgiou T. Giorgos,Georgiou T. Giorgos,Γεωργίου Τ. Γιώργος,Yeoryíu T. Yórgos,geogeorgiou@parliament.cy,http://neavouli.eu/media/images/images/83.png,male,"",,,,georgiou-t-giorgos,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
giorgallas-michalis,Giorgallas Michalis,Giorgallas Michalis,Γιωργαλλάς Μιχάλης,Yiorgallás Mihális,mgiorgallas@parliament.cy,http://neavouli.eu/media/images/images/360_I1mDlMS.png,male,"",,,,giorgallas-michalis,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,allilengyi,Solidarity Movement,Κίνημα Αλληλεγγύη,Dayanışma Hareketi,
kafkalias-antreas,Kafkalias Antreas,Kafkalias Antreas,Καυκαλιάς Αντρέας,Kafkaliás Andréas,akafkalias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kafkalias Andros.jpg,male,1971-10-21,,,367,kafkalias-antreas,Q12873768,10,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
kafkalias-antreas,Kafkalias Antreas,Kafkalias Antreas,Καυκαλιάς Αντρέας,Kafkaliás Andréas,akafkalias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kafkalias Andros.jpg,male,1971-10-21,,,367,kafkalias-antreas,Q12873768,11,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
karogian-marios,Karogian Marios,Karogian Marios,Καρογιάν Μάριος,Karoyán Mários,mgaroyan@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/GAROYIAN Marios.jpg,male,1961-05-31,,,365,karogian-marios,Q2634360,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
karoullas-giorgos,Karoullas Giorgos,Karoullas Giorgos,Καρουλλάς Γιώργος,Karullás Yórgos,gkaroullas@parliament.cy,http://neavouli.eu/media/images/images/179.png,male,"",,,,karoullas-giorgos,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
kasinis-solon,Kasinis Solon,Kasinis Solon,Κασίνης Σόλων,Kasínis Sólon,skassinis@parliament.cy,http://neavouli.eu/media/images/images/201.png,male,"",,,,kasinis-solon,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
katsouridis-nikos,Katsouridis Nikos,Katsouridis Nikos,Κατσουρίδης Νίκος,Katsurídis Níkos,nkatsourides@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Katsouridis Nicos a.jpg,male,1951-12-14,,,366,katsouridis-nikos,Q2568399,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
kettiros-nikos,Kettiros Nikos,Kettiros Nikos,Κέττηρος Νίκος,Kéttiros Níkos,nkettiros@parliament.cy,http://neavouli.eu/media/images/images/119.png,male,1974,,https://twitter.com/nkettiros,,kettiros-nikos,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
konstantinou-kostas,Konstantinou Kostas,Konstantinou Kostas,Κωνσταντίνου Κώστας,Konstandínu Kóstas,cconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Kostas.jpg,male,1957-03-23,,,386,konstantinou-kostas,,10,,,pafos,Pafos,Πάφος,Baf,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
konstantinou-kostas,Konstantinou Kostas,Konstantinou Kostas,Κωνσταντίνου Κώστας,Konstandínu Kóstas,cconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Kostas.jpg,male,1957-03-23,,,386,konstantinou-kostas,,11,,,pafos,Pafos,Πάφος,Baf,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
konstantinou-neofytos,Konstantinou Neofytos,Konstantinou Neofytos,Κωνσταντίνου Νεόφυτος,Konstandínu Neófitos,nconstantinou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KONSTANTINOU Fitos.jpg,male,1954-12-16,,,387,konstantinou-neofytos,,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
kosta-kostas,Kosta Kostas,Kosta Kostas,Κώστα Κώστας,Kósta Kóstas,ccosta@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Costa Costas.jpg,male,1971-03-26,,,388,kosta-kostas,Q12879928,10,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
kosta-kostas,Kosta Kostas,Kosta Kostas,Κώστα Κώστας,Kósta Kóstas,ccosta@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Costa Costas.jpg,male,1971-03-26,,,388,kosta-kostas,Q12879928,11,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
koukouma-koutra-skevi,Koukouma Koutra Skevi,Koukouma Koutra Skevi,Κουκουμά Κούτρα Σκεύη,Kukumá Kútra Skévi,skoukouma@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Koutra- Koukouma Skevi a.jpg,female,1954-07-18,,,368,koukouma-koutra-skevi,Q12884514,10,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
koukouma-koutra-skevi,Koukouma Koutra Skevi,Koukouma Koutra Skevi,Κουκουμά Κούτρα Σκεύη,Kukumá Kútra Skévi,skoukouma@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Koutra- Koukouma Skevi a.jpg,female,1954-07-18,,,368,koukouma-koutra-skevi,Q12884514,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
koulias-zacharias,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,Kulías Zaharías,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS ZACHARIAS.jpg,male,1950-12-07,,,369,koulias-zacharias,,10,,2011-06-02,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
koulias-zacharias,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,Kulías Zaharías,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS ZACHARIAS.jpg,male,1950-12-07,,,369,koulias-zacharias,,10,2011-06-03,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,_IND,Independent,Independent,Independent,
koulias-zacharias,Koulias Zacharias,Koulias Zacharias,Κουλίας Ζαχαρίας,Kulías Zaharías,zkoulias@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOULIAS ZACHARIAS.jpg,male,1950-12-07,,,369,koulias-zacharias,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
koulla-onoufrios,Koulla Onoufrios,Koulla Onoufrios,Κουλλά Ονούφριος,Kullá Onúfrios,okoullas@parliament.cy,http://neavouli.eu/media/images/images/180.png,male,1974,,https://twitter.com/OnoufriosKoulla,,koulla-onoufrios,,11,,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
koutsou-nikos,Koutsou Nikos,Koutsou Nikos,Κουτσού Νίκος,Kutsú Níkos,nkoutsou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOUTSOU Nikos.jpg,male,1946-11-09,,,370,koutsou-nikos,,10,,2013-06-25,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,evroko,European Party,Ευρωπαϊκό Κόμμα,Avrupa Partisi,
koutsou-nikos,Koutsou Nikos,Koutsou Nikos,Κουτσού Νίκος,Kutsú Níkos,nkoutsou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KOUTSOU Nikos.jpg,male,1946-11-09,,,370,koutsou-nikos,,10,2013-06-26,,ammochostos,Ammochostos,Αμμόχωστος,Mağusa,sypol,Citizens’ Alliance,Συμμαχία Πολιτών,Vatandaşlar İttifakı,
kyprianou-andreas,Kyprianou Andreas,Kyprianou Andreas,Κυπριανού Ανδρέας,Kiprianú Andréas,andkyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYPRIANOU Andreas.jpg,male,1962-04-30,,,371,kyprianou-andreas,,10,,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
kyprianou-andreas,Kyprianou Andreas,Kyprianou Andreas,Κυπριανού Ανδρέας,Kiprianú Andréas,andkyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYPRIANOU Andreas.jpg,male,1962-04-30,,,371,kyprianou-andreas,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
kyprianou-antros,Kyprianou Antros,Kyprianou Antros,Κυπριανού Άντρος,Kiprianú Ándros,akyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kiprianou Andros0001.jpg,male,1955-10-26,,https://twitter.com/GenSecAKEL,372,kyprianou-antros,Q514075,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
kyprianou-antros,Kyprianou Antros,Kyprianou Antros,Κυπριανού Άντρος,Kiprianú Ándros,akyprianou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Kiprianou Andros0001.jpg,male,1955-10-26,,https://twitter.com/GenSecAKEL,372,kyprianou-antros,Q514075,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
kyriakidou-athina,Kyriakidou Athina,Kyriakidou Athina,Κυριακίδου Αθηνά,Kiriakídu Athiná,akyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU Athina.jpg,female,,,,373,kyriakidou-athina,,10,,,lemesos,Lemesos,Λεμεσός,Limasol,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
kyriakidou-stella,Kyriakidou Stella,Kyriakidou Stella,Κυριακίδου Στέλλα,Kiriakídu Stélla,skyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU Stella.jpg,female,1956-03-10,,,385,kyriakidou-stella,,10,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
kyriakidou-stella,Kyriakidou Stella,Kyriakidou Stella,Κυριακίδου Στέλλα,Kiriakídu Stélla,skyriakidou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKIDOU Stella.jpg,female,1956-03-10,,,385,kyriakidou-stella,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
kyriakou-maria,Kyriakou Maria,Kyriakou Maria,Κυριακού Μαρία,Kiriakú María,mkyriakou@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/KYRIAKOU MARIA.JPG,female,1950-09-26,,,396,kyriakou-maria,,10,2013-03-07,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,disy,Democratic Rally,Δημοκρατικός Συναγερμός,Demokratik Seferberlik,
lamaris-giannos,Lamaris Giannos,Lamaris Giannos,Λαμάρης Γιάννος,Lamáris Yiánnos,ylamaris@parliament.cy,http://www.parliament.cy/assets/image/imageoriginal/Lamaris Giannos a.jpg,male,1955-10-14,,,389,lamaris-giannos,Q16329147,10,,,lemesos,Lemesos,Λεμεσός,Limasol,akel-nd,AKEL – Left – New Forces,ΑΚΕΛ – Αριστερά – Νέες Δυνάμεις,AKEL – Sol – Yeni Güçler,
leonidou-panikos,Leonidou Panikos,Leonidou Panikos,Λεωνίδου Πανίκος,Leonídu Paníkos,pleonidou@parliament.cy,http://neavouli.eu/media/images/images/231.png,male,1959,,,,leonidou-panikos,,11,,,lemesos,Lemesos,Λεμεσός,Limasol,diko,Democratic Party,Δημοκρατικό Κόμμα,Demokrat Parti,
lillikas-giorgos,Lillikas Giorgos,Lillikas Giorgos,Λιλλήκας Γιώργος,Lillíkas Yórgos,glillikas@parliament.cy,http://neavouli.eu/media/images/images/370.png,male,1960-06-01,,https://twitter.com/yiorgoslillikas,,lillikas-giorgos,,11,,,lefkosia,Lefkosia,Λευκωσία,Lefkoşa,sypol,Citizens’ Alliance,Συμμαχία Πολιτών,Vatandaşlar İttifakı,
