id,name,position,start_date,end_date,type
f855143d-6560-440f-b437-c5eb97318323,Gerardo Camps,Member of the Senate of Spain,,,other_legislatures
f855143d-6560-440f-b437-c5eb97318323,Gerardo Camps,member of the Corts Valencianes,,,other_legislatures
f855143d-6560-440f-b437-c5eb97318323,Gerardo Camps,Minister of the Generalitat Valenciana,,,other
4545e3ff-c449-41ea-bc56-e4425eea8df9,Ignacio Cosidó,Member of the Senate of Spain,,,other_legislatures
a6456afd-69aa-4aad-a122-eb3ab72749b3,Ignacio Gil,Member of the Senate of Spain,,,other_legislatures
dc9c71a4-71a4-45fd-a1f0-36ea7c9d3000,Inmaculada Rodríguez-Piñero,member of the European Parliament,,,other_legislatures
dc315c81-844a-472d-a4ad-169ab46be8d2,Isabel Rodríguez,Member of the Senate of Spain,,,other_legislatures
4965348e-1024-4436-9a5d-4546b9d4ce14,Jesús Posada,Member of the Senate of Spain,,,other_legislatures
4965348e-1024-4436-9a5d-4546b9d4ce14,Jesús Posada,Member of Parliament of Castile and León,,,other_legislatures
f53a4650-21ff-4e7d-b23b-526b018d4c4e,Joan Josep Nuet,Member of the Senate of Spain,,,other_legislatures
f53a4650-21ff-4e7d-b23b-526b018d4c4e,Joan Josep Nuet,Member of the Catalan Parliament,,,other_legislatures
5a0855c2-bfdd-4b52-9fc2-61105ab16edb,Joaquín Francisco Puig,member of the Corts Valencianes,,,other_legislatures
5a0855c2-bfdd-4b52-9fc2-61105ab16edb,Joaquín Francisco Puig,President of the Generalitat Valenciana,,,other
b57f060a-4dae-4fb6-8897-c1e2ab1787e4,Jordi Xuclà,Member of the Senate of Spain,,,other_legislatures
5a5937a9-7b44-44d6-acd0-aa0ef698320c,Jorge Fernández,Member of the Catalan Parliament,,,other_legislatures
5a5937a9-7b44-44d6-acd0-aa0ef698320c,Jorge Fernández,Member of the Senate of Spain,,,other_legislatures
cb107e04-8b58-4d65-8680-92aecc9a3e59,Josep Antoni Duran,member of the European Parliament,,,other_legislatures
cb107e04-8b58-4d65-8680-92aecc9a3e59,Josep Antoni Duran,Member of the Catalan Parliament,,,other_legislatures
cb107e04-8b58-4d65-8680-92aecc9a3e59,Josep Antoni Duran,Minister of the Government of Catalonia,,,other
81e721ef-0ba3-476f-8355-f05b744f4a22,Josep Sánchez,Member of the Catalan Parliament,,,other_legislatures
81e721ef-0ba3-476f-8355-f05b744f4a22,Josep Sánchez,Member of the Senate of Spain,,,other_legislatures
d4f92b35-9e7d-45d4-a461-cdf48476de58,José Antonio Bermúdez,member of the Assembly of Madrid,,,other_legislatures
a5548fb8-8c73-4ab1-b3ea-33bf80af9485,José Antonio Nieto Ballesteros,Member of the Parliament of Andalusia,,,other_legislatures
29946bbb-515c-41aa-9175-74f4e71bdbf7,José Antonio Viera,Member of the Parliament of Andalusia,,,other_legislatures
29946bbb-515c-41aa-9175-74f4e71bdbf7,José Antonio Viera,Member of the Senate of Spain,,,other_legislatures
55ff3e6a-64f7-4a58-856e-a59f5ed708ea,José Blanco,member of the European Parliament,,,other_legislatures
55ff3e6a-64f7-4a58-856e-a59f5ed708ea,José Blanco,Member of the Senate of Spain,,,other_legislatures
d089c0a1-326c-476f-9dc1-ac4802370d3c,José Enrique Fernández de Moya Romero,Member of the Senate of Spain,,,other_legislatures
78189ac7-1f84-40d6-afbb-445ba67360a2,José Ignacio Echániz Salgado,member of the Assembly of Madrid,,,other_legislatures
2d522c56-736a-4cb8-bb51-9f28cb81e98b,José Ignacio Llorens,Member of the Catalan Parliament,,,other_legislatures
a138c3ab-41a2-449d-a7e0-10c016029f14,José Ignacio Sánchez,Member of the Assembly of Extremadura,,,other_legislatures
c511c9ff-4146-4871-b513-a2af02054759,José Juan Díaz Trillo,Member of the Parliament of Andalusia,,,other_legislatures
af3bf45e-88c8-4dd3-8e4f-dec405fd44c9,José Manuel García-Margallo y Marfil,Foreign Minister,2011-12-22,,executive
af3bf45e-88c8-4dd3-8e4f-dec405fd44c9,José Manuel García-Margallo y Marfil,member of the European Parliament,,,other_legislatures
fa6182b3-3910-4dc3-8d12-07fe6438a4a3,José Manuel Villegas Pérez,Member of the Catalan Parliament,,,other_legislatures
101b7617-ffeb-4c53-ae55-e25e2dbd2c2c,José María Barreda,Member of the Senate of Spain,,,other_legislatures
101b7617-ffeb-4c53-ae55-e25e2dbd2c2c,José María Barreda,Member of the Parliament of Castile-La Mancha,,,other_legislatures
e5a2f14a-7c29-40e9-a953-95356996d4c3,José María Chiquillo Barber,Member of the Senate of Spain,,,other_legislatures
0e623cbc-01b3-4b4e-aa4a-c59f55b9f351,José Segura,Member of the Senate of Spain,,,other_legislatures
d666cdb5-2050-4133-a768-3adec52b940e,Juan Bertomeu,Member of the Catalan Parliament,,,other_legislatures
aa370c64-bee8-4d90-bfce-985fd01682bb,Juan Carlos Aparicio,Member of the Senate of Spain,,,other_legislatures
24fe1df8-fa7f-4bac-acc9-ce94ecabf9ba,Juan Carlos Girauta Vidal,member of the European Parliament,,,other_legislatures
d0321bfa-0c33-471c-a910-b3a43cebcc04,Juan Ignacio Zoido Álvarez,Member of the Parliament of Andalusia,,,other_legislatures
c962566e-cf5d-43d8-bc2f-fe647bd07dcd,Juan Manuel Moreno,Member of the Senate of Spain,,,other_legislatures
1349312d-3f27-4c6a-837f-b4273600b618,Julián López Milla,member of the Corts Valencianes,,,other_legislatures
41627d2b-a5ca-4828-8717-91e399b637b1,Laia Ortiz,Member of the Catalan Parliament,,,other_legislatures
83e52595-099b-4e99-9013-c00c6eb283d8,Leire Pajín,Member of the Senate of Spain,,,other_legislatures
61f606ab-d228-4ba2-a8ba-1ced3b48a0dc,Luis Tudanca,Member of Parliament of Castile and León,,,other_legislatures
0a1f7712-17b3-4a8b-9b83-637c0004a6eb,Manuel Blasco Marqués,Member of the Senate of Spain,,,other_legislatures
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Second Deputy Prime Minister,2011-07-11,2011-12-21,executive
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2009-04-07,2010-10-20,executive
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Member of the Parliament of Andalusia,,,other_legislatures
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,President of the Junta of Andalusia,1990-07-27,2009-04-07,other
d6d9c1e6-8e07-4fb3-ae10-545982b50744,Manuel María Chaves,Minister of Territorial Policy,2010-10-20,2011-12-21,executive
90707e5c-a309-46e0-8657-16c07d069b82,Manuel Pezzi,Member of the Senate of Spain,,,other_legislatures
7da9e214-28a9-4f87-abd5-ec7343f36bdd,Manuel de la Rocha,member of the Assembly of Madrid,,,other_legislatures
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Prime Minister of Spain,2011-12-21,,executive
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Leader of the Opposition,2004-04-16,2011-12-21,self
6bf4d593-fc25-4d82-958e-954c21d1efdb,Mariano Rajoy,Deputy Prime Minister of Spain,2000-04-27,2003-09-04,executive
83ba6b8e-5c73-4ab7-b42c-5ab8b82193e8,Mario Bedera,Member of the Senate of Spain,,,other_legislatures
a4fb2e9e-8d87-49d1-8009-8e3446d711c5,Mario Francisco José Flores,member of the Corts Valencianes,,,other_legislatures
a4fb2e9e-8d87-49d1-8009-8e3446d711c5,Mario Francisco José Flores,Minister of the Generalitat Valenciana,,,other
bd1d6858-fa73-46f6-b2a3-10ce993859d2,María Belén Juste,member of the Corts Valencianes,,,other_legislatures
bd1d6858-fa73-46f6-b2a3-10ce993859d2,María Belén Juste,Minister of the Generalitat Valenciana,,,other
5652f7b8-5a2c-4b43-9af6-65eb712fd058,María Concepció Tarruella,Member of the Catalan Parliament,,,other_legislatures
5bfa6927-a3a8-4952-9fc7-32693a7e0dfa,María Concepción Gutiérrez,Member of the Senate of Spain,,,other_legislatures
c763102a-b37c-44fb-8709-84ea1fed2c2d,María Dolores De Cospedal García,Member of the Senate of Spain,,,other_legislatures
c763102a-b37c-44fb-8709-84ea1fed2c2d,María Dolores De Cospedal García,Member of the Parliament of Castile-La Mancha,,,other_legislatures
c763102a-b37c-44fb-8709-84ea1fed2c2d,María Dolores De Cospedal García,President of Castile-La Mancha,,,other
937f43a1-2e38-4ef8-b88e-2f1a9a8aefb5,María Elvira Rodríguez,member of the Assembly of Madrid,,,other_legislatures
83efadfd-13b3-4d3e-b34c-962bb37786ed,María Jesús Serrano Jiménez,Member of the Parliament of Andalusia,2015-04-16,2016-01-13,other_legislatures
003dfc68-8719-404b-98de-dc0f98d7a53a,María José García-Pelayo Jurado,Member of the Senate of Spain,,,other_legislatures
850c4c82-54fc-4ab9-99a4-e52d1383e2af,María Soraya Rodríguez,member of the European Parliament,,,other_legislatures
ee75cdda-d601-419e-8574-dd322628aa7f,María del Carmen Dueñas Martínez,Member of the Senate of Spain,,,other_legislatures
d1bf4159-fdc1-4767-8467-2798e56c1b18,María del Carmen Silva,Member of the Senate of Spain,,,other_legislatures
7f522aac-67c6-4fbb-a1c2-56145444689d,Micaela Navarro Garzón,Member of the Senate of Spain,,,other_legislatures
b1c48163-45d4-4cd1-96a4-a62757562073,Miguel Arias,member of the European Parliament,,,other_legislatures
b1c48163-45d4-4cd1-96a4-a62757562073,Miguel Arias,European Commissioner for Energy,2014-11-01,,other
b1c48163-45d4-4cd1-96a4-a62757562073,Miguel Arias,European Commissioner for Climate Action,2014,,other
b1c48163-45d4-4cd1-96a4-a62757562073,Miguel Arias,Member of the Senate of Spain,,,other_legislatures
b1c48163-45d4-4cd1-96a4-a62757562073,Miguel Arias,Member of the Parliament of Andalusia,,,other_legislatures
b27bc313-9045-42f3-91df-051ff0d76eda,Miguel Sánchez,Member of the Parliament of Andalusia,,,other_legislatures
b27bc313-9045-42f3-91df-051ff0d76eda,Miguel Sánchez,Member of the Senate of Spain,,,other_legislatures
02ce3eac-ec4b-476e-ac8a-2cfce787a5c3,Miriam Guadalupe Blasco,Member of the Senate of Spain,,,other_legislatures
bf699d21-dee9-4062-ac56-d920ff2aae5d,Mónica Lafuente de la Torre,Member of the Catalan Parliament,,,other_legislatures
595c0740-2e27-4758-b6b8-4b2096e65be2,Ovidio Sánchez,Member of the Senate of Spain,,,other_legislatures
c5ce659b-f755-40c2-9d43-24950bb84eae,Pablo Manuel Iglesias Turrión,member of the European Parliament,2014-07-01,,other_legislatures
c8e86f72-fa36-452b-bf65-a5357757687a,Pedro Saura,Member of the Senate of Spain,,,other_legislatures
cdc2c519-b6c6-4720-bee5-3c947633bcde,Pere Macias,Member of the Catalan Parliament,,,other_legislatures
cdc2c519-b6c6-4720-bee5-3c947633bcde,Pere Macias,Member of the Senate of Spain,,,other_legislatures
cdc2c519-b6c6-4720-bee5-3c947633bcde,Pere Macias,Minister of the Government of Catalonia,,,other
a46e6bf3-351d-4a4b-a5b1-df2db6322f11,Rafael Antonio Hernando,Member of the Senate of Spain,,,other_legislatures
c2a72e11-eb25-475e-89d9-566c81454954,Rafael Simancas,Member of the Senate of Spain,,,other_legislatures
c2a72e11-eb25-475e-89d9-566c81454954,Rafael Simancas,Madrid Councillor,,,other_legislatures
c2a72e11-eb25-475e-89d9-566c81454954,Rafael Simancas,member of the Assembly of Madrid,,,other_legislatures
1e2a4415-3a33-4f70-9ec5-b666728a31ba,Ramón Jáuregui,member of the European Parliament,,,other_legislatures
b16c5f96-b0d5-4bb9-81a2-277e8b10ef6a,Rosa Aguilar,Member of the Parliament of Andalusia,,,other_legislatures
0d3520ca-3ac3-45e1-82f1-4de203816770,Rosa María Díez,member of the European Parliament,,,other_legislatures
c2ff8c01-90eb-48cb-99ac-08b15e92235e,Rosa María Romero,Member of the Senate of Spain,,,other_legislatures
c2ff8c01-90eb-48cb-99ac-08b15e92235e,Rosa María Romero,Member of the Parliament of Castile-La Mancha,,,other_legislatures
06edcce8-543c-4b2c-9a96-642d60b9586d,Santiago Cervera,Member of the Senate of Spain,,,other_legislatures
4093248c-df54-4c1a-9ddf-a2352e4f7eb7,Santiago Lanzuela,Member of the Aragonese Corts,,,other_legislatures
c87df071-d019-4c46-8941-9a9f40359a92,Santiago Pérez López,Member of the Parliament of Andalusia,,,other_legislatures
960f4676-1133-4005-8c78-a94dfc524580,Soledad Cabezón,member of the European Parliament,,,other_legislatures
d822d3db-d080-4877-a158-0f43de401ae9,Susana Camarero,member of the Corts Valencianes,,,other_legislatures
be5325f6-9804-4a6a-b308-a0017392e691,Susana Sumelzo,Member of the Senate of Spain,,,other_legislatures
f3018769-b3d4-497d-a0cd-40b453d3428c,Tania Sánchez Melero,member of the Assembly of Madrid,,,other_legislatures
62b92498-42d3-485d-8b57-f88a9fa02b59,Teófila Martínez,Member of the Parliament of Andalusia,,,other_legislatures
62b92498-42d3-485d-8b57-f88a9fa02b59,Teófila Martínez,Member of the Senate of Spain,,,other_legislatures
3847f9d2-f4ad-4ca8-85c0-c35f1c16004f,Tomás Burgos,Member of Parliament of Castile and León,,,other_legislatures
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Madrid Councillor,,,other_legislatures
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Foreign Minister,2010-10-21,2011-12-22,executive
ab7dc9a8-8ae8-44f9-95c5-fe3cb3633745,Trinidad Jiménez,Minister of Health and Social Policy and Equality,,,executive
0d131bdf-bd74-4620-8343-48d6792b31b7,Vicente Ferrer,Member of the Senate of Spain,,,other_legislatures
6be477ff-f8b8-42b0-aa86-8dd61af70ba6,Vicente Guillén,Member of the Senate of Spain,,,other_legislatures
046456d0-ccff-4a9a-bdd9-4d804d879d57,Ángeles Álvarez,Madrid Councillor,,,other_legislatures
8de70ab4-f40a-4032-aa1b-c2221da87322,Íñigo Méndez de Vigo Montojo,member of the European Parliament,,,other_legislatures
