uuid,female,male,other,skip,total
76d5eec1-e453-4f40-9f50-45d8175505ab,0,0,0,1,1
77b3c497-b0d3-4a8f-9af5-6439f1e4d9b0,0,3,0,1,4
7857fb0d-6538-4f0a-8e74-29092d3c102f,0,2,0,2,4
7e717f78-ca33-4d00-bfc3-e6c150262e13,0,3,0,3,6
82165c2c-aa83-4e84-b4e0-1854125b38d6,0,0,0,1,1
82d897fe-75f3-47a7-a67a-0e3059dfeab8,0,1,0,1,2
8576b532-f372-447e-b83c-5aeb2d9191f2,0,5,0,0,5
8a996fe0-f48e-4a94-823f-378940e90a94,0,0,0,1,1
8b96be88-ec76-4822-995b-c2042d0e406f,0,0,0,1,1
9009ef83-82d2-4df9-86c8-cad72002379e,0,3,0,1,4
969122f7-df6f-4a80-9d44-aa1d5f6c4926,1,3,0,3,7
98482549-e0ac-4ba0-a10b-6535d98c2a93,0,0,0,1,1
9b3ed459-be4c-4e74-b1b8-158ce3d90cea,0,0,0,1,1
9f136bc0-7fe3-443b-a0a5-ab298ccb25d0,0,0,0,1,1
a52329a1-3b7a-4c0e-ae6f-fb43903a6588,0,3,0,2,5
a752385a-e71c-472e-babf-4ebfec25f265,0,0,0,1,1
abd7bdff-6215-4536-b40d-89e2a7f9aaba,0,0,0,1,1
adc38be9-f3d6-40d9-b9f2-ed10de511c5b,0,0,0,1,1
af4e72c4-b41c-4798-b5d5-33263aea1e32,0,0,0,1,1
b3c520d9-61a1-4141-af8b-ab9ddaae0e42,0,0,0,1,1
b4d0c08b-313c-4156-985a-05ff66af99aa,0,0,0,1,1
b4f0b9c5-c841-4866-8a38-c101d322d4c4,0,0,0,1,1
b8ea1ba8-5d56-4fd0-88b1-480c36a44bd2,0,3,0,2,5
c0bacbc4-151e-42e6-868b-492a30946533,0,0,0,1,1
cccfe9f1-f56e-4a84-8f5c-bcbc635aa8ad,0,3,0,2,5
cde21b2b-bfe5-4478-8918-e03446bf2f9c,0,1,0,1,2
ce063580-549d-4f6e-8a03-10cd42bd16ae,0,1,0,0,1
d06a7a41-c7f6-4077-a4f5-78c4ce924f27,3,0,0,4,7
d1f6a6b2-680b-4181-8923-ede86f1b4337,0,0,1,1,2
d2b513d5-3a51-4469-b806-0f8b608495a3,0,3,0,2,5
d33671bf-972c-479f-b1d8-e1d255f9431d,0,3,0,2,5
d4457cea-171e-4815-9eec-ecbc8e4b78a9,0,0,0,1,1
d4ea4df0-16b2-4beb-9575-ae2e0af20059,1,3,0,4,8
d542b12d-d77f-4feb-80f3-5cc128c36f5b,0,0,0,1,1
d5abcb28-cf1a-4e77-ac91-64302df0abfc,0,0,0,1,1
d7f9d5c8-a061-4808-aad9-79fde473df07,2,1,0,3,6
d9f60c4b-21ef-4f0d-bebe-7de64a84eaf3,0,0,0,1,1
da5862ec-e80a-40de-90fd-500e09a97ec1,0,1,0,1,2
dcd46281-a19e-4021-b0dc-757ae38f6775,0,0,0,1,1
e1b8df42-8ed2-4d7a-99c5-97bac0aa47cf,0,3,0,2,5
e2238b23-f513-4d48-b24c-39fb9658f46d,0,0,0,1,1
e4062284-1cf1-4f98-a655-590d8d9740c7,1,0,0,0,1
e79ca161-4f73-4043-81f1-760677020919,3,0,0,2,5
eb35cd81-1f1a-4f7b-97e1-2de0551b8f0c,0,4,0,3,7
f45ecbb0-0038-451c-b390-1fe03270c4e4,0,0,0,1,1
f5ae1e84-f33d-4b5c-abf6-850de13483d7,0,0,0,1,1
f925cefe-0809-4141-a14e-24708c51529b,0,1,0,0,1
fd1cc26d-db4e-453d-999a-68ee3bb99b61,0,2,0,4,6
ff7309ea-d3a5-4c2e-b779-80c9f394ee2d,0,4,0,2,6
