id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
1566,FINOCCHIARO Anna,,,Partito Democratico,partito_democratico,Puglia,Senate,17,,,,
158867,FISSORE Elena,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
34366,FLORIS Emilio,,,Popolo della Libertà,popolo_della_libertà,Sardegna,Senate,17,,,,
1572,FORMIGONI Roberto,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Lombardia,Senate,17,,,,
14523,FORNARO Federico,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
163021,FRAVEZZI Vittorio,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Trentino-Alto Adige,Senate,17,,,,
687004,Fabbri Camilla,,,Partito Democratico,partito_democratico,Marche,Senate,17,,,,
685751,Fattorini Emma,,,Partito Democratico,partito_democratico,Basilicata,Senate,17,,,,
687019,Fattori Elena,,,Movimento 5 stelle,movimento_5_stelle,Lazio,Senate,17,,,,
686979,Fedeli Valeria,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
687006,Fucksia Serenella,,,Movimento 5 stelle,movimento_5_stelle,Marche,Senate,17,,,,
446,GASPARRI Maurizio,,,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,,
332724,GATTI Maria Grazia,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
1586,GENTILE Antonio,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Calabria,Senate,17,,,,
1587,GHEDINI Niccolo',,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,,
332727,GIBIINO Vincenzo,,,Popolo della Libertà,popolo_della_libertà,Sicilia,Senate,17,,,,
88199,GINETTI Nadia,,,Partito Democratico,partito_democratico,Umbria,Senate,17,,,,
461,GIOVANARDI Carlo,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Emilia-Romagna,Senate,17,,,,
463,GIRO Francesco Maria,,,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,,
333147,GRANAIOLA Manuela,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
685944,Gaetti Luigi,,,Movimento 5 stelle,movimento_5_stelle,Lombardia,Senate,17,,,,
686863,Galimberti Paolo,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
686953,Gambaro Adele,,,Gruppo Misto,gruppo_misto,Emilia-Romagna,Senate,17,,,,
687171,Giacobbe Francesco,,,Partito Democratico,partito_democratico,Asia-Africa-Oceania-Antartide,Senate,17,,,,
687668,Giannini Stefania,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Toscana,Senate,17,,,,
687134,Giarrusso Mario Michele,,,Movimento 5 stelle,movimento_5_stelle,Sicilia,Senate,17,,,,
686917,Girotto Gianni,,,Movimento 5 stelle,movimento_5_stelle,Veneto,Senate,17,,,,
686997,Gotor Miguel,,,Partito Democratico,partito_democratico,Umbria,Senate,17,,,,
687024,Grasso Pietro,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
687667,Gualdani Marcello,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia,Senate,17,,,,
622140,Guerra  Maria Cecilia,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
686939,Guerrieri Paleotti Paolo,,,Partito Democratico,partito_democratico,Liguria,Senate,17,,,,
333150,ICHINO Pietro,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Lombardia,Senate,17,,,,
120828,IDEM Josefa,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
6542,IURLARO Pietro,,,Popolo della Libertà,popolo_della_libertà,Puglia,Senate,17,,,,
275041,LAI Bachisio Silvio,,,Partito Democratico,partito_democratico,Sardegna,Senate,17,,,,
7621,LANGELLA Pietro,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Campania,Senate,17,,,,
368630,LANIECE Albert,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Valle d'Aosta,Senate,17,,,,
491,LANZILLOTTA Linda,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Umbria,Senate,17,,,,
1603,LATORRE Nicola,,,Partito Democratico,partito_democratico,Puglia,Senate,17,,,,
4414,LEPRI Stefano,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
22198,LIUZZI Pietro,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Puglia,Senate,17,,,,
27631,LO GIUDICE Sergio,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
274922,LO MORO Doris,,,Partito Democratico,partito_democratico,Calabria,Senate,17,,,,
128480,LONGO Eva,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Campania,Senate,17,,,,
274873,LUCHERINI Carlo,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
521,LUMIA Giuseppe,,,Partito Democratico,partito_democratico,Sicilia,Senate,17,,,,
687099,Lezzi Barbara,,,Movimento 5 stelle,movimento_5_stelle,Puglia,Senate,17,,,,
687166,Longo Fausto Guilherme,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,America meridionale,Senate,17,,,,
687000,Lucidi Stefano,,,Movimento 5 stelle,movimento_5_stelle,Umbria,Senate,17,,,,
1619,MALAN Lucio,,,Popolo della Libertà,popolo_della_libertà,Piemonte,Senate,17,,,,
238486,MANASSERO Patrizia,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
74020,MANCUSO Bruno,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia,Senate,17,,,,
220838,MANDELLI Andrea,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
531,MARAN Alessandro,,,Scelta civica per l'Italia,scelta_civica_per_l'italia,Friuli-Venezia Giulia,Senate,17,,,,
536,MARGIOTTA Salvatore,,,Gruppo Misto,gruppo_misto,Basilicata,Senate,17,,,,
538,MARINELLO Giuseppe Francesco Maria,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia,Senate,17,,,,
539,MARINO Mauro Maria,,,Partito Democratico,partito_democratico,Piemonte,Senate,17,,,,
82522,MARIN Marco,,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,,
4769,MARTINI Claudio,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
1639,MATTEOLI Altero,,,Popolo della Libertà,popolo_della_libertà,Toscana,Senate,17,,,,
8337,MATURANI Giuseppina,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
1640,MAURO Giovanni,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Campania,Senate,17,,,,
41,MAURO Mario,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Lombardia,Senate,17,,,,
332745,MAZZONI Riccardo,,,Popolo della Libertà,popolo_della_libertà,Toscana,Senate,17,,,,
561,MERLONI Maria Paola,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Marche,Senate,17,,,,
333195,MESSINA Alfredo,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
1645,MICHELONI Claudio,,,Partito Democratico,partito_democratico,Europa,Senate,17,,,,
564,MIGLIAVACCA Maurizio,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
5041,MILO Antonio,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Campania,Senate,17,,,,
572,MINNITI Marco,,,Partito Democratico,partito_democratico,Calabria,Senate,17,,,,
4540,MIRABELLI Franco,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
617999,MONTI Mario,,,Gruppo Misto,gruppo_misto,Senatore a vita,Senate,17,,,,
249413,MOSCARDELLI Claudio,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
332759,MUNERATO Emanuela,,,Gruppo Misto,gruppo_misto,Veneto,Senate,17,,,,
274664,Manconi Luigi,,,Partito Democratico,partito_democratico,Sardegna,Senate,17,,,,
685945,Mangili Giovanna,,,Movimento 5 stelle,movimento_5_stelle,Lombardia,Senate,17,,,,
274756,Marcucci Andrea,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
686960,Marino Luigi,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Emilia-Romagna,Senate,17,,,,
685866,Martelli Carlo,,,Movimento 5 stelle,movimento_5_stelle,Piemonte,Senate,17,,,,
686875,Marton Bruno,,,Movimento 5 stelle,movimento_5_stelle,Lombardia,Senate,17,,,,
687027,Mastrangeli Marino Germano,,,Gruppo Misto,gruppo_misto,Lazio,Senate,17,,,,
686987,Mattesini Donatella,,,Partito Democratico,partito_democratico,Toscana,Senate,17,,,,
687140,Mineo Corradino,,,Partito Democratico,partito_democratico,Sicilia,Senate,17,,,,
687665,Minzolini Augusto,,,Popolo della Libertà,popolo_della_libertà,Liguria,Senate,17,,,,
685830,Molinari Francesco,,,Gruppo Misto,gruppo_misto,Calabria,Senate,17,,,,
686964,Montevecchi Michela,,,Movimento 5 stelle,movimento_5_stelle,Emilia-Romagna,Senate,17,,,,
504479,Morgoni Mario,,,Partito Democratico,partito_democratico,Marche,Senate,17,,,,
687068,Moronese Vilma,,,Movimento 5 stelle,movimento_5_stelle,Campania,Senate,17,,,,
685833,Morra Nicola,,,Movimento 5 stelle,movimento_5_stelle,Calabria,Senate,17,,,,
685948,Mucchetti Massimo,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
686966,Mussini Maria,,,Gruppo Misto,gruppo_misto,Emilia-Romagna,Senate,17,,,,
234249,NACCARATO Paolo,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Lombardia,Senate,17,,,,
1657,NAPOLITANO Giorgio,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,,Senate,17,,,,
4836,NENCINI Riccardo,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Marche,Senate,17,,,,
685957,Nugnes Paola,,,Movimento 5 stelle,movimento_5_stelle,Campania,Senate,17,,,,
685869,Olivero Andrea,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Piemonte,Senate,17,,,,
686881,Orellana Luis Alberto,,,Gruppo Misto,gruppo_misto,Lombardia,Senate,17,,,,
687142,Orrù Pamela,,,Partito Democratico,partito_democratico,Sicilia,Senate,17,,,,
8145,PADUA Venera,,,Partito Democratico,partito_democratico,Sicilia,Senate,17,,,,
4590,PAGNONCELLI Lionello Marco,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Lombardia,Senate,17,,,,
1667,PALMA Nitto Francesco,,,Popolo della Libertà,popolo_della_libertà,Campania,Senate,17,,,,
8852,PANIZZA Franco,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Trentino-Alto Adige,Senate,17,,,,
637461,PARENTE Annamaria,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
1673,PEGORER Carlo,,,Partito Democratico,partito_democratico,Friuli-Venezia Giulia,Senate,17,,,,
630,PELINO Paola,,,Popolo della Libertà,popolo_della_libertà,Abruzzo,Senate,17,,,,
4825,PETRAGLIA Alessia,,,Gruppo Misto,gruppo_misto,Toscana,Senate,17,,,,
7157,PEZZOPANE Stefania,,,Partito Democratico,partito_democratico,Abruzzo,Senate,17,,,,
708130,PIANO Renzo,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,,Senate,17,,,,
23249,PICCOLI Giovanni,,,Popolo della Libertà,popolo_della_libertà,Veneto,Senate,17,,,,
1681,PIGNEDOLI Leana,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
649,PINOTTI Roberta,,,Partito Democratico,partito_democratico,Liguria,Senate,17,,,,
4546,PIZZETTI Luciano,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
165840,PUPPATO Laura,,,Partito Democratico,partito_democratico,Veneto,Senate,17,,,,
276974,Pagano Giuseppe,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Sicilia,Senate,17,,,,
346191,Pagliari Giorgio,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
686989,Paglini Sara,,,Movimento 5 stelle,movimento_5_stelle,Toscana,Senate,17,,,,
686897,Palermo Francesco,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,Trentino-Alto Adige,Senate,17,,,,
687073,Pepe Bartolomeo,,,Grandi autonomie e libertà,grandi_autonomie_e_libertà,Campania,Senate,17,,,,
372722,Perrone Luigi,,,"Conservatori, Riformisti italiani","conservatori,_riformisti_italiani",Puglia,Senate,17,,,,
685759,Petrocelli Vito,,,Movimento 5 stelle,movimento_5_stelle,Basilicata,Senate,17,,,,
415955,Piccinelli Enrico,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
685954,Puglia Sergio,,,Movimento 5 stelle,movimento_5_stelle,Campania,Senate,17,,,,
430976,Puglisi Francesca,,,Partito Democratico,partito_democratico,Emilia-Romagna,Senate,17,,,,
276217,Quagliariello Gaetano,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Abruzzo,Senate,17,,,,
274877,RANUCCI Raffaele,,,Partito Democratico,partito_democratico,Lazio,Senate,17,,,,
675,RAZZI Antonio,,,Popolo della Libertà,popolo_della_libertà,Abruzzo,Senate,17,,,,
15141,REPETTI Manuela,,,Gruppo Misto,gruppo_misto,Piemonte,Senate,17,,,,
220625,RICCHIUTI Lucrezia,,,Partito Democratico,partito_democratico,Lombardia,Senate,17,,,,
333257,RIZZOTTI Maria,,,Popolo della Libertà,popolo_della_libertà,Piemonte,Senate,17,,,,
685,ROMANI Paolo,,,Popolo della Libertà,popolo_della_libertà,Lombardia,Senate,17,,,,
4868,ROSSI Gianluca,,,Partito Democratico,partito_democratico,Umbria,Senate,17,,,,
691,ROSSI Luciano,,,Area Popolare (NCD-UDC),area_popolare_(ncd-udc),Umbria,Senate,17,,,,
332896,ROSSI Mariarosaria,,,Popolo della Libertà,popolo_della_libertà,Lazio,Senate,17,,,,
708132,RUBBIA Carlo,,,Gruppo per le autonomie-Psi,gruppo_per_le_autonomie-psi,,Senate,17,,,,
701,RUTA Roberto,,,Partito Democratico,partito_democratico,Molise,Senate,17,,,,
