id,name,position,start_date,end_date,type
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07,executive
1a40e52d-dd82-4ff8-948c-10c88257d540,Christodoulopoulou Anastasia,Q23640276,2015-01,2015-08,executive
c55d193b-3274-433a-b41c-924f8b7191a3,Christofilopoulou Paraskevi (Evi),Greek underseceratary of Administrative Reform and Electronic Government,2013-06-25,2015-01-27,executive
c55d193b-3274-433a-b41c-924f8b7191a3,Christofilopoulou Paraskevi (Evi),"Greek undersecretary of Education, Learning and Religion",2009-10-07,2012-05-17,executive
4ce98430-c839-4353-bb58-ae70d1767efa,Chytiris Tilemachos,Q23653047,,,executive
0d5545d8-8716-4f83-9659-608195f6088b,Dalakouras Georgios,member of the European Parliament,,,other_legislatures
829cc18e-7c37-462b-83e7-035382ad9426,Damanaki Theodorou Maria,European Commissioner for Maritime Affairs and Fisheries,2010,2014,other
8789b17b-5fcf-4e23-86da-e17cb2e588e8,Daskalakis Georgios,Q23640231,,,executive
8789b17b-5fcf-4e23-86da-e17cb2e588e8,Daskalakis Georgios,Q23651600,,,executive
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping",,,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Q23639069,,,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece",,,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education of Greece,,,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,executive
22a594e8-0058-43b3-a263-77a3fd447d16,Dimosthenopoulos Dimosthenis,Q23640205,,,executive
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,,,executive
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Q23640210,,,executive
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,member of the European Parliament,,,other_legislatures
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,,,executive
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education of Greece,,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece",,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Mayor of Athens,,,other
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Leader of the Opposition,1993-10-13,1997-03-21,other
