id,name,position,start_date,end_date,type
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,,,executive
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Q23641291,,,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,executive
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Q23652105,1990-10-01,1991-08-08,executive
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,executive
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Q21486119,2004-03-09,2004-09-23,executive
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Q23639838,1992-12-03,1993-10-13,executive
def0f032-6bd1-464e-bc49-96b41ac882ca,Beis Dimitrios,Mayor of Athens,,,other
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Speaker of the Hellenic Parliament,2004-03-19,2007-09-27,self
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,executive
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Member of the Athens Academy,2010,,other
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Q23640276,1997-09,1999-02,executive
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Q23652109,1995-09,1996-01,executive
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,executive
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,executive
17f0f8f7-0f91-4c4c-9fec-d30202f398af,Bouras Athanasios,Q23651607,2009-01-07,2009-10-06,executive
f51d3de5-f2b0-4098-8cc0-b6ebe3ab7aa0,Bourdara Kalliopi (Kelly),Q23651610,1990-04-11,1991-08-08,executive
f51d3de5-f2b0-4098-8cc0-b6ebe3ab7aa0,Bourdara Kalliopi (Kelly),Q23652109,1992-12-03,1993-10-13,executive
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,member of the European Parliament,,,other_legislatures
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for Foreign Affairs of Greece,1981-10-21,1985-07-26,executive
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for National Defence of Greece,,,executive
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Deputy Prime Minister of Greece,,,executive
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,,,executive
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Q23639069,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),member of the European Parliament,1994,2007,other_legislatures
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,,,executive
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks",,,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07,executive
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07,executive
1a40e52d-dd82-4ff8-948c-10c88257d540,Christodoulopoulou Anastasia,Q23640276,2015-01,2015-08,executive
c55d193b-3274-433a-b41c-924f8b7191a3,Christofilopoulou Paraskevi (Evi),Greek underseceratary of Administrative Reform and Electronic Government,2013-06-25,2015-01-27,executive
c55d193b-3274-433a-b41c-924f8b7191a3,Christofilopoulou Paraskevi (Evi),"Greek undersecretary of Education, Learning and Religion",2009-10-07,2012-05-17,executive
4ce98430-c839-4353-bb58-ae70d1767efa,Chytiris Tilemachos,Q23653047,,,executive
0d5545d8-8716-4f83-9659-608195f6088b,Dalakouras Georgios,member of the European Parliament,,,other_legislatures
829cc18e-7c37-462b-83e7-035382ad9426,Damanaki Theodorou Maria,European Commissioner for Maritime Affairs and Fisheries,2010,2014,other
8789b17b-5fcf-4e23-86da-e17cb2e588e8,Daskalakis Georgios,Q23640231,,,executive
8789b17b-5fcf-4e23-86da-e17cb2e588e8,Daskalakis Georgios,Q23651600,,,executive
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping",,,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Q23639069,,,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece",,,executive
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education of Greece,,,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,executive
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,executive
22a594e8-0058-43b3-a263-77a3fd447d16,Dimosthenopoulos Dimosthenis,Q23640205,,,executive
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,,,executive
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Q23640210,,,executive
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,member of the European Parliament,,,other_legislatures
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,,,executive
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education of Greece,,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece",,,executive
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Mayor of Athens,,,other
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Leader of the Opposition,1993-10-13,1997-03-21,other
0c5667b3-1b2d-4fdf-93d8-8b25f8508faa,Fasoulas Panagiotis,Mayor of Piraeus,,,other
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,executive
bac1a50e-f9bb-4cc6-8e1e-456ab8a60d21,Flampouraris Alexandros,Minister of State of Greece,,,executive
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,,,executive
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Q23640210,,,executive
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Q23640276,,,executive
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Q23652109,,,executive
eb2f3b42-2931-4c0d-8808-3786225b5dd7,Fotilas Asimakis,member of the European Parliament,,,other_legislatures
eb2f3b42-2931-4c0d-8808-3786225b5dd7,Fotilas Asimakis,Q23640242,,,executive
eb2f3b42-2931-4c0d-8808-3786225b5dd7,Fotilas Asimakis,Q23653047,,,executive
d05d4954-fd42-47bc-8e25-9179b9bee388,Gavroglou Konstantinos,"Minister of Education, Lifelong Learning and Religions of Greece",2016-11-04,,executive
1a6d80a1-bd8a-4dd8-8b36-b9ac9bf2c218,Genimata Foteini (Fofi),Greek vice-ministre of Health and Social Solidarity,2009-10-07,2010-09-07,executive
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Finance minister of Greece,,,executive
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Greek Minister of the Interior,,,executive
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Labour minister of Greece,,,executive
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,MInister of the National Economy of Greece,,,executive
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,"Minister of Health, Welfare and Social Security of Greece",,,executive
30b9236b-a9d5-434d-a38b-ba82438d7253,Georgiadis Spyridon - Adonis,Q23639084,2011-11-11,2012-02-11,executive
30b9236b-a9d5-434d-a38b-ba82438d7253,Georgiadis Spyridon - Adonis,Minister of Health of Greece,2013-06-25,2014-06-09,executive
861d4f65-00ce-4b9b-bf7c-a3d1f4ed2904,Georgiou Stergiou Georgios,member of the European Parliament,,,other_legislatures
4a67a985-732b-4d56-98c2-0f8938b58fc9,Gerovasili Olga,Q23652105,,,executive
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),member of the European Parliament,2009,2014,other_legislatures
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),Minister of National Education and Religious Affairs of Greece,2004-03-10,2007-09-19,executive
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),"Minister of Health, Welfare and Social Security of Greece",1990-04-11,1991-08-08,executive
fc87fb1b-c9e8-40e9-bdd5-d96e97fe6c18,Giannopoulos Athanasios,Greek vice-ministre of Health and Social Solidarity,2004-03-10,2007-09-19,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Transport Minister of Greece,1981-10-21,1982-07-05,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Commercial Marine of Greece,1987-09-23,1988-11-18,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,executive
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,executive
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Public Order,,,executive
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Transports and Communications of Greece,,,executive
43bf397e-1317-4eac-be64-d0e63f164bcd,Glezos Emmanouil,member of the European Parliament,,,other_legislatures
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Speaker of the Hellenic Parliament,,,self
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Supplies,,,executive
a818b7d0-7f0f-4ab1-ba42-3460c0c8519e,Gontikas Konstantinos,member of the European Parliament,1981,1984,other_legislatures
db90d754-1c13-40fa-88a1-25590919e94a,Ioannidis Ioannis,Q23652103,,,executive
db90d754-1c13-40fa-88a1-25590919e94a,Ioannidis Ioannis,Q23652109,,,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Speaker of the Hellenic Parliament,1993-10-22,2004-02-11,self
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1988-05-09,1988-06-22,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of the Presidency of Greece,,,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Justice of Greece,1986-04-25,1987-02-05,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Labour minister of Greece,,,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,"Minister of Health, Welfare and Social Security of Greece",,,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Education of Greece,,,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1982-07-05,1986-04-25,executive
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1988-05-09,1988-06-22,executive
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,executive
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,member of the European Parliament,1994,1999,other_legislatures
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Mayor of Athens,2007-01-01,2011-01-01,other
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Minister for National Defence of Greece,,,executive
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Q23651602,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Finance minister of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of the Presidency of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Justice of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Agriculture of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Commerce of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of State of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Deputy Prime Minister of Greece,,,executive
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Q23653052,,,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1945-11-01,1945-11-22,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1950-03-23,1950-04-03,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Member of the Athens Academy,1959,,other
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1952-11-17,1952-12-04,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1967-04-03,1967-04-21,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister for National Defence of Greece,1952-12-02,1955-06-06,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-06-08,1944-09-02,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Commercial Marine of Greece,1944-07-18,1944-10-18,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1944-10-23,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-12-12,1945-01-03,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1946-04-04,1946-04-18,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1947-01-24,1947-02-17,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Public Order,1947-01-24,1947-02-23,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Aviation of Greece,1947-02-23,1947-08-29,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1959-01-05,1961-09-20,executive
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1961-11-04,1963-06-16,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,President of Greece,1980-05-10,1985-03-10,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,President of Greece,1990-05-05,1995-03-10,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,,,executive
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,,,executive
21d72992-b54e-4181-bc13-f56300b90567,Karapiperis Chrysostomos,Q23639838,,,executive
21d72992-b54e-4181-bc13-f56300b90567,Karapiperis Chrysostomos,Q23640221,,,executive
21d72992-b54e-4181-bc13-f56300b90567,Karapiperis Chrysostomos,Q23653050,,,executive
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,,,executive
8b8f6489-2398-45ce-8721-f4556b804b2b,Karatzaferis Georgios,member of the European Parliament,,,other_legislatures
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Transports and Communications of Greece,,,executive
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Minister of Macedonia-Thrace,,,executive
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Q21485921,,,executive
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,Q23651610,,,executive
5d6166fe-2cfc-443f-a866-c0e3d9166e62,Kastanidis Charalampos,"Minister of Justice, Transparency and Human Rights of Greece",,,executive
155865dc-337d-4f8c-a7b3-b2772ebbbb36,Katiniotis Spyridon - Georgios,Mayor of Preveza,1975-06,1977-11,other
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),Minister of Labour and Social Security of Greece,2010-09-07,2011-06-17,executive
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),"Minister of Economy, Competitiveness and Shipping",2009-10-07,2010-09-07,executive
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commercial Marine of Greece,,,executive
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commerce of Greece,,,executive
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Q23638525,,,executive
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Q23640231,,,executive
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Q23653047,,,executive
dc3e1b11-caa3-469e-9c34-aa5db91a1d2c,Kedikoglou A. Symeon,Q23652102,,,executive
393a9426-7564-499e-b069-317c532b7230,Kefalogianni Olga,Minister of Tourism of Greece,2012-06-21,2015-01-27,executive
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,member of the European Parliament,,,other_legislatures
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,Minister of Commercial Marine of Greece,,,executive
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,Q23651600,,,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Greek Minister of the Interior,1992-12-03,1993-09-14,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of Public Order and Citizen Protection,1989-07-02,1989-10-12,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of State of Greece,1990-05-24,1991-09-04,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Minister of Tourism of Greece,1991-05-24,1991-09-04,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Q21485921,1980-05-10,1981-09-17,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Q23651600,1989-11-23,1990-02-13,executive
5a0affd0-58b0-4d1d-8477-d2eabff92db4,Kefalogiannis Ioannis,Q23641350,1976-09-10,1977-10-21,executive
1d55a112-afff-4791-b62e-32dee4c7c49f,Kegkeroglou Vasileios,Q23640264,,,executive
7bacb8d5-2df1-49e3-978d-b47abb923bc1,Klis Panagiotis,Q23653050,,,executive
764fa2ee-2054-4e4e-bce6-fdeb99e67f4c,Konstantopoulos Georgios,Greek vice-ministre of Health and Social Solidarity,,,executive
a456bd9e-61ed-45bc-8259-dc274cea8b3f,Konstantopoulou Zoe,Speaker of the Hellenic Parliament,2015-02-06,2015-10-04,self
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,MInister of the National Economy of Greece,,,executive
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,Minister of Coordination of Greece,,,executive
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,Q23653053,,,executive
be1f2d84-b995-4984-85da-d57d0f36e224,Koumoutsakos Georgios,member of the European Parliament,,,other_legislatures
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,"Minister of Health, Welfare and Social Security of Greece",,,executive
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Q23640249,,,executive
