id,name,position,start_date,end_date,type
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks","",,cabinet
2a573135-4ce7-4e14-aa08-0e54a9ffafcb,Zigdis Ioannis,Minister of Industry of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of National Education and Religious Affairs of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Education of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,"",,cabinet
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Minister for National Defence of Greece,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commercial Marine of Greece,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commerce of Greece,"",,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,MInister of the National Economy of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,cabinet
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,cabinet
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,"",,cabinet
bac1a50e-f9bb-4cc6-8e1e-456ab8a60d21,Flampouraris Alexandros,Minister of State of Greece,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,"",,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Public Order,"",,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister without portfolio of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister of Social Services of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,MInister of Health and Welfare of Greece,"",,cabinet
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,MInister of Health and Welfare of Greece,"",,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1956-02-29,1958-03-05,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1958-05-17,1961-09-20,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Minister of the Presidency of Greece,1961-11-04,1963-06-19,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture of Greece,"",,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture and Sciences of Greece,"",,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education of Greece,"",,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1961-11-04,1963-06-19,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1974-07-24,1974-07-26,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1954-04-11,1956-02-29,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1975-01-02,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,1956-02-29,1958-02-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,1977-11-28,1978-05-10,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-07-26,1974-10-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-11-21,1975-01-01,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Education of Greece,1976-01-05,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-09,1981-10-19,cabinet
d05d4954-fd42-47bc-8e25-9179b9bee388,Gavroglou Konstantinos,"Minister of Education, Lifelong Learning and Religions of Greece",2016-11-04,,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1980-05-10,1981-10-21,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1992-04-14,1992-08-07,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1963-11-08,1963-12-31,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1964-02-19,1965-07-15,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-07-16,1965-08-20,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-09-17,1966-12-22,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1978-05-10,1980-05-10,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Prime Minister of Greece,1990-04-11,1993-10-13,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of the Aegean,"",,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of Tourism of Greece,"",,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,2011-06-17,2012-03-21,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,1996-01-22,1996-08-30,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,1996-09-26,1999-02-19,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,2000-11-21,2004-03-10,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Transports and Communications of Greece,1995-09-15,1996-01-22,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Development of Greece,1999-02-19,2000-04-13,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Deputy Prime Minister of Greece,2013-06-25,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,2009-10-07,2011-06-17,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for the Press and the Media,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),MInister of the National Economy of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,"",,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),Minister of National Education and Religious Affairs of Greece,2004-03-10,2007-09-19,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),"Minister of Health, Welfare and Social Security of Greece",1990-04-11,1991-08-08,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,Greek Minister of the Interior,2007-09-19,2009-09-11,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,"Minister of Interior, Public Administration and Decentralization of Greece",2004-03-10,2007-08-24,cabinet
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Minister of Labour and Social Security of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Finance minister of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Greek Minister of the Interior,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Labour minister of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,MInister of the National Economy of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Greek Minister of the Interior,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1956-02-29,1958-03-05,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1958-05-17,1961-09-20,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1945-04-08,1945-08-11,cabinet
