id,name,position,start_date,end_date,type
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,cabinet
63b94d30-3080-46ef-8c5a-5477e888bf96,Stamatis Dimitrios,Minister of State of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,Minister of Commerce of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
a01aa266-6534-4b76-b889-941977028d78,Nianias Dimitrios,Minister of Culture and Sciences of Greece,"",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
9d68dd57-9846-49e8-a2ee-952e85a97bf0,Karamanlis Konstantinos,Minister of Culture of Greece,"",,cabinet
9d68dd57-9846-49e8-a2ee-952e85a97bf0,Karamanlis Konstantinos,Prime Minister of Greece,2004-03-10,2009-10-06,cabinet
7130836b-f70a-4ce8-8fb8-2a88a77ce9cb,Paraskevopoulos Nikolaos,Minister of Justice of Greece,"",,cabinet
bac1a50e-f9bb-4cc6-8e1e-456ab8a60d21,Flampouraris Alexandros,Minister of State of Greece,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,"",,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
fbc6fb2e-c646-46ee-9de1-82501f855a0f,Manikas Stefanos,Minister of State of Greece,"",,cabinet
bd33c4de-dad1-4b07-af88-83da7b77a55d,Markopoulos Christos,Minister without portfolio of Greece,"",,cabinet
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,MInister of Health and Welfare of Greece,"",,cabinet
b1c32132-8a7d-42a8-b9d8-6d6625927cef,Fikioris Ioannis,Minister of Commercial Marine of Greece,"",,cabinet
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture of Greece,"",,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture and Sciences of Greece,"",,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
dc182a49-385a-4f50-96a1-33e77fae96f6,Skandalidis Konstantinos,"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
dc182a49-385a-4f50-96a1-33e77fae96f6,Skandalidis Konstantinos,Minister of the Aegean,"",,cabinet
dc182a49-385a-4f50-96a1-33e77fae96f6,Skandalidis Konstantinos,Minister of Agricultural Development and Food of Greece,"",,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister of Justice of Greece,2009-01-08,2009-10-06,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister of Development od Competitiveness,2014-06-10,2014-11-03,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister of Public Order and Citizen Protection,2012-06-21,2014-06-10,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister for National Defence of Greece,2014-11-03,2015-01-27,cabinet
d05d4954-fd42-47bc-8e25-9179b9bee388,Gavroglou Konstantinos,"Minister of Education, Lifelong Learning and Religions of Greece",2016-11-04,,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of the Aegean,"",,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of Tourism of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister of the National Economy of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,"",,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,Greek Minister of the Interior,2007-09-19,2009-09-11,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,"Minister of Interior, Public Administration and Decentralization of Greece",2004-03-10,2007-08-24,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister of Agricultural Development and Food of Greece,"",,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister for Employment and Social Protection,"",,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Minister of Labour and Social Security of Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Industry of Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Northern Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Macedonia-Thrace,"",,cabinet
56fa63d6-b7e0-41a6-8fff-ec6904999b19,Spiliotopoulos Spilios,Minister for National Defence of Greece,"",,cabinet
413d3c64-8d5f-4d3e-92ce-6f1bb0717d3e,Rousopoulos Theodoros,Minister of State of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Finance minister of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of the National Economy of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,"",,cabinet
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Minister of Health and Social Solidarity of Greece,"",,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1989-07-02,1989-10-12,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1990-10-01,1992-12-03,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of the Aegean,2004-03-10,2007-09-19,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of the Presidency of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Justice of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister without portfolio of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Industry of Greece,"",,cabinet
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Education and  Religions of Greece,"",,cabinet
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Health and Social Solidarity of Greece,"",,cabinet
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Labour and Social Security of Greece,"",,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,2007-12-17,2009-10-07,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,2006-02-15,2007-09-19,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,"Minister of Industry, Energy and Technology of Greece","",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Social Security of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Education,"",,cabinet
393a9426-7564-499e-b069-317c532b7230,Kefalogianni Olga,Minister of Tourism of Greece,2012-06-21,2015-01-27,cabinet
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,cabinet
4b6bc11f-78ad-4929-971e-55444ef52c3a,Vlachou-Loundra Eleni,Minister of State of Greece,"",,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Greek Minister of the Interior,1924-01-11,1924-03-12,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Minister of Military Affairs of Greece,1928-07-04,1930-11-19,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1924-07-24,1924-10-07,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1945-11-22,1946-04-04,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1947-09-07,1949-06-30,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,"",,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,"",,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of National Education and Religious Affairs of Greece,1986-04-25,1988-05-09,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of Education,"",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,Minister of Justice of Greece,"",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,"Minister of Post, Telegrams and Telephones of Greece","",,cabinet
4c118742-f4da-42be-b5f9-bf66478f2caa,Kallias Konstantinos,Minister of Religions and National Education of Greece,"",,cabinet
0e8e1d10-975e-40f5-b3ee-4402dd2049ef,Natsinas Markos,Minister of Industry of Greece,"",,cabinet
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Minister of Development of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Minister of Economy and Finance of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Ministry of Economy and Finance of Greece,"",,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-06-08,1944-09-02,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-12-12,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1949-01-20,1950-01-06,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Commercial Marine of Greece,1944-07-18,1944-10-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1944-10-23,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1947-01-24,1947-02-17,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1946-04-04,1946-04-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1952-11-17,1952-12-04,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Public Order,1947-01-24,1947-02-23,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1959-01-05,1961-09-20,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1961-11-04,1963-06-16,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1945-11-01,1945-11-22,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1967-04-03,1967-04-21,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister for National Defence of Greece,1952-12-02,1955-06-06,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Finance minister of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of the Presidency of Greece,"",,cabinet
5af6fb81-94a8-4f4e-81a2-b23807a65177,Kanellopoulos Athanasios,Minister of Justice of Greece,"",,cabinet
