id,name,position,start_date,end_date,type
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister without portfolio of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Public Works,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Social Care of Greece,"",,cabinet
17fc32ba-957c-4168-9d8e-d9e5da3a8db2,Karapanagioti Tatiana,Minister of Culture and Tourism of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks","",,cabinet
2a573135-4ce7-4e14-aa08-0e54a9ffafcb,Zigdis Ioannis,Minister of Industry of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,"",,cabinet
24d8dcd3-6961-4dcd-9087-519fd6898b57,Manentis Dionysios,Minister of Northern Greece,"",,cabinet
64d9c851-0bd3-4618-89fa-a40d7c75e9fb,Tzitzikostas Georgios,Minister of Macedonia-Thrace,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commercial Marine of Greece,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commerce of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
80ed021c-a4af-4850-95d5-17afd72a9b6e,Balkos Anastasios,Minister of Public Order,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,Minister of Commerce of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
3dc382bc-ad8f-4b1b-9ae5-d4832e19ecbe,Sakellaridis Gavriil,Minister to the Prime Minister of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Greek Minister of the Interior,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Agriculture of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Commerce of Greece,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Minister of Agricultural Development and Food of Greece,"",,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,cabinet
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,"",,cabinet
7130836b-f70a-4ce8-8fb8-2a88a77ce9cb,Paraskevopoulos Nikolaos,Minister of Justice of Greece,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,"",,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
fbc6fb2e-c646-46ee-9de1-82501f855a0f,Manikas Stefanos,Minister of State of Greece,"",,cabinet
bd33c4de-dad1-4b07-af88-83da7b77a55d,Markopoulos Christos,Minister without portfolio of Greece,"",,cabinet
a6670c6f-2816-471d-b536-066cbddafbab,Kleitos Nikolaos,Greek Minister of the Interior,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister without portfolio of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister of Social Services of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,MInister of Health and Welfare of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1961-11-04,1963-06-19,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1974-07-24,1974-07-26,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1954-04-11,1956-02-29,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1975-01-02,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,1956-02-29,1958-02-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,1977-11-28,1978-05-10,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-07-26,1974-10-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-11-21,1975-01-01,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Education,1976-01-05,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-09,1981-10-19,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-10,1981-10-21,cabinet
822001b2-1486-4df2-a179-6547394097a6,Konofagos Konstantinos,Minister of Industry of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Greek Minister of the Interior,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Transport Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister without portfolio of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of the National Economy of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of Education and  Religions of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Deputy Prime Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1944-04-26,1945-01-03,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1963-11-08,1963-12-30,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1964-02-18,1965-07-15,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-07-02,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister of the National Economy of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,"",,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),Minister of National Education and Religious Affairs of Greece,2004-03-10,2007-09-19,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),"Minister of Health, Welfare and Social Security of Greece",1990-04-11,1991-08-08,cabinet
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Minister of Labour and Social Security of Greece,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1952-10-11,1952-11-19,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1958-03-22,1958-05-17,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Transport Minister of Greece,1952-10-11,1952-10-15,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Labour minister of Greece,1952-10-11,1952-11-19,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for Foreign Affairs of Greece,1974-07-24,1974-10-17,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Finance minister of Greece,1951-03-19,1951-10-27,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of National Education and Religious Affairs of Greece,1946-03-11,1946-04-04,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1946-02-02,1946-04-04,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1951-07-04,1951-07-30,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of the National Economy of Greece,1949-04-18,1950-01-06,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1951-09-30,1951-10-27,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1963-11-08,1963-12-31,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1964-02-19,1964-06-04,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Deputy Prime Minister of Greece,1974-07-24,1974-10-17,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for National Defence of Greece,1952-07-24,1952-10-11,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,"",,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Environment, Planning and Public Works of Greece","",,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),Minister of Development of Greece,"",,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1989-07-02,1989-10-12,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1990-10-01,1992-12-03,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of the Aegean,2004-03-10,2007-09-19,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of the Presidency of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Justice of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister without portfolio of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Industry of Greece,"",,cabinet
eed839bd-b979-4612-9950-72743834589a,Verelis Christos,Minister of Transports and Communications of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Military Affairs of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Supplies,"",,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,2007-12-17,2009-10-07,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,2006-02-15,2007-09-19,cabinet
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,cabinet
4b6bc11f-78ad-4929-971e-55444ef52c3a,Vlachou-Loundra Eleni,Minister of State of Greece,"",,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Greek Minister of the Interior,1924-01-11,1924-03-12,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Minister of Military Affairs of Greece,1928-07-04,1930-11-19,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1924-07-24,1924-10-07,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1945-11-22,1946-04-04,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1947-09-07,1949-06-30,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,"",,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,"",,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of National Education and Religious Affairs of Greece,1986-04-25,1988-05-09,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of Education,"",,cabinet
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,Minister of Commercial Marine of Greece,"",,cabinet
0e8e1d10-975e-40f5-b3ee-4402dd2049ef,Natsinas Markos,Minister of Industry of Greece,"",,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of National Education and Religious Affairs of Greece,2007-09-19,2009-01-07,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Transports and Communications of Greece,2009-01-07,2009-10-07,cabinet
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,cabinet
