id,name,position,start_date,end_date,type
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,cabinet
c56e98ec-a0b9-459b-a91e-0723facae267,Alogoskoufis Spyridon Georgios,Ministry of Economy and Finance of Greece,2004-03-10,2007-01-08,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Finance minister of Greece,1984-03-27,1985-07-26,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of National Education and Religious Affairs of Greece,1996-09-25,2000-04-13,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister of Commercial Marine of Greece,"",,cabinet
3162b817-3e80-4263-b108-c9023676abea,Arsenis Gerasimos,Minister for National Defence of Greece,1993-10-13,1996-09-25,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for Foreign Affairs of Greece,1981-10-21,1985-07-26,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Deputy Prime Minister of Greece,"",,cabinet
1fd97b4c-85d9-4fdc-911d-2fd412b539fa,Charalampopoulos Ioannis,Minister for National Defence of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Minister of Development of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Minister of Economy and Finance of Greece,"",,cabinet
8e310991-0297-4461-88d5-e89504ace735,Christodoulakis Nikos,Ministry of Economy and Finance of Greece,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of National Education and Religious Affairs of Greece,"",,cabinet
6eb30644-09d2-4ef7-931b-7aaf7c0ecab3,Efthymiou Petros,Minister of Education of Greece,"",,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Justice of Greece,2007-09-19,2009-01-08,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agriculture of Greece,1991-10-31,1992-11-27,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Labour minister of Greece,1989-07-02,1989-07-07,cabinet
2f28a24a-9d92-458f-8e44-a6f2f9f32b52,Chatzigakis Sotirios,Minister of Agricultural Development and Food of Greece,2009-01-08,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for Foreign Affairs of Greece,2012-06-21,2013-06-24,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Tourism of Greece,2004-03-18,2006-02-15,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister of Health and Social Solidarity of Greece,2006-02-15,2009-10-07,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Ministry of National Defence,2011-11-11,2012-05-17,cabinet
bd275f55-7f77-4006-ad82-0ee910e1a64c,Avramopoulos Dimitrios,Minister for National Defence of Greece,2013-06-25,2014-10-31,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education and  Religions of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,"Minister of Education, Culture and Sport","",,cabinet
