id,name,position,start_date,end_date,type
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of the National Economy of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,,cabinet
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,"",,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1956-02-29,1958-03-05,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1958-05-17,1961-09-20,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Minister of the Presidency of Greece,1961-11-04,1963-06-19,cabinet
02540026-6ebb-429b-a712-3d1e158ca8ce,Gazis Nikolaos,Finance minister of Greece,1963-10-01,1963-10-08,cabinet
02540026-6ebb-429b-a712-3d1e158ca8ce,Gazis Nikolaos,Minister of the Presidency of Greece,"",,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education of Greece,"",,cabinet
1efae87d-37c6-4030-bb3d-8411e4a3ba9e,Beglitis Panagiotis,Minister for National Defence of Greece,"",,cabinet
822001b2-1486-4df2-a179-6547394097a6,Konofagos Konstantinos,Minister of Industry of Greece,"",,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,2011-06-17,2012-03-21,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,1996-01-22,1996-08-30,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,1996-09-26,1999-02-19,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,2000-11-21,2004-03-10,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Transports and Communications of Greece,1995-09-15,1996-01-22,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Development of Greece,1999-02-19,2000-04-13,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Deputy Prime Minister of Greece,2013-06-25,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,2009-10-07,2011-06-17,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for the Press and the Media,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,"",,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,Greek Minister of the Interior,2007-09-19,2009-09-11,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,"Minister of Interior, Public Administration and Decentralization of Greece",2004-03-10,2007-08-24,cabinet
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Greek Minister of the Interior,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1956-02-29,1958-03-05,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1958-05-17,1961-09-20,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1967-04-03,1967-04-21,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Social Care of Greece,1962-12-20,1963-06-19,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Culture and Sciences of Greece,1974-06-24,1974-10-09,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Religions and National Education of Greece,1949-01-20,1950-01-06,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Press and Information,1945-11-01,1945-11-22,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Hygiene and Social Welfare of Greece,1945-04-08,1945-04-11,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1952-10-11,1952-11-19,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1958-03-22,1958-05-17,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Transport Minister of Greece,1952-10-11,1952-10-15,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Labour minister of Greece,1952-10-11,1952-11-19,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Commercial Marine of Greece,2007-09-19,2008-09-13,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Public Order,2004-03-10,2006-02-15,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Culture of Greece,2006-02-15,2007-09-19,cabinet
707ae52d-d84f-47e9-bc25-2ecc2a0f5bf7,Varoufakis Γεωργίου Ioannis,Finance minister of Greece,2015-01-27,2015-07-06,cabinet
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Justice of Greece,"",,cabinet
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,"Minister of Justice, Transparency and Human Rights of Greece","",,cabinet
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Labour and Social Insurance of Greece,"",,cabinet
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of State of Greece,"",,cabinet
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,Minister of the National Economy of Greece,"",,cabinet
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,Minister of Coordination of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Finance minister of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of the National Economy of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,"",,cabinet
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Minister of Health and Social Solidarity of Greece,"",,cabinet
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),Minister of Labour and Social Security of Greece,2010-09-07,2011-06-17,cabinet
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),"Minister of Economy, Competitiveness and Shipping",2009-10-07,2010-09-07,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1989-07-02,1989-10-12,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1990-10-01,1992-12-03,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of the Aegean,2004-03-10,2007-09-19,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,2007-12-17,2009-10-07,cabinet
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,2006-02-15,2007-09-19,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,"Minister of Industry, Energy and Technology of Greece","",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Social Security of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Education of Greece,"",,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Greek Minister of the Interior,1924-01-11,1924-03-12,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Minister of Military Affairs of Greece,1928-07-04,1930-11-19,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1924-07-24,1924-10-07,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1945-11-22,1946-04-04,cabinet
85682ee6-de5b-41a9-8dfc-d1236d0c9b4b,Sofoulis Themistoklis,Prime Minister of Greece,1947-09-07,1949-06-30,cabinet
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1985-07-26,1989-07-02,cabinet
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1993-10-13,1996-01-22,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,"",,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,"",,cabinet
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,cabinet
0e8e1d10-975e-40f5-b3ee-4402dd2049ef,Natsinas Markos,Minister of Industry of Greece,"",,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of National Education and Religious Affairs of Greece,2007-09-19,2009-01-07,cabinet
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Transports and Communications of Greece,2009-01-07,2009-10-07,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-06-08,1944-09-02,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Finance minister of Greece,1944-12-12,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1949-01-20,1950-01-06,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Military Affairs of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Commercial Marine of Greece,1944-07-18,1944-10-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1944-10-23,1945-01-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Naval Affairs of Greece,1947-01-24,1947-02-17,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1946-04-04,1946-04-18,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister without portfolio of Greece,1952-11-17,1952-12-04,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Public Order,1947-01-24,1947-02-23,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister of Aviation of Greece,1947-02-23,1947-08-29,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1950-03-23,1950-04-03,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1959-01-05,1961-09-20,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Deputy Prime Minister of Greece,1961-11-04,1963-06-16,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1945-11-01,1945-11-22,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Prime Minister of Greece,1967-04-03,1967-04-21,cabinet
64aa06cf-b251-45e1-a8be-ed779a113cb3,Kanellopoulos Panagiotis,Minister for National Defence of Greece,1952-12-02,1955-06-06,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Finance minister of Greece,"",,cabinet
577f7fa9-b2c6-41b0-b546-28e90e39cf29,Manos Stefanos,Minister of the National Economy of Greece,"",,cabinet
e2999f31-18ec-443a-9245-9920232ffd58,Kouvelis Fotios - Fanourios,Minister of Justice of Greece,1989-07-02,1989-10-12,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education and  Religions of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,Minister of Education of Greece,"",,cabinet
44bba20c-8c69-4e5a-afee-2e8175e7f280,Arvanitopoulos Konstantinos,"Minister of Education, Culture and Sport","",,cabinet
