id,name,position,start_date,end_date,type
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Transports and Communications of Greece,,,executive
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Minister of Health and Social Solidarity of Greece,2004-03-10,2006-02-04,executive
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,member of the European Parliament,1994,1999,other_legislatures
9eb80e71-015d-4dc0-81d9-840c74468947,Kaklamanis Nikitas,Mayor of Athens,2007-01-01,2011-01-01,other
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),Minister of Labour and Social Security of Greece,2010-09-07,2011-06-17,executive
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),"Minister of Economy, Competitiveness and Shipping",2009-10-07,2010-09-07,executive
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,member of the European Parliament,,,other_legislatures
d3ef87cd-aac0-4497-af33-5ba224884611,Kefalogiannis Emmanouil,Minister of Commercial Marine of Greece,,,executive
e2999f31-18ec-443a-9245-9920232ffd58,Kouvelis Fotios - Fanourios,Minister of Justice of Greece,1989-07-02,1989-10-12,executive
495067a9-681b-4aab-931b-e3c91a96f192,Kyrkos Leonidas,member of the European Parliament,1981,1985,other_legislatures
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,executive
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,executive
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,executive
f4537d5f-c8fb-4718-ac11-ddebdb736b97,Marias Epameinondas (Notis),member of the European Parliament,2014,,other_legislatures
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture of Greece,,,executive
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture and Sciences of Greece,,,executive
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),Finance minister of Greece,,,executive
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Health, Welfare and Social Security of Greece",,,executive
c526711e-6c0e-4d87-a48e-d1a8f5eb1419,Papadopoulos Konstantinou Alexandros (Alekos),"Minister of Interior, Public Administration and Decentralization of Greece",,,executive
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for Foreign Affairs of Greece,,,executive
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister for National Defence of Greece,,,executive
a03acf7b-79ec-4041-ad47-c98834882aee,Papaligouras Panagiotis,Minister of Commerce of Greece,,,executive
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),member of the European Parliament,,,other_legislatures
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,,,executive
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,,,executive
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),MInister of the National Economy of Greece,,,executive
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,,,executive
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,,,executive
60636e66-240b-48f8-827b-e68f0cf0e414,Plevris Athanasios,member of the European Parliament,2009-07-14,2009-10-13,other_legislatures
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-09,1981-10-19,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1961-11-04,1963-06-19,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1975-01-02,1977-11-28,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,1956-02-29,1958-02-28,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,1967-04-03,1967-04-21,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,1967-04-03,1967-04-21,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,1977-11-28,1978-05-10,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Education of Greece,1976-01-05,1977-11-28,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Leader of the Opposition,1981-10-21,1981-12,other
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1974-07-24,1974-07-26,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-11-21,1975-01-01,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-07-26,1974-10-09,executive
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1954-04-11,1956-02-29,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,Minister of Labour and Social Insurance of Greece,2001-10-24,2004-03-10,executive
689e82d3-10f4-4d20-9a3c-b486f4471b77,Reppas Dimitrios,"Minister for Infrastructure, Transport and Networks",2009-10-14,2011-06-17,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,member of the European Parliament,,,other_legislatures
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,,,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,,,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Leader of the Opposition,2009-11-30,2012-06-20,other
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13,executive
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Leader of the Opposition,2015-01-26,2015-07-05,other
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education of Greece,,,executive
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,,,executive
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,,,executive
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,,,executive
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Member of the Athens Academy,,,other
29a00a7e-a8d6-4718-a4e7-ca6879e64ab2,Tsatsos Dimitrios,member of the European Parliament,1994,2004,other_legislatures
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,executive
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Leader of the Opposition,2012-06-21,2015-01-25,other
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,,,executive
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,member of the European Parliament,,,other_legislatures
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of National Education and Religious Affairs of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,,,executive
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Education of Greece,,,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Commercial Marine of Greece,2007-09-19,2008-09-13,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Public Order,2004-03-10,2006-02-15,executive
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Culture of Greece,2006-02-15,2007-09-19,executive
