id,name,position,start_date,end_date,type
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of the National Economy of Greece,1985-07-26,1987-11-27,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,cabinet
7680a063-3bd4-4525-8403-c259b011e36b,Stefanis Konstantinos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,1964-06-05,1965-07-15,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,Minister of Commerce of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
dbd88650-5e92-4085-809b-9be7b3a8c98f,Michelakis Ioannis,Greek Minister of the Interior,"",,cabinet
4d0873cd-9acf-41be-a2a0-ee5dfa2ac67f,Ntinopoulos Argyris,Greek Minister of the Interior,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Tourism of Greece,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
41e28f11-36f2-43dd-b19f-cc61eb844b47,Taliadouros Athanasios,Minister of Education,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,cabinet
9d68dd57-9846-49e8-a2ee-952e85a97bf0,Karamanlis Konstantinos,Minister of Culture of Greece,"",,cabinet
9d68dd57-9846-49e8-a2ee-952e85a97bf0,Karamanlis Konstantinos,Prime Minister of Greece,2004-03-10,2009-10-06,cabinet
91e420f1-5afc-4b44-b385-ec79e895119d,Baltas Aristeidis-Nikolaos-Dimitrios,Minister of Culture of Greece,2015-09-23,2016-11-05,cabinet
51adf2a2-c477-446d-aeeb-cdc75e949020,Pappas Nikolaos,Minister of State of Greece,"",,cabinet
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,2015-08-28,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-09-23,,cabinet
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,"",,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Public Order,"",,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
fbc6fb2e-c646-46ee-9de1-82501f855a0f,Manikas Stefanos,Minister of State of Greece,"",,cabinet
a6670c6f-2816-471d-b536-066cbddafbab,Kleitos Nikolaos,Greek Minister of the Interior,"",,cabinet
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,MInister of Health and Welfare of Greece,"",,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,cabinet
b1c32132-8a7d-42a8-b9d8-6d6625927cef,Fikioris Ioannis,Minister of Commercial Marine of Greece,"",,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
879c714b-9be2-463d-9858-57bf980a4901,Arachovitis Stavros,Minister of Agricultural Development and Food of Greece,2018-08-29,,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture of Greece,"",,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture and Sciences of Greece,"",,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
1f7aeacb-8f02-4caa-90a0-e68eb3c4734d,Filippopoulos Athanasios,Minister without portfolio of Greece,"",,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education,"",,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister of Justice of Greece,2009-01-08,2009-10-06,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister of Development od Competitiveness,2014-06-10,2014-11-03,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister of Public Order and Citizen Protection,2012-06-21,2014-06-10,cabinet
7de7d0fd-f7d0-49c0-a264-acfbca6ff200,Dendias Nikolaos - Georgios,Minister for National Defence of Greece,2014-11-03,2015-01-27,cabinet
d05d4954-fd42-47bc-8e25-9179b9bee388,Gavroglou Konstantinos,"Minister of Education, Lifelong Learning and Religions of Greece",2016-11-04,,cabinet
822001b2-1486-4df2-a179-6547394097a6,Konofagos Konstantinos,Minister of Industry of Greece,"",,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1980-05-10,1981-10-21,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister for Foreign Affairs of Greece,1992-04-14,1992-08-07,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1963-11-08,1963-12-31,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Finance minister of Greece,1964-02-19,1965-07-15,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of the National Economy of Greece,1978-05-10,1980-05-10,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-07-16,1965-08-20,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1965-09-17,1966-12-22,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Minister of Coordination of Greece,1978-05-10,1980-05-10,cabinet
e335de91-d37e-483c-9337-ae0639f423d7,Mitsotakis Konstantinos,Prime Minister of Greece,1990-04-11,1993-10-13,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of the Aegean,"",,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of Tourism of Greece,"",,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),Minister of National Education and Religious Affairs of Greece,2004-03-10,2007-09-19,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),"Minister of Health, Welfare and Social Security of Greece",1990-04-11,1991-08-08,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,Greek Minister of the Interior,2007-09-19,2009-09-11,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,"Minister of Interior, Public Administration and Decentralization of Greece",2004-03-10,2007-08-24,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister of Agricultural Development and Food of Greece,"",,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister for Employment and Social Protection,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Finance minister of Greece,1993-10-13,1994-02-25,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Greek Minister of the Interior,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Labour minister of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Minister of the National Economy of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
56fa63d6-b7e0-41a6-8fff-ec6904999b19,Spiliotopoulos Spilios,Minister for National Defence of Greece,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Greek Minister of the Interior,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1956-02-29,1958-03-05,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1958-05-17,1961-09-20,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1967-04-03,1967-04-21,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Social Care of Greece,1962-12-20,1963-06-19,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Culture and Sciences of Greece,1974-06-24,1974-10-09,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Religions and National Education of Greece,1949-01-20,1950-01-06,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Press and Information,1945-11-01,1945-11-22,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Hygiene and Social Welfare of Greece,1945-04-08,1945-04-11,cabinet
413d3c64-8d5f-4d3e-92ce-6f1bb0717d3e,Rousopoulos Theodoros,Minister of State of Greece,"",,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Commercial Marine of Greece,2007-09-19,2008-09-13,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Public Order,2004-03-10,2006-02-15,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Culture of Greece,2006-02-15,2007-09-19,cabinet
eaf86574-2914-46f7-b762-ab21ef9246ff,Papaioannou Miltiadis,Minister of Justice of Greece,"",,cabinet
