id,name,position,start_date,end_date
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Justice of Greece,,
ddce27a6-8c80-4712-b406-862e18e6f850,Papakonstantinou Michalis,Minister of Agriculture of Greece,,
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Interior, Public Administration and Decentralization of Greece",,
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Environment, Planning and Public Works of Greece",,
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),Minister of Development of Greece,,
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),member of the European Parliament,,
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,,
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,,
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),MInister of the National Economy of Greece,,
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,,
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,,
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,President of Greece,2005-03-21,2015-03-13
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1993-10-13,1996-01-22
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1985-07-26,1989-07-02
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister for Employment and Social Protection,,
a1632b39-ff5b-42cf-b654-ce93386960ab,Petralia - Palli Epameinonda Fani,Minister of Tourist Development of Greece,,
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Speaker of the Hellenic Parliament,,
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Justice of Greece,,
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Public Order,,
07603db2-9315-4645-8c47-882aa0fd1e4c,Petsalnikos Philippos,Minister of Macedonia-Thrace,,
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,,
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,,
60636e66-240b-48f8-827b-e68f0cf0e414,Plevris Athanasios,member of the European Parliament,2009-07-14,2009-10-13
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-09,1981-10-19
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of National Education and Religious Affairs of Greece,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Works,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Education of Greece,,
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Leader of the Opposition,1981-10-21,1981-12
d0a27f3e-efee-4663-acff-3d3c35dd1e4a,Sakorafa Sofia,member of the European Parliament,2014,
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Prime Minister of Greece,2012-06-20,2015-01-26
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,member of the European Parliament,,
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1989-11-23,1990-02-16
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Finance minister of Greece,,
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister of Culture of Greece,,
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Leader of the Opposition,2009-11-30,2012-06-20
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Minister for Foreign Affairs of Greece,1990-04-11,1992-04-13
26d807e1-a0b6-41f7-9341-b80bb932dcf3,Samaras Antonios,Leader of the Opposition,2015-01-26,2015-07-05
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,,
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,,
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,,
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,,
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,MInister of the National Economy of Greece,,
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,,
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education of Greece,,
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Finance minister of Greece,,
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,,
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,MInister of the National Economy of Greece,,
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece",,
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education of Greece,,
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of National Education and Religious Affairs of Greece,,
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Education of Greece,,
53b8e6e4-4995-4b51-ac12-2d91fcd96a8d,Spiliotopoulos Aristovoulos (Aris),Minister of Tourist Development of Greece,,
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,President of Greece,1974-12-18,1975-07-19
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,,
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Labour minister of Greece,,
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of National Education and Religious Affairs of Greece,,
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Transports and Communications of Greece,,
7344117e-6590-4a48-a1b7-d867399f79c1,Stylianidis Evripidis,Minister of Education of Greece,,
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,,
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,,
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Leader of the Opposition,2012-06-21,2015-01-25
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,,
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,,
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Transports and Communications of Greece,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Development of Greece,,
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Deputy Prime Minister of Greece,,
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of National Education and Religious Affairs of Greece,,
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,"Minister of Industry, Energy and Technology of Greece",,
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Social Security of Greece,,
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Education of Greece,,
b4a6d1db-8b8c-4e8f-b93f-2b1906a0f98c,Vgenopoulos Nikolaos,member of the European Parliament,1981,1984
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,,
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",,
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,,
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),member of the European Parliament,,
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Minister of Health and Social Solidarity of Greece,,
