id,name,position,start_date,end_date,type
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,1989-03-17,1989-06-02,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,1994-07-08,1995-09-15,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,1981-10-21,1985-05-09,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Finance minister of Greece,1945-11-01,1945-11-22,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1961-11-04,1963-06-19,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1967-04-03,1967-04-21,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister without portfolio of Greece,1950-03-23,1950-04-15,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1950-08-21,1950-09-13,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1951-10-27,1952-10-11,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of the National Economy of Greece,1945-04-08,1945-06-02,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Social Care of Greece,1945-06-02,1945-11-01,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Industry of Greece,1951-08-03,1951-10-27,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister without portfolio of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Social Care of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Coordination of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister to the Prime Minister of Greece,"",,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Transport Minister of Greece,1981-10-21,1982-07-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Commercial Marine of Greece,1987-09-23,1988-11-18,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Finance minister of Greece,1977-11-28,1978-05-10,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Agriculture of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Commerce of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Coordination of Greece,"",,cabinet
762cb3ff-41c0-40df-83c7-9df082ecd67f,Kollia-Tsaroucha Maria,Minister of Macedonia-Thrace,2015-01-27,2015-08-28,cabinet
762cb3ff-41c0-40df-83c7-9df082ecd67f,Kollia-Tsaroucha Maria,Minister of Macedonia-Thrace,2015-09-23,2018-08-29,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Public Works,"",,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
dfdaeeb4-0bbe-4756-86d8-09d9a8afcc5d,Kotzias Nikolaos,Minister for Foreign Affairs of Greece,2015-01-27,2015-08-28,cabinet
dfdaeeb4-0bbe-4756-86d8-09d9a8afcc5d,Kotzias Nikolaos,Minister for Foreign Affairs of Greece,2015-09-23,2018-10-17,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Greek Minister of the Interior,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Minister of the Presidency of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Minister of Agriculture of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,Minister of Culture of Greece,"",,cabinet
6920b54c-c310-4b0d-86a1-b8751c951f73,Kouvelas Sotirios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
17fc32ba-957c-4168-9d8e-d9e5da3a8db2,Karapanagioti Tatiana,Minister of Culture and Tourism of Greece,"",,cabinet
2a573135-4ce7-4e14-aa08-0e54a9ffafcb,Zigdis Ioannis,Minister of Industry of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,1965-08-20,1965-09-17,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of the Presidency of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of Justice of Greece,"",,cabinet
925c36bb-a71a-4ed3-a6f2-12951d518145,Mosialos Ilias,Minister of State of Greece,"",,cabinet
24d8dcd3-6961-4dcd-9087-519fd6898b57,Manentis Dionysios,Minister of Northern Greece,"",,cabinet
64d9c851-0bd3-4618-89fa-a40d7c75e9fb,Tzitzikostas Georgios,Minister of Macedonia-Thrace,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
80ed021c-a4af-4850-95d5-17afd72a9b6e,Balkos Anastasios,Minister of Public Order,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
0301ed6e-3275-48cd-8440-9383e22cdac7,Drosogiannis Antonios,Minister of Public Order,"",,cabinet
63b94d30-3080-46ef-8c5a-5477e888bf96,Stamatis Dimitrios,Minister of State of Greece,"",,cabinet
7680a063-3bd4-4525-8403-c259b011e36b,Stefanis Konstantinos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,1964-06-05,1965-07-15,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,Minister of Commerce of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
a01aa266-6534-4b76-b889-941977028d78,Nianias Dimitrios,Minister of Culture and Sciences of Greece,"",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
dbd88650-5e92-4085-809b-9be7b3a8c98f,Michelakis Ioannis,Greek Minister of the Interior,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Tourism of Greece,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
6a9a0599-81a6-43fb-99e3-5ce1a5d920af,Chrysochoidis Michail,Minister of Public Order,"",,cabinet
6a9a0599-81a6-43fb-99e3-5ce1a5d920af,Chrysochoidis Michail,"Minister of Development, Competitiveness and Shipping","",,cabinet
6a9a0599-81a6-43fb-99e3-5ce1a5d920af,Chrysochoidis Michail,"Minister of Economy, Competitiveness and Shipping","",,cabinet
6a9a0599-81a6-43fb-99e3-5ce1a5d920af,Chrysochoidis Michail,Minister for the Protection of the Citizen,"",,cabinet
6a9a0599-81a6-43fb-99e3-5ce1a5d920af,Chrysochoidis Michail,"Minister for Infrastructure, Transport and Networks","",,cabinet
9d68dd57-9846-49e8-a2ee-952e85a97bf0,Karamanlis Konstantinos,Minister of Culture of Greece,"",,cabinet
9d68dd57-9846-49e8-a2ee-952e85a97bf0,Karamanlis Konstantinos,Prime Minister of Greece,2004-03-10,2009-10-06,cabinet
51adf2a2-c477-446d-aeeb-cdc75e949020,Pappas Nikolaos,Minister of State of Greece,"",,cabinet
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,"",,cabinet
7130836b-f70a-4ce8-8fb8-2a88a77ce9cb,Paraskevopoulos Nikolaos,Minister of Justice of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,2015-08-28,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-09-23,,cabinet
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,"",,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
285c9bb8-47f0-4b60-9ac7-cee05ca9695b,Valvis or Katsipis Petros,Minister of the Aegean,"",,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Public Order,"",,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,"",,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
bd33c4de-dad1-4b07-af88-83da7b77a55d,Markopoulos Christos,Minister without portfolio of Greece,"",,cabinet
a6670c6f-2816-471d-b536-066cbddafbab,Kleitos Nikolaos,Greek Minister of the Interior,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister without portfolio of Greece,1984-01-17,1984-07-17,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister of Social Services of Greece,1981-10-21,1982-07-05,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,MInister of Health and Welfare of Greece,1982-07-05,1984-01-17,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1956-02-29,1958-03-05,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1958-05-17,1961-09-20,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Minister of the Presidency of Greece,1961-11-04,1963-06-19,cabinet
02540026-6ebb-429b-a712-3d1e158ca8ce,Gazis Nikolaos,Finance minister of Greece,1963-10-01,1963-10-08,cabinet
02540026-6ebb-429b-a712-3d1e158ca8ce,Gazis Nikolaos,Minister of the Presidency of Greece,"",,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,cabinet
c128fc3f-0a51-4d63-b38a-f411c461ba8c,Derdemezis Vasileios,Minister of Social Services of Greece,"",,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
879c714b-9be2-463d-9858-57bf980a4901,Arachovitis Stavros,Minister of Agricultural Development and Food of Greece,2018-08-29,,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
dc182a49-385a-4f50-96a1-33e77fae96f6,Skandalidis Konstantinos,"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
dc182a49-385a-4f50-96a1-33e77fae96f6,Skandalidis Konstantinos,Minister of the Aegean,"",,cabinet
dc182a49-385a-4f50-96a1-33e77fae96f6,Skandalidis Konstantinos,Minister of Agricultural Development and Food of Greece,"",,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education,"",,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1961-11-04,1963-06-19,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1974-07-24,1974-07-26,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1954-04-11,1956-02-29,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1975-01-02,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,1956-02-29,1958-02-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,1977-11-28,1978-05-10,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-07-26,1974-10-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-11-21,1975-01-01,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Education,1976-01-05,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Prime Minister of Greece,1980-05-09,1981-10-19,cabinet
1efae87d-37c6-4030-bb3d-8411e4a3ba9e,Beglitis Panagiotis,Minister for National Defence of Greece,"",,cabinet
822001b2-1486-4df2-a179-6547394097a6,Konofagos Konstantinos,Minister of Industry of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Greek Minister of the Interior,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Transport Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister without portfolio of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of the National Economy of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of Education and  Religions of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Deputy Prime Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1944-04-26,1945-01-03,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1963-11-08,1963-12-30,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1964-02-18,1965-07-15,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of the Aegean,"",,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of Tourism of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,1980-05-10,1981-10-21,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,1989-11-23,1990-02-12,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,2000-04-13,2001-10-24,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister of the National Economy of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,"",,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,Greek Minister of the Interior,2007-09-19,2009-09-11,cabinet
72b7d86b-48b3-4fe0-8874-567a91cbf796,Pavlopoulos Prokopios,"Minister of Interior, Public Administration and Decentralization of Greece",2004-03-10,2007-08-24,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister of Agricultural Development and Food of Greece,"",,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister for Employment and Social Protection,"",,cabinet
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Minister of Labour and Social Security of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Finance minister of Greece,1993-10-13,1994-02-25,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Greek Minister of the Interior,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Labour minister of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Minister of the National Economy of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Industry of Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Northern Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Macedonia-Thrace,"",,cabinet
56fa63d6-b7e0-41a6-8fff-ec6904999b19,Spiliotopoulos Spilios,Minister for National Defence of Greece,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,"",,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Greek Minister of the Interior,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1956-02-29,1958-03-05,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of the Presidency of Greece,1958-05-17,1961-09-20,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1945-04-08,1945-08-11,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Justice of Greece,1967-04-03,1967-04-21,cabinet
26c9eedb-bf11-486f-89bf-0b01df2154b1,Tsatsos Konstantinos,Minister of Social Care of Greece,1962-12-20,1963-06-19,cabinet
