id,name,position,start_date,end_date,type
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Finance minister of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Agriculture of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Commerce of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Coordination of Greece,"",,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Public Works,"",,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of the Presidency of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of Justice of Greece,"",,cabinet
24d8dcd3-6961-4dcd-9087-519fd6898b57,Manentis Dionysios,Minister of Northern Greece,"",,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
80ed021c-a4af-4850-95d5-17afd72a9b6e,Balkos Anastasios,Minister of Public Order,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,Minister of Commerce of Greece,"",,cabinet
e8a617c0-a163-4349-b4e5-c612968499d4,Kedikoglou Vasileios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Minister of Agricultural Development and Food of Greece,"",,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,cabinet
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,,cabinet
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,"",,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,"",,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
fbc6fb2e-c646-46ee-9de1-82501f855a0f,Manikas Stefanos,Minister of State of Greece,"",,cabinet
bd33c4de-dad1-4b07-af88-83da7b77a55d,Markopoulos Christos,Minister without portfolio of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister without portfolio of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister of Social Services of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,MInister of Health and Welfare of Greece,"",,cabinet
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,MInister of Health and Welfare of Greece,"",,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,cabinet
c128fc3f-0a51-4d63-b38a-f411c461ba8c,Derdemezis Vasileios,Minister of Social Services of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
1efae87d-37c6-4030-bb3d-8411e4a3ba9e,Beglitis Panagiotis,Minister for National Defence of Greece,"",,cabinet
d05d4954-fd42-47bc-8e25-9179b9bee388,Gavroglou Konstantinos,"Minister of Education, Lifelong Learning and Religions of Greece",2016-11-04,,cabinet
822001b2-1486-4df2-a179-6547394097a6,Konofagos Konstantinos,Minister of Industry of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Greek Minister of the Interior,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Transport Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister without portfolio of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of the National Economy of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of Education and  Religions of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Deputy Prime Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1944-04-26,1945-01-03,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1963-11-08,1963-12-30,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1964-02-18,1965-07-15,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-01-26,2015-08-27,cabinet
b35c2e49-d7e8-4d04-811c-42dcff2c7f18,Tsipras Alexios,Prime Minister of Greece,2015-09-21,,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,2011-06-17,2012-03-21,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,1996-01-22,1996-08-30,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,1996-09-26,1999-02-19,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,2000-11-21,2004-03-10,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Transports and Communications of Greece,1995-09-15,1996-01-22,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Development of Greece,1999-02-19,2000-04-13,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Deputy Prime Minister of Greece,2013-06-25,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,2009-10-07,2011-06-17,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for the Press and the Media,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for Foreign Affairs of Greece,1989-07-03,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Public Works,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Culture of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of Tourism of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Deputy Prime Minister of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister of State of Greece,"",,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-06-02,1989-10-11,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Prime Minister of Greece,1989-07-02,1989-10-12,cabinet
3dea00cd-5099-46af-8ff6-809bf6199906,Tzannetakis Tzannis,Minister for National Defence of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Finance minister of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister of the National Economy of Greece,"",,cabinet
f71564ee-dcc8-464f-88f7-0fd7f8adb5bf,Papantoniou Ioannis (Giannos),Minister for National Defence of Greece,"",,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister of Agricultural Development and Food of Greece,"",,cabinet
552c5fbd-8584-417e-b821-47f351f7b6bf,Tsitouridis Kyriakou Savvas,Minister for Employment and Social Protection,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Finance minister of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Greek Minister of the Interior,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Labour minister of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,Minister of the National Economy of Greece,"",,cabinet
28fce78d-1334-43b1-bd4c-091eb8c2aab4,Gennimatas Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Industry of Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Northern Greece,"",,cabinet
32fe798e-6766-4574-a6d5-0da25fd9760b,Martis Nikolaos,Minister of Macedonia-Thrace,"",,cabinet
56fa63d6-b7e0-41a6-8fff-ec6904999b19,Spiliotopoulos Spilios,Minister for National Defence of Greece,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Public Order,"",,cabinet
d7591f80-ff9b-4c38-a504-c2a54a24e9bb,Papathemelis Stylianos - Angelos,Minister of Macedonia-Thrace,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Commercial Marine of Greece,2007-09-19,2008-09-13,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Public Order,2004-03-10,2006-02-15,cabinet
eec8e745-b994-4bc7-9482-47789e2f6cbf,Voulgarakis Georgios,Minister of Culture of Greece,2006-02-15,2007-09-19,cabinet
707ae52d-d84f-47e9-bc25-2ecc2a0f5bf7,Varoufakis Γεωργίου Ioannis,Finance minister of Greece,2015-01-27,2015-07-06,cabinet
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,Minister of the National Economy of Greece,"",,cabinet
4d9ccbb9-c124-40a8-88bc-e453f1b440d8,Kontogeorgis Georgios,Minister of Coordination of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Finance minister of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of the National Economy of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,"",,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,cabinet
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),Minister of Labour and Social Security of Greece,2010-09-07,2011-06-17,cabinet
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),"Minister of Economy, Competitiveness and Shipping",2009-10-07,2010-09-07,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Environment, Planning and Public Works of Greece","",,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),Minister of Development of Greece,"",,cabinet
eed839bd-b979-4612-9950-72743834589a,Verelis Christos,Minister of Transports and Communications of Greece,"",,cabinet
393a9426-7564-499e-b069-317c532b7230,Kefalogianni Olga,Minister of Tourism of Greece,2012-06-21,2015-01-27,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1982-07-05,1986-04-25,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1988-05-09,1988-06-22,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of the Presidency of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Justice of Greece,1986-04-25,1987-02-05,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Labour minister of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Education,"",,cabinet
ad89b0a5-063d-4308-9e5f-07404288ac27,Basiakos Evangelos,Minister of Agricultural Development and Food of Greece,2004-09-23,2007-09-19,cabinet
3dafa83e-398e-44c2-af09-b39fe6a0efe6,Mitsotakis Kyriakos,Minister of Administrative Reform and Electronic Governance of Greece,"",,cabinet
b4316549-a975-4f7c-b474-35a2cc8bbb01,Dragasakis Ioannis,Deputy Prime Minister of Greece,"",,cabinet
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1985-07-26,1989-07-02,cabinet
8045b01c-2c10-4e68-a9bc-ead9c98c1b1e,Papoulias Karolos,Minister for Foreign Affairs of Greece,1993-10-13,1996-01-22,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister for Foreign Affairs of Greece,2011-11-11,2012-05-17,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-07-02,1989-10-12,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Agriculture of Greece,1989-11-23,1990-02-13,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,Minister of Commerce of Greece,1980-05-10,1980-10-11,cabinet
ff3a471c-3f63-478a-b41e-902c5853cc9b,Dimas Stavros,"Minister of Industry, Energy and Technology of Greece",1990-04-11,1991-07-29,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Finance minister of Greece,"",,cabinet
ea164b37-f519-4c35-9280-533dc87fe180,Antonopoulos Ioannis,Minister of Justice of Greece,"",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of National Education and Religious Affairs of Greece,1986-04-25,1988-05-09,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
08a465df-591e-46d9-af0f-ba89ab526269,Tritsis Antonios,Minister of Education,"",,cabinet
