id,name,position,start_date,end_date,type
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-22,2004-03-10,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,cabinet
7680a063-3bd4-4525-8403-c259b011e36b,Stefanis Konstantinos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
a01aa266-6534-4b76-b889-941977028d78,Nianias Dimitrios,Minister of Culture and Sciences of Greece,"",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
3dc382bc-ad8f-4b1b-9ae5-d4832e19ecbe,Sakellaridis Gavriil,Minister to the Prime Minister of Greece,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
41e28f11-36f2-43dd-b19f-cc61eb844b47,Taliadouros Athanasios,Minister of Education,"",,cabinet
355e4c73-a1e7-4db0-ab74-d56a4b45cd74,Lafazanis Panagiotis,"Minister of Environment, Energy and Climate Change",2015-01-27,2015-07-17,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Minister of Agricultural Development and Food of Greece,"",,cabinet
bac1a50e-f9bb-4cc6-8e1e-456ab8a60d21,Flampouraris Alexandros,Minister of State of Greece,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
fbc6fb2e-c646-46ee-9de1-82501f855a0f,Manikas Stefanos,Minister of State of Greece,"",,cabinet
bd33c4de-dad1-4b07-af88-83da7b77a55d,Markopoulos Christos,Minister without portfolio of Greece,"",,cabinet
a6670c6f-2816-471d-b536-066cbddafbab,Kleitos Nikolaos,Greek Minister of the Interior,"",,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education,"",,cabinet
d05d4954-fd42-47bc-8e25-9179b9bee388,Gavroglou Konstantinos,"Minister of Education, Lifelong Learning and Religions of Greece",2016-11-04,,cabinet
822001b2-1486-4df2-a179-6547394097a6,Konofagos Konstantinos,Minister of Industry of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Greek Minister of the Interior,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Transport Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister without portfolio of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of the National Economy of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Minister of Education and  Religions of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Deputy Prime Minister of Greece,"",,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1944-04-26,1945-01-03,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1963-11-08,1963-12-30,cabinet
7a7457e2-665a-44ae-9358-957cbe0231bd,Papandreou Georgios,Prime Minister of Greece,1964-02-18,1965-07-15,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of the Aegean,"",,cabinet
0addda39-4c39-45a9-b50e-342567e758e9,Sifounakis Nikolaos,Minister of Tourism of Greece,"",,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for Foreign Affairs of Greece,2013-06-24,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Finance minister of Greece,2011-06-17,2012-03-21,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Justice of Greece,1996-01-22,1996-08-30,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,1996-09-26,1999-02-19,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Culture of Greece,2000-11-21,2004-03-10,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Transports and Communications of Greece,1995-09-15,1996-01-22,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister of Development of Greece,1999-02-19,2000-04-13,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Deputy Prime Minister of Greece,2013-06-25,2015-01-27,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for National Defence of Greece,2009-10-07,2011-06-17,cabinet
ed659311-c5fd-4b8e-a304-05ecf39ee96f,Venizelos Evangelos,Minister for the Press and the Media,"",,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),Minister of National Education and Religious Affairs of Greece,2004-03-10,2007-09-19,cabinet
cf208c86-6c05-4f1e-8de5-655a4e92ddb4,Giannakou - Koutsikou Mariori (Marietta),"Minister of Health, Welfare and Social Security of Greece",1990-04-11,1991-08-08,cabinet
1b55cea2-caab-41ac-9d5c-73a2d0dbe61d,Diamantidis Ioannis,Minister of Commercial Marine of Greece,2010-09-07,2011-11-17,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
61af89c1-f516-4aca-b045-c241446e74bc,Koutroumanis Georgios,Minister of Labour and Social Security of Greece,"",,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Justice of Greece,1992-12-03,1993-09-14,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1989-07-02,1989-07-07,cabinet
a2503eb2-c8a5-4137-98a7-719f52dceb24,Benaki - Psarouda Evangelou Anna,Minister of Culture of Greece,1991-08-08,1992-12-03,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1952-10-11,1952-11-19,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Minister of the Presidency of Greece,1958-03-22,1958-05-17,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Transport Minister of Greece,1952-10-11,1952-10-15,cabinet
f5327e7f-57ab-404f-8622-af46ddb1a139,Stasinopoulos Michail,Labour minister of Greece,1952-10-11,1952-11-19,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for Foreign Affairs of Greece,1974-07-24,1974-10-17,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Finance minister of Greece,1951-03-19,1951-10-27,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of National Education and Religious Affairs of Greece,1946-03-11,1946-04-04,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1946-02-02,1946-04-04,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Justice of Greece,1951-07-04,1951-07-30,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of the National Economy of Greece,1949-04-18,1950-01-06,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1951-09-30,1951-10-27,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1963-11-08,1963-12-31,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister of Coordination of Greece,1964-02-19,1964-06-04,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Deputy Prime Minister of Greece,1974-07-24,1974-10-17,cabinet
dc355ef8-5a2e-418f-975a-6d99e1eceda3,Mavros Georgios,Minister for National Defence of Greece,1952-07-24,1952-10-11,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Finance minister of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of the National Economy of Greece,"",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,"Minister of Environment, Planning and Public Works of Greece","",,cabinet
92d55ea6-cc1c-493e-81d2-e8baf96eaa99,Souflias Georgios,Minister of Education,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister for Foreign Affairs of Greece,1996-01-22,1999-02-19,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Culture of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Minister of Transports and Communications of Greece,"",,cabinet
5c570203-609a-4f64-836b-166d5b2a25d3,Pagkalos Theodoros,Deputy Prime Minister of Greece,"",,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister for Foreign Affairs of Greece,2006-02-15,2009-10-07,cabinet
5658fa48-7e49-4dae-afc0-05bf565371a6,Bakoyannis Theodora (Dora),Minister of Culture of Greece,1992-12-07,1993-10-13,cabinet
9df00c0c-3bdf-4b36-8a24-9bf34da27e1a,Xenogiannakopoulou Maria - Eliza (Mariliza),Minister of Health and Social Solidarity of Greece,"",,cabinet
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),Minister of Labour and Social Security of Greece,2010-09-07,2011-06-17,cabinet
a392e145-b985-428a-ad55-2a1eea5af2e5,Katseli Loukia-Tarsitsa (Louka),"Minister of Economy, Competitiveness and Shipping",2009-10-07,2010-09-07,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Interior, Public Administration and Decentralization of Greece","",,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),"Minister of Environment, Planning and Public Works of Greece","",,cabinet
acac5649-021b-49f4-b469-e5fceaf43793,Papandreou Vasiliki (Vaso),Minister of Development of Greece,"",,cabinet
30b9236b-a9d5-434d-a38b-ba82438d7253,Georgiadis Spyridon - Adonis,Minister of Health of Greece,2013-06-25,2014-06-09,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1989-07-02,1989-10-12,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of Commercial Marine of Greece,1990-10-01,1992-12-03,cabinet
3665b0b1-83c9-4d6b-9c76-d97efeea8d6c,Pavlidis Aristotelis,Minister of the Aegean,2004-03-10,2007-09-19,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of the Presidency of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Justice of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister without portfolio of Greece,"",,cabinet
a9c66b1e-f703-44a5-a7a1-94c7377ba897,Peponis Anastasios,Minister of Industry of Greece,"",,cabinet
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Education and  Religions of Greece,"",,cabinet
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Health and Social Solidarity of Greece,"",,cabinet
acab142d-f12f-496c-8a25-5fc75c6193d6,Loverdos Andreas,Minister of Labour and Social Security of Greece,"",,cabinet
eed839bd-b979-4612-9950-72743834589a,Verelis Christos,Minister of Transports and Communications of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Military Affairs of Greece,"",,cabinet
f41107b5-7c78-4d6e-bb64-aa990a630e07,Gontikas Dimitrios,Minister of Supplies,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of National Education and Religious Affairs of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,"Minister of Industry, Energy and Technology of Greece","",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Social Security of Greece,"",,cabinet
844aae71-fcc2-4d86-8abb-5fe1af33fe7c,Veryvakis Eleftherios,Minister of Education,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1982-07-05,1986-04-25,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of National Education and Religious Affairs of Greece,1988-05-09,1988-06-22,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of the Presidency of Greece,"",,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Minister of Justice of Greece,1986-04-25,1987-02-05,cabinet
9a889bce-e979-4f86-9877-5c40bf81e2e9,Kaklamanis Apostolos,Labour minister of Greece,"",,cabinet
