id,name,position,start_date,end_date,type
ee86787f-5393-4910-8028-681939853323,Andrianopoulos Andreas,Minister of State of Greece,"",,cabinet
17ff84c0-bf87-42b5-8d7c-10cc1c809c60,Lykourentzos Andreas,Minister of Health of Greece,"",,cabinet
4ac0ffeb-cc84-48a1-a2df-ff5f97fb2355,Ntentidakis Antonios,Minister of Commercial Marine of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Culture of Greece,"",,cabinet
5a63008c-8400-4364-9abb-997b94c2ba3e,Mylonas Georgios,Minister of Transports and Communications of Greece,"",,cabinet
70e71c53-33a7-4e2e-ace2-c748256afe5d,Plytas Georgios,Minister of Culture and Sciences of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Greek Minister of the Interior,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Justice of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Labour minister of Greece,"",,cabinet
f94aaac0-94e1-4a8b-983e-ac680f12c7f9,Skoularikis Ioannis,Minister of Public Order,"",,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Finance minister of Greece,1945-11-01,1945-11-22,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1961-11-04,1963-06-19,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of National Education and Religious Affairs of Greece,1967-04-03,1967-04-21,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister without portfolio of Greece,1950-03-23,1950-04-15,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1950-08-21,1950-09-13,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Labour minister of Greece,1951-10-27,1952-10-11,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of the National Economy of Greece,1945-04-08,1945-06-02,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Social Care of Greece,1945-06-02,1945-11-01,cabinet
478544c7-1b57-4217-bd04-46ac62c6becc,Kasimatis Grigorios,Minister of Industry of Greece,1951-08-03,1951-10-27,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister without portfolio of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Social Care of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister of Coordination of Greece,"",,cabinet
2f0a0868-f077-4a6b-8fcf-e4a4e26e3501,Kothris Emmanouil,Minister to the Prime Minister of Greece,"",,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Transport Minister of Greece,1981-10-21,1982-07-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Commercial Marine of Greece,1987-09-23,1988-11-18,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Justice of Greece,1996-09-25,2000-03-20,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1982-07-05,1985-06-05,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1985-07-26,1986-10-31,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Labour minister of Greece,1993-10-13,1994-07-08,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of the Aegean,1988-11-18,1989-07-02,cabinet
b83e3d0a-41d8-4e29-9ffd-13ffd4e394ac,Giannopoulos Evangelos,Minister of Labour and Social Insurance of Greece,1996-01-22,1996-09-25,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Finance minister of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Agriculture of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Commerce of Greece,"",,cabinet
a9f33f73-1f35-47d6-9046-86a8ef4e661a,Boutos Ioannis,Minister of Coordination of Greece,"",,cabinet
54b25729-41c8-4c32-94ff-90c49eeefb56,Laskaris Konstantinos,Employment Minister of Greece,"",,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Culture of Greece,2007-09-19,2009-01-07,cabinet
6e21c5bf-5fde-4529-8a9f-668979ddbb0c,Liapis Konstantinou Michalis - Giorgos,Minister of Transports and Communications of Greece,2004-03-10,2007-09-19,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Public Works,"",,cabinet
e7c42981-e522-406c-bbb4-bbfa3e370513,Zarntinidis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
4f279b52-84b1-44ac-aa98-e136a537d949,Valyrakis Ioan. Iosif,Minister of Public Order,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Agriculture of Greece,"",,cabinet
24c15fb0-d146-48a0-a408-ab380288a909,Tzoumakas Stefanos,Minister of Labour and Social Insurance of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister without portfolio of Greece,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Public Works,"",,cabinet
55482fc7-7e65-4382-8e4f-e823bbde7736,Choutas Stylianos,Minister of Social Care of Greece,"",,cabinet
17fc32ba-957c-4168-9d8e-d9e5da3a8db2,Karapanagioti Tatiana,Minister of Culture and Tourism of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Transports and Communications of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development of Greece,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),Minister of Development od Competitiveness,"",,cabinet
bbec27a6-0168-4e02-8323-bd48d5a86cec,Chatzidakis Konstantinos (Kostis),"Minister of Development, Competitiveness, Infrastructure, Transport and Networks","",,cabinet
2a573135-4ce7-4e14-aa08-0e54a9ffafcb,Zigdis Ioannis,Minister of Industry of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Minister for Foreign Affairs of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Finance minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Greek Minister of the Interior,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Deputy Prime Minister of Greece,"",,cabinet
dac1d7e8-fc62-4fdc-8531-e303da06c5c7,Tsirimokos Konstantinos,Prime Minister of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of the Presidency of Greece,"",,cabinet
c75474d9-3651-4318-8eee-c1a3d40dc435,Stefanakis Konstantinos,Minister of Justice of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of National Education and Religious Affairs of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Justice of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister of Education of Greece,"",,cabinet
450d235d-5109-4bf1-bdf8-98d124fb207a,Varvitsiotis Ioannis,Minister for National Defence of Greece,"",,cabinet
24d8dcd3-6961-4dcd-9087-519fd6898b57,Manentis Dionysios,Minister of Northern Greece,"",,cabinet
da4d2eca-2475-4160-808a-672b121b2232,Kammenos Panagiotis (Panos),Minister for National Defence of Greece,"",,cabinet
64d9c851-0bd3-4618-89fa-a40d7c75e9fb,Tzitzikostas Georgios,Minister of Macedonia-Thrace,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commercial Marine of Greece,"",,cabinet
3b7a02f9-0060-47f4-a537-88206ee6f41d,Katsifaras Georgios,Minister of Commerce of Greece,"",,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1982-07-05,1985-05-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Justice of Greece,1985-07-26,1986-04-25,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,Minister of Public Works,1974-07-26,1974-10-09,cabinet
e57c89a6-7c7d-4c18-a58b-de7f04c3d518,Magkakis Georgios - Alexandros,"Minister of Health, Welfare and Social Security of Greece",1987-02-05,1987-09-23,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister without portfolio of Greece,"",,cabinet
6712c519-8704-4fef-bae0-49bc2366c122,Theodorakis Michail (Mikis),Minister of State of Greece,"",,cabinet
7dab825a-5a8d-4704-938a-5e538cb0b7fb,Floridis Georgios,Minister of Public Order,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of National Education and Religious Affairs of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Agriculture of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Commerce of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of the National Economy of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Industry of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Minister of Education of Greece,"",,cabinet
cda8836f-7b39-4fa2-a599-4f8a5ffa5271,Simitis Georgiou Kostas,Prime Minister of Greece,1996-01-18,2004-03-10,cabinet
80ed021c-a4af-4850-95d5-17afd72a9b6e,Balkos Anastasios,Minister of Public Order,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Transport Minister of Greece,"",,cabinet
80bb9282-8a99-4be2-89e3-13b2bd977003,Akritidis Nikolaos,Minister of Commerce of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Public Works,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Minister of Transport of Greece,"",,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1955-10-06,1958-03-05,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1958-03-17,1961-09-20,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1961-11-04,1963-06-17,cabinet
3a02322c-e239-4dd3-bebe-190d1697dd75,Karamanlis Konstantinos,Prime Minister of Greece,1974-07-24,1980-05-10,cabinet
7680a063-3bd4-4525-8403-c259b011e36b,Stefanis Konstantinos,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of the Presidency of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Justice of Greece,"",,cabinet
7a7a1942-a484-4897-95a3-83016e0764af,Papaspyrou Georgiou Dimitrios,Minister of Agriculture of Greece,"",,cabinet
a01aa266-6534-4b76-b889-941977028d78,Nianias Dimitrios,Minister of Culture and Sciences of Greece,"",,cabinet
68792164-579b-436b-8206-aa1a4f355f39,Kouroumplis Panagiotis,Minister of Health of Greece,"",,cabinet
f4ec6416-472a-4a91-8131-058642afce67,Drys Georgios,Minister of Agriculture of Greece,"",,cabinet
4f22ab63-fab7-4ffa-827a-f8520ced391f,Misailidis Georgios,Minister of the Aegean,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Transport Minister of Greece,"",,cabinet
52d0311a-83d7-4cdc-8693-531e6f86e395,Panagiotopoulos Georgios,Minister of Commerce of Greece,"",,cabinet
4bb3582b-eaf5-4adb-9715-8571b4cacc48,Karasmanis Georgios,Minister of Agricultural Development and Food of Greece,"",,cabinet
3dc382bc-ad8f-4b1b-9ae5-d4832e19ecbe,Sakellaridis Gavriil,Minister to the Prime Minister of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Greek Minister of the Interior,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Agriculture of Greece,"",,cabinet
6246d6af-45ce-43a5-9372-7517d9ea182c,Iordanoglou Ippokratis,Minister of Commerce of Greece,"",,cabinet
43acaee6-5787-497f-98e3-7473ca1cd83e,Sechiotis Anastasios,Minister of Public Order,"",,cabinet
c2421c0f-6ae3-40c8-bf8d-461ab92c8fc4,Geroulanos Pavlos,Minister of Culture and Tourism of Greece,"",,cabinet
41e28f11-36f2-43dd-b19f-cc61eb844b47,Taliadouros Athanasios,Minister of Education of Greece,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Public Order,"",,cabinet
f4f27d3c-1071-4fe2-9233-4d2de9779ba5,Petsos Georgios,Minister of Transports and Communications of Greece,"",,cabinet
96ce492d-7fed-478a-930a-cfe09ec65e3f,Apostolou Evangelos,Minister of Agricultural Development and Food of Greece,"",,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),Minister of Health of Greece,2014-06-10,2015-01-27,cabinet
1104c06f-121f-41de-8e83-83f7e70586bb,Voridis Mavroudis (Makis),"Minister for Infrastructure, Transport and Networks",2011-11-11,2012-05-17,cabinet
64b10801-3709-46d7-991a-0cd9ea24adf2,Voutsis Nikolaos,Greek Minister of the Interior,"",,cabinet
7130836b-f70a-4ce8-8fb8-2a88a77ce9cb,Paraskevopoulos Nikolaos,Minister of Justice of Greece,"",,cabinet
bac1a50e-f9bb-4cc6-8e1e-456ab8a60d21,Flampouraris Alexandros,Minister of State of Greece,"",,cabinet
a0fe99d7-1fc3-4ecd-bc16-65024a935afd,Meimarakis Evangelos - Vasileios,Minister for National Defence of Greece,2008-02-15,2009-10-07,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Finance minister of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,Minister of the Presidency of Greece,"",,cabinet
67935a70-0f4c-44e5-92fd-e66ea5d923b3,Evert Miltiadis,"Minister of Health, Welfare and Social Security of Greece","",,cabinet
6314d012-4e4c-4816-a8e7-d8955b4e3712,Tsakalotos Efkleidis,Finance minister of Greece,2015-07-06,,cabinet
43ba0553-02d7-4655-874b-319187a92334,Xanthos Andreas,Minister of Health of Greece,"",,cabinet
98a9ebe9-1c3c-46dc-87e8-480e747ff155,Kremastinos Dimitrios,MInister of Health and Welfare of Greece,1993-10-13,1996-01-22,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Public Order,"",,cabinet
05fa2764-581f-47a7-bce3-6e0c55e25979,Gkelestathis Nikolaos,Minister of Transports and Communications of Greece,"",,cabinet
dc4fca61-dd5c-4edd-8b98-22a456f5df23,Charalampous Ioannis,Minister of Transports and Communications of Greece,"",,cabinet
03b462d8-e7d9-4721-b915-f1660db6dde8,Folias Sotiriou Christos,Minister of Development of Greece,"",,cabinet
fbc6fb2e-c646-46ee-9de1-82501f855a0f,Manikas Stefanos,Minister of State of Greece,"",,cabinet
a6670c6f-2816-471d-b536-066cbddafbab,Kleitos Nikolaos,Greek Minister of the Interior,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister without portfolio of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,Minister of Social Services of Greece,"",,cabinet
eb6e225b-9ff0-4542-aa05-81feec742069,Avgerinos Paraskevas,MInister of Health and Welfare of Greece,"",,cabinet
fc5cf3a2-3a1d-49ef-8504-ed2e29a31721,Papadimas Lampros,MInister of Health and Welfare of Greece,"",,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1956-02-29,1958-03-05,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Greek Minister of the Interior,1958-05-17,1961-09-20,cabinet
5e797663-d49a-4778-a888-d1542c25bcca,Makris Dimitrios,Minister of the Presidency of Greece,1961-11-04,1963-06-19,cabinet
02540026-6ebb-429b-a712-3d1e158ca8ce,Gazis Nikolaos,Finance minister of Greece,1963-10-01,1963-10-08,cabinet
02540026-6ebb-429b-a712-3d1e158ca8ce,Gazis Nikolaos,Minister of the Presidency of Greece,"",,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister of Culture of Greece,2013-06-25,2014-06-10,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for Employment and Social Protection,2004-03-10,2006-02-15,cabinet
506808bf-f8cd-48d5-af49-c1b3f4071223,Panagiotopoulos Panagiotis (Panos),Minister for National Defence of Greece,2012-06-21,2013-06-25,cabinet
b1c32132-8a7d-42a8-b9d8-6d6625927cef,Fikioris Ioannis,Minister of Commercial Marine of Greece,"",,cabinet
c128fc3f-0a51-4d63-b38a-f411c461ba8c,Derdemezis Vasileios,Minister of Social Services of Greece,"",,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Greek Minister of the Interior,1974-11-21,1976-09-10,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of the Presidency of Greece,1977-11-28,1981-10-21,cabinet
0067f43b-4d76-46d5-89f2-6a71f7e236e8,Stefanopoulos Konstantinos,Minister of Social Services of Greece,1976-09-10,1977-11-28,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Commercial Marine of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Agriculture of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Labour minister of Greece,"",,cabinet
f1be3bf5-e397-4ab1-96d4-2c93adbb0a02,Bakatselos Georgios,Minister of Industry of Greece,"",,cabinet
b64271ad-0baf-4814-b38e-7acc220ddf33,Filis Nikolaos,"Minister of Education, Lifelong Learning and Religions of Greece",2015-09-23,2016-11-04,cabinet
4645208f-8a90-4281-8cd9-af2ee44f6455,Vernardakis Dimostheni Christoforos,Minister of State of Greece,2016-11-04,,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister of the Presidency of Greece,1964-02-19,1964-06-05,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1981-10-21,1989-07-02,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Prime Minister of Greece,1993-10-13,1996-01-17,cabinet
fa283f0f-70b1-4687-a33b-cdb8123d7c16,Papandreou Andreas,Minister for National Defence of Greece,1981-10-21,1986-04-25,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture of Greece,"",,cabinet
5910a3f6-94cd-4a80-aa29-1f960bb7e163,Merkouri Amalia - Maria (Melina),Minister of Culture and Sciences of Greece,"",,cabinet
b568878c-7a23-4ab6-96ad-5b01783f7f3c,Papageorgopoulos Eleftherios,Minister of State of Greece,2015-08-28,2015-09-23,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of Culture of Greece,1996-01,1996-09,cabinet
a541a222-a4d0-4c07-b6ea-68bf04931357,Benos Stavros - Ioannis,Minister of the Aegean,1999-02,2000-04,cabinet
33698015-328f-4e46-8cc4-8d1ce7ca524e,Papadimitriou Georgios,Minister of Transports and Communications of Greece,"",,cabinet
52ea1dba-9b31-4b65-a9ec-4cc036e8ac43,Triaridis Konstantinos,Minister of Macedonia-Thrace,"",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Development, Competitiveness and Shipping","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,"Minister of Education, Lifelong Learning and Religions of Greece","",,cabinet
c73da909-fd42-460f-b1fa-2cc404825ac0,Diamantopoulou Anna,Minister of Education of Greece,"",,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister for Foreign Affairs of Greece,1978-05-10,1980-05-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1961-11-04,1963-06-19,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Greek Minister of the Interior,1974-07-24,1974-07-26,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1954-04-11,1956-02-29,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of the Presidency of Greece,1975-01-02,1977-11-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Transport Minister of Greece,1956-02-29,1958-02-28,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Public Order,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Social Care of Greece,1967-04-03,1967-04-21,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister of Coordination of Greece,1977-11-28,1978-05-10,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-07-26,1974-10-09,cabinet
5f106a41-2154-41c9-8661-759a6718cc5d,Rallis Georgios,Minister to the Prime Minister of Greece,1974-11-21,1975-01-01,cabinet
