id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,parlid
Q5047760,,,,Carál Ní Chuilín,,Carál Ní Chuilín,Carál Ní Chuilín,,Carál Ní Chuilín,,,,,Carál Ní Chuilín,,Carál Ní Chuilín,Carál Ní Chuilín,,,,,,,,Carál Ní Chuilín,,,,,Carál Ní Chuilín,,,,,Carál Ní Chuilín,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Carál_Ní_Chuilín_(cropped).jpg,female,,,,1964-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carál Ní Chuilín,,,,,,,,,,,,,,,,
Q5107294,,,,Chris Lyttle,,Chris Lyttle,Chris Lyttle,,Chris Lyttle,,,,,Chris Lyttle,,,Chris Lyttle,,,,,,,,Chris Lyttle,,,,,Chris Lyttle,,,,,,,,,,,,,,,,,,male,,,,1981-01-19,,Chris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Lyttle,,,,,,,,,,,,,,,,
Q4685214,,,,Adrian McQuillan,,,Adrian McQuillan,,Adrian McQuillan,,Adrian McQuillan,,,Adrian McQuillan,,,Adrian McQuillan,,,,,,,,Adrian McQuillan,,,,,Adrian McQuillan,,,,,,,,,,,,,,,,,,male,,,,1965-06-08,,Adrian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian McQuillan,,,,,,,,,,,,,,,,
Q7128949,,,,Pam Lewis,Пэм Льюис,,Pam Lewis,,Pam Lewis,,,,,Pam Lewis,,,Pam Lewis,,,,,,,,Pam Lewis,,,,,Pam Cameron,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/PamLewis.jpg,female,,,,1971-12-30,,Pam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pam Cameron,,,,,,,,,,,,,,,,
Q4708772,,,,Alastair Ross,,Alastair Ross,Alastair Ross,,Alastair Ross,,Alastair Ross,,,Alastair Ross,,,Alastair Ross,,,,,,,,Alastair Ross,,,,,Alastair Ross,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,,,,1981-03-04,,Alastair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alastair Ross,,,,,,,,,,,,,,,,
Q21234823,,,,Emma Pengelly,,,Emma Pengelly,,Emma Pengelly,,,,,,,,Emma Pengelly,,,,,,,,Emma Pengelly,,,,,Emma Pengelly,,,,,,,,,,,,,,,,,,female,,,,1980-01-01,,Emma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Pengelly,,,,,,,,,,,,,,,,
Q5477442,,,,Fra McCann,"Маккенн, Фра",,Fra McCann,,Fra McCann,,Fra McCann,,,Fra McCann,,,Fra McCann,,,,,,,,Fra McCann,,,,,Fra McCann,,,,,,,,,,,,,"Маккенн, Фра",,,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fra McCann,,,,,,,,,,,,,,,,
Q3807885,,,,Jennifer McCann,"Маккенн, Дженнифер",Jennifer McCann,Jennifer McCann,,Jennifer McCann,,Jennifer McCann,,,Jennifer McCann,,,Jennifer McCann,,,,,,,,Jennifer McCann,,,,,Jennifer McCann,,,,,,,,Jennifer McCann,,,,,"Маккенн, Дженнифер",,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female,,,,1960-03-01,,Jennifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jennifer McCann,,,,,,,,,,,,,,,,
Q17017367,,,,Claire Sugden,,,Claire Sugden,,Claire Sugden,,Claire Sugden,,,Claire Sugden,,,Claire Sugden,,,,,,,,Claire Sugden,,,,,Claire Sugden,,,,,,,,,,,,,,,,,,female,,,,1986-08-07,,Claire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claire Sugden,,,,,,,,,,,,,,,,
Q5233732,,,,David Ford,Дэвид Форд,David Ford,David Ford,,David Ford,,,,,David Ford,,,David Ford,,,,,,,,David Ford,,,,,David Ford,David Ford (político),,,David Ford,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/DavidFordAlliance.jpg,male,,,,1951-02-24,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Ford,,,,,,,,,,,,,,,,
Q24052777,,,,,,,Declan Kearney,,,,,,,,,,,,,,,,,,Declan Kearney,,,,,Declan Kearney,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Declan Kearney,,,,,,,,,,,,,,,,
Q20675966,,,,,,,"Doug Beattie, British Army Officer",,,,,,,,,,,,,,,,,,"Doug Beattie, British Army Officer",,,,,Doug Beattie,,,,,,,,,,,,,,,,,,male,,,,,,Doug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doug Beattie,,,,,,,,,,,,,,,,
