id,name__en,name,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Muzinger,identifier__journalisted,identifier__EuroparlMEP,family_name,death_date,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NTA,identifier__NLA,identifier__NPG,identifier__MusicBrainz,identifier__SELIBR,identifier__NNDB,identifier__Oxforddnb,identifier__GTAA,honorific_prefix,identifier__hansard,wikipedia__en,identifier__Munzinger,identifier__discogs
Q262040,Sammy Wilson,Sammy Wilson,https://upload.wikimedia.org/wikipedia/commons/8/8a/SammyWilson.jpg,male,120490431,,,1953-04-04,,Sammy,,,,,Wilson,,,,,,,,,,,,,,,,Sammy Wilson,,
Q578710,Conor Murphy,Conor Murphy,https://upload.wikimedia.org/wikipedia/commons/3/3e/Conor_Murphy.jpg,male,,,,1963-07-10,,Conor,,,,,,,,,,,,,,,,,,,,mr-conor-murphy,Conor Murphy,,
Q1116655,Alex Maskey,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,,,Alex Maskey,,
Q6250866,John O'Dowd,John O'Dowd,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,,,John O'Dowd,,
Q4792148,Arlene Foster,Arlene Foster,https://upload.wikimedia.org/wikipedia/commons/4/4c/ArleneFoster.jpg,female,,,,1970-07-03,,Arlene,,,,,,,,,,,,,,,,,,,,,Arlene Foster,,
Q6881061,Mitchel McLaughlin,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,,,Mitchel McLaughlin,,
Q7815715,Tom Elliott,Tom Elliott,,male,,,,1963-12-11,,Tom,,,,,,,,,,,,,,,,,,,,,Tom Elliott (politician),,
Q7609180,Stephen Farry,Stephen Farry,https://upload.wikimedia.org/wikipedia/commons/6/61/StephenFarry.jpg,male,,,,1971-04-22,,Stephen,,,,,,,,,,,,,,,,,,,,,Stephen Farry,,
Q1911383,"Maurice Morrow, Baron Morrow","Maurice Morrow, Baron Morrow",,male,,,,1948-09-27,,Maurice,,,,,,,,,,,,,,,,,,,,,"Maurice Morrow, Baron Morrow",,
Q4709010,Alban Maginness,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,,,Alban Maginness,,
Q6832692,Michael McGimpsey,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,,,Michael McGimpsey,,
Q5552825,Gerry Kelly,Gerry Kelly,,male,41329252,,,1953-04-05,,Gerry,,,,,,,,,,,,,,,,,,,,,Gerry Kelly,,
Q6848174,Mike Nesbitt,Mike Nesbitt,,male,,,,1957-05-11,,Mike,,,,,,,,,,,,,,,,,,,,,Mike Nesbitt,,
Q16195114,David Hilditch,David Hilditch,,male,,,,1963-12-11,,David,,,,,,,,,,,,,,,,,,,,,David Hilditch,,
Q7352684,Robin Newton,Robin Newton,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,,,Robin Newton,,
Q5346750,Edwin Poots,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,,,Edwin Poots,,
Q6820936,Mervyn Storey,Mervyn Storey,,male,,,,1964-09-04,,Mervyn,,,,,,,,,,,,,,,,,,,,,Mervyn Storey,,
Q5439436,Fearghal McKinney,Fearghal McKinney,,male,,,,1962-07-06,,,,,,,,,,,,,,,,,,,,,,,Fearghal McKinney,,
Q7787999,Thomas Buchanan,Thomas Buchanan,,male,,,,1963-06-30,,Thomas,,,,,,,,,,,,,,,,,,,,,Thomas Buchanan (Unionist politician),,
Q4716637,Alex Attwood,Alex Attwood,"https://upload.wikimedia.org/wikipedia/commons/c/cc/May_Day,_Belfast,_April_2011_(056).JPG",male,,,,1959-04-26,,Alex,,,,,,,,,,,,,,,,,,,,,Alex Attwood,,
Q5220512,Danny Kennedy,Danny Kennedy,,male,,,,1959-07-06,,Danny,,,,,Kennedy,,,,,,,,,,,,,,,,Danny Kennedy,,
Q7148268,Patsy McGlone,Patsy McGlone,,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,,,Patsy McGlone,,
Q5290471,Dominic Bradley,Dominic Bradley,,male,,,,1960-08-29,,Dominic,,,,,,,,,,,,,,,,,,,,,Dominic Bradley,,
Q5479812,Francie Molloy,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,,,Francie Molloy,,
Q6198868,Jim Wells,Jim Wells,,male,,,,1957-04-27,,Jim,,,,,,,,,,,,,,,,,,,,,Jim Wells (politician),,
Q7143946,Pat Ramsey,Pat Ramsey,,male,,,,1958-11-04,,Pat,,,,,,,,,,,,,,,,,,,,,Pat Ramsey,,
Q6990642,Nelson McCausland,Nelson McCausland,,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,,,Nelson McCausland,,
Q8011049,William Hay,William Hay,,male,,,,1950-04-16,,William,,,,,,,,,,,,,,,,,,,,,"William Hay, Baron Hay of Ballyore",,
Q7610048,Stephen Moutray,Stephen Moutray,,male,,,,1959-02-25,,Stephen,,,,,,,,,,,,,,,,,,,,,Stephen Moutray,,
Q4716944,Alex Easton,Alex Easton,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alex_Easton.jpg,male,,,,1969-05-19,,Alex,,,,,,,,,,,,,,,,,,,,,Alex Easton,,
Q5543965,George Robinson,George Robinson,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,,,George Robinson (politician),,
Q6829452,Michael Copeland,Michael Copeland,https://upload.wikimedia.org/wikipedia/commons/e/eb/MichaelCopelandMLA.jpg,male,,,,1954-06-23,,Michael,,,,,,,,,,,,,,,,,,,,,Michael Copeland,,
Q6530733,Leslie Cree,Leslie Cree,,male,,,,1941-07-15,,Leslie,,,,,,,,,,,,,,,,,,,,,Leslie Cree,,
Q5237446,David McNarry,David McNarry,,male,,,,1948-05-25,,David,,,,,,,,,,,,,,,,,,,,,David McNarry,,
Q501860,Margaret Ritchie,Margaret Ritchie,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,,,1958-03-25,,Margaret,,,,,,,,,,,,,,,,,,,,,Margaret Ritchie (politician),,
Q7407495,Sam Gardiner,Sam Gardiner,https://upload.wikimedia.org/wikipedia/commons/a/ab/Sam_Gardiner.jpg,male,,,,1940-03-24,,Sam,,,,,,,,,,,,,,,,,,,,,Sam Gardiner,,
Q5237292,David McClarty,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,,,David McClarty,,
Q5289533,Dolores Kelly,Dolores Kelly,,female,,,,1959-09-03,,Dolores,,,,,,,,,,,,,,,,,,,,,Dolores Kelly,,
Q5017940,Caitríona Ruane,Caitríona Ruane,,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,,,Caitríona Ruane,,
Q5209806,Daithí McKay,Daithí McKay,https://upload.wikimedia.org/wikipedia/commons/8/83/Edinburgh_fbu.jpg,male,,,,1982-03-02,,,,,,,,,,,,,,,,,,,,,,,Daithí McKay,,
Q2134210,Raymond McCartney,Raymond McCartney,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,,,Raymond McCartney,,
Q4864486,Barry McElduff,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,,,Barry McElduff,,
Q7150909,Paul Girvan,Paul Girvan,,male,,,,1963-07-06,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Girvan,,
Q5477442,Fra McCann,Fra McCann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,,,Fra McCann,,
Q6228425,John Dallat,John Dallat,,male,,,,1947-03-24,,John,,,,,,,,,,,,,,,,,,,,,John Dallat,,
Q6201345,Jimmy Spratt,Jimmy Spratt,,male,,,,1951-08-19,,Jimmy,,,,,,,,,,,,,,,,,,,,,Jimmy Spratt,,
Q434460,Anna Lo,Anna Lo,https://upload.wikimedia.org/wikipedia/commons/e/e4/Anna_Lo_MLA.jpg,female,,,,1950-06-17,/m/02pxjrn,Anna,,,,,,,,,,,,,,,,,,,,,Anna Lo,,
Q5982264,Ian McCrea,Ian McCrea,,male,,,,1976-01-01,,Ian,,,,,,,,,,,,,,,,,,,,,Ian McCrea,,
Q5052017,Cathal Boylan,Cathal Boylan,https://upload.wikimedia.org/wikipedia/commons/c/c7/CathalBoylan.jpg,male,,,,1964-04-30,,Cathal,,,,,,,,,,,,,,,,,,,,,Cathal Boylan,,
Q5047760,Carál Ní Chuilín,Carál Ní Chuilín,,female,,,,1964-12-18,,,,,,,,,,,,,,,,,,,,,,,Carál Ní Chuilín,,
Q7634245,Sue Ramsey,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,,,Sue Ramsey,,
Q4992676,Martina Anderson,Martina Anderson,"https://upload.wikimedia.org/wikipedia/commons/1/1f/Martina_Anderson_MEP,_Strasbourg_-_Diliff.jpg",female,,,,1962-04-16,,Martina,,,,113959,Anderson,,,,,,,,,,,,,,,,Martina Anderson,,
Q6837191,Michelle O'Neill,Michelle O'Neill,https://upload.wikimedia.org/wikipedia/commons/9/9b/MichelleOneill.jpg,female,,,,1977-01-10,,Michelle,,,,,,,,,,,,,,,,,,,,,Michelle O'Neill,,
Q6838584,Mickey Brady,Mickey Brady,,male,,,,1950-10-07,,Mickey,,,,,,,,,,,,,,,,,,,,,Mickey Brady,,
Q16239299,Willie Clarke,Willie Clarke,,male,,,,,,Willie,,,,,,,,,,,,,,,,,,,,,Willie Clarke (politician),,
Q694929,Paul Maskey,Paul Maskey,https://upload.wikimedia.org/wikipedia/commons/0/0b/Paul_Maskey.jpg,male,,,,1967-06-10,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Maskey,,
Q3807885,Jennifer McCann,Jennifer McCann,https://upload.wikimedia.org/wikipedia/commons/5/5b/JenniferMcCann.jpg,female,,,,1960-03-01,,Jennifer,,,,,,,,,,,,,,,,,,,,,Jennifer McCann,,
Q7839296,Trevor Lunn,Trevor Lunn,,male,,,,1946-06-29,,Trevor,,,,,,,,,,,,,,,,,,,,,Trevor Lunn,,
Q4685214,Adrian McQuillan,Adrian McQuillan,,male,,,,1965-06-08,,Adrian,,,,,,,,,,,,,,,,,,,,,Adrian McQuillan,,
Q6837153,Michelle McIlveen,Michelle McIlveen,https://upload.wikimedia.org/wikipedia/commons/1/1e/Michelle_McIlveen_DUP.jpg,female,,,,1971-01-21,,Michelle,,,,,,,,,,,,,,,,,,,,,Michelle McIlveen,,
Q6272833,Jonathan Craig,Jonathan Craig,,male,,,,1965-02-02,,Jonathan,,,,,,,,,,,,,,,,,,,,,Jonathan Craig,,
Q7518906,Simon Hamilton,Simon Hamilton,,male,,,,1977-03-17,,Simon,,,,,,,,,,,,,,,,,,,,,Simon Hamilton,,
Q8013107,William Irwin,William Irwin,,male,,,,1956-12-12,,William,,,,,,,,,,,,,,,,,,,,,William Irwin (Unionist politician),,
Q7839094,Trevor Clarke,Trevor Clarke,,male,,,,1967-07-28,,Trevor,,,,,,,,,,,,,,,,,,,,,Trevor Clarke,,
Q6247430,John McCallister,John McCallister,,male,,,,1972-02-20,,John,,,,,,,,,,,,,,,,,,,,,John McCallister,,
Q4708772,Alastair Ross,Alastair Ross,https://upload.wikimedia.org/wikipedia/commons/f/fc/Alastair_Ross_DUP.jpg,male,,,,1981-03-04,,Alastair,,,,,,,,,,,,,,,,,,,,,Alastair Ross,,
Q6208911,Joe Byrne,Joe Byrne,,male,,,,1953-11-29,,Joe,,,,,,,,,,,,,,,,,,,,,Joe Byrne (politician),,
Q4867218,Basil McCrea,Basil McCrea,https://upload.wikimedia.org/wikipedia/commons/8/82/Basil_McCrea_Lisburn_Office047.jpg,male,,,,1959-11-13,,Basil,,,,,,,,,,,,,,,,,,,,,Basil McCrea,,
Q5158089,Conall McDevitt,Conall McDevitt,,male,,,,1972-06-01,,,,,,,,,,,,,,,,,,,,,,,Conall McDevitt,,
Q5220520,Danny Kinahan,Danny Kinahan,,male,,,,1958-04-14,,Danny,,,,,,,,,,,,,,,,,,,,,Danny Kinahan,,
Q6272557,Jonathan Bell,Jonathan Bell,,male,,,,1970-03-05,,Jonathan,,,,,,,,,,,,,,,,,,,,,Jonathan Bell (UK politician),,
Q15054230,Ian Milne,Ian Milne,,male,,,,1954-04-08,,Ian,,,,,,,,,,,,,,,,,,,,,Ian Milne,,
Q7150914,Paul Givan,Paul Givan,,male,,,,1981-10-12,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Givan,,
Q16214843,Paul Frew,Paul Frew,,male,,,,1974-09-20,,Paul,,,,,,,,,,,,,,,,,,,,,Paul Frew,,
Q5107294,Chris Lyttle,Chris Lyttle,,male,,,,1981-01-19,,Chris,,,,,,,,,,,,,,,,,,,,,Chris Lyttle,,
Q7659820,Sydney Anderson,Sydney Anderson,https://upload.wikimedia.org/wikipedia/commons/7/72/Sydneyanderson.jpg,male,,,,1949-04-23,,Sydney,,,,,,,,,,,,,,,,,,,,,Sydney Anderson (British politician),,
Q8012668,William Humphrey,William Humphrey,"https://upload.wikimedia.org/wikipedia/commons/f/f5/William_Humphrey,_DUP.jpg",male,,,,1967-10-17,,William,,,,,,,,,,,,,,,,,,,,,William Humphrey (UK politician),,
Q428996,Pat Sheehan,Pat Sheehan,,male,,,,1958-05-28,,Pat,,,,,,,,,,,,,,,,,,,,,Pat Sheehan (Irish republican),,
Q7614439,Steven Agnew,Steven Agnew,,male,,,,1979-10-12,,Steven,,,,,,,,,,,,,,,,,,,,,Steven Agnew,,
Q7441173,Sean Lynch,Sean Lynch,,male,,,,1954-01-11,,Sean,,,,,,,,,,,,,,,,,,,,,Sean Lynch (politician),,
Q268465,Gregory Campbell,Gregory Campbell,https://upload.wikimedia.org/wikipedia/commons/4/42/GregoryCampell.jpg,male,,,,1953-02-15,,Gregory,,,,,,,,,,,,,,,,,,,,,Gregory Campbell (politician),,
Q7087696,Oliver McMullan,Oliver McMullan,,male,,,,1952-03-22,,Oliver,,,,,,,,,,,,,,,,,,,,,Oliver McMullan,,
Q7615771,Stewart Dickson,Stewart Dickson,,male,,,,1950-12-08,,Stewart,,,,,,,,,,,,,,,,,,,,,Stewart Dickson,,
Q7369415,Ross Hussey,Ross Hussey,,male,,,,1959-02-25,,Ross,,,,,,,,,,,,,,,,,,,,,Ross Hussey,,
Q7352813,Robin Swann,Robin Swann,,male,,,,1971-09-24,,Robin,,,,,,,,,,,,,,,,,,,,,Robin Swann,,
Q5237376,David McIlveen,David McIlveen,,male,,,,1981-02-11,,David,,,,,,,,,,,,,,,,,,,,,David McIlveen,,
Q7128949,Pam Lewis,Pam Lewis,,female,,,,1971-12-30,,Pam,,,,,,,,,,,,,,,,,,,,,Pam Lewis,,
Q7409740,Sammy Douglas,Sammy Douglas,https://upload.wikimedia.org/wikipedia/commons/0/0e/SammyDouglas.jpg,male,,,,1953-02-22,,Sammy,,,,,,,,,,,,,,,,,,,,,Sammy Douglas,,
Q6303346,Judith Cochrane,Judith Cochrane,,female,,,,1975-10-30,,Judith,,,,,,,,,,,,,,,,,,,,,Judith Cochrane,,
Q7154645,Paula Bradley,Paula Bradley,,female,,,,1969-06-23,,Paula,,,,,,,,,,,,,,,,,,,,,Paula Bradley,,
Q5585084,Gordon Dunne,Gordon Dunne,,male,,,,1959-04-04,,Gordon,,,,,,,,,,,,,,,,,,,,,Gordon Dunne,,
Q6369878,Karen McKevitt,Karen McKevitt,,female,,,,1971-07-09,,Karen,,,,,,,,,,,,,,,,,,,,,Karen McKevitt,,
Q5052072,Cathal Ó hOisín,Cathal Ó hOisín,,male,,,,1963-03-18,,Cathal,,,,,,,,,,,,,,,,,,,,,Cathal Ó hOisín,,
Q7181885,Phil Flanagan,Phil Flanagan,,male,,,,1984-07-16,,Phil,,,,,,,,,,,,,,,,,,,,,Phil Flanagan,,
Q6767859,Mark H. Durkan,Mark H. Durkan,,male,,,,1978-03-03,,Mark,,,,,,,,,,,,,,,,,,,,,Mark H. Durkan,,
Q5149523,Colum Eastwood,Colum Eastwood,,male,,,,1983-04-30,,,,,,,,,,,,,,,,,,,,,,,Colum Eastwood,,
Q7416726,Sandra Overend,Sandra Overend,,female,,,,1973-05-11,,Sandra,,,,,,,,,,,,,,,,,,,,,Sandra Overend,,
Q6835582,Michaela Boyle,Michaela Boyle,,female,,,,1966-09-29,,Michaela,,,,,,,,,,,,,,,,,,,,,Michaela Boyle,,
Q6203978,Jo-Anne Dobson,Jo-Anne Dobson,,female,,,,1966-01-03,,,,,,,,,,,,,,,,,,,,,,,Jo-Anne Dobson,,
Q4960688,Brenda Hale,Brenda Hale,,female,,,,,,Brenda,,,,,,,,,,,,,,,,,,,,,Brenda Hale (Northern Ireland politician),,
Q5106839,Chris Hazzard,Chris Hazzard,,male,,,,1985-01-01,,Chris,,,,,,,,,,,,,,,,,,,,,Chris Hazzard,,
Q7459599,Seán Rogers,Seán Rogers,,male,,,,1953-01-01,,Seán,,,,,,,,,,,,,,,,,,,,,Seán Rogers,,
Q6729407,Maeve McLaughlin,Maeve McLaughlin,,female,,,,1968-09-24,,Maeve,,,,,,,,,,,,,,,,,,,,,Maeve McLaughlin,,
Q6808653,Megan Fearon,Megan Fearon,https://upload.wikimedia.org/wikipedia/commons/8/86/Megan_Fearon.jpg,female,,,,1991-07-29,,Megan,,,,,,,,,,,,,,,,,,,,,Megan Fearon,,
Q7368901,Rosie McCorley,Rosie McCorley,,female,,,,1957-01-14,,Rosie,,,,,,,,,,,,,,,,,,,,,Rosie McCorley,,
Q4974147,Bronwyn McGahan,Bronwyn McGahan,,female,,,,1972-01-24,,Bronwyn,,,,,,,,,,,,,,,,,,,,,Bronwyn McGahan,,
Q5249360,Declan McAleer,Declan McAleer,,male,,,,1973-07-10,,Declan,,,,,,,,,,,,,,,,,,,,,Declan McAleer,,
Q13586248,Máirtín Ó Muilleoir,Máirtín Ó Muilleoir,https://upload.wikimedia.org/wikipedia/commons/3/3f/Belfast_Lord_Mayor_Máirtín_Ó_Muilleoir_welcoming_participants_of_the_2013_Horasis_Global_India_Business_Meeting.jpg,male,,,,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,Máirtín Ó Muilleoir,,
Q17017367,Claire Sugden,Claire Sugden,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,,,Claire Sugden,,
Q18358115,Maurice Devenney,Maurice Devenney,,male,,,,,,Maurice,,,,,,,,,,,,,,,,,,,,,Maurice Devenney,,
Q20312324,Adrian Cochrane-Watson,Adrian Cochrane-Watson,,male,,,,,,Adrian,,,,,,,,,,,,,,,,,,,,,Adrian Cochrane-Watson,,
Q20713559,Neil Somerville,Neil Somerville,,male,,,,,,Neil,,,,,,,,,,,,,,,,,,,,,Neil Somerville,,
Q20631177,Claire Hanna,Claire Hanna,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,,,Claire Hanna (politician),,
Q20966622,Gordon Lyons,Gordon Lyons,,male,,,,,,Gordon,,,,,,,,,,,,,,,,,,,,,Gordon Lyons,,
Q76139,Gerry Adams,Gerry Adams,https://upload.wikimedia.org/wikipedia/commons/4/47/Gerry_Adams_Easter_Lily_Badge.jpg,male,9941260,118896245,n83142260,1948-10-06,/m/09hmj,Gerry,,,gerry-adams,,Adams,,0000 0001 0869 0534,124416972,033561001,nm1128049,072903600,,,,,,,,,mr-gerry-adams,Gerry Adams,00000017676,
Q296597,Ian Paisley,Ian Paisley,https://upload.wikimedia.org/wikipedia/commons/e/eb/DrIanPaisley.jpg,male,79426950,119479362,n50051819,1926-04-06,/m/0nxf7,Ian,,,,1396,,2014-09-12,0000 0000 7863 4864,12062254n,028878302,,072783273,35406216,mp52885,,,,,,,,Ian Paisley,00000012445,
Q575881,"Ian Paisley, Jr.","Ian Paisley, Jr.",,male,,,,1966-12-12,,Ian,,,,,,,,,,,,,,,,,,,,,"Ian Paisley, Jr.",,
Q300292,Jeffrey Donaldson,Jeffrey Donaldson,,male,22098572,,,1962-12-07,,Jeffrey,,,,,,,,,,,,,,,,,,,,mr-jeffrey-donaldson,Jeffrey Donaldson,,
Q302620,Mark Durkan,Mark Durkan,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,,,,,,,,,,,,,,,,,mr-mark-durkan,Mark Durkan,,
Q338273,David Burnside,David Burnside,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male,,,,1951-08-24,,David,,,,,,,,,,,,,,,,,,,,,David Burnside,,
Q333235,Iris Robinson,Iris Robinson,,female,,,,1949-09-06,/m/025q32,Iris,,,,,Robinson,,,,,,,,,,,,,,,,Iris Robinson,,
Q300243,Nigel Dodds,Nigel Dodds,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,,Nigel,,,nigel-dodds,,,,,,,,,,,,,,,,,,Nigel Dodds,,
Q694775,William McCrea,William McCrea,,male,,,,1948-08-06,,William,,,,,,,,,,,,,,,,,,,,,William McCrea (politician),,
Q392000,David Simpson,David Simpson,https://upload.wikimedia.org/wikipedia/commons/f/fa/David_Simpson.jpg,male,,,,1959-02-16,,David,,,,,,,,,,,,,,,,,,,,,David Simpson (British politician),,
Q7459580,Seán Neeson,Seán Neeson,,male,,,,1946-02-09,,Seán,,,,,,,,,,,,,,,,,,,,,Seán Neeson,,
Q336064,Reg Empey,Reg Empey,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,,,Reg Empey,,
Q695272,Naomi Long,Naomi Long,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,,,1971-12-13,,Naomi,,,,,,,,,,,,,,,,,,,,,Naomi Long,,
Q264117,Brian Wilson,Brian Wilson,,male,92010429,,,1943-01-01,,Brian,,,,,Wilson,,,,,,,,,,,,,,,,Brian Wilson (Northern Ireland politician),,
Q4707281,Alan McFarland,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,,,Alan McFarland,,
Q6405360,Kieran Deeny,Kieran Deeny,,male,,,,1954-10-12,,Kieran,,,,,,,,,,,,,,,,,,,,,Kieran Deeny,,
Q2542530,"Wallace Browne, Baron Browne of Belmont","Wallace Browne, Baron Browne of Belmont",,male,,,,1947-10-29,,Wallace,,,,,,,,,,,,,,,,,,,,,"Wallace Browne, Baron Browne of Belmont",,
Q5538436,George Dawson,George Dawson,,male,,,,1961-05-10,,George,,,,,,2007-05-07,,,,,,,,,,,,,,,George Dawson (politician),,
Q5043280,Carmel Hanna,Carmel Hanna,,female,,,,1946-03-26,,Carmel,,,,,,,,,,,,,,,,,,,,,Carmel Hanna,,
Q5249384,Declan O'Loan,Declan O'Loan,,male,,,,1951-08-05,,Declan,,,,,,,,,,,,,,,,,,,,,Declan O'Loan,,
Q7788069,Thomas Burns,Thomas Burns,,male,,,,1960-08-29,,Thomas,,,,,,,,,,,,,,,,,,,,,Thomas Burns (politician),,
Q478702,Jim Shannon,Jim Shannon,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male,,,,1955-03-25,,Jim,,,,,,,,,,,,,,,,,,,,,Jim Shannon,,
Q5242494,Dawn Purvis,Dawn Purvis,,female,,,,1966-10-22,,Dawn,,,,,,,,,,,,,,,,,,,,,Dawn Purvis,,
Q6388394,Ken Robinson,Ken Robinson,,male,,,,1942-01-01,,Ken,,,,,,,,,,,,,,,,,,,,,Ken Robinson (Northern Ireland politician),,
Q5494852,Fred Cobain,Fred Cobain,,male,,,,1946-04-30,,Fred,,,,,,,,,,,,,,,,,,,,,Fred Cobain,,
Q16105286,P. J. Bradley,P. J. Bradley,,male,,,,1940-04-28,,P.,,,,,,,,,,,,,,,,,,,,,P. J. Bradley,,
Q4912119,Billy Armstrong,Billy Armstrong,,male,,,,1943-06-21,,Billy,,,,,,,,,,,,,,,,,,,,,Billy Armstrong,,
Q7343139,Robert Coulter,Robert Coulter,,male,,,,1929-01-01,,Robert,,,,,,,,,,,,,,,,,,,,,Robert Coulter,,
Q6779108,Mary Bradley,Mary Bradley,,female,,,,1942-05-10,,Mary,,,,,,,,,,,,,,,,,,,,,Mary Bradley,,
Q7819429,Tommy Gallagher,Tommy Gallagher,,male,,,,1942-08-17,,Tommy,,,,,,,,,,,,,,,,,,,,,Tommy Gallagher (politician),,
Q5125263,Claire McGill,Claire McGill,,female,,,,,,Claire,,,,,,,,,,,,,,,,,,,,,Claire McGill,,
