id,name__zh,name__pl,name__eu,name__fr,name__ru,name__es,name__en,name__ca,name__hu,name__fi,name__it,name__la,name__cy,name__de,name__br,name__ga,name__nl,name__sv,name__mzn,name__oc,name__nb,name__da,name__nn,name__he,name,wikipedia__br,wikipedia__ca,wikipedia__cy,wikipedia__de,wikipedia__en,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__la,wikipedia__mzn,wikipedia__nl,wikipedia__pl,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__zh,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,website,identifier__Munzinger,identifier__journalisted,identifier__hansard,name__be,name__gl,name__id,name__bn,name__ar,name__pt,name__eo,name__uk,name__be_tarask,name__cs,name__bg,name__fa,name__ckb,name__az,name__ko,name__hy,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ckb,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__id,wikipedia__ko,wikipedia__nn,wikipedia__no,wikipedia__pt,wikipedia__uk,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__NTA,identifier__EuroparlMEP,name__gd,name__yo,name__et,name__ja,name__pnb,name__sk,name__ku_arab,name__ku_latn,name__tr,name__ku,name__hi,name__ur,wikipedia__et,wikipedia__gd,wikipedia__ja,wikipedia__ku,wikipedia__pnb,wikipedia__sk,wikipedia__tr,wikipedia__ur,wikipedia__yo,identifier__SELIBR,identifier__NNDB,identifier__parliamentDOTuk,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__is,name__ro,name__mr,name__io,wikipedia__io,wikipedia__is,wikipedia__mr,wikipedia__ro,wikipedia__zh_min_nan,identifier__GTAA,death_date,identifier__Oxforddnb,name__el,name__sr_el,name__sr_ec,name__hr,name__sco,name__sr,name__ie,name__af,wikipedia__af,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__itwikiquote,wikipedia__sco,wikipedia__sr,identifier__NLA,identifier__NPG,name__en_ca,name__en_gb,name__tl,wikipedia__tl,name__de_ch,honorific_prefix,name__an,name__bs,name__ceb,name__lb,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sl,name__sq,name__vec,name__wa,name__vmf,name__ta,wikipedia__ta,identifier__MusicBrainz,identifier__discogs,twitter,name__yue,identifier__GNC,wikipedia__plwikiquote,identifier__publicwhip,original_wikiname,wikipedia__hiwikiquote,identifier__FAST,identifier__Britannica,wikipedia__sh,last_seen,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__N6I,name__sh,identifier__OLID,identifier__BNE,name__fit,identifier__senate_nl,identifier__PACE,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vi,name__vls,name__vo,name__wo,name__zu,identifier__guardian_topic,wikipedia__enwikinews,occupation,identifier__nobel_prize,identifier__nlg,wikipedia__cawikiquote,identifier__snac,facebook,wikipedia__sl,noble_title,identifier__DoUB,identifier__wikitree,wikipedia__bgwikiquote,identifier__BBC_things,identifier__MGP,wikipedia__nrm,wikipedia__vi,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__ext,name__ff,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__jv,name__kaa,name__ki,name__kk_latn,name__kk_tr,name__ksh,name__lad,name__nah,name__qu,name__rup,name__sn,name__su,name__tpi,name__uz,name__war,name__zea,identifier__quora,identifier__ITF,identifier__ne_se,parlid
Q300243,尼格爾·多茲,,,Nigel Dodds,,Nigel Dodds,Nigel Dodds,,Nigel Dodds,,Nigel Dodds,,,Nigel Dodds,,,Nigel Dodds,Nigel Dodds,,,,,,,Nigel Dodds,,,,Nigel Dodds,Nigel Dodds,,,,Nigel Dodds,,,,,,,,,,,Nigel Dodds,尼格爾·多茲,https://upload.wikimedia.org/wikipedia/commons/1/13/NigelDodds.jpg,male,304250698,,n98040344,1958-08-20,/m/025tw4,Nigel,http://www.nigeldodds.co.uk/,,nigel-dodds,mr-nigel-dodds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,075992612,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/mr-nigel-dodds/1388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel_Dodds,,,,,,,nigel_dodds,25658,,,,,,,,,5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1388
Q300269,帕特·杜赫提,,,Patrick Doherty,,Pat Doherty,Pat Doherty,,Pat Doherty,Patrick Doherty,Pat Doherty,,,Pat Doherty,,,Pat Doherty,Pat Doherty,,,,,,,Pat Doherty,,,,,Pat Doherty,,,Patrick Doherty,Patrick Doherty,,,,,,,,,,,Pat Doherty,帕特·杜赫提,https://upload.wikimedia.org/wikipedia/commons/0/04/PatDoherty.jpg,male,,,,1945-07-18,/m/025q2d,Patrick,,,,mr-pat-doherty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/mr-pat-doherty/1465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1465
Q300292,傑福瑞·唐納森,,,Jeffrey Donaldson,,Jeffrey Donaldson,Jeffrey Donaldson,,Jeffrey Donaldson,,Jeffrey Donaldson,,,Jeffrey Donaldson,,,Jeffrey Donaldson,Jeffrey Donaldson,,,,,,,Jeffrey Donaldson,,,,,Jeffrey Donaldson,,,,,,,,,,,,,,,Jeffrey Donaldson,傑福瑞·唐納森,,male,22098572,,,1962-12-07,/m/024ny0,Jeffrey,http://www.jeffreydonaldson.org/,,,mr-jeffrey-donaldson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/mr-jeffrey-m.-donaldson/650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vtls000287450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650
Q302620,馬克·杜爾肯,,,Mark Durkan,,Mark Durkan,Mark Durkan,,Mark Durkan,Mark Durkan,Mark Durkan,,,Mark Durkan,,Mark Durkan,Mark Durkan,Mark Durkan,,,,,,,Mark Durkan,,,,,Mark Durkan,,,Mark Durkan,,Mark Durkan,,,,,,,,,,Mark Durkan,馬克·杜爾肯,https://upload.wikimedia.org/wikipedia/commons/6/6f/MarkDurkan.jpg,male,,,,1960-06-26,/m/0250c7,Mark,,,,mr-mark-durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マーク・ダーカン,,,,,,,,,,,,,,,,,,,,commons/mark-durkan/1594,,,,,马克·杜尔肯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mark Durkan,Mark Durkan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594
Q30582985,,,,,,,Karen Mullan,,,,,,,,,,Karen Mullan,,,,,,,,Karen Mullan,,,,,Karen Mullan,,,,,,,,,,,,,,,,,,female,,,,,,Karen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30583110,,,,,,,Catherine Kelly,,,,,,,,,,Catherine Kelly,,,,,,,,Catherine Kelly,,,,,Catherine Kelly,,,,,,,,,,,,,,,,,,female,,,,1987-06-27,,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31373965,,,,,,,Colm Gildernew,,,,,,,,,,,,,,,,,,Colm Gildernew,,,,,Colm Gildernew,,,,,,,,,,,,,,,,,,male,,,,1969-06-27,,Colm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3181858,,,,John Kelly,Джон Келли,,John Kelly,,John Kelly,,,,John Kelly,John Kelly,,,John Kelly,,,,,,,,John Kelly,,,,,John Kelly (Sinn Féin politician),,,,John Kelly (homme politique),,,,,,,,,,,,,,male,70215,,,1936-04-05,,John,,,,,,,,,,,,,,,,جان کلی,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1436 265X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333036,彼德·羅賓遜,Peter Robinson,,Peter Robinson,"Робинсон, Питер",Peter Robinson,Peter Robinson,,Peter Robinson,Peter Robinson,Peter Robinson,Petrus Robinson,,Peter Robinson,,Peter Robinson,Peter Robinson,Peter Robinson,,,Peter Robinson,Peter Robinson,,,Peter Robinson,,,,Peter Robinson (Politiker),Peter Robinson (Northern Ireland politician),Peter Robinson (político),,Peter Robinson,Peter Robinson (homme politique),Peter Robinson,,Peter Robinson (politikus),Peter Robinson (politico),Petrus Robinson,,,Peter Robinson,"Робинсон, Питер",Peter Robinson,Peter Robinson (politiker),彼德·羅賓遜 (政治人物),https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Robinson_at_Titanic_Belfast_(Cropped).jpg,male,48415763,,,1948-12-29,/m/025q3t,Peter,,,,mr-peter-robinson,,,,,بيتر روبنسون,,,Пітер Робінсон,,,,پیتر رابینسون,,,피터 로빈슨,,,,,,,,,Category:Peter Robinson,,Peter Robinson,,,,,,피터 로빈슨 (정치인),,Peter Robinson (politiker),,Пітер Робінсон,,,,,Robinson,,,,,,,,,,,Peter Robinson,,,,,,,,,,Peter Robinson,,,,,Commons/member/642,,,,,,,,,,,,,,,,,,,,Πίτερ Ρόμπινσον,,,,,,,Peter Robinson,Peter Robinson (politikus),Πίτερ Ρόμπινσον,,,,,,,,Peter Robinson,Peter Robinson,Peter Robinson,Peter Robinson (politiko),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,82572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642
Q333235,艾瑞絲·羅賓遜,,Iris Robinson,Iris Robinson,Ирис Робинсон,Iris Robinson,Iris Robinson,,Iris Robinson,,Iris Robinson,,,Iris Robinson,,Iris Robinson,Iris Robinson,Iris Robinson,,,,,,,Iris Robinson,,,,Iris Robinson,Iris Robinson,,,,,Iris Robinson,,,,,,Iris Robinson,,,,,,,female,,,,1949-09-06,/m/025q32,Iris,,,,mrs-iris-robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robinson,,,,,,アイリス・ロビンソン,,,,,,,,,,,アイリス・ロビンソン,,,,,,,,,Commons/member/1456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1456
Q333646,蓋瑞·菲茨,,,Gerry Fitt,Джерри Фитт,Gerry Fitt,Gerry Fitt,,Gerry Fitt,,Gerry Fitt,,Gerry Fitt,Gerry Fitt,,Gerry Fitt,Gerry Fitt,Gerry Fitt,,,Gerry Fitt,Gerry Fitt,Gerry Fitt,,Gerry Fitt,,,Gerry Fitt,Gerry Fitt,Gerry Fitt,,,,,Gerry Fitt,,,,,,,,,,,,,male,77524151,134146026,nb2002072176,1926-04-09,/m/01q550,Gerry,,,,mr-gerry-fitt,,Gerry Fitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 3959 1566,,131413325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-08-26,101095994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333729,,Jim Nicholson,,Jim Nicholson,Джим Николсон,Jim Nicholson,Jim Nicholson,,Jim Nicholson,,Jim Nicholson,,,Jim Nicholson,,,Jim Nicholson,Jim Nicholson,,,Jim Nicholson,Jim Nicholson,Jim Nicholson,,Jim Nicholson,,,,Jim Nicholson (Nordirland),Jim Nicholson (Northern Ireland politician),,,,Jim Nicholson (Irlande du Nord),,,,,,,Jim Nicholson (Noord-Iers politicus),Jim Nicholson (polityk),,,Jim Nicholson,,"https://upload.wikimedia.org/wikipedia/commons/6/6d/Nicholson,_James-2641.jpg",male,315945558,,,1945-01-29,/m/02qsqs,James,,,,mr-jim-nicholson,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Nicholson,,,,,,,,,,,,,,,,,1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Nicholson,,,,,,Jim Nicholson (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333991,,,,"John Taylor, Baron Kilclooney",,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,"John Taylor, Baron Kilclooney",,"John Taylor, Baron Kilclooney",,,"John Taylor, Baron Kilclooney",,,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,,,,,,"John Taylor, Baron Kilclooney",,,,"John Taylor, Baron Kilclooney","John Taylor, Baron Kilclooney",,,,,,,,,,,,,,,,,,male,,,,1937-12-24,/m/01c9n0,John,,,,mr-john-taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-kilclooney/657,,,,,,,,,"John Taylor, Baron Kilclooney",,,,,,"John Taylor, Baron Kilclooney",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657
Q335547,,,,Brian Faulkner,,Brian Faulkner,Brian Faulkner,,Brian Faulkner,,,,,Brian Faulkner,,,Brian Faulkner,Brian Faulkner,,,Brian Faulkner,Brian Faulkner,Brian Faulkner,,Brian Faulkner,,,,Brian Faulkner,Brian Faulkner,Brian Faulkner,,,Brian Faulkner,,,,,,,,,,,,,,male,60320429,,n50000321,1921-02-18,/m/02668k,Brian,,,,mr-arthur-faulkner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Faulkner,,,,,,,,119738945,,,,,,,,,,,,,,,,,,,,,,,,,,,,布賴恩·福克納,,布赖恩·福克纳,,,,,,,,,,,,,1977-03-03,101031096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,Faulkner-1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q336064,雷吉·恩庇,,,Reg Empey,,Reg Empey,Reg Empey,,Reg Empey,Reg Empey,,,,"Reg Empey, Baron Empey",,,Reg Empey,Reg Empey,,,Reg Empey,Reg Empey,,,Reg Empey,,,,"Reg Empey, Baron Empey",Reg Empey,Reg Empey,,Reg Empey,,,,,,,,,,,,Reg Empey,,"https://upload.wikimedia.org/wikipedia/commons/a/a9/John_White,_Reg_Empey,_Roy_Beggs_(cropped_Empey).JPG",male,,,,1947-10-26,/m/05nkkx,Reg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reg Empey,,,,,,,,Reg Empey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-empey/4216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4216
Q336390,奧爾德代斯男爵約翰·奧爾德代斯,,,John Alderdice,,"John Alderdice, Baron Alderdice","John Alderdice, Baron Alderdice",,"John Alderdice, Baron Alderdice",,,,,John Alderdice,,,"John Alderdice, Baron Alderdice",,,,,,,,"John Alderdice, Baron Alderdice",,,,John Alderdice,"John Alderdice, Baron Alderdice",,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Lord_Alderdice.jpg,male,,,,1955-03-28,/m/05f3hg,John,,,,mr-john-alderdice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-alderdice/3478,,,,,,,,,John Alderdice,,,,,,John Alderdice,,,,,,,,,,,,,,,,,,,,,,"John Alderdice, Baron Alderdice","John Alderdice, Baron Alderdice",,,John Alderdice,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478
Q337030,,,,"John Laird, Baron Laird",,"John Laird, Baron Laird","John Laird, Baron Laird",,"John Laird, Baron Laird",,,,,"John Laird, Baron Laird",,,"John Laird, Baron Laird",,,,,,,,"John Laird, Baron Laird",,,,"John Laird, Baron Laird","John Laird, Baron Laird",,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Lord_Laird.jpg,male,305410710,,no2013112543,1944-04-23,/m/027qmkn,John,,,,mr-john-laird-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lords/lord-laird/2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"John Laird, Baron Laird d'Artigarvan",,,,,,,,,,,,,,,,,author,,,,w61h0nhw,,,,,,,,,"John Laird, Baron Laird d'Artigarvan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479
Q337970,,,,Michelle Gildernew,,Michelle Gildernew,Michelle Gildernew,,Michelle Gildernew,,Michelle Gildernew,Michaela Gildernew,,Michelle Gildernew,,,Michelle Gildernew,Michelle Gildernew,,,,,,,Michelle Gildernew,,,,,Michelle Gildernew,,,,,,,,,Michaela Gildernew,,,,,,Michelle Gildernew,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Michelle_Gildernew.jpg,female,,,,1970-03-28,/m/025q4k,Michelle,http://www.fermanaghsouthtyronesf.com/representatives/14550,,,ms-michelle-gildernew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,commons/michelle-gildernew/1416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1416
Q338273,,,,David Burnside,,David Burnside,David Burnside,,David Burnside,,David Burnside,,,David Burnside,,,David Burnside,David Burnside,,,David Burnside,David Burnside,David Burnside,,David Burnside,,,,,David Burnside,,,,,,,,,,,,,,,David Burnside,,https://upload.wikimedia.org/wikipedia/commons/d/d7/David_Burnside.JPG,male,,,,1951-08-24,/m/025lb1,David,http://www.uup.org/,,,mr-david-burnside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3476695,,,,Seamus Mallon,,Seamus Mallon,Seamus Mallon,,Seamus Mallon,Seamus Mallon,Seamus Mallon,,,Seamus Mallon,,,Seamus Mallon,Seamus Mallon,,,,,,,Seamus Mallon,,,,,Seamus Mallon,,,Seamus Mallon,Seamus Mallon,,,,,,,,,,,,,,male,,,,1936-08-17,/m/01n7p0,Seamus,,,,mr-seamus-mallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,希莫斯·馬倫,,希莫斯·马伦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaelic football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3499853,吉姆·阿利斯特,Jim Allister,,Jim Allister,,Jim Allister,Jim Allister,,Jim Allister,Jim Allister,,,,Jim Allister,,Jim Allister,Jim Allister,Jim Allister,,,Jim Allister,Jim Allister,Jim Allister,,Jim Allister,,,,Jim Allister,Jim Allister,,,Jim Allister,,Jim Allister,,,,,,,Jim Allister,,,,,https://upload.wikimedia.org/wikipedia/commons/9/90/JimAllister.jpg,male,1990788,,nb2006011084,1953-04-02,/m/035ymk,James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Allister,,,,,,Jim Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,a5638810-9e3e-4ec6-8054-9750cf81fe8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3545632,奧斯汀·柯里,,,Austin Currie,,Austin Currie,Austin Currie,,Austin Currie,,,,,Austin Currie,,Austin Currie,Austin Currie,,,,,,,,Austin Currie,,,,,Austin Currie,,,,,Austin Currie,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Austin_Currie_2014_(cropped).jpg,male,40485830,,nr2004035763,1939-10-11,,Austin,,,,,,,,,أوستن كوري,,,,,,,,,,,,أوستن كوري,,,,,,,,,,,,,,,,,,,,0000 0000 5544 1605,,09511209X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Currie,Austin Currie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
