id,position,label,description,start_date,term,end_date,replaces,replaced_by
Q302359,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q302359,Q3273722,health minister,minister in charge of health matters,2009-05-11,,,,
Q3023722,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q3241428,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q3643383,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q4358028,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q4358028,Q27927531,,"",2012-06-13,,,,
Q4358028,Q27928363,,"",2009-05-11,,2012-06-12,,
Q437046,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q474285,Q6797727,Mayor of Johannesburg,"",2000-12-05,,2011-05-26,,
Q4752606,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q4763221,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q4769095,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",26th South African Parliament,,,
Q4868980,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q4956754,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q4956754,Q20981735,Minister of Energy,"",2014-05-25,,,Ben Martins,
Q4956754,Q6866029,"Minister of Agriculture, Forestry and Fisheries",Minister of the Cabinet of South Africa,2009-05-09,,2014-05-24,Lulama Xingwana,Senzeni Zokwana
Q5057098,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q510746,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5237258,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5257754,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5257754,Q23307025,Shadow Minister of Women in the Presidency,South African shadow minister,2014,,,,
Q5280133,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5331984,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5340080,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5388710,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5535621,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q554131,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q554131,Q2640095,Minister of Home Affairs,minister in the government of South Africa,"",,,,
Q554131,Q6566914,List of Chief Ministers of KwaZulu,Wikimedia list article,1976,,1994,,
Q561279,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q561279,Q2128581,Minister of Finance,in South Africa,2015-12-13,,,,
Q58160,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q592604,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q5982514,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6138223,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6142922,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6258967,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6738820,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",26th South African Parliament,,,
Q6752973,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6761978,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6787306,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6849224,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q6891175,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7023365,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7023365,Q2128581,Minister of Finance,in South Africa,2014-05-26,,2015-12-09,,
Q7061817,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",26th South African Parliament,,,
Q7145677,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7192856,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q730472,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7417329,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7447062,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7615479,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7648369,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q770995,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7781196,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q7786663,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q8022831,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q804894,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
Q804894,Q2363110,Deputy President of South Africa,Wikimedia list article,"",,,,
Q804894,Q3643395,Speaker of the National Assembly of South Africa,presiding officer of the lower house of the Parliament of South Africa,"",,,,
Q982259,Q16744266,member of the National Assembly of South Africa,member of the National Assembly of South Africa,"",,,,
