id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q43377376,Karen Jooste,2014-05-21,"",Northern Cape,Q132418,Democratic Alliance,Q761877,26
Q4358028,Jeremy Cronin,2014-05-21,"",,,African National Congress,Q83162,26
Q437046,Zwelivelile Mandlesizwe Dalibhunga Mandela,2014-05-21,"",,,African National Congress,Q83162,26
Q44147245,Brian Molefe,2017-02-23,2017-05-23,,,African National Congress,Q83162,26
Q46996204,Bongani Thomas Bongo,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q474285,Nkosiyakhe Amos Masondo,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q4752606,Anchen Margaretha Dreyer,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529605,Mmatlala Grace Boroto,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529614,Pumzile Justice Mnguni,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529616,Zukisa Cheryl Faku,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529617,Mamonare Patricia Chueu,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529618,Bongekile Jabulile Dlomo,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529620,Daphne Zukiswa Rantho,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529621,Mcebisi Skwatsha,2014-05-21,"",,,African National Congress,Q83162,26
Q47529623,Patrick Dumile Nono Maloyi,2016-06-03,"",North West,Q165956,African National Congress,Q83162,26
Q47529625,Doreen Senokoanyane,2016-02-05,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529626,Mandlenkosi Phillip Galo,2014-05-21,"",,,African Independent Congress,Q4689795,26
Q47529628,Steven Mahlubanzima Jafta,2014-05-21,"",,,African Independent Congress,Q4689795,26
Q47529629,Samuel Gaaesi Mmusi,2014-05-21,"",North West,Q165956,African National Congress,Q83162,26
Q47529630,Lulama Maxwell Ntshayisa,2014-05-21,"",,,African Independent Congress,Q4689795,26
Q47529632,Thapelo Dorothy Chiloane,2015-02-24,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529633,Lerato Cynthia Theko,2017-05-04,"",,,African National Congress,Q83162,26
Q47529634,Theophilus Mbulelo Nkonzo,2017-05-04,"",,,African National Congress,Q83162,26
Q47529636,Dikeledi Gladys Mahlangu,2014-05-21,"",,,African National Congress,Q83162,26
Q47529637,Candith Mashego-Dlamini,2014-05-21,"",,,African National Congress,Q83162,26
Q47529638,Nocawe Noncedo Mafu,2014-05-21,"",,,African National Congress,Q83162,26
Q47529640,Jabulane Joseph Dube,2017-05-04,"",,,African National Congress,Q83162,26
Q47529643,Jabulani Lukas Mahlangu,2014-05-21,"",,,African National Congress,Q83162,26
Q47529644,Millicent Ntombizodwa Sibongile Manana,2014-05-21,"",,,African National Congress,Q83162,26
Q47529645,Rachel Cecilia Adams,2017-05-04,"",,,African National Congress,Q83162,26
Q47529646,Priscilla Tozama Mantashe,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529647,Simanga Happy Mbuyane,2017-05-04,"",,,African National Congress,Q83162,26
Q47529648,Loyiso Khanyisa Bunye Mpumlwana,2014-05-30,"",,,African National Congress,Q83162,26
Q47529649,Ezekiel Kekana,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529650,Ndumiso Capa,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529651,Deborah Dineo Raphuti,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529652,Sibongile Pearm Tsoleli,2014-05-21,"",Free State,Q160284,African National Congress,Q83162,26
Q47529653,Cathrine Matsimbi,2014-05-21,"",,,African National Congress,Q83162,26
Q47529654,Maesela David Kekana,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529655,Patrick Maesela,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529656,Moses Siphosezwe Amos Masango,2014-05-21,"",,,African National Congress,Q83162,26
Q47529658,Nokuzola Ndongeni,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529659,Madala Louis David Ntombela,2014-05-21,"",Free State,Q160284,African National Congress,Q83162,26
Q47529660,Nokukhanya Mthembu,2014-05-21,"",,,African National Congress,Q83162,26
Q47529662,Strike Michael Ralegoma,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529663,Machwene Rosina Semenya,2014-05-21,"",,,African National Congress,Q83162,26
Q47529665,Sheila Coleen Nkhensani Shope-Sithole,2014-05-21,"",,,African National Congress,Q83162,26
Q47529667,Sello Albert Tleane,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529669,Velhelmina Pulani Mogotsi,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529671,Simphiwe Donatus Bekwa,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529673,Mervyn Alexander Dirks,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529675,Mziwamadoda Uppington Kalako,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q47529676,Pinky Sharon Kekana,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529680,Sahlulele Luzipo,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529681,Livhuhani Mabija,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529684,Moloko Stanford Armour Maila,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529686,Thomas Makondo,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529687,Elizabeth Koena Mmanoko Masehela,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529690,Motswaledi Hezekiel Matlala,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529691,Derick Mnguni,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529693,Nkhensani Kate Bilankulu,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529696,Joyce Vuyiswa Basson,2014-05-21,"",Northern Cape,Q132418,African National Congress,Q83162,26
Q47529697,Andrew Frans Madella,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q47529699,Hellen Boikhutso Kekana,2014-05-21,"",North West,Q165956,African National Congress,Q83162,26
Q47529701,Dalton Hlamalani Khosa,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529703,Sharome Renay Van Schalkwyk,2014-05-21,"",Northern Cape,Q132418,African National Congress,Q83162,26
Q47529704,Mandisa Octovia Matshoba,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q47529707,Johannes Mothibeli Koekoe Mahumapelo,2015-05-20,"",,,Agang South Africa,Q4969082,26
Q47529709,Evelyn Rayne Wilson,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529710,Dennis Richard Ryder,2017-07-01,"",,,Democratic Alliance,Q761877,26
Q47529712,Patrick George Atkinson,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47529714,Thomas Zwelakhe Hadebe,2014-05-21,"",KwaZulu-Natal,Q81725,Democratic Alliance,Q761877,26
Q47529716,Mbulelo Richmond Bara,2016-11-14,"",,,Democratic Alliance,Q761877,26
Q47529718,Vuyokazi Ketabahle,2015-01-21,"",,,Economic Freedom Fighters,Q15613585,26
Q47529720,Cameron Mackenzie,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529722,Luthando Richmond Mbinda,2015-01-01,"",,,Pan Africanist Congress of Azania,Q775460,26
Q47529723,Xolani Ngwezi,2017-06-15,"",,,Inkatha Freedom Party,Q654444,26
Q47529725,Beverley Lynnette Abrahams,2014-05-21,"",,,African National Congress,Q83162,26
Q47529731,Juliana Danielle Kilian,2014-05-22,"",,,African National Congress,Q83162,26
Q47529732,Alina Mfulo,2017-09-01,"",,,African National Congress,Q83162,26
Q47529733,Imamile Aubin Pikinini,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529736,Mohammed Haniff Hoosen,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529738,Mandlenkosi Sicelo Mabika,2014-05-21,"",KwaZulu-Natal,Q81725,National Freedom Party,Q6972795,26
Q47529740,Michael Bagraim,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q47529741,Ngwanamakwetle Reneiloe Mashabela,2014-05-21,"",Limpopo,Q134907,Economic Freedom Fighters,Q15613585,26
Q47529744,James Jim Skosana,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529745,Gijimani Jim Skosana,2017-10-25,"",,,African National Congress,Q83162,26
Q47529750,Thilivhali Elphus Mulaudzi,2014-05-21,"",Limpopo,Q134907,Economic Freedom Fighters,Q15613585,26
Q47529752,Buoang Lemias Mashile,2014-05-21,"",,,African National Congress,Q83162,26
Q47529755,Donald Mlindwa Gumede,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529757,Phumuzile Catherine Ngwenya-Mabila,2014-05-21,"",,,African National Congress,Q83162,26
Q47529758,Lungi Annette Mnganga-Gcabashe,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529760,Freddie Adams,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q47529764,Ndabakayise Erasmus Gcwabaza,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529765,Annette Steyn,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529766,Patricia Emily Adams,2014-05-26,"",,,African National Congress,Q83162,26
Q47529768,Cynthia Nocollege Majeke,2014-05-21,"",Eastern Cape,Q130840,United Democratic Movement,Q1788070,26
Q47529769,Dudu Hellen Mathebe,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529770,Jan Adriaan Esterhuizen,2014-05-21,"",,,Inkatha Freedom Party,Q654444,26
Q47529773,Martha Phindile Mmola,2014-05-07,"",,,African National Congress,Q83162,26
Q47529776,Claudia Nonhlanhla Ndaba,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529777,Nokhaya Adelaide Mnisi,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529778,Charles Danny Kekana,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529783,Rosemary Nokuzola Capa,2014-05-21,"",,,African National Congress,Q83162,26
Q47529784,Grace Kekulu Tseke,2014-05-21,"",,,African National Congress,Q83162,26
Q47529787,Zondi Silence Makhubele,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529789,Sibusiso Christopher Mncwabe,2014-05-21,"",,,National Freedom Party,Q6972795,26
Q47529790,Godrich Ahmed Gardee,2014-05-21,"",,,Economic Freedom Fighters,Q15613585,26
Q47529793,Mogamad Nazier Paulsen,2015-05-20,"",Western Cape,Q127167,Economic Freedom Fighters,Q15613585,26
Q47529796,Gerhardus Willem Koornhof,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529798,Tandeka Gqada,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529799,Hlomela Bucwa,2016-11-08,"",,,Democratic Alliance,Q761877,26
Q47529800,Nicolaas Jacobus Janse Van Rensburg Koornhof,2014-05-21,"",,,African National Congress,Q83162,26
Q47529804,Mapule Veronica Mafolo,2014-05-21,"",North West,Q165956,African National Congress,Q83162,26
Q47529805,Benedict Anthony Duke Martins,2014-05-21,"",,,African National Congress,Q83162,26
Q47529807,Gregory Rudy Krumbock,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529808,Darren Bergman,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529809,Timothy James Brauteseth,2014-05-21,"",KwaZulu-Natal,Q81725,Democratic Alliance,Q761877,26
Q47529811,Fezeka Sister Loliwe,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529812,Hildegard Sonja Boshoff,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529813,Archibold Mzuvukile Figlan,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q47529815,Malcolm John Figg,2014-05-21,"",Eastern Cape,Q130840,Democratic Alliance,Q761877,26
Q47529816,Lungiswa Veronica James,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q47529819,Gordon Mackay,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47529820,Thembekile Richard Majola,2014-05-21,"",Western Cape,Q127167,Democratic Alliance,Q761877,26
Q47529824,Gregory Allen Grootboom,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529825,Vatiswa Bam-Mugwanya,2014-05-21,"",,,African National Congress,Q83162,26
Q47529828,Bhekizizwe Abram Radebe,2014-05-21,"",Free State,Q160284,African National Congress,Q83162,26
Q47529830,Xoliswa Sandra Tom,2014-05-21,"",,,African National Congress,Q83162,26
Q47529832,Sibonakaliso Phillip Mhlongo,2015-07-17,"",Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q47529835,Mosie Antony Cele,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529836,Nozabelo Ruth Bhengu,2014-05-21,"",,,African National Congress,Q83162,26
Q47529839,Sindi Chikunga,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529841,Elsie Mmathulare Coleman,2014-05-21,"",,,African National Congress,Q83162,26
Q47529844,Dorries Eunice Dlakude,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529847,Dennis Dumisani Gamede,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529849,Werner Horn,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529850,Nthako Sam Matiase,2014-05-21,"",Gauteng,Q133083,Economic Freedom Fighters,Q15613585,26
Q47529853,Mkhuleko Hlengwa,2014-05-21,"",KwaZulu-Natal,Q81725,Inkatha Freedom Party,Q654444,26
Q47529856,Tandiwe Elizabeth Kenye,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529857,Lefu Peter Khoarai,2014-05-21,"",Free State,Q160284,African National Congress,Q83162,26
Q47529859,Makoti Sibongile Khawula,2014-05-21,"",KwaZulu-Natal,Q81725,Economic Freedom Fighters,Q15613585,26
Q47529862,Regina Mina Mpontseng Lesoma,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529865,Celiwe Qhamkile Madlopha,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529867,Dikeledi Phillistus Magadzi,2014-05-21,"",,,African National Congress,Q83162,26
Q47529868,Fikile Zachariah Majola,2014-05-21,"",,,African National Congress,Q83162,26
Q47529870,Sibongile Mchunu,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529873,Risimati Thompson Mavunda,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529876,Thandi Cecilia Memela,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529877,Lindiwe Ntombikayise Mjobo,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529879,Humphrey Mdumzeli Zondelele Mmemezi,2014-05-21,"",,,African National Congress,Q83162,26
Q47529880,Tsepo Winston Mhlongo,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47529881,Madipoane Refiloe Moremadi Mothapo,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529885,Maapi Angelina Molebatsi,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529887,Enock Muzi Mthethwa,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529888,Malusi Stanley Motimele,2014-05-21,"",Limpopo,Q134907,African National Congress,Q83162,26
Q47529891,Stella Ndabeni-Abrahams,2014-05-21,"",Eastern Cape,Q130840,African National Congress,Q83162,26
Q47529892,Nosilivere Winifred Magadla,2014-05-21,"",KwaZulu-Natal,Q81725,African National Congress,Q83162,26
Q47529895,Mogotle Friddah Nkadimeng,2014-05-21,"",Mpumalanga,Q132410,African National Congress,Q83162,26
Q47529896,Girly Namhla Nobanda,2014-05-21,"",North West,Q165956,African National Congress,Q83162,26
Q47529899,Molapi Andries Plouamma,2014-05-21,"",,,Agang South Africa,Q4969082,26
Q47529902,David Christie Ross,2014-05-21,"",Free State,Q160284,Democratic Alliance,Q761877,26
Q47529903,Maliyakhe Lymon Shelembe,2014-05-21,"",KwaZulu-Natal,Q81725,National Freedom Party,Q6972795,26
Q47529905,Nokulunga Primrose Sonti,2014-05-21,"",North West,Q165956,Economic Freedom Fighters,Q15613585,26
Q47529906,Vincent George Smith,2014-05-21,"",Gauteng,Q133083,African National Congress,Q83162,26
Q47529908,Khethamabala Petros Sithole,2014-05-21,"",Gauteng,Q133083,Inkatha Freedom Party,Q654444,26
Q47529910,Terri Stander,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529911,Dirk Jan Stubbe,2014-05-21,"",,,Democratic Alliance,Q761877,26
Q47529913,Thembinkosi Rawula,2015-10-31,"",Free State,Q160284,Economic Freedom Fighters,Q15613585,26
Q47529914,Belinda Bozzoli,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47529915,Tandi Mahambehlala,2014-05-21,"",Western Cape,Q127167,African National Congress,Q83162,26
Q47529916,Mkhacani Joseph Maswanganyi,2015-05-27,"",,,African National Congress,Q83162,26
Q47529917,Agnes Tuck,2015-03-30,"",Northern Cape,Q132418,,,26
Q47529919,Nthabiseng Pauline Khunou,2014-05-21,"",Free State,Q160284,African National Congress,Q83162,26
Q47529921,Alan Ross Mcloughlin,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47529923,Roger William Tobias Chance,2014-05-21,"",Gauteng,Q133083,Democratic Alliance,Q761877,26
Q47529924,Mponeng Winston Rabotapi,2014-05-21,"",North West,Q165956,Democratic Alliance,Q761877,26
Q47529925,Veronica Van Dyk,2014-05-21,"",,,Democratic Alliance,Q761877,26
