id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote
Q554131,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,https://upload.wikimedia.org/wikipedia/commons/0/02/MangosuthuButhelezi_1991.jpg,male,1928-08-27,/m/02fbdd,,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,"Бутелези, Мангосуту",Gatsha Mangosutu Buthelezi,Mangosuthu Buthelezi,"Бутелези, Мангосуту",,,"Mangosuthu ""Gatsha"" Buthelezi",,,,,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,,,245905918,118518089,n80013008,12035283b,02853655X,08734212X,00000014011,,Mangosuthu Buthelezi,Mangosuthu Buthelezi,0000 0003 8598 0492,,,,,,,,,,,,,,,,,,,,,,,Mangosuthu Buthelezi,,,,,,,,,,,Mangosuthu Buthelezi,,nm0124757,,,,Mangosuthu Gatsha Buthelezi,Mangosuthu Buthelezi,Mangosuthu Buthelezi,Mangosuthu Gatsha Buthelezi,buth002,,,,,,,,,,,,,Mangosuthu Buthelezi,,,,49622,,Gatsha Mangosutu Buthelezi,2016-03-26,
Q8066134,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,Zanele kaMagwaza-Msibi,,,female,1962-02-01,,,,,,,Zanele kaMagwaza-Msibi,Zanele kaMagwaza-Msibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zanele kaMagwaza-Msibi,,,,,,,2016-03-26,
Q20981694,,David Mahlobo,,,,,,,,,David Mahlobo,,David Mahlobo,,,male,,,David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mahlobo,,,,,,,2016-03-26,
Q6787306,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,,Mathole Motshekga,,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,Mathole Motshekga,,Mathole Motshekga,,,male,1949-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathole Mothshekga,Mathole Mothshekga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathole Motshekga,,,,,,,2016-03-26,
Q4752606,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,,Anchen Dreyer,,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,Anchen Dreyer,,Anchen Dreyer,,https://upload.wikimedia.org/wikipedia/commons/3/35/Anchen_Dreyer_DA_MP.jpg,female,1952-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anchen Dreyer,,,,,,,2016-03-26,
Q983163,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,https://upload.wikimedia.org/wikipedia/commons/7/74/Julius_Malema_2011-09-14.jpg,male,1981-03-03,/m/04f40j8,Julius,,Julius Malema,Julius Malema,,Julius Malema,Julius Malema,,,Julius Malema,,,Category:Julius Malema,,Julius Malema,,Julius Malema,,,Julius Malema,,,Julius Malema,,,Julius Malema,Julius Malema,Julius Malema,,,103358986,140047328,no2010046788,,15981846X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julius_S_Malema,,,,,,,,,,,,,,,,,,Julius Malema,,,,1915121,,Julius Malema,2016-03-26,Julius Malema
Q6849224,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters (politician),,https://upload.wikimedia.org/wikipedia/commons/1/19/Mike_Waters_DA_MP.jpg,male,1967-06-30,,Mike,,Mike Waters,Mike Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Waters (politician),,,,,,Mike Waters,2016-03-26,
Q6738820,Makashule Gana,Makashule Gana,Makashule Gana,,Makashule Gana,,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,Makashule Gana,,Makashule Gana,,,male,1983-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makashule Gana,,,,,,,2016-03-26,
Q510746,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,"https://upload.wikimedia.org/wikipedia/commons/1/17/Nosiviwe_Mapisa-Nqakula_at_the_Pentagon_Sept._12,_2012.jpg",female,1956-11-13,/m/026rq5r,,,,,,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosiviwe Mapisa-Nqakula,,,,,,Nosiviwe Mapisa-Nqakula,2016-03-26,
Q1412305,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,,Fikile Mbalula,,,,,,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,Fikile Mbalula,,male,1971-04-08,,,,,,,Fikile Mbalula,Fikile Mbalula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fikile Mbalula,,,,,,,2016-03-26,
Q6390503,Kenneth Mubu,Kenneth Mubu,,,Kenneth Mubu,,Kenneth Mubu,Kenneth Mubu,Kenneth Mubu,Kenneth Mubu,Kenneth Mubu,,Kenneth Mubu,,,male,,,Kenneth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenneth Mubu,,,,,,,2016-03-26,
Q3241428,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,"https://upload.wikimedia.org/wikipedia/commons/3/39/Lindiwe_Sisulu,_ABr_1200EF12909099127,_detail.jpg",female,1954-05-10,/m/04n4kgx,,,,,,Lindiwe Sisulu,Lindiwe Sisulu,,Линдайв Сисулу,,,,,,,,,,,,,,,,,,Lindiwe Sisulu,,,,,,,,,,,,,,,,,,,,,,,Lindiwe SISULU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindiwe Sisulu,,,,,,Lindiwe Sisulu,2016-03-26,
Q1966829,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,Nathi Mthethwa,,male,1967-01-23,,,,,,,,,,,,,,,Nathi Mthethwa,,Nathi Mthethwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathi Mthethwa,,,,,,Nathi Mthethwa,2016-03-26,
Q3643383,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,,,,,,,Kenneth Meshoe,,Kenneth Meshoe,,,male,,,Kenneth,,Kenneth Meshoe,Kenneth Meshoe,,Kenneth Meshoe,Kenneth Meshoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenneth Meshoe,,,,,,Kenneth Meshoe,2016-03-26,
Q7417329,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,Sandy Kalyan,,Sandy Kalyan,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Sandy_Kalyan.jpg,female,1957-07-26,,Sandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,सेंडी कल्याण,सेंडी कल्याण,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandy Kalyan,,,,,,Sandy Kalyan,2016-03-26,
Q17466747,Nosipho Ntwanambi,Nosipho Ntwanambi,Nosipho Ntwanambi,,Nosipho Ntwanambi,,,,,,Nosipho Ntwanambi,,Nosipho Ntwanambi,,,female,1959-09-25,,,,,,,,,,,,,,,,,,,2014-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosipho Ntwanambi,,Nosipho Ntwanambi,,,,,,,2016-03-26,
Q5257754,Denise Robinson,Denise Robinson,,Denise Robinson,Denise Robinson,Denise Robinson,,,,,Denise Robinson,,Denise Robinson,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Denise_Robinson_DA_MP.jpg,female,,,Denise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denise Robinson,,,,,,,2016-03-26,
Q6885827,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,,Mmusi Maimane,,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,Mmusi Maimane,https://upload.wikimedia.org/wikipedia/commons/3/3b/Mmusi_Maimane_(cropped).jpg,male,1980-06-06,,,,,,,Mmusi Maimane,Mmusi Maimane,,,,,,Category:Mmusi Maimane,,,,,,,,,,,,,Mmusi Maimane,Mmusi Maimane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mmusi Maimane,,,,,,,2016-03-26,
Q18217607,Dean Macpherson,Dean Macpherson,,,,Dean Macpherson,,,,,Dean Macpherson,,Dean Macpherson,,,male,,,Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dean Macpherson,,,,,,,2016-03-26,
Q437046,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,Mandla Mandela,,,male,1974,/m/02qmvj2,,,,,,,,,,,,,,,,,,,,,,Mandla Mandela,,Mandla Mandela,,,Mandla Mandela,Mandla Mandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mandla Mandela,,,,,,Mandla Mandela,2016-03-26,
Q6117269,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,,Jackson Mthembu,,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,,Jackson Mthembu,,,male,1958-06,,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Mthembu,,,,,,,2016-03-26,
Q16744353,Andries Nel,Andries Nel,Andries Nel,,Andries Nel,,,,,,Andries Nel,,Andries Nel,,,male,,,Andries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andries Nel,,,,,,,2016-03-26,
Q11043304,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,Naledi Pandor,,Naledi Pandor,Naledi Pandor,https://upload.wikimedia.org/wikipedia/commons/3/38/Naledi_Pandor_2012.jpg,female,1953-12-07,,,,,,,Naledi Pandor,Naledi Pandor,,,,,,,,,,,,,,,,,,,,,,,,172980056,,no2011114662,,,,,,,,0000 0001 2328 098X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naledi Pandor,,نالیدی پینڈور,نالیدی پینڈور,,,Naledi Pandor,2016-03-26,
Q16727851,Yunus Carrim,Yunus Carrim,Yunus Carrim,,Yunus Carrim,,,,,,Yunus Carrim,,Yunus Carrim,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunus Carrim,,,,,,,2016-03-26,
Q58160,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,https://upload.wikimedia.org/wikipedia/commons/0/0b/Maite_Nkoana-Mashabane_in_2010.jpg,female,1963-09-30,/m/05zr0bb,Maite,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,,"Нкоана-Машабане, Маите",Maite Nkoana-Mashabane,,"Нкоана-Машабане, Маите",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,Maite Nkoana-Mashabane,Маіте Нкоана-Машабане,Nkoana Maşabane,مایت انکوانا ماشابانه,Nkoana Maşabane,مایت انکوانا ماشابانه,Маіте Нкоана-Машабане,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maite Nkoana-Mashabane,,,,,,Maite Nkoana-Mashabane,2016-03-26,
Q5535621,,Geordin Hill-Lewis,Geordin Hill-Lewis,,Geordin Hill-Lewis,,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,Geordin Hill-Lewis,,Geordin Hill-Lewis,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geordin Hill-Lewis,,,,,,,2016-03-26,
Q6142922,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,,James Selfe,James Selfe,James Selfe,James Selfe,James Selfe,,James Selfe,,https://upload.wikimedia.org/wikipedia/commons/2/26/James_Selfe_DA_MP.jpg,male,1955-08-23,,James,,,,,,,,,,,,Category:James Selfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jamesselfe3,,,,,,,,,,,,,,,,,,James Selfe,,,,,,James Selfe,2016-03-26,
Q8022831,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,,Wilmot James,Wilmot James,Wilmot James,Wilmot James,Wilmot James,,Wilmot James,,,male,1953-07-05,,Wilmot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112347314,,,12181916c,030396603,074097059,,James,,,0000 0001 0936 4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilmot James,,,,,,Wilmot James,2016-03-26,
Q6891175,Mohamed Enver Surty,Mohamed Enver Surty,Mohamed Enver Surty,,Mohamed Enver Surty,,,,,,Mohamed Enver Surty,,Mohamed Enver Surty,,,male,1953-08-15,,Mohamed,,,,,Mohamed Enver Surty,Mohamed Enver Surty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Enver Surty,,,,,,,2016-03-26,
Q16744856,,Steven Swart,,,,,,,,,Steven Swart,,Steven Swart,,,male,,,Steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steven Swart,,,,,,,2016-03-26,
Q7648369,Susan Shabangu,Susan Shabangu,Susan Shabangu,,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,Susan Shabangu,,Susan Shabangu,Susan Shabangu,,female,1956-02-28,,Susan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susan Shabangu,,,,,,,2016-03-26,
