id,name__de,name__en,name__nl,name__es,name__fr,name__it,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,identifier__freebase,given_name,name__tl,name__pl,wikipedia__pl,wikipedia__tl,name__af,wikipedia__af,name__pt,name__ru,wikipedia__es,wikipedia__pt,wikipedia__ru,wikipedia__commons,name__ss,name__zu,wikipedia__ss,wikipedia__zu,death_date,name__ve,name__fi,name__ta,name__id,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__ta,wikipedia__ve,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NTA,identifier__Munzinger,family_name,name__sw,wikipedia__sw,identifier__ISNI,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__fa,wikipedia__uk,name__eo,wikipedia__eo,name__hi,wikipedia__hi,name__eu,name__yo,name__ja,name__bn,name__ml,name__ar,name__ts,name__cs,name__be_tarask,name__pt_br,name__xh,name__sco,wikipedia__ar,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eu,wikipedia__ja,wikipedia__ml,wikipedia__plwikiquote,wikipedia__simple,wikipedia__xh,wikipedia__yo,identifier__IMDB,identifier__NDL,birth_name,twitter,name__lb,name__ga,wikipedia__ga,wikipedia__lb,identifier__DBNL,name__sl,name__rw,wikipedia__rw,wikipedia__sl,name__ko,wikipedia__ko,identifier__GTAA,wikipedia__tr,name__tr,name__hr,name__cy,wikipedia__he,original_wikiname,name__he,wikipedia__ur,name__ur,identifier__FAST,identifier__BNE,name__hu,last_seen,wikipedia__enwikiquote,name__hy,name__zh_hant,name__zh_cn,name__zh,wikipedia__cs,identifier__NLI,identifier__JewishEnc,name__de_ch,name__en_ca,name__en_gb
Q16935120,Zakhele Mbhele,Zakhele Mbhele,Zakhele Mbhele,,Zakhele Mbhele,,,,,,Zakhele Mbhele,Zakhele Mbhele,Zakhele Mbhele,,,male,1984-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zakhele Mbhele,,,,,,,,,,,,,,,,,,
Q20982109,,Lindiwe Zulu,,,,,,,,,Lindiwe Zulu,,Lindiwe Zulu,,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindiwe Zulu,,,,,,,,,,,,,,,,,,
Q6258967,John Steenhuisen,John Steenhuisen,,,John Steenhuisen,,,,,,John Steenhuisen,,John Steenhuisen,,,male,1976-03-25,,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Steenhuisen,,,,,,,,,,,,,,,,,,
Q16186490,Stone Sizani,Stone Sizani,Stone Sizani,,Stone Sizani,Stone Sizani,,,,,Stone Sizani,,Stone Sizani,,https://upload.wikimedia.org/wikipedia/commons/7/73/Stonesizani.jpg,male,1954-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Sizani,,,,,,,,,,,,,,,,,,
Q16744844,Gavin Davis,Gavin Davis,,,,Gavin Davis,,,,,Gavin Davis,,Gavin Davis,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Gavin_Davis_portrait.jpg,male,,,Gavin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Davis,,,,,,,,,,,,,,,,,,
Q4868980,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,Bathabile Dlamini,,Bathabile Dlamini,,,female,1968-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bathabile Dlamini,,,,,,,,,,,,,,,,,,
Q7023365,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,Nhlanhla Nene,,Nhlanhla Nene,,,male,1958-12-05,,,,,,,Nhlanhla Nene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhlanhla Nene,,,,,,,,,,,,,,,,,,
Q510746,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,"https://upload.wikimedia.org/wikipedia/commons/1/17/Nosiviwe_Mapisa-Nqakula_at_the_Pentagon_Sept._12,_2012.jpg",female,1956-11-13,/m/026rq5r,,,,,,Nosiviwe Mapisa-Nqakula,Nosiviwe Mapisa-Nqakula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nosiviwe Mapisa-Nqakula,,,,,,Nosiviwe Mapisa-Nqakula,,,,,,,,,,,,
Q3241428,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,Lindiwe Sisulu,"https://upload.wikimedia.org/wikipedia/commons/3/39/Lindiwe_Sisulu,_ABr_1200EF12909099127,_detail.jpg",female,1954-05-10,/m/04n4kgx,,,,,,Lindiwe Sisulu,Lindiwe Sisulu,,Линдайв Сисулу,,,,,,,,,,,,,,,,,,Lindiwe Sisulu,,,,,,,,,,,,,,,,,,,,,,,Lindiwe SISULU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindiwe Sisulu,,,,,,Lindiwe Sisulu,,,,,,,,,,,,
Q6849224,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters,Mike Waters (politician),,https://upload.wikimedia.org/wikipedia/commons/1/19/Mike_Waters_DA_MP.jpg,male,1967-06-30,,Mike,,Mike Waters,Mike Waters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Waters (politician),,,,,,Mike Waters,,,,,,,,,,,,
Q5049285,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,Cassel Mathale,,Cassel Mathale,,,male,1961-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cassel Mathale,,,,,,Cassel Mathale,,,,,,,,,,,,
Q19364571,,Kevin Mileham,,,,,,,,,Kevin Mileham,,Kevin Mileham,,,male,1971,,Kevin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Mileham,,,,,,,,,,,,,,,,,,
Q983163,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,Julius Malema,https://upload.wikimedia.org/wikipedia/commons/7/74/Julius_Malema_2011-09-14.jpg,male,1981-03-03,/m/04f40j8,Julius,,Julius Malema,Julius Malema,,Julius Malema,Julius Malema,,,Julius Malema,,,Category:Julius Malema,,Julius Malema,,Julius Malema,,,Julius Malema,,,Julius Malema,,,Julius Malema,Julius Malema,Julius Malema,,,103358986,140047328,no2010046788,,15981846X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julius Malema,,,,,,,Julius_S_Malema,,,,,,,,,,,,,,,,,,Julius Malema,,,,1915121,,Julius Malema,,Julius Malema,,,,,,,,,,
Q6117269,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,,Jackson Mthembu,,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,Jackson Mthembu,,Jackson Mthembu,,,male,1958-06,,Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jackson Mthembu,,,,,,,,,,,,,,,,,,
Q770995,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,Pieter Mulder,https://upload.wikimedia.org/wikipedia/commons/d/df/20130916-OSEC-BW-0002_Pieter_Mulder.jpg,male,1951-07-26,/m/026l4fh,Pieter,,Pieter Mulder,Pieter Mulder,,Pieter Mulder,Pieter Mulder,,"Мюльдер, Питер",,,"Мюльдер, Питер",Category:Pieter Mulder,,,,,,,,,,,,Pieter Mulder,,,,,,73622808,,no2007004797,,,,,Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Mulder,,,,,,,,,,,,,,,,,,,,,,,,,Pieter Mulder,,,,,,Pieter Mulder,,,,,,,,,,,,
Q6761978,Marian Shinn,Marian Shinn,,,,Marian Shinn,,,,,Marian Shinn,,Marian Shinn,,https://upload.wikimedia.org/wikipedia/commons/6/67/Marian_Shinn_DA_MP.jpg,female,,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marian Shinn,,,,,,,,,,,,,,,,,,
Q16744353,Andries Nel,Andries Nel,Andries Nel,,Andries Nel,,,,,,Andries Nel,,Andries Nel,,,male,,,Andries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andries Nel,,,,,,,,,,,,,,,,,,
Q4901661,Bheki Cele,Bheki Cele,Bheki Cele,,Bheki Cele,,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,Bheki Cele,,Bheki Cele,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Bheki_Cele_at_press_conference_on_crime_at_World_Cup_2010-06-29_1.jpg,male,1952-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bheki Cele,,,,,,,,,,,,,,,,,,
Q3643383,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,Kenneth Meshoe,,,,,,,Kenneth Meshoe,,Kenneth Meshoe,,,male,,,Kenneth,,Kenneth Meshoe,Kenneth Meshoe,,Kenneth Meshoe,Kenneth Meshoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kenneth Meshoe,,,,,,Kenneth Meshoe,,,,,,,,,,,,
Q5331984,Ebrahim Patel,Ebrahim Patel,,,Ebrahim Patel,Ebrahim Patel,,,,,Ebrahim Patel,,Ebrahim Patel,,https://upload.wikimedia.org/wikipedia/commons/6/64/Ebrahim_Patel_-_World_Economic_Forum_on_Africa_2011.jpg,male,1962,,Ebrahim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53131931,,,,176026002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ebrahim Patel,,,,,,,,,,,,,,,,,,
Q20774316,,Michael Masutha,,,Michael Masutha,,,,,,Michael Masutha,,Michael Masutha,,,male,1965,,Michael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Masutha,,,,,,,,,,,,,,,,,,
Q16193273,Thulas Nxesi,Thulas Nxesi,Thulas Nxesi,,Thulas Nxesi,,,,,,Thulas Nxesi,,Thulas Nxesi,,,male,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thulas Nxesi,,,,,,,,,,,,,,,,,,
Q16728017,Fatima Chohan,Fatima Chohan,Fatima Chohan,,Fatima Chohan,Fatima Chohan,,,,,Fatima Chohan,,Fatima Chohan,,,female,,,Fatima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatima Chohan,,,,,,,,,,,,,,,,,,
Q5257754,Denise Robinson,Denise Robinson,Denise Robinson,Denise Robinson,Denise Robinson,Denise Robinson,,,,,Denise Robinson,,Denise Robinson,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Denise_Robinson_DA_MP.jpg,female,,,Denise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denise Robinson,,,,,,,,,,,,,,,,,,
Q6752973,Manuel de Freitas,Manuel de Freitas,Manuel de Freitas,,Manuel de Freitas,Manuel de Freitas,,,,,Manuel de Freitas,,Manuel de Freitas,,,male,1968-10-28,,Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel De Freitas,,,,,,,,,,,,,,,,,,
Q17708781,Floyd Shivambu,Floyd Shivambu,Floyd Shivambu,,Floyd Shivambu,,,,,Floyd Shivambu,Floyd Shivambu,,Floyd Shivambu,,,male,,,Floyd,,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd Shivambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Floyd Shivambu,,,,,,,,,,,,,,,,,,
Q1148669,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,https://upload.wikimedia.org/wikipedia/commons/8/83/Cyril_Ramaphosa_in_Tehran.jpg,male,1952-11-17,/m/04509v,Cyril,,Cyril Ramaphosa,Cyril Ramaphosa,,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,"Рамафоса, Сирил",,Cyril Ramaphosa,"Рамафоса, Сирил",,,Cyril Ramaphosa,,Cyril Ramaphosa,,Cyril Ramaphosa,Cyril Ramaphosa,சிறில் ரமபோசா,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,Cyril Ramaphosa,சிறில் ரமபோசா,Cyril Ramaphosa,43060849,135695104,n85261750,157837560,069246742,244650314,00000018316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,시릴 라마포사,시릴 라마포사,,,,,,,Cyril Ramaphosa,,,,190657,,Cyril Ramaphosa,,,,西里爾·拉馬福薩,西里尔·拉马福萨,,,,,,,
Q5340080,Edna Molewa,Edna Molewa,Edna Molewa,,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,Edna Molewa,,Edna Molewa,Edna Molewa,https://upload.wikimedia.org/wikipedia/commons/0/02/Edna_Molewa.jpg,female,1957-03-23,,Edna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إدنا مولوا,,,,,,,إدنا مولوا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edna Molewa,,,,,,,,,,,,,,,,,,
Q4769095,,Annette Lovemore,Annette Lovemore,,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,Annette Lovemore,,Annette Lovemore,,https://upload.wikimedia.org/wikipedia/commons/1/18/Annette_Lovemore_DA_MP.jpg,female,,,Annette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Lovemore,,,,,,,,,,,,,,,,,,
Q17388948,Senzeni Zokwana,Senzeni Zokwana,,,,,,,,,Senzeni Zokwana,,Senzeni Zokwana,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senzeni Zokwana,,,,,,,,,,,,,,,,,,
Q18206724,,Khanyisile Litchfield-Tshabalala,,,,,,,,,Khanyisile Litchfield-Tshabalala,,Khanyisile Litchfield-Tshabalala,,,female,,,,,,,,Khanyisile Litchfield-Tshabalala,Khanyisile Litchfield-Tshabalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Khanyisile Litchfield-Tshabalala,,,,,,,,,,,,,,,,,,
Q6764850,,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,,,male,1960-10-26,,Mario,,,,,,,,,,,,,,,,,2014-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Oriani-Ambrosini,,Mario Oriani-Ambrosini,,,,,,Mario Oriani-Ambrosini,,,,,,,,,,,,
