id,name__en,name__de,name__nb,name__da,name__nn,name__sv,name__nl,name__fr,name,wikipedia__en,image,gender,occupation,given_name,original_wikiname,birth_date,name__it,name__sw,name__fi,name__es,name__hu,wikipedia__fi,wikipedia__fr,wikipedia__sw,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__FAST,name__pl,wikipedia__de,wikipedia__pl,identifier__Munzinger,name__tl,name__ru,wikipedia__ru,wikipedia__tl,identifier__freebase,name__eo,name__af,wikipedia__af,wikipedia__no,wikipedia__commons,wikipedia__it,wikipedia__plwikiquote,family_name,name__sl,name__ja,name__rw,name__zh,wikipedia__ja,wikipedia__rw,wikipedia__sl,wikipedia__sv,identifier__GND,name__ur,wikipedia__ur,name__lb,name__pt,name__ga,name__xh,name__zu,name__id,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__ga,wikipedia__id,wikipedia__lb,wikipedia__nl,wikipedia__pt,wikipedia__xh,identifier__IMDB,identifier__DBNL,identifier__NNDB,identifier__snac,name__cs,name__he,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__he,death_date,identifier__NLI,identifier__JewishEnc,name__ko,wikipedia__ko,name__hi,wikipedia__hi,twitter,name__cy,identifier__GTAA,name__ss,wikipedia__ss,name__ca,name__oc,name__uk,name__az,name__fa,wikipedia__az,wikipedia__ca,wikipedia__fa,wikipedia__uk,name__hr,name__tr,wikipedia__tr,wikipedia__enwikiquote,wikipedia__zu,identifier__quora,wikipedia__eo,name__ve,name__ta,wikipedia__ta,wikipedia__ve,name__eu,name__yo,name__bn,name__ml,name__ts,name__be_tarask,name__sco,name__hy,wikipedia__bn,wikipedia__da,wikipedia__eu,wikipedia__ml,wikipedia__simple,wikipedia__yo,identifier__NDL,identifier__BNE,wikipedia__afwikiquote,wikipedia__cswikiquote,identifier__Britannica,identifier__BIBSYS,name__la,wikipedia__la,facebook,wikipedia__zh,identifier__ne_se,wikipedia__gu,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__jv,name__pam,name__ms,name__et,wikipedia__et,wikipedia__jv,wikipedia__ms,wikipedia__pam,name__gu,wikipedia__st,identifier__CANTIC,name__br,name__el,name__sr,name__be,name__ie,name__lv,name__vi,name__sh,name__scn,name__ro,name__th,name__mr,name__te,name__ka,name__nds,name__kn,name__gd,name__mk,name__ty,name__pa,name__yue,name__io,name__ast,name__sk,name__bg,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__el,wikipedia__eowikinews,wikipedia__frwikinews,wikipedia__gd,wikipedia__hr,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__kn,wikipedia__lv,wikipedia__mk,wikipedia__mr,wikipedia__nds,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__te,wikipedia__th,wikipedia__ty,wikipedia__vi,wikipedia__zh_yue,identifier__NKC,identifier__CSPAN,identifier__britishmuseum,identifier__nyt_topic,honorific_prefix
Q16193273,Thulas Nxesi,Thulas Nxesi,,,,,Thulas Nxesi,Thulas Nxesi,Thulas Nxesi,Thembelani Nxesi,,male,politician,,Thulas Nxesi,1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thulas Nxesi,Thulas Nxesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1632021,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,,female,politician,,,1952-06-02,,,,Nomaindia Mfeketo,Nomaindia Mfeketo,,,,,,,,,,,,,,Nomaindia Mfeketo,Nomaindia Mfeketo,Nomaindia Mfeketo,,,,,,/m/09rkvt,,,,,,,,,,ノマインディア・ムフェケト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16727851,Yunus Carrim,Yunus Carrim,,,,,Yunus Carrim,Yunus Carrim,Yunus Carrim,Yunus Carrim,,male,politician,Yunus,Yunus Carrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728017,Fatima Chohan,Fatima Chohan,,,,,Fatima Chohan,Fatima Chohan,Fatima Chohan,Fatima Chohan,,female,politician,Fatima,Fatima Chohan,,Fatima Chohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744270,Fezile Bhengu,Fezile Bhengu,,,,,Fezile Bhengu,Fezile Bhengu,Fezile Bhengu,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744297,Pamela Tshwete,Pamela Tshwete,,,,,Pamela Tshwete,Pamela Tshwete,Pamela Tshwete,,,female,politician,Pamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744325,Hendrietta Bogopane-Zulu,,,,,,Hendrietta Bogopane-Zulu,Hendrietta Bogopane-Zulu,Hendrietta Bogopane-Zulu,Hendrietta Bogopane-Zulu,,,politician,,Hendrietta Bogopane-Zulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bogopanezulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100015260707626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744353,Andries Nel,Andries Nel,,,,,Andries Nel,Andries Nel,Andries Nel,Andries Nel,,male,politician,Andries,Andries Nel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744371,Elizabeth Thabethe,Elizabeth Thabethe,,,,,Elizabeth Thabethe,Elizabeth Thabethe,Elizabeth Thabethe,,,female,politician,Elizabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744389,Cheryllyn Dudley,Cheryllyn Dudley,,,,,Cheryllyn Dudley,Cheryllyn Dudley,Cheryllyn Dudley,Cheryllyn Dudley,,female,politician,,Cheryllyn Dudley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744410,Alfred Mpontshane,Alfred Mpontshane,,,,,Alfred Mpontshane,Alfred Mpontshane,Alfred Mpontshane,,,male,politician,Alfred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744425,Narend Singh,Narend Singh,,,,,Narend Singh,Narend Singh,Narend Singh,,,male,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744439,Jerome-Joseph Maake,,,,,,Jerome-Joseph Maake,Jerome-Joseph Maake,Jerome-Joseph Maake,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744440,Thizwilondi Mabudafhasi,Thizwilondi Mabudafhasi,,,,,Thizwilondi Mabudafhasi,Thizwilondi Mabudafhasi,Thizwilondi Mabudafhasi,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744469,Désirée van der Walt,Désirée van der Walt,,,,,Désirée van der Walt,Désirée van der Walt,Désirée van der Walt,,,female,politician,Désirée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16744483,Bongi Ntuli,Bongi Ntuli,,,,,Bongi Ntuli,Bongi Ntuli,Bongi Ntuli,,,female,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
