id,name,party,party_id,area,email,term,source
rosemary-nokuzola-capa,Ms Rosemary Nokuzola Capa,African National Congress,ANC,"",tmirubelela@parliament.gov.za,26,http://www.pa.org.za/person/rosemary-nokuzola-capa/
ndumiso-capa,Mr Ndumiso Capa,African National Congress,ANC,Eastern Cape,ncapa@parliament.gov.za,26,http://www.pa.org.za/person/ndumiso-capa/
michael-john-cardo,Dr Michael John Cardo,Democratic Alliance,DA,"",mikecardo@yahoo.com,26,http://www.pa.org.za/person/michael-john-cardo/
yunus-ismail-carrim,Mr Yunus Ismail Carrim,African National Congress,ANC,"",ycarrim@parliament.gov.za,26,http://www.pa.org.za/person/yunus-ismail-carrim/
deidre-carter,Ms Deidre Carter,Congress of the People,COPE,"",dcarter@parliament.gov.za,26,http://www.pa.org.za/person/deidre-carter/
yusuf-cassim,Mr Yusuf Cassim,Democratic Alliance,DA,Eastern Cape,ycassim@parliament.gov.zamailto:dayouthchair@gmail.com,26,http://www.pa.org.za/person/yusuf-cassim/
mosie-antony-cele,Mr Mosie Antony Cele,African National Congress,ANC,KwaZulu-Natal,mcele@parliament.gov.za,26,http://www.pa.org.za/person/mosie-antony-cele/
bhekokwakhe-hamilton-cele,Mr Bheki Cele,African National Congress,ANC,KwaZulu-Natal,"",26,http://www.pa.org.za/person/bhekokwakhe-hamilton-cele/
roger-william-tobias-chance,Mr Roger William Tobias Chance,Democratic Alliance,DA,Gauteng,toby@tobychance.com,26,http://www.pa.org.za/person/roger-william-tobias-chance/
hlayiseka-crucief-chewane,Hlayiseka Crucief Chewane,Economic Freedom Fighters,EFF,"","",26,http://www.pa.org.za/person/hlayiseka-crucief-chewane/
lydia-sindisiwe-chikunga,Ms Sindi Chikunga,African National Congress,ANC,Mpumalanga,lchikunga@parliament.gov.za,26,http://www.pa.org.za/person/lydia-sindisiwe-chikunga/
thapelo-dorothy-chiloane,Ms Thapelo Dorothy Chiloane,African National Congress,ANC,"",tchiloane@parliament.gov.za,26,http://www.pa.org.za/person/thapelo-dorothy-chiloane/
fatima-ismail-chohan,Ms Fatima Chohan,African National Congress,ANC,"",fchohan@parliament.gov.za,26,http://www.pa.org.za/person/fatima-ismail-chohan/
elsie-mmathulare-coleman,Ms Elsie Mmathulare Coleman,African National Congress,ANC,"",ecoleman@parliament.gov.za,26,http://www.pa.org.za/person/elsie-mmathulare-coleman/
jeremy-patrick-cronin,Mr Jeremy Cronin,African National Congress,ANC,"","",26,http://www.pa.org.za/person/jeremy-patrick-cronin/
siyabonga-cyprian-cwele,Mr Siyabonga Cwele,African National Congress,ANC,"","",26,http://www.pa.org.za/person/siyabonga-cyprian-cwele/
ms-letsatsi-duba-db,Ms Dipuo Bertha Letsatsi-Duba,African National Congress,ANC,"",dletsatsi-duba@parliament.gov.za,26,http://www.pa.org.za/person/ms-letsatsi-duba-db/
pieter-van-dalen,Mr Pieter Van Dalen,Democratic Alliance,DA,"",Pietervandalen@hotmail.com,26,http://www.pa.org.za/person/pieter-van-dalen/
phumzile-thelma-van-damme,Ms Phumzile Thelma Van Damme,Democratic Alliance,DA,Unknown sub-area of Western Cape known as DA Constituency Area: Mitchells Plain 2,phumzile7@gmail.commailto:phumzilevd@da.org.za,26,http://www.pa.org.za/person/phumzile-thelma-van-damme/
robert-haydn-davies,Mr Rob Davies,African National Congress,ANC,"",rdavies@thedti.gov.za,26,http://www.pa.org.za/person/robert-haydn-davies/
gavin-richard-davis,Mr Gavin Richard Davis,Democratic Alliance,DA,"",gavdavis@gmail.com,26,http://www.pa.org.za/person/gavin-richard-davis/
angela-thokozile-didiza,Ms Angela Thokozile Didiza,African National Congress,ANC,"","",26,http://www.pa.org.za/person/angela-thokozile-didiza/
mervyn-alexander-dirks,Mr Mervyn Alexander Dirks,African National Congress,ANC,KwaZulu-Natal,mdirks@parliament.gov.za,26,http://www.pa.org.za/person/mervyn-alexander-dirks/
dorries-eunice-dlakude,Ms Dorries Eunice Dlakude,African National Congress,ANC,Mpumalanga,ddlakude@parliament.gov.za,26,http://www.pa.org.za/person/dorries-eunice-dlakude/
bathabile-olive-dlamini,Ms Bathabile Dlamini,African National Congress,ANC,"","",26,http://www.pa.org.za/person/bathabile-olive-dlamini/
mzingisi-marshall-dlamini,Mr Mzingisi Marshall Dlamini,Economic Freedom Fighters,EFF,"","",26,http://www.pa.org.za/person/mzingisi-marshall-dlamini/
zephroma-sizani-dlamini-dubazana,Ms Zephroma Sizani Dlamini-Dubazana,African National Congress,ANC,KwaZulu-Natal,sdlamini-dubazana@parliament.gov.za,26,http://www.pa.org.za/person/zephroma-sizani-dlamini-dubazana/
ayanda-dlodlo,Ms Ayanda Dlodlo,African National Congress,ANC,"",adlodlo@parliament.gov.za,26,http://www.pa.org.za/person/ayanda-dlodlo/
bongekile-jabulile-dlomo,Ms Bongekile Jabulile Dlomo,African National Congress,ANC,KwaZulu-Natal,"",26,http://www.pa.org.za/person/bongekile-jabulile-dlomo/
beauty-nomvuzo-dlulane,Ms Beauty Nomvuzo Dlulane,African National Congress,ANC,"",bdlulane@parliament.gov.za,26,http://www.pa.org.za/person/beauty-nomvuzo-dlulane/
anchen-margaretha-dreyer,Mrs Anchen Margaretha Dreyer,Democratic Alliance,DA,"",anchend@absamail.co.zamailto:adreyer@parliament.gov.za,26,http://www.pa.org.za/person/anchen-margaretha-dreyer/
cheryllyn-dudley,Mrs Cheryllyn Dudley,African Christian Democratic Party,ACDP,"",cdudley@parliament.gov.za,26,http://www.pa.org.za/person/cheryllyn-dudley/
mary-ann-lindelwa-dunjwa,Ms Mary-Ann Lindelwa Dunjwa,African National Congress,ANC,Eastern Cape,mdunjwa@parliament.gov.za,26,http://www.pa.org.za/person/mary-ann-lindelwa-dunjwa/
veronica-van-dyk,Ms Veronica Van Dyk,Democratic Alliance,DA,"",houthoop@telkomsa.net,26,http://www.pa.org.za/person/veronica-van-dyk/
ebrahim-ismail-ebrahim,Mr Ebrahim Ismail Ebrahim,African National Congress,ANC,"","",26,http://www.pa.org.za/person/ebrahim-ismail-ebrahim/
ahmed-munzoor-shaik-emam,Mr Ahmed Munzoor Shaik Emam,National Freedom Party,NFP,KwaZulu-Natal,mshaik-emam@parliament.gov.za,26,http://www.pa.org.za/person/ahmed-munzoor-shaik-emam/
shahid-esau,Mr Shahid Esau,Democratic Alliance,DA,Western Cape,snabs@mweb.co.za,26,http://www.pa.org.za/person/shahid-esau/
jan-adriaan-esterhuizen,Mr Jan Adriaan Esterhuizen,Inkatha Freedom Party,IFP,"",jesterhuizen@parliament.gov.za,26,http://www.pa.org.za/person/jan-adriaan-esterhuizen/
zukisa-cheryl-faku,Ms Zukisa Cheryl Faku,African National Congress,ANC,Eastern Cape,"",26,http://www.pa.org.za/person/zukisa-cheryl-faku/
malcolm-john-figg,Mr Malcolm John Figg,Democratic Alliance,DA,Eastern Cape,malcolmf@aerosat.co.za,26,http://www.pa.org.za/person/malcolm-john-figg/
a-m-figlan,Mr Archibold Mzuvukile Figlan,Democratic Alliance,DA,Western Cape,afiglan@wcpp.gov.zamailto:archiboldfiglan@gmail.com,26,http://www.pa.org.za/person/a-m-figlan/
mncedisi-lutando-wellington-filtane,Mr Mncedisi Lutando Wellington Filtane,United Democratic Movement,UDM,Eastern Cape,mvelasco@parliament.gov.zamailto:filatanel@gmail.com,26,http://www.pa.org.za/person/mncedisi-lutando-wellington-filtane/
manuel-simao-franca-de-freitas,Mr Manuel Simão Franca De Freitas,Democratic Alliance,DA,Gauteng,manny@democratic-alliance.co.zamailto:mdefreitas@parliament.gov.za,26,http://www.pa.org.za/person/manuel-simao-franca-de-freitas/
cedric-thomas-frolick,Mr Cedric Thomas Frolick,African National Congress,ANC,Eastern Cape,cfrolick@parliament.gov.za,26,http://www.pa.org.za/person/cedric-thomas-frolick/
joanmariae-louise-fubbs,Ms Joanmariae Louise Fubbs,African National Congress,ANC,Gauteng,jfubbs@parliament.gov.za,26,http://www.pa.org.za/person/joanmariae-louise-fubbs/
mandlenkosi-phillip-galo,Mr Mandlenkosi Phillip Galo,,,"",mandlagalo@aic.org.za,26,http://www.pa.org.za/person/mandlenkosi-phillip-galo/
dumisani-dennis-gamede,Mr Dennis Dumisani Gamede,African National Congress,ANC,KwaZulu-Natal,dgamede@parliament.gov.za,26,http://www.pa.org.za/person/dumisani-dennis-gamede/
makashule-gana,Mr Makashule Gana,Democratic Alliance,DA,"",gana@vodamail.co.za,26,http://www.pa.org.za/person/makashule-gana/
godrich-ahmed-gardee,Mr Godrich Ahmed Gardee,Economic Freedom Fighters,EFF,"",ggardee@effighters.org.zamailto:ggardee@parliament.gov.za,26,http://www.pa.org.za/person/godrich-ahmed-gardee/
tshoganetso-mpho-adolphina-gasebonwe-tongwane,Mrs Tshoganetso Mpho Adolphina Gasebonwe-Tongwane,African National Congress,ANC,Northern Cape,tgasebonwe@parliament.gov.za,26,http://www.pa.org.za/person/tshoganetso-mpho-adolphina-gasebonwe-tongwane/
lungi-annette-mnganga-gcabashe,Ms Lungi Annette Mnganga - Gcabashe,African National Congress,ANC,KwaZulu-Natal,lmnganga-gcabashe@parliament.gov.za,26,http://www.pa.org.za/person/lungi-annette-mnganga-gcabashe/
ndabakayise-erasmus-gcwabaza,Mr Ndabakayise Erasmus Gcwabaza,African National Congress,ANC,KwaZulu-Natal,ngcwabaza@parliament.gov.za,26,http://www.pa.org.za/person/ndabakayise-erasmus-gcwabaza/
dion-travers-george,Dr Dion George,Democratic Alliance,DA,"",dtg@wol.co.za,26,http://www.pa.org.za/person/dion-travers-george/
knowledge-malusi-nkanyezi-gigaba,Mr Malusi Gigaba,African National Congress,ANC,"","",26,http://www.pa.org.za/person/knowledge-malusi-nkanyezi-gigaba/
nomalungelo-gina,Ms Nomalungelo Gina,African National Congress,ANC,KwaZulu-Natal,ngina@parliament.gov.za,26,http://www.pa.org.za/person/nomalungelo-gina/
joseph-job-mc-gluwa,Mr Joseph Job Mc Gluwa,Democratic Alliance,DA,"","",26,http://www.pa.org.za/person/joseph-job-mc-gluwa/
nelson-themba-godi,Mr Nelson Themba Godi,African People's Convention,APC,"",ngodi@parliament.gov.za,26,http://www.pa.org.za/person/nelson-themba-godi/
monwabisi-bevan-goqwana,Dr Monwabisi Bevan Goqwana,African National Congress,ANC,"",mgoqwana@parliament.gov.za,26,http://www.pa.org.za/person/monwabisi-bevan-goqwana/
pravin-gordhan,Mr Pravin Gordhan,African National Congress,ANC,"",minreg@treasury.gov.za,26,http://www.pa.org.za/person/pravin-gordhan/
tandeka-gqada,Mr Tandeka Gqada,Democratic Alliance,DA,"",gqadatandeka@gmail.com,26,http://www.pa.org.za/person/tandeka-gqada/
petrus-johannes-groenewald,Dr Petrus Johannes Groenewald,Freedom Front +,"Vryheidsfront Plus, FF+","",pjgr@vodamail.co.zamailto:pgroenewald@parliament.gov.zamailto:pgroenewald@parliament.gov.zamailto:pjgr@vodamail.co.za,26,http://www.pa.org.za/person/petrus-johannes-groenewald/
gregory-allen-grootboom,Mr Gregory Allen Grootboom,Democratic Alliance,DA,"",advisor.da@gmail.commailto:katinkavt@leg.ncape,26,http://www.pa.org.za/person/gregory-allen-grootboom/
donald-mlindwa-gumede,Mr Donald Mlindwa Gumede,African National Congress,ANC,KwaZulu-Natal,dgumede@parliament.gov.za,26,http://www.pa.org.za/person/donald-mlindwa-gumede/
thomas-zwelakhe-hadebe,Mr Thomas Zwelakhe Hadebe,Democratic Alliance,DA,KwaZulu-Natal,thomas.hadebe@gmail.com,26,http://www.pa.org.za/person/thomas-zwelakhe-hadebe/
derek-andre-hanekom,Mr Derek Hanekom,African National Congress,ANC,"","",26,http://www.pa.org.za/person/derek-andre-hanekom/
geordin-gwyn-hill-lewis,Mr Geordin Gwyn Hill-Lewis,Democratic Alliance,DA,Western Cape,Geordinh@da.org.za,26,http://www.pa.org.za/person/geordin-gwyn-hill-lewis/
mkhuleko-hlengwa,Mr Mkhuleko Hlengwa,Inkatha Freedom Party,IFP,KwaZulu-Natal,mhlengwa@parliament.gov.za,26,http://www.pa.org.za/person/mkhuleko-hlengwa/
bantubonke-harrington-holomisa,Dr Bantu Holomisa,United Democratic Movement,UDM,"",bholomisa@parliament.gov.zamailto:bholomisa@udm.org.zamailto:bholomisa@udm.org.zamailto:enyamela@parliament.gov.za,26,http://www.pa.org.za/person/bantubonke-harrington-holomisa/
sango-patekile-holomisa,Inkosi Patekile Holomisa,African National Congress,ANC,"",sholomisa@parliament.gov.za,26,http://www.pa.org.za/person/sango-patekile-holomisa/
mohammed-haniff-hoosen,Mr Mohammed Haniff Hoosen,Democratic Alliance,DA,"",mhoosen@parliament.gov.zamailto:haniffh@id.org.za,26,http://www.pa.org.za/person/mohammed-haniff-hoosen/
werner-horn,Mr Werner Horn,Democratic Alliance,DA,"",werner@hvrprok.co.zamailto:whorn@parliament.gov.za,26,http://www.pa.org.za/person/werner-horn/
christian-hans-heinrich-hunsinger,Mr Christian Hans Heinrich Hunsinger,Democratic Alliance,DA,Western Cape,chunsinger33@gmail.com,26,http://www.pa.org.za/person/christian-hans-heinrich-hunsinger/
steven-mahlubanzima-jafta,Mr Steven Mahlubanzima Jafta,,,"",sjafta@parliament.gov.zamailto:stevenjafta@gmail.com,26,http://www.pa.org.za/person/steven-mahlubanzima-jafta/
wilmot-godfrey-james,Dr Wilmot Godfrey James,Democratic Alliance,DA,Western Cape,wjames@parliament.gov.zamailto:wjames@agei.co.za,26,http://www.pa.org.za/person/wilmot-godfrey-james/
lungiswa-veronica-james,Ms Lungiswa Veronica James,Democratic Alliance,DA,Western Cape,Lungiswa.James@capetown.gov.za,26,http://www.pa.org.za/person/lungiswa-veronica-james/
john-harold-jeffery,Mr John Jeffery,African National Congress,ANC,KwaZulu-Natal,jjeffery@parliament.gov.za,26,http://www.pa.org.za/person/john-harold-jeffery/
tina-monica-joemat-pettersson,Ms Tina Joemat-Petterssen,African National Congress,ANC,"",Caroline.Nobevu@energy.gov.za,26,http://www.pa.org.za/person/tina-monica-joemat-pettersson/
mlungisi-johnson,Mr Lulu Johnson,African National Congress,ANC,"",mjohnson@parliament.gov.za,26,http://www.pa.org.za/person/mlungisi-johnson/
mcebisi-jonas,Mr Mcebisi Jonas,African National Congress,ANC,Eastern Cape,andiswa.kamba@deaet.ecape.gov.za,26,http://www.pa.org.za/person/mcebisi-jonas/
zelda-jongbloed,Ms Zelda Jongbloed,Democratic Alliance,DA,"",zjongbloed@parliament.gov.zamailto:zedldajongbloed@gmail.com,26,http://www.pa.org.za/person/zelda-jongbloed/
mziwamadoda-uppington-kalako,Mr Mziwamadoda Uppington Kalako,African National Congress,ANC,Western Cape,"",26,http://www.pa.org.za/person/mziwamadoda-uppington-kalako/
santosh-vinita-kalyan,Ms Santosh Vinita Kalyan,Democratic Alliance,DA,KwaZulu-Natal,Whippery.Secretary@da.org.zamailto:skalyan@parliament.gov.zamailto:jagsan@iafrica.com,26,http://www.pa.org.za/person/santosh-vinita-kalyan/
charles-danny-kekana,Mr Charles Danny Kekana,African National Congress,ANC,Gauteng,dkekana@parliament.gov.za,26,http://www.pa.org.za/person/charles-danny-kekana/
maesela-david-kekana,Mr Maesela David Kekana,African National Congress,ANC,Gauteng,makekana@parliament.gov.za,26,http://www.pa.org.za/person/maesela-david-kekana/
ezekiel-kekana,Mr Ezekiel Kekana,African National Congress,ANC,Gauteng,"",26,http://www.pa.org.za/person/ezekiel-kekana/
pinky-sharon-kekana,Ms Pinky Sharon Kekana,African National Congress,ANC,Limpopo,"",26,http://www.pa.org.za/person/pinky-sharon-kekana/
hellen-boikhutso-kekana,Ms Hellen Boikhutso Kekana,African National Congress,ANC,North West,"",26,http://www.pa.org.za/person/hellen-boikhutso-kekana/
tandiwe-elizabeth-kenye,Ms Tandiwe Elizabeth Kenye,African National Congress,ANC,Eastern Cape,tkenye@parliament.gov.za,26,http://www.pa.org.za/person/tandiwe-elizabeth-kenye/
vuyokazi-ketabahle,Vuyokazi Ketabahle,Economic Freedom Fighters,EFF,"",Vuyo860@ovi.com,26,http://www.pa.org.za/person/vuyokazi-ketabahle/
makoti-sibongile-khawula,Ms Makoti Sibongile Khawula,Economic Freedom Fighters,EFF,KwaZulu-Natal,"",26,http://www.pa.org.za/person/makoti-sibongile-khawula/
lefu-peter-khoarai,Mr Lefu Peter Khoarai,African National Congress,ANC,Free State,lkhoarai@parliament.gov.za,26,http://www.pa.org.za/person/lefu-peter-khoarai/
dalton-hlamalani-khosa,Mr Dalton Hlamalani Khosa,African National Congress,ANC,Mpumalanga,hkhosa@parliament.gov.za,26,http://www.pa.org.za/person/dalton-hlamalani-khosa/
timothy-zanoxolo-matsebane-khoza,Mr Timothy Zanoxolo Matsebane Khoza,African National Congress,ANC,"",tkhoza@parliament.gov.za,26,http://www.pa.org.za/person/timothy-zanoxolo-matsebane-khoza/
makhosi-busisiwe-khoza,Dr Makhosi Busisiwe Khoza,African National Congress,ANC,KwaZulu-Natal,"",26,http://www.pa.org.za/person/makhosi-busisiwe-khoza/
nicholous-pro-khoza,Mr Nicholous Pro Khoza,Economic Freedom Fighters,EFF,Mpumalanga,pkhoza@parliament.gov.za,26,http://www.pa.org.za/person/nicholous-pro-khoza/
nhlanhlakayise-moses-khubisa,Mr Nhlanhlakayise Moses Khubisa,National Freedom Party,NFP,"",nkhubisa@parliament.gov.za,26,http://www.pa.org.za/person/nhlanhlakayise-moses-khubisa/
nthabiseng-pauline-khunou,Ms Nthabiseng Pauline Khunou,African National Congress,ANC,Free State,nkhunou@parliament.gov.za,26,http://www.pa.org.za/person/nthabiseng-pauline-khunou/
juliana-danielle-kilian,Mrs Juliana Danielle Kilian,African National Congress,ANC,"",jkilian@parliament.gov.za,26,http://www.pa.org.za/person/juliana-danielle-kilian/
karen-de-kock,Ms Karen De Kock,Democratic Alliance,DA,Northern Cape,kaidekock@gmail.com,26,http://www.pa.org.za/person/karen-de-kock/
dianne-kohler-barnard,Ms Dianne Kohler Barnard,Democratic Alliance,DA,"",dk55@ananzi.co.zamailto:dkohler-barnard@parliament.gov.za,26,http://www.pa.org.za/person/dianne-kohler-barnard/
gerhardus-willem-koornhof,Dr Gerhardus Willem Koornhof,African National Congress,ANC,Gauteng,gkoornhof@parliament.gov.za,26,http://www.pa.org.za/person/gerhardus-willem-koornhof/
semakaleng-patricia-kopane,Ms Semakaleng Patricia Kopane,Democratic Alliance,DA,"",skopane@parliament.gov.za,26,http://www.pa.org.za/person/semakaleng-patricia-kopane/
zoliswa-albertina-kota-fredericks,Ms Zoe Kota-Fredericks,African National Congress,ANC,Western Cape,zkota@parliament.gov.za,26,http://www.pa.org.za/person/zoliswa-albertina-kota-fredericks/
gregory-rudy-krumbock,Mr Gregory Rudy Krumbock,Democratic Alliance,DA,"",gkrumbock@parliament.gov.zamailto:greg@da.org.za,26,http://www.pa.org.za/person/gregory-rudy-krumbock/
hendrik-christiaan-crafford-kruger,Mr Hendrik Christiaan Crafford Krüger,Democratic Alliance,DA,Mpumalanga,smme@mweb.co.za,26,http://www.pa.org.za/person/hendrik-christiaan-crafford-kruger/
mmamoloko-tryphosa-kubayi,Ms Mmamoloko Tryphosa Kubayi,African National Congress,ANC,Gauteng,mmkubayi@parliament.gov.za,26,http://www.pa.org.za/person/mmamoloko-tryphosa-kubayi/
nqabayomzi-lawrence-kwankwa,Mr Nqabayomzi Lawrence Saziso Kwankwa,United Democratic Movement,UDM,"",nkwankwa@parliament.gov.za,26,http://www.pa.org.za/person/nqabayomzi-lawrence-kwankwa/
luwellyn-tyrone-landers,Mr Luwellyn Tyrone Landers,African National Congress,ANC,KwaZulu-Natal,llanders@parliament.gov.za,26,http://www.pa.org.za/person/luwellyn-tyrone-landers/
robert-alfred-lees,Mr Robert Alfred Lees,Democratic Alliance,DA,"",alf@leeskzn.co.za,26,http://www.pa.org.za/person/robert-alfred-lees/
mosiuoa-gerard-patrick-lekota,Mr Mosiuoa Lekota,Congress of the People,COPE,"",mlekota@parliament.gov.zamailto:tmosia@gmail.com,26,http://www.pa.org.za/person/mosiuoa-gerard-patrick-lekota/
regina-mina-mpontseng-lesoma,Ms Regina Mina Mpontseng Lesoma,African National Congress,ANC,KwaZulu-Natal,mlesoma@parliament.gov.za,26,http://www.pa.org.za/person/regina-mina-mpontseng-lesoma/
maseko-lindiwe,Ms Lindiwe Michelle Maseko,African National Congress,ANC,Gauteng,lmaseko@parliament.gov.za,26,http://www.pa.org.za/person/maseko-lindiwe/
fezeka-sister-loliwe,Ms Fezeka Sister Loliwe,African National Congress,ANC,Eastern Cape,floliwe@parliament.gov.za,26,http://www.pa.org.za/person/fezeka-sister-loliwe/
james-robert-bourne-lorimer,Mr James Robert Bourne Lorimer,Democratic Alliance,DA,"",jlorimer@parliament.gov.zamailto:shrikem@mweb.co.za,26,http://www.pa.org.za/person/james-robert-bourne-lorimer/
annelie-lotriet,Dr Annelie Lotriet,Democratic Alliance,DA,"",Whippery.Secretary@da.org.zamailto:alotriet@parliament.gov.zamailto:annelie@da.fs.org.za,26,http://www.pa.org.za/person/annelie-lotriet/
elsabe-natasha-louw,Ms Elsabe Natasha Louw,Economic Freedom Fighters,EFF,"",elouw@parliament.gov.za,26,http://www.pa.org.za/person/elsabe-natasha-louw/
annette-theresa-lovemore,Ms Annette Theresa Lovemore,Democratic Alliance,DA,Eastern Cape,alovemore@parliament.gov.za,26,http://www.pa.org.za/person/annette-theresa-lovemore/
zukile-luyenge,Dr Zukile Luyenge,African National Congress,ANC,Eastern Cape,zluyenge@parliament.gov.za,26,http://www.pa.org.za/person/zukile-luyenge/
sahlulele-luzipo,Mr Sahlulele Luzipho,African National Congress,ANC,KwaZulu-Natal,sluzipo@parliament.gov.za,26,http://www.pa.org.za/person/sahlulele-luzipo/
jerome-joseph-maake,Mr Jerome Joseph Maake,African National Congress,ANC,Limpopo,jmaake@parliament.gov.za,26,http://www.pa.org.za/person/jerome-joseph-maake/
