id,name,honorific_prefix,party,party_id,area,email,term,image,identifier__peoples_assembly,source
brian-molefe,Brian Molefe,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/37/22/3722440838606673c72d93c33255dfee.jpg,9653,http://www.pa.org.za/person/brian-molefe/
bridget-staff-masango,Bridget Staff Masango,Ms,Democratic Alliance,DA,Gauteng,,26,http://www.pa.org.za/media_root/cache/08/b9/08b95bcb051d598ea3963432a7f1e842.jpg,6239,http://www.pa.org.za/person/bridget-staff-masango/
buoang-lemias-mashile,Buoang Lemias Mashile,Mr,African National Congress,ANC,National,bmashile@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/47/3f/473fbb226f4f6ab7cd167a859ccec46b.jpg,1046,http://www.pa.org.za/person/buoang-lemias-mashile/
c-nqakula,Charles Nqakula,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/b7/bd/b7bd8fa1872f6924f6c151d0c3a7fcd4.jpg,865,http://www.pa.org.za/person/c-nqakula/
cameron-mackenzie,Cameron Mackenzie,Mr,Democratic Alliance,DA,National,cameron@sentinel360.co.za,26,http://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,6214,http://www.pa.org.za/person/cameron-mackenzie/
cassel-charlie-mathale,Cassel Charlie Mathale,Mr,African National Congress,ANC,National,cmathale@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ed/41/ed41fadce5d6d63d4b16b42b4646b604.jpg,1332,http://www.pa.org.za/person/cassel-charlie-mathale/
cathrine-matsimbi,Cathrine Matsimbi,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/a8/f6/a8f6955782c3ad0369d9f4d456f5100e.jpg,4195,http://www.pa.org.za/person/cathrine-matsimbi/
cedric-thomas-frolick,Cedric Thomas Frolick,Mr,African National Congress,ANC,Eastern Cape,cfrolick@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,629,http://www.pa.org.za/person/cedric-thomas-frolick/
celiwe-qhamkile-madlopha,Celiwe Qhamkile Madlopha,Dr,African National Congress,ANC,KwaZulu-Natal,cmadlopha@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg,716,http://www.pa.org.za/person/celiwe-qhamkile-madlopha/
chantel-king,Chantel King,Ms,Democratic Alliance,DA,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/6e/7e/6e7e47c337f3f6b744400aef253feb8a.jpg,9651,http://www.pa.org.za/person/chantel-king/
charles-danny-kekana,Charles Danny Kekana,Mr,African National Congress,ANC,Gauteng,dkekana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,671,http://www.pa.org.za/person/charles-danny-kekana/
cheryllyn-dudley,Cheryllyn Dudley,Mrs,African Christian Democratic Party,ACDP,National,cdudley@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6f/75/6f759df78515c37be61bd72afdba39a8.jpg,614,http://www.pa.org.za/person/cheryllyn-dudley/
choloane-david-matsepe,Choloane David Matsepe,Mr,Democratic Alliance,DA,Limpopo,dmatsepe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0d/a3/0da3ecdcd7a5460e32f92b92ba405da9.jpg,6218,http://www.pa.org.za/person/choloane-david-matsepe/
christian-hans-heinrich-hunsinger,Christian Hans Heinrich Hunsinger,Mr,Democratic Alliance,DA,Western Cape,chunsinger33@gmail.com,26,http://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,6231,http://www.pa.org.za/person/christian-hans-heinrich-hunsinger/
christian-themba-msimang,Christian Themba Msimang,Prof,Inkatha Freedom Party,IFP,National,cmsimang@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3f/42/3f42e513e2bb2a9fddf02ef5d6dd0bf7.jpg,826,http://www.pa.org.za/person/christian-themba-msimang/
chueu-patricia,Mamonare Patricia Chueu,Ms,African National Congress,ANC,Gauteng,pchueu@gpl.gov.za,26,http://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg,1366,http://www.pa.org.za/person/chueu-patricia/
cornelia-carol-september,Cornelia Carol September,Ms,African National Congress,ANC,National,cseptember@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/7a/6a/7a6ad441dda45e97f2eac96d81457534.jpg,922,http://www.pa.org.za/person/cornelia-carol-september/
cornelius-petrus-mulder,Cornelius Petrus Mulder,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,cmulder@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/84/34/8434f2a3f9f234b5b4a84b13ea2399cb.jpg,834,http://www.pa.org.za/person/cornelius-petrus-mulder/
cynthia-nocollege-majeke,Cynthia Nocollege Majeke,Ms,United Democratic Movement,UDM,Eastern Cape,cmajeke@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/f5/38/f5385cdf4984970fda06200270de3590.jpg,9077,http://www.pa.org.za/person/cynthia-nocollege-majeke/
d-van-der-walt,Désirée Van Der Walt,Ms,Democratic Alliance,DA,National,desiree@dalimpopo.co.za,26,http://www.pa.org.za/media_root/cache/43/24/4324f70c44cc0640c8f42beeb97cb643.jpg,1017,http://www.pa.org.za/person/d-van-der-walt/
dalton-hlamalani-khosa,Dalton Hlamalani Khosa,Mr,African National Congress,ANC,Mpumalanga,hkhosa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,4320,http://www.pa.org.za/person/dalton-hlamalani-khosa/
daphne-zukiswa-rantho,Daphne Zukiswa Rantho,Ms,African National Congress,ANC,Eastern Cape,zrantho@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/94/1b/941bbbfbd624f23a3cf8248dc8f7075b.jpg,1064,http://www.pa.org.za/person/daphne-zukiswa-rantho/
darren-bergman,Darren Bergman,Mr,Democratic Alliance,DA,National,bergman.darren@gmail.com,26,http://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,6216,http://www.pa.org.za/person/darren-bergman/
david-christie-ross,David Christie Ross,Mr,Democratic Alliance,DA,Free State,dross@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e8/13/e8138cb71336d7d90b038dce168f437f.jpg,909,http://www.pa.org.za/person/david-christie-ross/
david-douglas-van-rooyen,David Douglas Des Van Rooyen,Mr,African National Congress,ANC,Gauteng,dvanrooyen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d7/bf/d7bf92edbca4d04acd7f070f0b3b7dc3.jpg,989,http://www.pa.org.za/person/david-douglas-van-rooyen/
david-john-maynier,David John Maynier,Mr,Democratic Alliance,DA,National,david@da-mp.org.za,26,http://www.pa.org.za/media_root/cache/e7/07/e707502292dcf69dfedfc0137cd0480f.jpg,767,http://www.pa.org.za/person/david-john-maynier/
dean-william-macpherson,Dean William Macpherson,Mr,Democratic Alliance,DA,KwaZulu-Natal,dean@eduform.co.za,26,http://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,6235,http://www.pa.org.za/person/dean-william-macpherson/
deborah-dineo-raphuti,Deborah Dineo Raphuti,Ms,African National Congress,ANC,Gauteng,draphuti@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9f/69/9f696e4279108d5f6ab88fd7a3edbeaf.jpg,4273,http://www.pa.org.za/person/deborah-dineo-raphuti/
deidre-carter,Deidre Carter,Ms,Congress of the People,COPE,National,dcarter@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,573,http://www.pa.org.za/person/deidre-carter/
denise-robinson,Denise Robinson,Mrs,Democratic Alliance,DA,National,DeniseR@wol.co.za,26,http://www.pa.org.za/media_root/cache/2e/51/2e51c4449e87d8464c9a05451b537efe.jpg,907,http://www.pa.org.za/person/denise-robinson/
derek-andre-hanekom,Derek Hanekom,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/b2/0f/b20f4b255f3f622308fef3fa5dc3b7d9.jpg,652,http://www.pa.org.za/person/derek-andre-hanekom/
derick-mnguni,Derick Mnguni,Mr,African National Congress,ANC,Mpumalanga,dmnguni@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1f/99/1f99b8b8a7e6999254950ea0b54c045a.jpg,4324,http://www.pa.org.za/person/derick-mnguni/
derrick-america,Derrick America,Mr,Democratic Alliance,DA,National,damerica@telkomsa.net,26,http://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,6209,http://www.pa.org.za/person/derrick-america/
dianne-kohler-barnard,Dianne Kohler Barnard,Ms,Democratic Alliance,DA,National,dk55@ananzi.co.za,26,http://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg,681,http://www.pa.org.za/person/dianne-kohler-barnard/
dikeledi-gladys-mahlangu,Dikeledi Gladys Mahlangu,Ms,African National Congress,ANC,National,dimahlangu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0b/4b/0b4b322900a88a0bfa1b2ba49f63a756.jpg,4184,http://www.pa.org.za/person/dikeledi-gladys-mahlangu/
dikeledi-phillistus-magadzi,Dikeledi Phillistus Magadzi,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/e6/1e/e61ee78a3598a25bc0c03814601d53da.jpg,4179,http://www.pa.org.za/person/dikeledi-phillistus-magadzi/
dikeledi-rebecca-tsotetsi,Dikeledi Rebecca Tsotetsi,Ms,African National Congress,ANC,Gauteng,dtsotetsi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4b/64/4b64b9ab38c4e2b68dda2228a34e942c.jpg,983,http://www.pa.org.za/person/dikeledi-rebecca-tsotetsi/
dirk-jan-stubbe,Dirk Jan Stubbe,Mr,Democratic Alliance,DA,National,stubbedj@gmail.com,26,http://www.pa.org.za/media_root/cache/f6/fb/f6fbee855a3ac2778ba1988d6676732e.jpg,958,http://www.pa.org.za/person/dirk-jan-stubbe/
donald-mlindwa-gumede,Donald Mlindwa Gumede,Mr,African National Congress,ANC,KwaZulu-Natal,dgumede@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,648,http://www.pa.org.za/person/donald-mlindwa-gumede/
dorries-eunice-dlakude,Dorries Eunice Dlakude,Ms,African National Congress,ANC,Mpumalanga,ddlakude@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,602,http://www.pa.org.za/person/dorries-eunice-dlakude/
dudu-hellen-mathebe,Dudu Hellen Mathebe,Ms,African National Congress,ANC,Limpopo,dmathebe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1f/bc/1fbc04fa90de0c75f164686c910c7f07.jpg,756,http://www.pa.org.za/person/dudu-hellen-mathebe/
duduzile-promise-manana,Duduzile Promise Manana,Ms,African National Congress,ANC,Mpumalanga,,26,http://www.pa.org.za/media_root/cache/94/62/9462d3516ec1549b055d6325e561b29c.jpg,4319,http://www.pa.org.za/person/duduzile-promise-manana/
dumisani-dennis-gamede,Dennis Dumisani Gamede,Mr,African National Congress,ANC,KwaZulu-Natal,dgamede@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,1031,http://www.pa.org.za/person/dumisani-dennis-gamede/
ebrahim-ismail-ebrahim,Ebrahim Ismail Ebrahim,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/70/44/70449fe48fdff39b76d77eeaf683b050.jpg,618,http://www.pa.org.za/person/ebrahim-ismail-ebrahim/
ebrahim-patel,Ebrahim Patel,Mr,African National Congress,ANC,National,epatel@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/02/ad/02ad63ade3e38ae87bee45901d811cba.jpg,540,http://www.pa.org.za/person/ebrahim-patel/
elizabeth-koena-mmanoko-masehela,Elizabeth Koena Mmanoko Masehela,Ms,African National Congress,ANC,Limpopo,emasehela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/80/92/8092ebd239b358b3057a4f9eef48b22b.jpg,4310,http://www.pa.org.za/person/elizabeth-koena-mmanoko-masehela/
elizabeth-thabethe,Elizabeth Thabethe,Ms,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/d9/2c/d92cf691f41272739c27f7a12644d047.jpg,967,http://www.pa.org.za/person/elizabeth-thabethe/
ellen-nnana-ntsitse-molekane,Molekane,Ellen,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/31/49/31498efd6d60decb9b022d234355da20.jpg,4205,http://www.pa.org.za/person/ellen-nnana-ntsitse-molekane/
elsabe-natasha-louw,Elsabe Natasha Ntlangwini,Ms,Economic Freedom Fighters,EFF,National,elouw@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg,6684,http://www.pa.org.za/person/elsabe-natasha-louw/
elsie-mmathulare-coleman,Elsie Mmathulare Coleman,Ms,African National Congress,ANC,National,ecoleman@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6c/bb/6cbbc3a9d23a35e72fbf59a9a0d27a7c.jpg,584,http://www.pa.org.za/person/elsie-mmathulare-coleman/
elvis-kholwana-siwela,Elvis Kholwana Siwela,Mr,African National Congress,ANC,Mpumalanga,esiwela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c6/32/c632e8eb1c71cdef9b873f235e7b7b94.jpg,4322,http://www.pa.org.za/person/elvis-kholwana-siwela/
emmanuel-nkosinathi-mthethwa,Nathi Mthethwa,Mr,African National Congress,ANC,National,ministersoffice@dac.gov.za,26,http://www.pa.org.za/media_root/cache/67/07/6707b604b13a194adf020cdb2568db8e.jpg,829,http://www.pa.org.za/person/emmanuel-nkosinathi-mthethwa/
emmanuel-ramaotoana-kebby-maphatsoe,Kebby Maphatsoe,Mr,African National Congress,ANC,National,kmaphatsoe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/63/03/6303e26e1c17e4ca6e11a3693322210e.jpg,4199,http://www.pa.org.za/person/emmanuel-ramaotoana-kebby-maphatsoe/
enock-muzi-mthethwa,Enock Muzi Mthethwa,Mr,African National Congress,ANC,KwaZulu-Natal,emthethwa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/44/7a/447a5bd650709e04380b2d3487d13605.jpg,828,http://www.pa.org.za/person/enock-muzi-mthethwa/
erik-johannes-marais,Erik Johannes Marais,Mr,Democratic Alliance,DA,Western Cape,emarais@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4c/e7/4ce738d22a4dd6cc4cc1629460b8c321.jpg,743,http://www.pa.org.za/person/erik-johannes-marais/
es-mchunu,Edward Senzo Mchunu,Mr,African National Congress,ANC,KwaZulu-Natal,ndabezinhle.sibiya@kznpremier.gov.za,26,http://www.pa.org.za/media_root/cache/89/41/894146e5b198fd59e55b73f1d98dc5d4.jpg,1882,http://www.pa.org.za/person/es-mchunu/
evelyn-rayne-wilson,Evelyn Rayne Wilson,Ms,Democratic Alliance,DA,National,wilsonworx@webmail.com,26,http://www.pa.org.za/media_root/cache/a2/02/a202fbb42a0cd7b56bffb9e72bf3089f.jpg,6211,http://www.pa.org.za/person/evelyn-rayne-wilson/
ezekiel-kekana,Ezekiel Kekana,Mr,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg,4276,http://www.pa.org.za/person/ezekiel-kekana/
fatima-ismail-chohan,Fatima Chohan,Ms,African National Congress,ANC,National,fchohan@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg,581,http://www.pa.org.za/person/fatima-ismail-chohan/
fezeka-sister-loliwe,Fezeka Sister Loliwe,Ms,African National Congress,ANC,Eastern Cape,floliwe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg,4259,http://www.pa.org.za/person/fezeka-sister-loliwe/
fezile-bhengu,Fezile Bhengu,Mr,African National Congress,ANC,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,554,http://www.pa.org.za/person/fezile-bhengu/
fikile-april-mbalula,Fikile Mbalula,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg,770,http://www.pa.org.za/person/fikile-april-mbalula/
fikile-zachariah-majola,Fikile Zachariah Majola,Mr,African National Congress,ANC,National,fmajola@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e7/e4/e7e4ad2491c961c33210a5eb01acef4d.jpg,4189,http://www.pa.org.za/person/fikile-zachariah-majola/
francois-beukman,Francois Beukman,Mr,African National Congress,ANC,Western Cape,fbeukman@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,4340,http://www.pa.org.za/person/francois-beukman/
freddie-adams,Freddie Adams,Mr,African National Congress,ANC,Western Cape,fadams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,1019,http://www.pa.org.za/person/freddie-adams/
gaolatlhe-godfrey-oliphant,Godfrey Oliphant,Mr,African National Congress,ANC,National,goliphant@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1a/2b/1a2bb31ddee1321313aa0e16bbe0b00d.jpg,881,http://www.pa.org.za/person/gaolatlhe-godfrey-oliphant/
gavin-richard-davis,Gavin Richard Davis,Mr,Democratic Alliance,DA,National,gavdavis@gmail.com,26,http://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,6205,http://www.pa.org.za/person/gavin-richard-davis/
