id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
andries-carl-nel,Andries Nel,Mr,African National Congress,ANC,National,Andries.Nel@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3e/85/3e85ab83dcaabdd63fa7bceeaa8e12d4.jpg,http://www.pa.org.za/person/andries-carl-nel/,844
angela-thokozile-didiza,Angela Thokozile Didiza,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/62/1c/621c02eea521126141d2f193d2191a12.jpg,http://www.pa.org.za/person/angela-thokozile-didiza/,4174
annelie-lotriet,Annelie Lotriet,Dr,Democratic Alliance,DA,National,Whippery.Secretary@da.org.za,26,http://www.pa.org.za/media_root/cache/90/d2/90d27577fed8180bc7a4638392319f66.jpg,http://www.pa.org.za/person/annelie-lotriet/,700
annette-steyn,Annette Steyn,Ms,Democratic Alliance,DA,National,ansteyn@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0b/63/0b6347f3cb27a3005a307828eeae4b63.jpg,http://www.pa.org.za/person/annette-steyn/,955
anton-de-waal-alberts,Anton De Waal Alberts,Adv,Freedom Front +,"Vryheidsfront Plus, FF+",Gauteng,aalberts@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/af/68/af689b5229838029b85e55d8aa52e9c0.jpg,http://www.pa.org.za/person/anton-de-waal-alberts/,546
ayanda-dlodlo,Ayanda Dlodlo,Ms,African National Congress,ANC,National,adlodlo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/60/d0/60d0c2c9c533e6e0d23f6ecc15de7892.jpg,http://www.pa.org.za/person/ayanda-dlodlo/,605
azwihangwisi-faith-muthambi,Faith Muthambi,Ms,African National Congress,ANC,National,amuthambi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cd/99/cd992e32f0efbe52691166db19a5acc5.jpg,http://www.pa.org.za/person/azwihangwisi-faith-muthambi/,836
baleka-mbete,Baleka Mbete,Ms,African National Congress,ANC,National,speaker@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/23/ad/23ad09709b68e2681e8eea716eb67d94.jpg,http://www.pa.org.za/person/baleka-mbete/,4175
bantubonke-harrington-holomisa,Bantu Holomisa,Dr,United Democratic Movement,UDM,National,znyamela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d3/d6/d3d6e464c1633660bbb7fc3e47da6ba1.jpg,http://www.pa.org.za/person/bantubonke-harrington-holomisa/,659
barbara-thomson,Barbara Thomson,Ms,African National Congress,ANC,KwaZulu-Natal,bthomson@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/f3/b9/f3b9953be98784a11e35ea70c5f8ce57.jpg,http://www.pa.org.za/person/barbara-thomson/,970
bathabile-olive-dlamini,Bathabile Dlamini,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/c2/56/c25642a730ac1f2aa54e7c5d71528fde.jpg,http://www.pa.org.za/person/bathabile-olive-dlamini/,603
beatrice-thembekile-ngcobo,Beatrice Thembekile Ngcobo,Ms,African National Congress,ANC,KwaZulu-Natal,bngcobo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg,http://www.pa.org.za/person/beatrice-thembekile-ngcobo/,849
beauty-nomhle-dambuza,Beauty Nomhle Dambuza,Mrs,African National Congress,ANC,Eastern Cape,bdambuza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cf/3d/cf3d559b20ce8582fa3442886cfd82b9.jpg,http://www.pa.org.za/person/beauty-nomhle-dambuza/,587
beauty-nomvuzo-dlulane,Beauty Nomvuzo Dlulane,Ms,African National Congress,ANC,National,bdlulane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d3/35/d3350c0a33f6ce48aff358d2d1d34358.jpg,http://www.pa.org.za/person/beauty-nomvuzo-dlulane/,607
belinda-bozzoli,Belinda Bozzoli,Professor,Democratic Alliance,DA,Gauteng,bbozzoli@global.co.za,26,http://www.pa.org.za/media_root/cache/5e/f3/5ef348da3b45dcca1f3d36a3eaa42bd4.jpg,http://www.pa.org.za/person/belinda-bozzoli/,9529
benedict-anthony-duke-martins,Benedict Anthony Duke Martins,Mr,African National Congress,ANC,National,bmartins@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/31/73/31732ce87bbc9a79150c2f046d2a1e8d.jpg,http://www.pa.org.za/person/benedict-anthony-duke-martins/,745
beverley-lynette-abrahams,Beverley Lynnette Abrahams,Mrs,African National Congress,ANC,National,babrahams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,http://www.pa.org.za/person/beverley-lynette-abrahams/,1018
bhekiziswe-abram-radebe,Bhekizizwe Abram Radebe,Mr,African National Congress,ANC,Free State,bradebe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4b/b2/4bb294862274985977626c58a1fc14df.jpg,http://www.pa.org.za/person/bhekiziswe-abram-radebe/,899
bhekokwakhe-hamilton-cele,Bheki Cele,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,http://www.pa.org.za/person/bhekokwakhe-hamilton-cele/,4289
bomo-edna-edith-molewa,Edna Molewa,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg,http://www.pa.org.za/person/bomo-edna-edith-molewa/,806
bongani-michael-mkongi,Bongani Michael Mkongi,Mr,African National Congress,ANC,Western Cape,,26,http://www.pa.org.za/media_root/cache/67/d2/67d230dfaa30e88361dad7c98d60376f.jpg,http://www.pa.org.za/person/bongani-michael-mkongi/,4342
bongani-thomas-bongo,Bongani Thomas Bongo,Mr,African National Congress,ANC,Mpumalanga,bbongo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,http://www.pa.org.za/person/bongani-thomas-bongo/,4325
bongekile-jabulile-dlomo,Bongekile Jabulile Dlomo,Ms,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,http://www.pa.org.za/person/bongekile-jabulile-dlomo/,606
bonginkosi-emmanuel-nzimande,Bonginkosi “Blade” Nzimande,Mr,African National Congress,ANC,National,bnzimande@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/17/b9/17b98b6b8a17b49082b4cf8e72295417.jpg,http://www.pa.org.za/person/bonginkosi-emmanuel-nzimande/,878
brandon-rodney-topham,Brandon Rodney Topham,Mr,Democratic Alliance,DA,National,brandon@brat.co.za,26,http://www.pa.org.za/media_root/cache/cd/67/cd6734449607467c0c25660c7a45f6e5.jpg,http://www.pa.org.za/person/brandon-rodney-topham/,9644
brian-molefe,Brian Molefe,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/37/22/3722440838606673c72d93c33255dfee.jpg,http://www.pa.org.za/person/brian-molefe/,9653
bridget-staff-masango,Bridget Staff Masango,Ms,Democratic Alliance,DA,Gauteng,,26,http://www.pa.org.za/media_root/cache/08/b9/08b95bcb051d598ea3963432a7f1e842.jpg,http://www.pa.org.za/person/bridget-staff-masango/,6239
buoang-lemias-mashile,Buoang Lemias Mashile,Mr,African National Congress,ANC,National,bmashile@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/47/3f/473fbb226f4f6ab7cd167a859ccec46b.jpg,http://www.pa.org.za/person/buoang-lemias-mashile/,1046
c-nqakula,Charles Nqakula,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/b7/bd/b7bd8fa1872f6924f6c151d0c3a7fcd4.jpg,http://www.pa.org.za/person/c-nqakula/,865
cameron-mackenzie,Cameron Mackenzie,Mr,Democratic Alliance,DA,National,cameron@sentinel360.co.za,26,http://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,http://www.pa.org.za/person/cameron-mackenzie/,6214
cassel-charlie-mathale,Cassel Charlie Mathale,Mr,African National Congress,ANC,National,cmathale@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ed/41/ed41fadce5d6d63d4b16b42b4646b604.jpg,http://www.pa.org.za/person/cassel-charlie-mathale/,1332
cathrine-matsimbi,Cathrine Matsimbi,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/a8/f6/a8f6955782c3ad0369d9f4d456f5100e.jpg,http://www.pa.org.za/person/cathrine-matsimbi/,4195
cedric-thomas-frolick,Cedric Thomas Frolick,Mr,African National Congress,ANC,Eastern Cape,cfrolick@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,http://www.pa.org.za/person/cedric-thomas-frolick/,629
celiwe-qhamkile-madlopha,Celiwe Qhamkile Madlopha,Dr,African National Congress,ANC,KwaZulu-Natal,cmadlopha@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/82/bb/82bbdb0d271f18e9beb0a9ecc61fec0f.jpg,http://www.pa.org.za/person/celiwe-qhamkile-madlopha/,716
chantel-king,Chantel King,Ms,Democratic Alliance,DA,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/6e/7e/6e7e47c337f3f6b744400aef253feb8a.jpg,http://www.pa.org.za/person/chantel-king/,9651
charles-danny-kekana,Charles Danny Kekana,Mr,African National Congress,ANC,Gauteng,dkekana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,http://www.pa.org.za/person/charles-danny-kekana/,671
cheryllyn-dudley,Cheryllyn Dudley,Mrs,African Christian Democratic Party,ACDP,National,cdudley@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6f/75/6f759df78515c37be61bd72afdba39a8.jpg,http://www.pa.org.za/person/cheryllyn-dudley/,614
choloane-david-matsepe,Choloane David Matsepe,Mr,Democratic Alliance,DA,Limpopo,dmatsepe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0d/a3/0da3ecdcd7a5460e32f92b92ba405da9.jpg,http://www.pa.org.za/person/choloane-david-matsepe/,6218
christian-hans-heinrich-hunsinger,Christian Hans Heinrich Hunsinger,Mr,Democratic Alliance,DA,Western Cape,chunsinger33@gmail.com,26,http://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,http://www.pa.org.za/person/christian-hans-heinrich-hunsinger/,6231
christian-themba-msimang,Christian Themba Msimang,Prof,Inkatha Freedom Party,IFP,National,cmsimang@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3f/42/3f42e513e2bb2a9fddf02ef5d6dd0bf7.jpg,http://www.pa.org.za/person/christian-themba-msimang/,826
chueu-patricia,Mamonare Patricia Chueu,Ms,African National Congress,ANC,Gauteng,pchueu@gpl.gov.za,26,http://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg,http://www.pa.org.za/person/chueu-patricia/,1366
cornelia-carol-september,Cornelia Carol September,Ms,African National Congress,ANC,National,cseptember@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/7a/6a/7a6ad441dda45e97f2eac96d81457534.jpg,http://www.pa.org.za/person/cornelia-carol-september/,922
cornelius-petrus-mulder,Cornelius Petrus Mulder,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,cmulder@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/84/34/8434f2a3f9f234b5b4a84b13ea2399cb.jpg,http://www.pa.org.za/person/cornelius-petrus-mulder/,834
cynthia-nocollege-majeke,Cynthia Nocollege Majeke,Ms,United Democratic Movement,UDM,Eastern Cape,cmajeke@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/f5/38/f5385cdf4984970fda06200270de3590.jpg,http://www.pa.org.za/person/cynthia-nocollege-majeke/,9077
d-van-der-walt,Désirée Van Der Walt,Ms,Democratic Alliance,DA,National,desiree@dalimpopo.co.za,26,http://www.pa.org.za/media_root/cache/43/24/4324f70c44cc0640c8f42beeb97cb643.jpg,http://www.pa.org.za/person/d-van-der-walt/,1017
dalton-hlamalani-khosa,Dalton Hlamalani Khosa,Mr,African National Congress,ANC,Mpumalanga,hkhosa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,http://www.pa.org.za/person/dalton-hlamalani-khosa/,4320
daphne-zukiswa-rantho,Daphne Zukiswa Rantho,Ms,African National Congress,ANC,Eastern Cape,zrantho@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/94/1b/941bbbfbd624f23a3cf8248dc8f7075b.jpg,http://www.pa.org.za/person/daphne-zukiswa-rantho/,1064
darren-bergman,Darren Bergman,Mr,Democratic Alliance,DA,National,bergman.darren@gmail.com,26,http://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,http://www.pa.org.za/person/darren-bergman/,6216
david-christie-ross,David Christie Ross,Mr,Democratic Alliance,DA,Free State,dross@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e8/13/e8138cb71336d7d90b038dce168f437f.jpg,http://www.pa.org.za/person/david-christie-ross/,909
david-douglas-van-rooyen,David Douglas Des Van Rooyen,Mr,African National Congress,ANC,Gauteng,dvanrooyen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d7/bf/d7bf92edbca4d04acd7f070f0b3b7dc3.jpg,http://www.pa.org.za/person/david-douglas-van-rooyen/,989
david-john-maynier,David John Maynier,Mr,Democratic Alliance,DA,National,david@da-mp.org.za,26,http://www.pa.org.za/media_root/cache/e7/07/e707502292dcf69dfedfc0137cd0480f.jpg,http://www.pa.org.za/person/david-john-maynier/,767
dean-william-macpherson,Dean William Macpherson,Mr,Democratic Alliance,DA,KwaZulu-Natal,dean@eduform.co.za,26,http://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,http://www.pa.org.za/person/dean-william-macpherson/,6235
deborah-dineo-raphuti,Deborah Dineo Raphuti,Ms,African National Congress,ANC,Gauteng,draphuti@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9f/69/9f696e4279108d5f6ab88fd7a3edbeaf.jpg,http://www.pa.org.za/person/deborah-dineo-raphuti/,4273
deidre-carter,Deidre Carter,Ms,Congress of the People,COPE,National,dcarter@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,http://www.pa.org.za/person/deidre-carter/,573
denise-robinson,Denise Robinson,Mrs,Democratic Alliance,DA,National,DeniseR@wol.co.za,26,http://www.pa.org.za/media_root/cache/2e/51/2e51c4449e87d8464c9a05451b537efe.jpg,http://www.pa.org.za/person/denise-robinson/,907
derek-andre-hanekom,Derek Hanekom,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/b2/0f/b20f4b255f3f622308fef3fa5dc3b7d9.jpg,http://www.pa.org.za/person/derek-andre-hanekom/,652
derick-mnguni,Derick Mnguni,Mr,African National Congress,ANC,Mpumalanga,dmnguni@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1f/99/1f99b8b8a7e6999254950ea0b54c045a.jpg,http://www.pa.org.za/person/derick-mnguni/,4324
derrick-america,Derrick America,Mr,Democratic Alliance,DA,National,damerica@telkomsa.net,26,http://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,http://www.pa.org.za/person/derrick-america/,6209
dianne-kohler-barnard,Dianne Kohler Barnard,Ms,Democratic Alliance,DA,National,dk55@ananzi.co.za,26,http://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg,http://www.pa.org.za/person/dianne-kohler-barnard/,681
dikeledi-gladys-mahlangu,Dikeledi Gladys Mahlangu,Ms,African National Congress,ANC,National,dimahlangu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0b/4b/0b4b322900a88a0bfa1b2ba49f63a756.jpg,http://www.pa.org.za/person/dikeledi-gladys-mahlangu/,4184
dikeledi-phillistus-magadzi,Dikeledi Phillistus Magadzi,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/e6/1e/e61ee78a3598a25bc0c03814601d53da.jpg,http://www.pa.org.za/person/dikeledi-phillistus-magadzi/,4179
dikeledi-rebecca-tsotetsi,Dikeledi Rebecca Tsotetsi,Ms,African National Congress,ANC,Gauteng,dtsotetsi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4b/64/4b64b9ab38c4e2b68dda2228a34e942c.jpg,http://www.pa.org.za/person/dikeledi-rebecca-tsotetsi/,983
dirk-jan-stubbe,Dirk Jan Stubbe,Mr,Democratic Alliance,DA,National,stubbedj@gmail.com,26,http://www.pa.org.za/media_root/cache/f6/fb/f6fbee855a3ac2778ba1988d6676732e.jpg,http://www.pa.org.za/person/dirk-jan-stubbe/,958
donald-mlindwa-gumede,Donald Mlindwa Gumede,Mr,African National Congress,ANC,KwaZulu-Natal,dgumede@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,http://www.pa.org.za/person/donald-mlindwa-gumede/,648
dorries-eunice-dlakude,Dorries Eunice Dlakude,Ms,African National Congress,ANC,Mpumalanga,ddlakude@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,http://www.pa.org.za/person/dorries-eunice-dlakude/,602
dudu-hellen-mathebe,Dudu Hellen Mathebe,Ms,African National Congress,ANC,Limpopo,dmathebe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1f/bc/1fbc04fa90de0c75f164686c910c7f07.jpg,http://www.pa.org.za/person/dudu-hellen-mathebe/,756
duduzile-promise-manana,Duduzile Promise Manana,Ms,African National Congress,ANC,Mpumalanga,,26,http://www.pa.org.za/media_root/cache/94/62/9462d3516ec1549b055d6325e561b29c.jpg,http://www.pa.org.za/person/duduzile-promise-manana/,4319
dumisani-dennis-gamede,Dennis Dumisani Gamede,Mr,African National Congress,ANC,KwaZulu-Natal,dgamede@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,http://www.pa.org.za/person/dumisani-dennis-gamede/,1031
ebrahim-ismail-ebrahim,Ebrahim Ismail Ebrahim,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/70/44/70449fe48fdff39b76d77eeaf683b050.jpg,http://www.pa.org.za/person/ebrahim-ismail-ebrahim/,618
ebrahim-patel,Ebrahim Patel,Mr,African National Congress,ANC,National,epatel@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/02/ad/02ad63ade3e38ae87bee45901d811cba.jpg,http://www.pa.org.za/person/ebrahim-patel/,540
elizabeth-koena-mmanoko-masehela,Elizabeth Koena Mmanoko Masehela,Ms,African National Congress,ANC,Limpopo,emasehela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/80/92/8092ebd239b358b3057a4f9eef48b22b.jpg,http://www.pa.org.za/person/elizabeth-koena-mmanoko-masehela/,4310
elizabeth-thabethe,Elizabeth Thabethe,Ms,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/d9/2c/d92cf691f41272739c27f7a12644d047.jpg,http://www.pa.org.za/person/elizabeth-thabethe/,967
ellen-nnana-ntsitse-molekane,Molekane,Ellen,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/31/49/31498efd6d60decb9b022d234355da20.jpg,http://www.pa.org.za/person/ellen-nnana-ntsitse-molekane/,4205
elsabe-natasha-louw,Elsabe Natasha Louw,Ms,Economic Freedom Fighters,EFF,National,elouw@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg,http://www.pa.org.za/person/elsabe-natasha-louw/,6684
elsie-mmathulare-coleman,Elsie Mmathulare Coleman,Ms,African National Congress,ANC,National,ecoleman@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6c/bb/6cbbc3a9d23a35e72fbf59a9a0d27a7c.jpg,http://www.pa.org.za/person/elsie-mmathulare-coleman/,584
elvis-kholwana-siwela,Elvis Kholwana Siwela,Mr,African National Congress,ANC,Mpumalanga,esiwela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c6/32/c632e8eb1c71cdef9b873f235e7b7b94.jpg,http://www.pa.org.za/person/elvis-kholwana-siwela/,4322
emmanuel-nkosinathi-mthethwa,Nathi Mthethwa,Mr,African National Congress,ANC,National,ministersoffice@dac.gov.za,26,http://www.pa.org.za/media_root/cache/67/07/6707b604b13a194adf020cdb2568db8e.jpg,http://www.pa.org.za/person/emmanuel-nkosinathi-mthethwa/,829
emmanuel-ramaotoana-kebby-maphatsoe,Kebby Maphatsoe,Mr,African National Congress,ANC,National,kmaphatsoe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/63/03/6303e26e1c17e4ca6e11a3693322210e.jpg,http://www.pa.org.za/person/emmanuel-ramaotoana-kebby-maphatsoe/,4199
enock-muzi-mthethwa,Enock Muzi Mthethwa,Mr,African National Congress,ANC,KwaZulu-Natal,emthethwa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/44/7a/447a5bd650709e04380b2d3487d13605.jpg,http://www.pa.org.za/person/enock-muzi-mthethwa/,828
erik-johannes-marais,Erik Johannes Marais,Mr,Democratic Alliance,DA,Western Cape,emarais@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4c/e7/4ce738d22a4dd6cc4cc1629460b8c321.jpg,http://www.pa.org.za/person/erik-johannes-marais/,743
es-mchunu,Edward Senzo Mchunu,Mr,African National Congress,ANC,KwaZulu-Natal,ndabezinhle.sibiya@kznpremier.gov.za,26,http://www.pa.org.za/media_root/cache/89/41/894146e5b198fd59e55b73f1d98dc5d4.jpg,http://www.pa.org.za/person/es-mchunu/,1882
evelyn-rayne-wilson,Evelyn Rayne Wilson,Ms,Democratic Alliance,DA,National,wilsonworx@webmail.com,26,http://www.pa.org.za/media_root/cache/a2/02/a202fbb42a0cd7b56bffb9e72bf3089f.jpg,http://www.pa.org.za/person/evelyn-rayne-wilson/,6211
ezekiel-kekana,Ezekiel Kekana,Mr,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg,http://www.pa.org.za/person/ezekiel-kekana/,4276
fatima-ismail-chohan,Fatima Chohan,Ms,African National Congress,ANC,National,fchohan@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg,http://www.pa.org.za/person/fatima-ismail-chohan/,581
fezeka-sister-loliwe,Fezeka Sister Loliwe,Ms,African National Congress,ANC,Eastern Cape,floliwe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg,http://www.pa.org.za/person/fezeka-sister-loliwe/,4259
fezile-bhengu,Fezile Bhengu,Mr,African National Congress,ANC,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,http://www.pa.org.za/person/fezile-bhengu/,554
fikile-april-mbalula,Fikile Mbalula,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg,http://www.pa.org.za/person/fikile-april-mbalula/,770
fikile-zachariah-majola,Fikile Zachariah Majola,Mr,African National Congress,ANC,National,fmajola@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e7/e4/e7e4ad2491c961c33210a5eb01acef4d.jpg,http://www.pa.org.za/person/fikile-zachariah-majola/,4189
francois-beukman,Francois Beukman,Mr,African National Congress,ANC,Western Cape,fbeukman@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,http://www.pa.org.za/person/francois-beukman/,4340
freddie-adams,Freddie Adams,Mr,African National Congress,ANC,Western Cape,fadams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,http://www.pa.org.za/person/freddie-adams/,1019
gaolatlhe-godfrey-oliphant,Godfrey Oliphant,Mr,African National Congress,ANC,National,goliphant@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1a/2b/1a2bb31ddee1321313aa0e16bbe0b00d.jpg,http://www.pa.org.za/person/gaolatlhe-godfrey-oliphant/,881
gavin-richard-davis,Gavin Richard Davis,Mr,Democratic Alliance,DA,National,gavdavis@gmail.com,26,http://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,http://www.pa.org.za/person/gavin-richard-davis/,6205
