id,name,honorific_prefix,party,party_id,area,email,term,image,identifier__peoples_assembly,source
beverley-lynette-abrahams,Beverley Lynnette Abrahams,Mrs,African National Congress,ANC,National,babrahams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c2/a4/c2a494a2eda7d4099f204db945421cd0.jpg,1018,https://www.pa.org.za/person/beverley-lynette-abrahams/
bhekokwakhe-hamilton-cele,Bheki Cele,Mr,African National Congress,ANC,KwaZulu-Natal,Sharong@daff.gov.za,26,https://www.pa.org.za/media_root/cache/e9/87/e98773e585fdbe1c60f9bd1c235fe7ff.jpg,4289,https://www.pa.org.za/person/bhekokwakhe-hamilton-cele/
bongani-thomas-bongo,Bongani Thomas Bongo,Mr,African National Congress,ANC,Mpumalanga,bbongo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/13/05/1305c73ff512cc54dc97358a61ac3d27.jpg,4325,https://www.pa.org.za/person/bongani-thomas-bongo/
bongekile-jabulile-dlomo,Bongekile Jabulile Dlomo,Ms,African National Congress,ANC,KwaZulu-Natal,bdlomo@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,606,https://www.pa.org.za/person/bongekile-jabulile-dlomo/
cedric-thomas-frolick,Cedric Thomas Frolick,Mr,African National Congress,ANC,Eastern Cape,cfrolick@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,629,https://www.pa.org.za/person/cedric-thomas-frolick/
cheryllyn-dudley,Cheryllyn Dudley,Mrs,African Christian Democratic Party,ACDP,National,cdudley@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3b/09/3b09ef104781022a6e78271820a30c92.jpg,614,https://www.pa.org.za/person/cheryllyn-dudley/
christian-hans-heinrich-hunsinger,Chris Hunsinger,Mr,Democratic Alliance,DA,Western Cape,chunsinger33@gmail.com,26,https://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,6231,https://www.pa.org.za/person/christian-hans-heinrich-hunsinger/
chueu-patricia,Mamonare Patricia Chueu,Ms,African National Congress,ANC,Gauteng,pchueu@gpl.gov.za,26,https://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg,1366,https://www.pa.org.za/person/chueu-patricia/
darren-bergman,Darren Bergman,Mr,Democratic Alliance,DA,National,bergman.darren@gmail.com,26,https://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,6216,https://www.pa.org.za/person/darren-bergman/
deidre-carter,Deidre Carter,Ms,Congress of the People,COPE,National,dcarter@mighty.co.za,26,https://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,573,https://www.pa.org.za/person/deidre-carter/
derek-andre-hanekom,Derek Hanekom,Mr,African National Congress,ANC,National,dhanekom@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/22/fc/22fc0d57521a896ee1eebadb95fd2fe4.jpg,652,https://www.pa.org.za/person/derek-andre-hanekom/
derrick-america,Derrick America,Mr,Democratic Alliance,DA,National,damerica@telkomsa.net,26,https://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,6209,https://www.pa.org.za/person/derrick-america/
donald-mlindwa-gumede,Donald Mlindwa Gumede,Mr,African National Congress,ANC,KwaZulu-Natal,dgumede@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,648,https://www.pa.org.za/person/donald-mlindwa-gumede/
dorries-eunice-dlakude,Dorries Eunice Dlakude,Ms,African National Congress,ANC,Mpumalanga,doris.dlakude@gmail.com,26,https://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,602,https://www.pa.org.za/person/dorries-eunice-dlakude/
dumisani-dennis-gamede,Dennis Dumisani Gamede,Mr,African National Congress,ANC,KwaZulu-Natal,dgamede@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,1031,https://www.pa.org.za/person/dumisani-dennis-gamede/
ebrahim-ismail-ebrahim,Ebrahim Ismail Ebrahim,Mr,African National Congress,ANC,National,eebrahim@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c1/46/c146307dbe8251b4eb73072654c3c031.jpg,618,https://www.pa.org.za/person/ebrahim-ismail-ebrahim/
elsie-mmathulare-coleman,Elsie Mmathulare Coleman,Ms,African National Congress,ANC,National,ecoleman@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/91/07/9107ca5968852abec8628a2d49696e7f.jpg,584,https://www.pa.org.za/person/elsie-mmathulare-coleman/
fatima-ismail-chohan,Fatima Chohan,Ms,African National Congress,ANC,National,sunita.dalla@dha.gov.za,26,https://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg,581,https://www.pa.org.za/person/fatima-ismail-chohan/
fezile-bhengu,Fezile Bhengu,Mr,African National Congress,ANC,Eastern Cape,fbhengu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,554,https://www.pa.org.za/person/fezile-bhengu/
francois-beukman,Francois Beukman,Mr,African National Congress,ANC,Western Cape,fbeukman@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,4340,https://www.pa.org.za/person/francois-beukman/
freddie-adams,Freddie Adams,Mr,African National Congress,ANC,Western Cape,fadams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,1019,https://www.pa.org.za/person/freddie-adams/
gavin-richard-davis,Gavin Richard Davis,Mr,Democratic Alliance,DA,National,gavdavis@gmail.com,26,https://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,6205,https://www.pa.org.za/person/gavin-richard-davis/
geordin-gwyn-hill-lewis,Geordin Gwyn Hill-Lewis,Mr,Democratic Alliance,DA,Western Cape,geordinh@da.org.za,26,https://www.pa.org.za/media_root/cache/e4/34/e434f9e0bdb362cfcdb89039febfa495.jpg,656,https://www.pa.org.za/person/geordin-gwyn-hill-lewis/
ghaleb-cachalia,Cachalia,Ghaleb,Democratic Alliance,DA,National,gcachalia@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/62/37/623703fdb1fb19ff6f98c7ef6c3f1946.jpg,9660,https://www.pa.org.za/person/ghaleb-cachalia/
glynnis-breytenbach,Glynnis Breytenbach,Mrs,Democratic Alliance,DA,National,glynis.breytenbach@gmail.com,26,https://www.pa.org.za/media_root/cache/a0/75/a0758313ec0187bf1a575337aa767cfa.jpg,6208,https://www.pa.org.za/person/glynnis-breytenbach/
godrich-ahmed-gardee,Godrich Ahmed Gardee,Mr,Economic Freedom Fighters,EFF,National,ggardee@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/44/38/4438218e88c493a99d143230dfc53419.jpg,6679,https://www.pa.org.za/person/godrich-ahmed-gardee/
gregory-allen-grootboom,Gregory Allen Grootboom,Mr,Democratic Alliance,DA,National,advisior.gag@gmail.com,26,https://www.pa.org.za/media_root/cache/f8/e7/f8e7d3adae84976e5643b70f22f2e205.jpg,6200,https://www.pa.org.za/person/gregory-allen-grootboom/
hendrietta-ipeleng-bogopane-zulu,Henrietta Bogopane-Zulu,Ms,African National Congress,ANC,National,hbogopane@icloud.com,26,https://www.pa.org.za/media_root/cache/bc/8c/bc8c8e03a4d491ad26ff8b3f08e8ec66.jpg,559,https://www.pa.org.za/person/hendrietta-ipeleng-bogopane-zulu/
hermanus-bernadus-groenewald,Hermanus Bernadus Groenewald,Mr,Democratic Alliance,DA,National,hgroenewald@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/87/00/8700435f414b52160dfc355bdf7b35b0.jpg,1032,https://www.pa.org.za/person/hermanus-bernadus-groenewald/
hildegard-sonja-boshoff,Hildegard Sonja Boshoff,Ms,Democratic Alliance,DA,National,sonjahboshoff56@gmail.com,26,https://www.pa.org.za/media_root/cache/05/96/0596f0e6997672c96fb46b1f1b2ebdc6.jpg,6207,https://www.pa.org.za/person/hildegard-sonja-boshoff/
hlomane-chauke,Patrick Chauke,Hlomane,African National Congress,ANC,National,pchauke@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/7d/60/7d60e4c87ca063dfae01184db2f8e950.jpg,1395,https://www.pa.org.za/person/hlomane-chauke/
hlomela-bucwa,Hlomela Bucwa,Ms,Democratic Alliance,DA,National,hbucwa@gmail.com,26,https://www.pa.org.za/media_root/cache/5f/2e/5f2e480103a05a1db42dd9ad03936842.jpg,9650,https://www.pa.org.za/person/hlomela-bucwa/
jabulane-joseph-dube,Joseph Dube,Jabulane,African National Congress,ANC,National,jdube@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/27/a3/27a3a754af454acaef3e9dd500c43a9d.jpg,4210,https://www.pa.org.za/person/jabulane-joseph-dube/
jan-adriaan-esterhuizen,Jan Adriaan Esterhuizen,Mr,Inkatha Freedom Party,IFP,National,jesterhuizen@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/3d/cc/3dcceb74ee62b264d63a47c3ab810818.jpg,7377,https://www.pa.org.za/person/jan-adriaan-esterhuizen/
jeremy-patrick-cronin,Jeremy Cronin,Mr,African National Congress,ANC,National,nazley.davids@dpw.gov.za,26,https://www.pa.org.za/media_root/cache/42/28/4228512c9dcca4241cc96fba50bda2bd.jpg,585,https://www.pa.org.za/person/jeremy-patrick-cronin/
joanmariae-louise-fubbs,Joanmariae Louise Fubbs,Ms,African National Congress,ANC,Gauteng,jfubbs@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/9d/6b/9d6b7329843a03db7203b653b381d296.jpg,630,https://www.pa.org.za/person/joanmariae-louise-fubbs/
johanna-steenkamp,Johanna Edwards,Ms,Democratic Alliance,DA,North West,johni@edwardsemail.co.za,26,https://www.pa.org.za/media_root/cache/6e/e5/6ee595c791fbd820bab237a5a3c25181.jpg,6220,https://www.pa.org.za/person/johanna-steenkamp/
john-harold-jeffery,John Jeffery,Mr,African National Congress,ANC,KwaZulu-Natal,jmhlarhi@justice.gov.za,26,https://www.pa.org.za/media_root/cache/4e/17/4e173bc58f2455e38d117f960ac9ce2d.jpg,666,https://www.pa.org.za/person/john-harold-jeffery/
joyce-vuyiswa-basson,Joyce Vuyiswa Basson,Mrs,African National Congress,ANC,Northern Cape,jbasson@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e4/53/e4533c95a177d477f1330891d821eb0a.jpg,4337,https://www.pa.org.za/person/joyce-vuyiswa-basson/
knowledge-malusi-nkanyezi-gigaba,Malusi Gigaba,Mr,African National Congress,ANC,National,minreg@treasury.gov.za,26,https://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg,639,https://www.pa.org.za/person/knowledge-malusi-nkanyezi-gigaba/
kopeng-obed-bapela,Obed Bapela,Mr,African National Congress,ANC,National,obapela@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e3/c2/e3c2ce0f12b9266200c2953dac87c25d.jpg,551,https://www.pa.org.za/person/kopeng-obed-bapela/
leonard-jones-basson,Leonard Jones Basson,Mr,Democratic Alliance,DA,National,basson@danw.co.za,26,https://www.pa.org.za/media_root/cache/65/4c/654c93f0f810f39af7b472e1cbe1562b.jpg,6202,https://www.pa.org.za/person/leonard-jones-basson/
lungiswa-veronica-james,Lungiswa Veronica James,Ms,Democratic Alliance,DA,Western Cape,Lungiswa.James@capetown.gov.za,26,https://www.pa.org.za/media_root/cache/22/82/22823275cf05251562b1f7549ad9696d.jpg,6227,https://www.pa.org.za/person/lungiswa-veronica-james/
lydia-sindisiwe-chikunga,Sindi Chikunga,Ms,African National Congress,ANC,Mpumalanga,chikungas@dot.gov.za,26,https://www.pa.org.za/media_root/cache/89/78/8978c0ae2a8f198c5bf73b13e1a35f1f.jpg,578,https://www.pa.org.za/person/lydia-sindisiwe-chikunga/
lynette-brown,Lynne Brown,Ms,African National Congress,ANC,National,kim.davids@dpe.gov.za,26,https://www.pa.org.za/media_root/cache/39/0d/390db600990de4da8244797b4e332f2c.jpg,4186,https://www.pa.org.za/person/lynette-brown/
m-gungubele,Mondli Gungubele,Mr,African National Congress,ANC,National,mgungubele@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/18/0e/180e06b8b008afc282a3258b1c128288.jpg,649,https://www.pa.org.za/person/m-gungubele/
malcolm-john-figg,Malcolm John Figg,Dr,Democratic Alliance,DA,Eastern Cape,malcolmf@aerosat.co.za,26,https://www.pa.org.za/media_root/cache/8b/d4/8bd4967ee95aa4475a0313ea5f878166.jpg,6249,https://www.pa.org.za/person/malcolm-john-figg/
mandlenkosi-phillip-galo,Mandlenkosi Phillip Galo,Mr,African Independent Congress,AIC,National,mandlagalo@aic.org.za,26,https://www.pa.org.za/media_root/cache/7c/5e/7c5e08c408090943ceb6ed6374392d53.jpg,4073,https://www.pa.org.za/person/mandlenkosi-phillip-galo/
mangosuthu-gatsha-buthelezi,Mangosuthu Gatsha Buthelezi,Prince,Inkatha Freedom Party,IFP,National,lyndithw@ifp.co.za,26,https://www.pa.org.za/media_root/cache/ff/4a/ff4aedd8d46d3450a5e6a2886d308503.jpg,571,https://www.pa.org.za/person/mangosuthu-gatsha-buthelezi/
manuel-simao-franca-de-freitas,Manuel Simão Franca De Freitas,Mr,Democratic Alliance,DA,Gauteng,manny@democratic-alliance.co.za,26,https://www.pa.org.za/media_root/cache/5c/4f/5c4fe4cc81afd14e7a2f432f1136740b.jpg,592,https://www.pa.org.za/person/manuel-simao-franca-de-freitas/
mary-ann-lindelwa-dunjwa,Mary-Ann Lindelwa Dunjwa,Ms,African National Congress,ANC,Eastern Cape,mdunjwa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/d1/b1/d1b194db6870ac94b0538340a0318391.jpg,617,https://www.pa.org.za/person/mary-ann-lindelwa-dunjwa/
mbulelo-richmond-bara,Richmond Bara,Mbulelo,Democratic Alliance,DA,National,mbara@parliament.gov.za,26,https://www.pa.org.za/static/images/person-210x210.jpg,6299,https://www.pa.org.za/person/mbulelo-richmond-bara/
mervyn-alexander-dirks,Mervyn Alexander Dirks,Mr,African National Congress,ANC,KwaZulu-Natal,mdirks@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c4/52/c45241d317f292a8e8df12aaafdd41cc.jpg,4294,https://www.pa.org.za/person/mervyn-alexander-dirks/
michael-bagraim,Michael Bagraim,Mr,Democratic Alliance,DA,Western Cape,bagm@iafrica.com,26,https://www.pa.org.za/media_root/cache/04/6c/046c246354a6f551ad025a6535393696.jpg,6224,https://www.pa.org.za/person/michael-bagraim/
michael-john-cardo,Michael John Cardo,Dr,Democratic Alliance,DA,National,mikecardo@yahoo.com,26,https://www.pa.org.za/media_root/cache/87/09/8709be90b9e490212b9fcaca4a2e4997.jpg,6204,https://www.pa.org.za/person/michael-john-cardo/
mkhuleko-hlengwa,Mkhuleko Hlengwa,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,hlengwamm@ifp.org.za,26,https://www.pa.org.za/media_root/cache/ca/80/ca80943fd9854c43a5462bdca3c5e659.jpg,657,https://www.pa.org.za/person/mkhuleko-hlengwa/
mlungisi-johnson,Lulu Johnson,Mr,African National Congress,ANC,National,mjohnson@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/92/0b/920bd74be4fb4a7bf7043408847f33d8.jpg,668,https://www.pa.org.za/person/mlungisi-johnson/
mmatlala-grace-boroto,Mmatlala Grace Boroto,Ms,African National Congress,ANC,Mpumalanga,mboroto@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/a0/52/a05256051fb5499ee9b2ca80791d8238.jpg,1022,https://www.pa.org.za/person/mmatlala-grace-boroto/
mncedisi-lutando-wellington-filtane,Mncedisi Lutando Wellington Filtane,Mr,United Democratic Movement,UDM,Eastern Cape,filtanem@gmail.com,26,https://www.pa.org.za/media_root/cache/e0/98/e098ea80aba37c2d69c2e1dc7df4b659.jpg,9076,https://www.pa.org.za/person/mncedisi-lutando-wellington-filtane/
mnyamezeli-shedrack-booi,Mnyamezeli Shedrack Booi,Mr,African National Congress,ANC,National,mbooi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/c4/1f/c41f0067eb0306f394bcfda4870d48ae.jpg,563,https://www.pa.org.za/person/mnyamezeli-shedrack-booi/
mohammed-haniff-hoosen,Mohammed Haniff Hoosen,Mr,Democratic Alliance,DA,National,chair@dakzn.org.za,26,https://www.pa.org.za/media_root/cache/c4/fa/c4fac4f5233209d68c29ff72bdbcf392.jpg,661,https://www.pa.org.za/person/mohammed-haniff-hoosen/
mosie-antony-cele,Mosie Antony Cele,Mr,African National Congress,ANC,KwaZulu-Natal,mcele@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/2b/7b/2b7bc1671775370d8e469110deea33ef.jpg,575,https://www.pa.org.za/person/mosie-antony-cele/
mzingisi-marshall-dlamini,Mzingisi Marshall Dlamini,Mr,Economic Freedom Fighters,EFF,National,marshalldlamini40@yahoo.com,26,https://www.pa.org.za/media_root/cache/fc/0e/fc0ee75459c862b5770597945f213a4c.jpg,9619,https://www.pa.org.za/person/mzingisi-marshall-dlamini/
ndabakayise-erasmus-gcwabaza,Ndabakayise Erasmus Gcwabaza,Mr,African National Congress,ANC,KwaZulu-Natal,ngcwabaza@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/74/44/7444a2fca6cef212147091360244226c.jpg,635,https://www.pa.org.za/person/ndabakayise-erasmus-gcwabaza/
ndumiso-capa,Ndumiso Capa,Mr,African National Congress,ANC,Eastern Cape,ncapa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/4e/83/4e83d87d3d2e23719977a3f316144e64.jpg,4261,https://www.pa.org.za/person/ndumiso-capa/
nelson-themba-godi,Nelson Themba Godi,Mr,African People's Convention,APC,National,ngodi@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/45/c8/45c853a925f2f0c6334072140f32296a.jpg,641,https://www.pa.org.za/person/nelson-themba-godi/
nkhensani-kate-bilankulu,Nkhensani Kate Bilankulu,Ms,African National Congress,ANC,Limpopo,kbilankulu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e8/d6/e8d67bb0287f1dd232bc3f5fbe38431a.jpg,4311,https://www.pa.org.za/person/nkhensani-kate-bilankulu/
nkosazana-clarice-dlamini-zuma,Clarice Dlamini-Zuma,Nkosazana,African National Congress,ANC,National,,26,https://www.pa.org.za/media_root/cache/9a/61/9a610bc095f19421d755a0e8eae1dadf.jpg,604,https://www.pa.org.za/person/nkosazana-clarice-dlamini-zuma/
nomalungelo-gina,Nomalungelo Gina,Ms,African National Congress,ANC,KwaZulu-Natal,ngina@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/41/f6/41f67ce337027b85b49970f240705888.jpg,640,https://www.pa.org.za/person/nomalungelo-gina/
nozabelo-ruth-bhengu,Nozabelo Ruth Bhengu,Ms,African National Congress,ANC,National,nbhengu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/24/1f/241f7f0bf2d60ded9613143abbc5b8df.jpg,555,https://www.pa.org.za/person/nozabelo-ruth-bhengu/
patricia-emily-adams,Patricia Emily Adams,Ms,African National Congress,ANC,National,padams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/fc/3b/fc3b7041adc646cf0fb51983c27a8d2d.jpg,544,https://www.pa.org.za/person/patricia-emily-adams/
patrick-george-atkinson,Patrick George Atkinson,Mr,Democratic Alliance,DA,Gauteng,peegee@icon.co.za,26,https://www.pa.org.za/media_root/cache/46/bd/46bd5e18168c63fbffa53b8bf4226372.jpg,6230,https://www.pa.org.za/person/patrick-george-atkinson/
petrus-johannes-groenewald,Petrus Johannes Groenewald,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,pjgr@vodamail.co.za,26,https://www.pa.org.za/media_root/cache/74/d5/74d5cd385284f389a0d4a16067a778ca.jpg,647,https://www.pa.org.za/person/petrus-johannes-groenewald/
phumzile-bhengu,Phumzile Bhengu-Kombe,Ms,African National Congress,ANC,KwaZulu-Natal,pbhengu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/70/f2/70f2465af5750a98584ae09d7df915f0.jpg,556,https://www.pa.org.za/person/phumzile-bhengu/
pravin-gordhan,Pravin Gordhan,Mr,African National Congress,ANC,National,pgordhan@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/e7/f3/e7f3fc7692deb19161b366871afbe06d.jpg,539,https://www.pa.org.za/person/pravin-gordhan/
rachel-cecilia-adams,Cecilia Adams,Rachel,African National Congress,ANC,National,radams@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg,4211,https://www.pa.org.za/person/rachel-cecilia-adams/
reiney-thamie-hugo,Thamie Hugo,Reiney,Democratic Alliance,DA,National,raineyth@gmail.com,26,https://www.pa.org.za/static/images/person-210x210.jpg,9665,https://www.pa.org.za/person/reiney-thamie-hugo/
robert-haydn-davies,Rob Davies,Mr,African National Congress,ANC,National,ineethling@thedti.gov.za,26,https://www.pa.org.za/media_root/cache/c1/df/c1dff2a58fbc17d0d91a1fb6b67bda68.jpg,591,https://www.pa.org.za/person/robert-haydn-davies/
roger-william-tobias-chance,Roger William Tobias Chance,Mr,Democratic Alliance,DA,Gauteng,tchance@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8f/2d/8f2df4c5d50f80c27c9ddcbf5ed3859b.jpg,6229,https://www.pa.org.za/person/roger-william-tobias-chance/
rosemary-nokuzola-capa,Rosemary Nokuzola Capa,Ms,African National Congress,ANC,National,rcapa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/2f/dd/2fdd91630f5bba35ddb7830ce95773bb.jpg,4180,https://www.pa.org.za/person/rosemary-nokuzola-capa/
russel-nsikayezwe-cebekhulu,Russel Nsikayezwe Cebekhulu,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,rcebekhulu@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8d/c7/8dc7c1e64f61a62ac34324855600b671.jpg,574,https://www.pa.org.za/person/russel-nsikayezwe-cebekhulu/
sango-patekile-holomisa,Sango Patekile Holomisa,Inkosi,African National Congress,ANC,National,phathekile@me.com,26,https://www.pa.org.za/media_root/cache/9e/0b/9e0b44fd535f3eecfd3b7b15e3c1aa30.jpg,660,https://www.pa.org.za/person/sango-patekile-holomisa/
sfiso-norbert-buthelezi,Sfiso Norbert Buthelezi,Mr,African National Congress,ANC,National,lindiwe.mathada@treasury.gov.za,26,https://www.pa.org.za/media_root/cache/2e/df/2edf2bba7d6bea1349144cf266e45c38.jpg,9646,https://www.pa.org.za/person/sfiso-norbert-buthelezi/
shahid-esau,Shahid Esau,Mr,Democratic Alliance,DA,Western Cape,shahid.esau.mp@gmail.com,26,https://www.pa.org.za/media_root/cache/24/8e/248ea0fc0223872ac429eda9d71151ab.jpg,621,https://www.pa.org.za/person/shahid-esau/
simphiwe-donatus-bekwa,Simphiwe Donatus Bekwa,Mr,African National Congress,ANC,KwaZulu-Natal,bekwa@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg,4295,https://www.pa.org.za/person/simphiwe-donatus-bekwa/
siyabonga-cyprian-cwele,Siyabonga Cwele,Mr,African National Congress,ANC,National,ministry@dtps.gov.za,26,https://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg,586,https://www.pa.org.za/person/siyabonga-cyprian-cwele/
steven-mahlubanzima-jafta,Steven Mahlubanzima Jafta,Mr,African Independent Congress,AIC,National,sjafta@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg,4075,https://www.pa.org.za/person/steven-mahlubanzima-jafta/
tandeka-gqada,Tandeka Gqada,Ms,Democratic Alliance,DA,National,gqadatandeka@gmail.com,26,https://www.pa.org.za/media_root/cache/4b/c5/4bc5db46ab5b5d98cdaeeaea720bc977.jpg,6215,https://www.pa.org.za/person/tandeka-gqada/
thapelo-dorothy-chiloane,Thapelo Dorothy Chiloane,Ms,African National Congress,ANC,Mpumalanga,tchiloane@parliament.gov.za,26,https://www.pa.org.za/media_root/cache/8c/e2/8ce29da3575e46d3d76795014c0923d6.jpg,580,https://www.pa.org.za/person/thapelo-dorothy-chiloane/
