id,name,honorific_prefix,party,party_id,area,email,term,image,source,identifier__peoples_assembly
bongekile-jabulile-dlomo,Bongekile Jabulile Dlomo,Ms,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/75/9e/759e643eda4157d881edcc4eaf42fe68.jpg,http://www.pa.org.za/person/bongekile-jabulile-dlomo/,606
cameron-mackenzie,Cameron Mackenzie,Mr,Democratic Alliance,DA,National,cameron@sentinel360.co.za,26,http://www.pa.org.za/media_root/cache/ca/35/ca353082f6d3cdcdbcc77a897598b9c7.jpg,http://www.pa.org.za/person/cameron-mackenzie/,6214
cedric-thomas-frolick,Cedric Thomas Frolick,Mr,African National Congress,ANC,Eastern Cape,cfrolick@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3c/85/3c85305d8169bcfaffc064aa0c259c6e.jpg,http://www.pa.org.za/person/cedric-thomas-frolick/,629
chantel-king,Chantel King,Ms,Democratic Alliance,DA,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/6e/7e/6e7e47c337f3f6b744400aef253feb8a.jpg,http://www.pa.org.za/person/chantel-king/,9651
charles-danny-kekana,Charles Danny Kekana,Mr,African National Congress,ANC,Gauteng,dkekana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b7/c5/b7c5da61afff07ab252c4da1e34a669a.jpg,http://www.pa.org.za/person/charles-danny-kekana/,671
cheryllyn-dudley,Cheryllyn Dudley,Mrs,African Christian Democratic Party,ACDP,National,cdudley@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6f/75/6f759df78515c37be61bd72afdba39a8.jpg,http://www.pa.org.za/person/cheryllyn-dudley/,614
christian-hans-heinrich-hunsinger,Christian Hans Heinrich Hunsinger,Mr,Democratic Alliance,DA,Western Cape,chunsinger33@gmail.com,26,http://www.pa.org.za/media_root/cache/e1/33/e13351cad6a3b2ec58beedb9789897fe.jpg,http://www.pa.org.za/person/christian-hans-heinrich-hunsinger/,6231
chueu-patricia,Mamonare Patricia Chueu,Ms,African National Congress,ANC,Gauteng,pchueu@gpl.gov.za,26,http://www.pa.org.za/media_root/cache/e9/d1/e9d18afc14924d7eb7284f6ec5b2fd6d.jpg,http://www.pa.org.za/person/chueu-patricia/,1366
dalton-hlamalani-khosa,Dalton Hlamalani Khosa,Mr,African National Congress,ANC,Mpumalanga,hkhosa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/51/84/5184c2093eaf4d8579946fefd83f3bad.jpg,http://www.pa.org.za/person/dalton-hlamalani-khosa/,4320
darren-bergman,Darren Bergman,Mr,Democratic Alliance,DA,National,bergman.darren@gmail.com,26,http://www.pa.org.za/media_root/cache/82/40/82402621058f568beb5e3fc4a007e072.jpg,http://www.pa.org.za/person/darren-bergman/,6216
dean-william-macpherson,Dean William Macpherson,Mr,Democratic Alliance,DA,KwaZulu-Natal,dean@eduform.co.za,26,http://www.pa.org.za/media_root/cache/76/ad/76adca7c56cf260b7a554e9f470306c5.jpg,http://www.pa.org.za/person/dean-william-macpherson/,6235
deidre-carter,Deidre Carter,Ms,Congress of the People,COPE,National,dcarter@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3a/91/3a91b3a2d4a47e369c8a9b113dabf17a.jpg,http://www.pa.org.za/person/deidre-carter/,573
derek-andre-hanekom,Derek Hanekom,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/b2/0f/b20f4b255f3f622308fef3fa5dc3b7d9.jpg,http://www.pa.org.za/person/derek-andre-hanekom/,652
derrick-america,Derrick America,Mr,Democratic Alliance,DA,National,damerica@telkomsa.net,26,http://www.pa.org.za/media_root/cache/85/4b/854ba9c5d83540004d64644e2b158ae8.jpg,http://www.pa.org.za/person/derrick-america/,6209
dianne-kohler-barnard,Dianne Kohler Barnard,Ms,Democratic Alliance,DA,National,dk55@ananzi.co.za,26,http://www.pa.org.za/media_root/cache/ff/64/ff64da5f4ae799aa44b4e55ac67dca91.jpg,http://www.pa.org.za/person/dianne-kohler-barnard/,681
donald-mlindwa-gumede,Donald Mlindwa Gumede,Mr,African National Congress,ANC,KwaZulu-Natal,dgumede@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8d/d3/8dd39d8060e6e1eaf685a673fe11562c.jpg,http://www.pa.org.za/person/donald-mlindwa-gumede/,648
dorries-eunice-dlakude,Dorries Eunice Dlakude,Ms,African National Congress,ANC,Mpumalanga,ddlakude@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/cb/e7/cbe7fde3787a561baa36def0e2475b35.jpg,http://www.pa.org.za/person/dorries-eunice-dlakude/,602
dumisani-dennis-gamede,Dennis Dumisani Gamede,Mr,African National Congress,ANC,KwaZulu-Natal,dgamede@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/80/c7/80c7da25d4ae47ec636b2b82f8340ea8.jpg,http://www.pa.org.za/person/dumisani-dennis-gamede/,1031
ebrahim-ismail-ebrahim,Ebrahim Ismail Ebrahim,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/70/44/70449fe48fdff39b76d77eeaf683b050.jpg,http://www.pa.org.za/person/ebrahim-ismail-ebrahim/,618
elsabe-natasha-louw,Elsabe Natasha Louw,Ms,Economic Freedom Fighters,EFF,National,elouw@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b0/36/b03665cf6f163c8fb139716d71e4e7ab.jpg,http://www.pa.org.za/person/elsabe-natasha-louw/,6684
elsie-mmathulare-coleman,Elsie Mmathulare Coleman,Ms,African National Congress,ANC,National,ecoleman@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6c/bb/6cbbc3a9d23a35e72fbf59a9a0d27a7c.jpg,http://www.pa.org.za/person/elsie-mmathulare-coleman/,584
ezekiel-kekana,Ezekiel Kekana,Mr,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/3c/b1/3cb1ab676cc4a2ce3f275b81bc14c151.jpg,http://www.pa.org.za/person/ezekiel-kekana/,4276
fatima-ismail-chohan,Fatima Chohan,Ms,African National Congress,ANC,National,fchohan@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/ab/eaabfbde245dfc9cbf922323522d783f.jpg,http://www.pa.org.za/person/fatima-ismail-chohan/,581
fezeka-sister-loliwe,Fezeka Sister Loliwe,Ms,African National Congress,ANC,Eastern Cape,floliwe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg,http://www.pa.org.za/person/fezeka-sister-loliwe/,4259
fezile-bhengu,Fezile Bhengu,Mr,African National Congress,ANC,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/45/73/4573aa094a651b42f9b2d498066bbb07.jpg,http://www.pa.org.za/person/fezile-bhengu/,554
francois-beukman,Francois Beukman,Mr,African National Congress,ANC,Western Cape,fbeukman@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c6/4d/c64d6596b5dd0d9deb59eae419d4d73f.jpg,http://www.pa.org.za/person/francois-beukman/,4340
freddie-adams,Freddie Adams,Mr,African National Congress,ANC,Western Cape,fadams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c2/1b/c21bab298c84f5d4f6c3892f8e92e417.jpg,http://www.pa.org.za/person/freddie-adams/,1019
gavin-richard-davis,Gavin Richard Davis,Mr,Democratic Alliance,DA,National,gavdavis@gmail.com,26,http://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,http://www.pa.org.za/person/gavin-richard-davis/,6205
geordin-gwyn-hill-lewis,Geordin Gwyn Hill-Lewis,Mr,Democratic Alliance,DA,Western Cape,Geordinh@da.org.za,26,http://www.pa.org.za/media_root/cache/e4/34/e434f9e0bdb362cfcdb89039febfa495.jpg,http://www.pa.org.za/person/geordin-gwyn-hill-lewis/,656
gerhardus-willem-koornhof,Gerhardus Willem Koornhof,Dr,African National Congress,ANC,Gauteng,gkoornhof@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/91/57/9157e0ec17bed0546babd293beb0d16d.jpg,http://www.pa.org.za/person/gerhardus-willem-koornhof/,683
glynnis-breytenbach,Glynnis Breytenbach,Mrs,Democratic Alliance,DA,National,glynis.breytenbach@gmail.com,26,http://www.pa.org.za/media_root/cache/a0/75/a0758313ec0187bf1a575337aa767cfa.jpg,http://www.pa.org.za/person/glynnis-breytenbach/,6208
godrich-ahmed-gardee,Godrich Ahmed Gardee,Mr,Economic Freedom Fighters,EFF,National,ggardee@effighters.org.za,26,http://www.pa.org.za/media_root/cache/44/38/4438218e88c493a99d143230dfc53419.jpg,http://www.pa.org.za/person/godrich-ahmed-gardee/,6679
gordon-mackay,Gordon Mackay,Mr,Democratic Alliance,DA,Gauteng,gordon_mackay@outlook.com,26,http://www.pa.org.za/media_root/cache/c3/f2/c3f24edc1dbc088c15d506cec5736a87.jpg,http://www.pa.org.za/person/gordon-mackay/,6225
gregory-allen-grootboom,Gregory Allen Grootboom,Mr,Democratic Alliance,DA,National,advisor.da@gmail.com,26,http://www.pa.org.za/media_root/cache/f8/e7/f8e7d3adae84976e5643b70f22f2e205.jpg,http://www.pa.org.za/person/gregory-allen-grootboom/,6200
gregory-rudy-krumbock,Gregory Rudy Krumbock,Mr,Democratic Alliance,DA,National,gkrumbock@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b5/ce/b5ce2541f6ce2c665fffca8048c28b08.jpg,http://www.pa.org.za/person/gregory-rudy-krumbock/,688
hellen-boikhutso-kekana,Hellen Boikhutso Kekana,Ms,African National Congress,ANC,North West,,26,http://www.pa.org.za/media_root/cache/ba/f9/baf94157be69038e68d679a8f7dc73ab.jpg,http://www.pa.org.za/person/hellen-boikhutso-kekana/,4330
hendrietta-ipeleng-bogopane-zulu,Henrietta Bogopane-Zulu,Ms,African National Congress,ANC,National,hbogopane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/bc/8c/bc8c8e03a4d491ad26ff8b3f08e8ec66.jpg,http://www.pa.org.za/person/hendrietta-ipeleng-bogopane-zulu/,559
hendrik-christiaan-crafford-kruger,Hendrik Christiaan Crafford Krüger,Mr,Democratic Alliance,DA,Mpumalanga,smme@mweb.co.za,26,http://www.pa.org.za/media_root/cache/6a/61/6a61970d791f377778c2dfed4f17e9ee.jpg,http://www.pa.org.za/person/hendrik-christiaan-crafford-kruger/,6219
hermanus-bernadus-groenewald,Hermanus Bernadus Groenewald,Mr,Democratic Alliance,DA,National,hgroenewald@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/87/00/8700435f414b52160dfc355bdf7b35b0.jpg,http://www.pa.org.za/person/hermanus-bernadus-groenewald/,1032
hildegard-sonja-boshoff,Hildegard Sonja Boshoff,Ms,Democratic Alliance,DA,National,sonja2@vodamail.com,26,http://www.pa.org.za/media_root/cache/05/96/0596f0e6997672c96fb46b1f1b2ebdc6.jpg,http://www.pa.org.za/person/hildegard-sonja-boshoff/,6207
hlengiwe-octavia-hlophe,Hlengiwe Octavia Hlophe,Ms,Economic Freedom Fighters,EFF,National,,26,http://www.pa.org.za/media_root/cache/99/64/996489d2aa9502f6f83e9163956d54c3.jpg,http://www.pa.org.za/person/hlengiwe-octavia-hlophe/,6678
hlomane-chauke,Patrick Chauke,Hlomane,African National Congress,ANC,National,fmahlaule@nwpl.org.za,26,http://www.pa.org.za/media_root/cache/7d/60/7d60e4c87ca063dfae01184db2f8e950.jpg,http://www.pa.org.za/person/hlomane-chauke/,1395
hlomela-bucwa,Hlomela Bucwa,Ms,Democratic Alliance,DA,National,hbucwa@gmail.com,26,http://www.pa.org.za/media_root/cache/d1/22/d122886dd7e663b7852796339cfe4d47.jpg,http://www.pa.org.za/person/hlomela-bucwa/,9650
james-robert-bourne-lorimer,James Robert Bourne Lorimer,Mr,Democratic Alliance,DA,National,jlorimer@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/53/e7/53e7ab35f5d1f278b1b7c0629ad7f702.jpg,http://www.pa.org.za/person/james-robert-bourne-lorimer/,699
jan-adriaan-esterhuizen,Jan Adriaan Esterhuizen,Mr,Inkatha Freedom Party,IFP,National,jesterhuizen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/3d/cc/3dcceb74ee62b264d63a47c3ab810818.jpg,http://www.pa.org.za/person/jan-adriaan-esterhuizen/,7377
jeremy-patrick-cronin,Jeremy Cronin,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/42/28/4228512c9dcca4241cc96fba50bda2bd.jpg,http://www.pa.org.za/person/jeremy-patrick-cronin/,585
jerome-joseph-maake,Jerome Joseph Maake,Mr,African National Congress,ANC,Limpopo,jmaake@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e0/58/e0582c718a43a4e0dab76c5f83a83d81.jpg,http://www.pa.org.za/person/jerome-joseph-maake/,706
joanmariae-louise-fubbs,Joanmariae Louise Fubbs,Ms,African National Congress,ANC,Gauteng,jfubbs@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9d/6b/9d6b7329843a03db7203b653b381d296.jpg,http://www.pa.org.za/person/joanmariae-louise-fubbs/,630
johanna-steenkamp,Johanna Edwards,Ms,Democratic Alliance,DA,North West,steenkampjni@gmail.com,26,http://www.pa.org.za/media_root/cache/6e/e5/6ee595c791fbd820bab237a5a3c25181.jpg,http://www.pa.org.za/person/johanna-steenkamp/,6220
john-harold-jeffery,John Jeffery,Mr,African National Congress,ANC,KwaZulu-Natal,jjeffery@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4e/17/4e173bc58f2455e38d117f960ac9ce2d.jpg,http://www.pa.org.za/person/john-harold-jeffery/,666
joyce-vuyiswa-basson,Joyce Vuyiswa Basson,Mrs,African National Congress,ANC,Northern Cape,jbasson@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e4/53/e4533c95a177d477f1330891d821eb0a.jpg,http://www.pa.org.za/person/joyce-vuyiswa-basson/,4337
juliana-danielle-kilian,Juliana Danielle Kilian,Mrs,African National Congress,ANC,National,jkilian@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/a2/02/a2024d2311d6d22e80447d9638f5d6d9.jpg,http://www.pa.org.za/person/juliana-danielle-kilian/,679
karen-de-kock,Karen Jooste,Ms,Democratic Alliance,DA,Northern Cape,kaidekock@gmail.com,26,http://www.pa.org.za/media_root/cache/54/94/5494baa1612e26a135ec05fee9dc55b4.jpg,http://www.pa.org.za/person/karen-de-kock/,6222
knowledge-malusi-nkanyezi-gigaba,Malusi Gigaba,Mr,African National Congress,ANC,National,minister@dha.gov.za,26,http://www.pa.org.za/media_root/cache/a5/32/a532a26e6c0b922c4c8c50fb7c9a0e90.jpg,http://www.pa.org.za/person/knowledge-malusi-nkanyezi-gigaba/,639
kopeng-obed-bapela,Obed Bapela,Mr,African National Congress,ANC,National,obapela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e3/c2/e3c2ce0f12b9266200c2953dac87c25d.jpg,http://www.pa.org.za/person/kopeng-obed-bapela/,551
lefu-peter-khoarai,Lefu Peter Khoarai,Mr,African National Congress,ANC,Free State,lkhoarai@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/bf/70/bf7076f96672e7b10bfb28ddd72d78f4.jpg,http://www.pa.org.za/person/lefu-peter-khoarai/,675
leonard-jones-basson,Leonard Jones Basson,Mr,Democratic Alliance,DA,National,basson@danw.co.za,26,http://www.pa.org.za/media_root/cache/65/4c/654c93f0f810f39af7b472e1cbe1562b.jpg,http://www.pa.org.za/person/leonard-jones-basson/,6202
livhuhani-mabija,Livhuhani Mabija,Ms,African National Congress,ANC,Limpopo,lmabija@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6f/ba/6fba3160e02eeedf11e8f882fb550e71.jpg,http://www.pa.org.za/person/livhuhani-mabija/,1038
lungiswa-veronica-james,Lungiswa Veronica James,Ms,Democratic Alliance,DA,Western Cape,Lungiswa.James@capetown.gov.za,26,http://www.pa.org.za/media_root/cache/22/82/22823275cf05251562b1f7549ad9696d.jpg,http://www.pa.org.za/person/lungiswa-veronica-james/,6227
luwellyn-tyrone-landers,Luwellyn Tyrone Landers,Mr,African National Congress,ANC,KwaZulu-Natal,llanders@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/7a/a4/7aa4ca47fd8206d9d08e1cb5774f5550.jpg,http://www.pa.org.za/person/luwellyn-tyrone-landers/,691
lydia-sindisiwe-chikunga,Sindi Chikunga,Ms,African National Congress,ANC,Mpumalanga,lchikunga@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/89/78/8978c0ae2a8f198c5bf73b13e1a35f1f.jpg,http://www.pa.org.za/person/lydia-sindisiwe-chikunga/,578
lynette-brown,Lynne Brown,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/39/0d/390db600990de4da8244797b4e332f2c.jpg,http://www.pa.org.za/person/lynette-brown/,4186
m-gungubele,M Gungubele,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/ed/7f/ed7fa94f412d4f21eef61688ea86c2f0.jpg,http://www.pa.org.za/person/m-gungubele/,649
maesela-david-kekana,Maesela David Kekana,Mr,African National Congress,ANC,Gauteng,makekana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/20/76/207640e59219fe62877f3b7e9124c2e5.jpg,http://www.pa.org.za/person/maesela-david-kekana/,4274
makhosi-busisiwe-khoza,Makhosi Busisiwe Khoza,Dr,African National Congress,ANC,KwaZulu-Natal,mkhoza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d5/32/d532715c96dd5a8f1e46e43c12eed58d.jpg,http://www.pa.org.za/person/makhosi-busisiwe-khoza/,4292
makoti-sibongile-khawula,Makoti Sibongile Khawula,Ms,Economic Freedom Fighters,EFF,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/92/ce/92ce44465b758b13f3c6b438419634b5.jpg,http://www.pa.org.za/person/makoti-sibongile-khawula/,6721
malcolm-john-figg,Malcolm John Figg,Dr,Democratic Alliance,DA,Eastern Cape,malcolmf@aerosat.co.za,26,http://www.pa.org.za/media_root/cache/8b/d4/8bd4967ee95aa4475a0313ea5f878166.jpg,http://www.pa.org.za/person/malcolm-john-figg/,6249
mandlenkosi-phillip-galo,Mandlenkosi Phillip Galo,Mr,African Independent Congress,AIC,National,mandlagalo@aic.org.za,26,http://www.pa.org.za/media_root/cache/7c/5e/7c5e08c408090943ceb6ed6374392d53.jpg,http://www.pa.org.za/person/mandlenkosi-phillip-galo/,4073
mandlenkosi-sicelo-mabika,Mandlenkosi Sicelo Mabika,Mr,National Freedom Party,NFP,KwaZulu-Natal,mmabika@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/87/82/878279c9b6fc85eed8c1e30b08579d77.jpg,http://www.pa.org.za/person/mandlenkosi-sicelo-mabika/,7762
mangosuthu-gatsha-buthelezi,Mangosuthu Gatsha Buthelezi,Prince,Inkatha Freedom Party,IFP,National,mbuthelezi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ff/4a/ff4aedd8d46d3450a5e6a2886d308503.jpg,http://www.pa.org.za/person/mangosuthu-gatsha-buthelezi/,571
manuel-simao-franca-de-freitas,Manuel Simão Franca De Freitas,Mr,Democratic Alliance,DA,Gauteng,manny@democratic-alliance.co.za,26,http://www.pa.org.za/media_root/cache/5c/4f/5c4fe4cc81afd14e7a2f432f1136740b.jpg,http://www.pa.org.za/person/manuel-simao-franca-de-freitas/,592
mary-ann-lindelwa-dunjwa,Mary-Ann Lindelwa Dunjwa,Ms,African National Congress,ANC,Eastern Cape,mdunjwa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d1/b1/d1b194db6870ac94b0538340a0318391.jpg,http://www.pa.org.za/person/mary-ann-lindelwa-dunjwa/,617
mbulelo-richmond-bara,Richmond Bara,Mbulelo,Democratic Alliance,DA,National,,26,http://www.pa.org.za/static/images/person-210x210.jpg,http://www.pa.org.za/person/mbulelo-richmond-bara/,6299
mervyn-alexander-dirks,Mervyn Alexander Dirks,Mr,African National Congress,ANC,KwaZulu-Natal,mdirks@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c4/52/c45241d317f292a8e8df12aaafdd41cc.jpg,http://www.pa.org.za/person/mervyn-alexander-dirks/,4294
michael-bagraim,Michael Bagraim,Mr,Democratic Alliance,DA,Western Cape,bagm@iafrica.com,26,http://www.pa.org.za/media_root/cache/04/6c/046c246354a6f551ad025a6535393696.jpg,http://www.pa.org.za/person/michael-bagraim/,6224
michael-john-cardo,Michael John Cardo,Dr,Democratic Alliance,DA,National,mikecardo@yahoo.com,26,http://www.pa.org.za/media_root/cache/87/09/8709be90b9e490212b9fcaca4a2e4997.jpg,http://www.pa.org.za/person/michael-john-cardo/,6204
mkhuleko-hlengwa,Mkhuleko Hlengwa,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,mhlengwa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ca/80/ca80943fd9854c43a5462bdca3c5e659.jpg,http://www.pa.org.za/person/mkhuleko-hlengwa/,657
mlungisi-johnson,Lulu Johnson,Mr,African National Congress,ANC,National,mjohnson@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/92/0b/920bd74be4fb4a7bf7043408847f33d8.jpg,http://www.pa.org.za/person/mlungisi-johnson/,668
mmamoloko-tryphosa-kubayi,Mmamoloko Tryphosa Kubayi,Ms,African National Congress,ANC,Gauteng,mmkubayi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b4/17/b4178ded8fa09c978bb272e9892bcdc6.jpg,http://www.pa.org.za/person/mmamoloko-tryphosa-kubayi/,689
mmatlala-grace-boroto,Mmatlala Grace Boroto,Ms,African National Congress,ANC,Mpumalanga,mboroto@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/a0/52/a05256051fb5499ee9b2ca80791d8238.jpg,http://www.pa.org.za/person/mmatlala-grace-boroto/,1022
mncedisi-lutando-wellington-filtane,Mncedisi Lutando Wellington Filtane,Mr,United Democratic Movement,UDM,Eastern Cape,filtanem@gmail.com,26,http://www.pa.org.za/media_root/cache/e0/98/e098ea80aba37c2d69c2e1dc7df4b659.jpg,http://www.pa.org.za/person/mncedisi-lutando-wellington-filtane/,9076
mnyamezeli-shedrack-booi,Mnyamezeli Shedrack Booi,Mr,African National Congress,ANC,National,mbooi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c4/1f/c41f0067eb0306f394bcfda4870d48ae.jpg,http://www.pa.org.za/person/mnyamezeli-shedrack-booi/,563
mohammed-haniff-hoosen,Mohammed Haniff Hoosen,Mr,Democratic Alliance,DA,National,mhoosen@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c4/fa/c4fac4f5233209d68c29ff72bdbcf392.jpg,http://www.pa.org.za/person/mohammed-haniff-hoosen/,661
mosie-antony-cele,Mosie Antony Cele,Mr,African National Congress,ANC,KwaZulu-Natal,mcele@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/2b/7b/2b7bc1671775370d8e469110deea33ef.jpg,http://www.pa.org.za/person/mosie-antony-cele/,575
mosiuoa-gerard-patrick-lekota,Mosiuoa Lekota,Mr,Congress of the People,COPE,National,mlekota@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/43/77/437706ca4dce935bd8f56847d7491165.jpg,http://www.pa.org.za/person/mosiuoa-gerard-patrick-lekota/,695
ms-letsatsi-duba-db,Dipuo Bertha Letsatsi-Duba,Ms,African National Congress,ANC,National,dletsatsi-duba@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/49/0e/490e7b550b8df20ebbaba9583ec6c0a5.jpg,http://www.pa.org.za/person/ms-letsatsi-duba-db/,1502
