id,honorific_prefix,name,email,image,identifier__peoples_assembly
ayanda-dlodlo,Ms,Ayanda Dlodlo,Jacobus.Henning@dpsa.gov.za,https://www.pa.org.za/media_root/cache/3f/cc/3fcc26c826657759664e0dd6c1acf15d.jpg,605
azwihangwisi-faith-muthambi,Ms,Faith Muthambi,amuthambi@parliament.gov.za,https://www.pa.org.za/media_root/cache/d1/1a/d11a7286cf4fb613dc039e0ccc29ede7.jpg,836
baleka-mbete,Ms,Baleka Mbete,speaker@parliament.gov.za,https://www.pa.org.za/media_root/cache/93/ee/93ee9dfee8f10a169812a819a49c54b8.jpg,4175
bantubonke-harrington-holomisa,Dr,Bantu Holomisa,bholomisa@udm.org.za,https://www.pa.org.za/media_root/cache/35/5a/355a075c2eb8237e4dfbcc1b7838bfaa.jpg,659
barbara-thomson,Ms,Barbara Thomson,tiko@environment.gov.za,https://www.pa.org.za/media_root/cache/33/59/335943b222666d3a3a937eb6891088ef.jpg,970
bathabile-olive-dlamini,Ms,Bathabile Dlamini,sindiswa@dwcpd.gov.za,https://www.pa.org.za/media_root/cache/97/24/9724c6c80ad138d8d1e5d4533f9e25fd.jpg,603
beatrice-thembekile-ngcobo,Ms,Beatrice Thembekile Ngcobo,"",https://www.pa.org.za/media_root/cache/59/92/59927504a312e237eccd9c6bf4dcda8e.jpg,849
beauty-nomhle-dambuza,Mrs,Beauty Nomhle Dambuza,bdambuza@parliament.gov.za,https://www.pa.org.za/media_root/cache/0b/8b/0b8b0a7ac6eed68ac29488b2b7e57e31.jpg,587
beauty-nomvuzo-dlulane,Ms,Beauty Nomvuzo Dlulane,bdlulane@parliament.gov.za,https://www.pa.org.za/media_root/cache/47/a0/47a06ce23f470a9b3a82d0e0ffa54bf2.jpg,607
belinda-bozzoli,Professor,Belinda Bozzoli,bbozzoli@parliament.gov.za ; bbozzoli@global.co.za,https://www.pa.org.za/media_root/cache/30/f3/30f3c9b417076ebc6ec3e0a9d8db1cda.jpg,9529
benedict-anthony-duke-martins,Mr,Benedict Anthony Duke Martins,bmartins@parliament.gov.za,https://www.pa.org.za/media_root/cache/47/01/47016168d47333e0969990da3a49bcd0.jpg,745
bennet-mzwenqaba-bhanga,Mr,Bennet Mzwenqaba Bhanga,nbhanga@gmail.com,https://www.pa.org.za/media_root/cache/7e/12/7e123be16a643eb718c45116ee2011f2.jpg,553
bernard-daniel-joseph,Mr,Bernard Daniel Joseph,bjoseph@wcpp.gov.za,https://www.pa.org.za/media_root/cache/3d/c1/3dc13d4f02f16ab24b61fbbbc724e704.jpg,6743
bertha-peace-mabe,Ms,Bertha Peace Mabe,bmabe@parliament.gov.za,https://www.pa.org.za/media_root/cache/55/dd/55dd13c152a2c02ef7cf4978dea86ecf.jpg,1037
beverley-lynette-abrahams,Mrs,Beverley Lynnette Abrahams,babrahams@parliament.gov.za,https://www.pa.org.za/media_root/cache/55/54/55543da47c87815e71c63cfe8c747b87.jpg,1018
bhekiziswe-abram-radebe,Mr,Bhekizizwe Abram Radebe,bradebe@parliament.gov.za,https://www.pa.org.za/media_root/cache/51/e1/51e1ef4046a9e68da38fc74f80aa3ccc.jpg,899
bhekokwakhe-hamilton-cele,Mr,Bheki Cele,mubiana@saps.gov.za,https://www.pa.org.za/media_root/cache/d0/d1/d0d130207a3d2071eb256d65fcabaa46.jpg,4289
bomo-edna-edith-molewa,Ms,Edna Molewa,"",https://www.pa.org.za/media_root/cache/f2/b7/f2b7bb26c92b9f2a88075185f827b55c.jpg,806
bongani-michael-mkongi,Mr,Bongani Michael Mkongi,mgxajif@saps.gov.za,https://www.pa.org.za/media_root/cache/08/8b/088b388a78e6c6258b2302a7dd89d556.jpg,4342
bongani-thomas-bongo,Adv,Bongani Thomas Bongo,bbongo@parliament.gov.za,https://www.pa.org.za/media_root/cache/7c/fc/7cfc38b4dbde598597db1b265a2c6bbd.jpg,4325
bongekile-jabulile-dlomo,Ms,Bongekile Jabulile Dlomo,bdlomo@parliament.gov.za,https://www.pa.org.za/media_root/cache/ed/bb/edbbe0b8ed1ca25527463f228c6b3220.jpg,606
bongi-maria-ntuli,Ms,Bongi Maria Ntuli,"",https://www.pa.org.za/media_root/cache/1d/57/1d5781a6940a41f4033aef2431633dcb.jpg,869
bonginkosi-emmanuel-nzimande,Dr,Bonginkosi “Blade” Nzimande,mulangal@dot.gov.za,https://www.pa.org.za/media_root/cache/ad/4e/ad4eaf7e9c9133e20385c4bd517d3fd6.jpg,878
bonisile-nesi,Mr,Bonisile Alfred Nesi,bnesi@parliament.gov.za,https://www.pa.org.za/media_root/cache/28/ed/28ed4c2c13e2674f8f641cc3a3e06e7d.jpg,1058
brandon-rodney-topham,Mr,Brandon Rodney Topham,btopham@parliament.gov.za ; brandontopham@gmail.com,https://www.pa.org.za/media_root/cache/cd/67/cd6734449607467c0c25660c7a45f6e5.jpg,9644
brian-molefe,Mr,Brian Molefe,"",https://www.pa.org.za/media_root/cache/37/22/3722440838606673c72d93c33255dfee.jpg,9653
bridget-staff-masango,Ms,Bridget Staff Masango,masangobridget11@gmail.com,https://www.pa.org.za/media_root/cache/8b/14/8b144b9ab1e1f19439880392e02ee0ed.jpg,6239
buoang-lemias-mashile,Mr,Buoang Lemias Mashile,bmashile@parliament.gov.za ; lemias@soft.co.za,https://www.pa.org.za/media_root/cache/b4/1d/b41d021236493538f9e229dd930116cf.jpg,1046
busisiwe-clarah-ndlovu,"",Busisiwe Clarah Ndlovu,bndlovu@parliament.gov.za,https://www.pa.org.za/media_root/cache/c4/54/c454246adbaa8fba669cf95ff31ec3dd.jpg,4549
c-nqakula,Mr,Charles Nqakula,cnqakula@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/bd/b7bd8fa1872f6924f6c151d0c3a7fcd4.jpg,865
cameron-mackenzie,Mr,Cameron Mackenzie,cmackenzie@parliament.gov.za ; mackenzie@sentinel360.co.za,https://www.pa.org.za/media_root/cache/03/d2/03d2805fec5e824dbce6514407e7f234.jpg,6214
carin-visser,"",Carin Visser,carinvisser@gmail.com,https://www.pa.org.za/media_root/cache/11/0d/110d9e2717f78fb0c8cbb7f7347b4663.jpg,6268
cassel-charlie-mathale,Mr,Cassel Charlie Mathale,BSelao@dsbd.gov.za,https://www.pa.org.za/media_root/cache/bf/80/bf80cb7f8fa2dfd14b4310f012b8e85b.jpg,1332
cathrine-matsimbi,Ms,Cathrine Matsimbi,kmatsimbi@parliament.gov.za ; matsimbi@webmail.co.za,https://www.pa.org.za/media_root/cache/ad/31/ad31ef2f6ef287ec6b1b9f77c4fcdf93.jpg,4195
cedric-thomas-frolick,Mr,Cedric Thomas Frolick,cfrolick@parliament.gov.za,https://www.pa.org.za/media_root/cache/6c/d7/6cd7a87a7711e9119c42c991246de5d4.jpg,629
celiwe-qhamkile-madlopha,Dr,Celiwe Qhamkile Madlopha,cmadlopha@parliament.gov.za ; celiwemadlopha@gmail.com,https://www.pa.org.za/media_root/cache/06/96/06964c591060ca3f5e14d954f85872ce.jpg,716
chantel-king,Ms,Chantel King,kingchantel39@yahoo.com,https://www.pa.org.za/media_root/cache/f9/46/f9460a46d9a9ea2859e7e537490dc77c.jpg,9651
charles-danny-kekana,Mr,Charles Danny Kekana,dkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/5d/25/5d252f39ecd1381362468358e7d286b7.jpg,671
cheryllyn-dudley,Mrs,Cheryllyn Dudley,cdudley@parliament.gov.za,https://www.pa.org.za/media_root/cache/c7/44/c7446b8d32734649e36c5aa5df27b8b8.jpg,614
choloane-david-matsepe,Mr,Choloane David Matsepe,dmatsepe@parliament.gov.za ; matsepe.david@yahoo.com,https://www.pa.org.za/media_root/cache/4d/11/4d11136f1ff1ac723eb28e3e908e88fd.jpg,6218
christian-hans-heinrich-hunsinger,Mr,Chris Hunsinger,chunsinger33@gmail.com,https://www.pa.org.za/media_root/cache/af/33/af33c9ff71c361c44e55a1b89016f916.jpg,6231
christian-themba-msimang,Prof,Christian Themba Msimang,cmsimang@parliament.gov.za,https://www.pa.org.za/media_root/cache/3f/42/3f42e513e2bb2a9fddf02ef5d6dd0bf7.jpg,826
chueu-patricia,Ms,Mamonare Patricia Chueu,mchueu@parliament.gov.za ; pchueu@gpl.gov.za,https://www.pa.org.za/media_root/cache/d5/19/d519c5428225c03d890b859093ad68b0.jpg,1366
cornelia-carol-september,Ms,Cornelia Carol September,cseptember@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/56/c656a9801b154fc4608bfc1f204d4d96.jpg,922
cornelius-petrus-mulder,Dr,Cornelius Petrus Mulder,cmulder@parliament.gov.za ; zemfira@mweb.co.za,https://www.pa.org.za/media_root/cache/f7/44/f7447c1c17fb9800b5fa4022029bdd96.jpg,834
cynthia-nocollege-majeke,Ms,Cynthia Nocollege Majeke,cmajeke@parliament.gov.za,https://www.pa.org.za/media_root/cache/6b/c5/6bc5accc94dbb164c7a683aaacf253de.jpg,9077
d-van-der-walt,Ms,Désirée Van Der Walt,desireevdw@da.org.za,https://www.pa.org.za/media_root/cache/5b/48/5b48b932ec3db2aa13e30025b8cce65a.jpg,1017
dalton-hlamalani-khosa,Mr,Dalton Hlamalani Khosa,hkhosa@parliament.gov.za,https://www.pa.org.za/media_root/cache/b7/10/b7107c22293a40f5553001613add3dee.jpg,4320
daphne-zukiswa-rantho,Ms,Daphne Zukiswa Rantho,zrantho@parliament.gov.za,https://www.pa.org.za/media_root/cache/1d/64/1d640f7644d50c8a53d2c65c23926d23.jpg,1064
darren-bergman,Mr,Darren Bergman,bergman.darren@gmail.com,https://www.pa.org.za/media_root/cache/7f/49/7f4997adc1239e59e6a152399b73ae57.jpg,6216
david-christie-ross,Mr,David Christie Ross,dross@parliament.gov.za,https://www.pa.org.za/media_root/cache/f6/0f/f60f4552b28f9a707ad398eaff58f4a5.jpg,909
david-dabede-mabuza,"",David Dabede Mabuza,malebo@presidency.gov.za,https://www.pa.org.za/media_root/cache/55/72/5572a36e872e88a6519e8da5ad3a8909.jpg,4524
david-douglas-van-rooyen,Mr,David Douglas Des Van Rooyen,dvanrooyen@parliament.gov.za,https://www.pa.org.za/media_root/cache/2c/fe/2cfe97d7814499014306c63578655478.jpg,989
david-john-maynier,Mr,David John Maynier,dmaynier@parliament.gov.za ; david@da-mp.org.za,https://www.pa.org.za/media_root/cache/a5/6f/a56fa4ee92b7fcbd6d9523ab9c806fb8.jpg,767
dean-william-macpherson,Mr,Dean William Macpherson,dean@eduform.co.za,https://www.pa.org.za/media_root/cache/78/16/78161db34a7ba5c77c4fa332dfc42521.jpg,6235
deborah-dineo-raphuti,Ms,Deborah Dineo Raphuti,draphuti@parliament.gov.za,https://www.pa.org.za/media_root/cache/e8/e1/e8e1cb05c0632f3707db4dbc4d652348.jpg,4273
deidre-carter,Ms,Deidre Carter,deidrecarter23@gmail.com,https://www.pa.org.za/media_root/cache/42/6d/426df3e732a9ece4d563450bcf27426c.jpg,573
denise-robinson,Mrs,Denise Robinson,DeniseR@wol.co.za,https://www.pa.org.za/media_root/cache/82/6e/826e75b12811a442ccee0e92a2f3f07f.jpg,907
dennis-richard-ryder,"",Dennis Richard Ryder,dennisryderza@gmail.com,https://www.pa.org.za/media_root/cache/90/d8/90d831a130280d09bc83c8a97c447bfd.jpg,6242
derek-andre-hanekom,Mr,Derek Hanekom,lnihal@tourism.gov.za,https://www.pa.org.za/media_root/cache/22/fc/22fc0d57521a896ee1eebadb95fd2fe4.jpg,652
derick-mnguni,Mr,Derick Mnguni,dmnguni@parliament.gov.za ; derickmnguni1@gmail.com,https://www.pa.org.za/media_root/cache/9b/09/9b09bb728adbb850cd77c62006b2e0e6.jpg,4324
derrick-america,Mr,Derrick America,damerica@telkomsa.net,https://www.pa.org.za/media_root/cache/fc/51/fc51cebb558e1243448eebb09ce0bac4.jpg,6209
dianne-kohler-barnard,Ms,Dianne Kohler Barnard,dianne.kohler.barnard@gmail.com,https://www.pa.org.za/media_root/cache/c8/1f/c81fd603047e4bc98838ee4dbdf6ce81.jpg,681
dikeledi-gladys-mahlangu,Ms,Dikeledi Gladys Mahlangu,dimahlangu@parliament.gov.za,https://www.pa.org.za/media_root/cache/11/c6/11c68fb1545c470eb4b2d816ba0847f2.jpg,4184
dikeledi-phillistus-magadzi,Ms,Dikeledi Phillistus Magadzi,magadzi@gmail.com,https://www.pa.org.za/media_root/cache/9b/e2/9be23c312109e24abfadff0541d6d39c.jpg,4179
dikeledi-rebecca-tsotetsi,Ms,Dikeledi Rebecca Tsotetsi,dtsotetsi@parliament.gov.za,https://www.pa.org.za/media_root/cache/cb/04/cb04e8ca2e4564fbb6c29605be776d58.jpg,983
diliza-lucky-twala,Mr,Diliza Lucky Twala,"",https://www.pa.org.za/media_root/cache/7b/be/7bbe4ddc4bc56bb2e5deeb3ebdb67a29.jpg,6897
dion-travers-george,Dr,Dion George,diontgeorge@gmail.com,https://www.pa.org.za/media_root/cache/7a/4e/7a4ec5b6c466dd30c4cdce8bad59391f.jpg,638
dirk-jan-stubbe,Mr,Dirk Jan Stubbe,dstubbe@parliament.gov.za ; stubbedj@gmail.com,https://www.pa.org.za/media_root/cache/1d/54/1d54e552cec534ab96e81bae597087d0.jpg,958
donald-mlindwa-gumede,Mr,Donald Mlindwa Gumede,dgumede@parliament.gov.za,https://www.pa.org.za/media_root/cache/23/fe/23fe4fbe0297d50ec21f87369f1d4d91.jpg,648
dorries-eunice-dlakude,Ms,Dorries Eunice Dlakude,doris.dlakude@gmail.com,https://www.pa.org.za/media_root/cache/2f/48/2f48a5a308de74f694deda872efae372.jpg,602
dudu-hellen-mathebe,Ms,Dudu Hellen Mathebe,dmathebe@parliament.gov.za ; mathebedudu@gmail.com,https://www.pa.org.za/media_root/cache/71/d5/71d56d1cad66afc54467e0975b650115.jpg,756
duduzile-promise-manana,Ms,Duduzile Promise Manana,dpmanana@gmail.com,https://www.pa.org.za/media_root/cache/94/62/9462d3516ec1549b055d6325e561b29c.jpg,4319
dumisani-dennis-gamede,Mr,Dennis Dumisani Gamede,dgamede@parliament.gov.za,https://www.pa.org.za/media_root/cache/20/4e/204e126624ae359290df9077a56fea53.jpg,1031
ebrahim-ismail-ebrahim,Mr,Ebrahim Ismail Ebrahim,eebrahim@parliament.gov.za,https://www.pa.org.za/media_root/cache/c1/46/c146307dbe8251b4eb73072654c3c031.jpg,618
ebrahim-patel,Mr,Ebrahim Patel,ministry@economic.gov.za,https://www.pa.org.za/media_root/cache/53/30/5330bccad15dd5386a480913020046e8.jpg,540
elizabeth-dipuo-peters,Ms,Dipuo Peters,"",https://www.pa.org.za/media_root/cache/23/1f/231fed6850c35454e61a03072761be12.jpg,888
elizabeth-koena-mmanoko-masehela,Ms,Elizabeth Koena Mmanoko Masehela,emasehela@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/39/c6392f23f8d26a47bce0bea66c9e2951.jpg,4310
elizabeth-thabethe,Ms,Elizabeth Thabethe,nsifanele@tourism.gov.za,https://www.pa.org.za/media_root/cache/ac/fb/acfbc4042f5efa3e7e34d6cafbc4ca5b.jpg,967
ellen-nnana-ntsitse-molekane,"",Ellen Molekane,GrettaL@ssa.gov.za,https://www.pa.org.za/media_root/cache/7d/e3/7de3600d0221722214b181c3a3b0461e.jpg,4205
elphas-mfakazeleni-buthelezi,"",Elphas Mfakazeleni Buthelezi,ebuthelezi@parliament.gov.za,https://www.pa.org.za/media_root/cache/8b/22/8b22e1b201753db78885a377d267d5e7.jpg,7457
elsabe-natasha-louw,Ms,Elsabe Natasha Ntlangwini,elouw@parliament.gov.za ; tashalouw@gmail.com,https://www.pa.org.za/media_root/cache/c4/71/c471335c1002d8edd314184532af3468.jpg,6684
elsie-mmathulare-coleman,Ms,Elsie Mmathulare Coleman,ecoleman@parliament.gov.za,https://www.pa.org.za/media_root/cache/91/07/9107ca5968852abec8628a2d49696e7f.jpg,584
elvis-kholwana-siwela,Mr,Elvis Kholwana Siwela,esiwela@parliament.gov.za,https://www.pa.org.za/media_root/cache/c6/32/c632e8eb1c71cdef9b873f235e7b7b94.jpg,4322
emmanuel-nkosinathi-mthethwa,Mr,Nathi Mthethwa,leonahs@dac.gov.za,https://www.pa.org.za/media_root/cache/b2/d3/b2d3517251d1efcbc9c39b56b6f4c654.jpg,829
emmanuel-ramaotoana-kebby-maphatsoe,Mr,Kebby Maphatsoe,michael.kunene@dod.mil.za,https://www.pa.org.za/media_root/cache/42/6e/426e55dc450820252a0f77da164d94c1.jpg,4199
enock-muzi-mthethwa,Mr,Enock Muzi Mthethwa,emthethwa@parliament.gov.za,https://www.pa.org.za/media_root/cache/50/2d/502d25d7e8109ad6aff89ded09ef47af.jpg,828
erik-johannes-marais,Mr,Erik Johannes Marais,emarais@parliament.gov.za,https://www.pa.org.za/media_root/cache/98/43/9843e47045e3fb0389e22cca7dba470f.jpg,743
evelyn-rayne-wilson,Ms,Evelyn Rayne Wilson,ewilson@parliament.gov.za ; wilsonworx@webmail.com,https://www.pa.org.za/media_root/cache/83/32/8332209d69a14c4cf32a898f34ae546e.jpg,6211
ezekiel-kekana,Mr,Ezekiel Kekana,ekekana@parliament.gov.za ; saki@ekurhuleni.gov.za,https://www.pa.org.za/media_root/cache/1c/45/1c450e3278b582cb1d8de28e42eaf18a.jpg,4276
fatima-ismail-chohan,Ms,Fatima Chohan,sunita.dalla@dha.gov.za,https://www.pa.org.za/media_root/cache/8c/74/8c740393cfad509c356cd61196ef31b9.jpg,581
fezeka-sister-loliwe,Ms,Fezeka Sister Loliwe,floliwe@parliament.gov.za,https://www.pa.org.za/media_root/cache/44/70/447069190d159579674cea32d5d48073.jpg,4259
fezile-bhengu,Mr,Fezile Bhengu,fbhengu@parliament.gov.za ; fezz@mweb.co.za,https://www.pa.org.za/media_root/cache/31/1a/311a663c381f25395a6b2dc00df0c96d.jpg,554
fikile-april-mbalula,Mr,Fikile Mbalula,"",https://www.pa.org.za/media_root/cache/2b/09/2b09dcc9a97c24069442ee91c2831242.jpg,770
fikile-zachariah-majola,Mr,Fikile Zachariah Majola,fmajola@parliament.gov.za,https://www.pa.org.za/media_root/cache/46/72/46722937aaeee026b1c3e1e9ce1af756.jpg,4189
francois-beukman,Mr,Francois Beukman,fbeukman@parliament.gov.za ; fbeukman@mweb.co.za,https://www.pa.org.za/media_root/cache/85/fe/85fe0ab655d2ce781c92fc89150edd7a.jpg,4340
freddie-adams,Mr,Freddie Adams,fadams@parliament.gov.za,https://www.pa.org.za/media_root/cache/7c/54/7c543854f894b00a9e6abc6872fc78ea.jpg,1019
gaolatlhe-godfrey-oliphant,Mr,Godfrey Oliphant,kefilwe.chibogo@dmr.gov.za,https://www.pa.org.za/media_root/cache/db/c1/dbc1d456cf54a6537ef73cb8f671bebb.jpg,881
gavin-richard-davis,Mr,Gavin Richard Davis,gavdavis@gmail.com,https://www.pa.org.za/media_root/cache/49/dc/49dc3c01478707ddd38b3ea1213c1ced.jpg,6205
geordin-gwyn-hill-lewis,Mr,Geordin Gwyn Hill-Lewis,geordinh@da.org.za,https://www.pa.org.za/media_root/cache/ea/7d/ea7d060857cc1068af613b03a80e0651.jpg,656
gerhardus-cornelius-oosthuizen,Mr,Gerhardus Oosthuizen,ters@srsa.gov.za,https://www.pa.org.za/media_root/cache/b4/0e/b40ef7f4e97aec240fb70878a78b5aa4.jpg,883
gerhardus-willem-koornhof,Dr,Gerhardus Willem Koornhof,gkoornhof@parliament.gov.za ; gkoornho@mweb.co.za,https://www.pa.org.za/media_root/cache/75/dd/75dd08ef7276ff063cd4b9bf9ab0f2af.jpg,683
ghaleb-cachalia,"",Ghaleb Cachalia,gcachalia@parliament.gov.za ; gkyc@icon.co.za,https://www.pa.org.za/media_root/cache/62/37/623703fdb1fb19ff6f98c7ef6c3f1946.jpg,9660
gijimani-jim-skosana,Mr,Gijimani Jim Skosana,gskosana@parliament.gov.za,https://www.pa.org.za/media_root/cache/b4/78/b4788db9286be4d69708db5a04dad950.jpg,9667
girly-namhla-nobanda,Ms,Girly Namhla Nobanda,gnobanda@parliament.gov.za,https://www.pa.org.za/media_root/cache/8e/32/8e32788e6071dd96ec7d6f09ffe7e493.jpg,4329
gloria-bukiwe-fanta,"",Gloria Bukiwe Fanta,"",https://www.pa.org.za/media_root/cache/e3/22/e3228ec8ab11bc5ead4501dc75d17957.jpg,4374
glynnis-breytenbach,Adv,Glynnis Breytenbach,gbreytenbach@parliament.gov.za ; glynis.breytenbach@gmail.com,https://www.pa.org.za/media_root/cache/67/08/67081644c9ae904cf370952f498826c9.jpg,6208
godrich-ahmed-gardee,Mr,Godrich Ahmed Gardee,ggardee@parliament.gov.za ; gardeeg@vodamail.co.za,https://www.pa.org.za/media_root/cache/0a/84/0a849a9cd6640abc682ea8d0fe384ac2.jpg,6679
goodwill-sbusiso-radebe,Mr,Goodwill Sbusiso Radebe,"",https://www.pa.org.za/media_root/cache/c1/0b/c10b6bee947165e9bb77bdaca570ece8.jpg,900
gordon-mackay,Mr,Gordon Mackay,gordon_mackay@outlook.com,https://www.pa.org.za/media_root/cache/c3/f2/c3f24edc1dbc088c15d506cec5736a87.jpg,6225
grace-kekulu-tseke,Ms,Grace Kekulu Tseke,gtseke@parliament.gov.za,https://www.pa.org.za/media_root/cache/12/27/1227ab5846dea646e9efb453bb680198.jpg,977
grace-naledi-mandisa-pandor,Ms,Naledi Pandor,Maraba.A@dhet.gov.za,https://www.pa.org.za/media_root/cache/51/5b/515b39643c6c35d6ef013be04afe4b63.jpg,886
gratitude-magwanishe,Mr,Gratitude Magwanishe,NNdikandika@thedti.gov.za,https://www.pa.org.za/media_root/cache/8d/ae/8dae10551ef2cd11c1e296a5f535191c.jpg,724
gregory-allen-grootboom,Mr,Gregory Allen Grootboom,advisior.gag@gmail.com,https://www.pa.org.za/media_root/cache/29/29/2929658ca496d5989b3c6b0ea0eeace5.jpg,6200
gregory-rudy-krumbock,Mr,Gregory Rudy Krumbock,gkrumbock@parliament.gov.za ; gregk@da.org.za,https://www.pa.org.za/media_root/cache/07/17/0717e234176ef6e80d7f9841a9ae153d.jpg,688
gugile-ernest-nkwinti,Mr,Gugile Nkwinti,PitsoC@dwa.gov.za,https://www.pa.org.za/media_root/cache/06/4f/064f4753fbb31930ca169f3f83564a18.jpg,862
gwede-mantashe,"",Gwede Mantashe,Mandisi.Mavata@dmr.gov.za,https://www.pa.org.za/media_root/cache/a8/df/a8dff2a06c83d98cc1d1f75aca2cdbd8.jpg,9672
heinrich-cyril-volmink,Dr,Heinrich Cyril Volmink,"",https://www.pa.org.za/media_root/cache/2e/98/2e982998dd79e6d440de07b8abf49614.jpg,6223
hellen-boikhutso-kekana,Ms,Hellen Boikhutso Kekana,bkekana@parliament.gov.za,https://www.pa.org.za/media_root/cache/ff/15/ff1511c34822fe9a29c1b92160ac48e8.jpg,4330
helmar-bokkie-geyer,"",Helmar Philip Geyer,bokkiegeyer@gmail.com,https://www.pa.org.za/static/images/person-210x210.jpg,1399
