id,name__en,name__de,name,wikipedia__en,gender,name__pl,name__ru,name__tr,name__ro,name__fr,name__el,wikipedia__el,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__tr,birth_date,given_name,name__nl,name__es,name__ab,wikipedia__de,name__et,name__eo,name__ka,name__sv,name__zh,name__uk,name__oc,name__fi,name__ar,name__sr,name__da,name__cs,name__ja,wikipedia__ar,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sr,wikipedia__sv,wikipedia__uk,wikipedia__zh,image,identifier__freebase,name__be,wikipedia__ab,wikipedia__be,name__hy,death_date,wikipedia__it,name__it,original_wikiname,name__hu,last_seen,name__zh_hant,name__zh_cn,wikipedia__fa,name__fa,occupation,wikipedia__hsb,name__hsb
Q25705033,,,Сонер Гогәуа,,,,,,,,,,,,,,,,,,Сонер Гогәуа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сонер Гогәуа,,,,,,Сенер Гогәуа,,,,,,,,,
Q25705034,,,Иурии Зыхәба,,,,,,,,,,,,,,,,,,Иурии Зыхәба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иурии Зыхәба,,,,,,Иурии Зыхәба,,,,,,,,,
Q25705035,,,Иурии Кереселидзе,,,,,,,,,,,,,,,,,,Иурии Кереселидзе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иурии Кереселидзе,,,,,,Иурии Кереселидзе,,,,,,,,,
Q25705036,,,Валерии Кондаков,,,,,,,,,,,,,,,,,,Валерии Кондаков,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валерии Кондаков,,,,,,Валерии Кондаков,,,,,,,,,
Q25705037,,,Павел Лешьук,,,,,,,,,,,,,,,,,,Павел Лешьук,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Павел Лешьук,,,,,,Павел Лешьук,,,,,,,,,
Q25705038,,,Михаил Сангәлиа,,,,,,,,,,,,,,,,,,Михаил Сангәлиа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Михаил Сангәлиа,,,,,,Михаил Сангәлиа,,,,,,,,,
Q25705039,,,Валерии Маиромиан,,,,,,,,,,,,,,,,,,Валерии Маиромиан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Валерии Маиромиан,,,,,,Валерии Маиромиан,,,,,,,,,
Q25705040,,,Ҭалих Ҳәатышь,,,,,,,,,,,,,,,,,,Ҭалих Ҳәатышь,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ҭалих Ҳәатышь,,,,,,Ҭалих Ҳәатышь,,,,,,,,,
Q25705041,,,Виачеслав Ҩардан,,,,,,,,,,,,,,,,,,Виачеслав Ҩардан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Виачеслав Ҩардан,,,,,,Виачеслав Ҩардан,,,,,,,,,
Q26211009,Beslan Bartsits,,Beslan Bartsits,Beslan Bartsits,male,Biesłan Barcic,Беслан Константинович Барциц,Beslan Bartsits,,,,,Biesłan Barcyc,,"Барциц, Беслан Константинович",Beslan Bartsits,1978-07-22,,Beslan Bartsits,Beslan Bartsits,,,,,,,別斯蘭·巴爾齊茨,,,,,,,,ベスラン・コンスタンチノヴィチ・,,,,,,Beslan Bartsits,,,,,,,,,,,別斯蘭·巴爾齊茨,,,,,,,,,,Beslan Bartsits,,,,,,,politician,,
Q26465311,Beslan Eshba,,Beslan Eshba,Beslan Eshba,male,,,,,,,,,,,,1967-12-23,,Beslan Eshba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beslan Eshba,,,,,,,,,
Q26465386,Aslan Kobakhia,,Aslan Kobakhia,Aslan Kobakhia,male,,,,,,,,,,,,1960-03-23,,Aslan Kobakhia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aslan Kobakhia,,,,,,,,,
Q27829055,Daur Arshba,,Daur Arshba,Daur Arshba,male,,,,,,,,,,,,1962-03-28,,Daur Arshba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daur Arshba,,,,,,,,,
Q27978934,Nodik Kvitsinia,,Nodik Kvitsinia,Nodik Kvitsinia,male,,,,,,,,,,,,,,Nodik Kvitsinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nodik Kvitsinia,,,,,,,,,
Q28221179,Kan Kvarchia,,Kan Kvarchia,Kan Kvarchia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kan Kvarchia,,,,,,,,,
Q3596044,Viacheslav Tsugba,Viacheslav Tsugba,Viacheslav Tsugba,Viacheslav Tsugba,male,,"Цугба, Вячеслав Михайлович",,,Viacheslav Tsugba,,,,,"Цугба, Вячеслав Михайлович",,1944-01-01,Viacheslav,Viacheslav Tsugba,Viacheslav Tsugba,Виачеслав Михаил-иҧа Цыгәба,,,,,,,Цугба В'ячеслав Михайлович,,,,,,Vjačeslav Cugba,,,,Vjačeslav Cugba,,,,,,,,,,,,,Цугба В'ячеслав Михайлович,,,,,Виачеслав Михаил-иҧа Цыгәба,,,,,,Виачеслав Цыгәба,Viacheslav Tsugba,,維亞切斯拉夫·楚格巴,维亚切斯拉夫·楚格巴,,,politician,,
Q3596045,Albert Ovsepyan,Albert Ovsepyan,Albert Ovsepyan,Albert Ovsepyan,male,,"Овсепян, Альберт Азатович",,,Albert Ovsepyan,,,,,"Овсепян, Альберт Азатович",,1938-01-13,Albert,Albert Ovsepyan,Albert Ovsepyan,Альберт Овсепиан,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альберт Овсепиан,,Ալբերտ Հովսեփյան,,,,Альберт Овсепиан,,,,,,,politician,,
Q380729,Nugzar Ashuba,Nugsar Aschuba,Nugzar Ashuba,Nugzar Ashuba,male,,Нугзар Нуриевич Ашуба,,,Nugzar Ashuba,,,,,"Ашуба, Нугзар Нуриевич",,1952-03-02,,Nugzar Ashuba,Nugzar Ashuba,Нугзар Ашәба,Nugsar Aschuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02wx3hq,,Нугзар Ашәба,,,,,,Нугзар Ашәба,Nugzar Ashuba,,,,,,politician,,
Q4080376,Valeri Bganba,Valeri Bganba,Valeri Bganba,Valeri Bganba,male,Walerij Bganba,"Бганба, Валерий Рамшухович",Valeri Bganba,,Valeri Bganba,,,Walerij Bganba,,"Бганба, Валерий Рамшухович",Valeri Bganba,1953-08-26,Valeri,Valeri Bganba,Valeri Bganba,,,,,,,瓦列里·拉姆舒霍维奇·布甘巴,,,,,,,Valerij Bganba,バレリ・ブガンバ,,,Valerij Bganba,,,Valeri Bganba,,,Valeri Bganba,,,,,,,,瓦列里·拉姆舒霍维奇·布甘巴,https://upload.wikimedia.org/wikipedia/commons/a/a3/Бганба_Валерий_Рамшухович.jpg,,,,,,,,,"Бганба, Валерий Рамшухович",Valeri Bganba,,,,,,politician,,
Q4160464,,,Беслан Џьопуа,,male,,"Джопуа, Беслан Цибович",,,,,,,,"Джопуа, Беслан Цибович",,1962,,,,Беслан Џьопуа,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Беслан Џьопуа,,,,,,Беслан Џьопуа,,,,,,,,,
Q4425321,,,Виталии Смыр,,male,,"Смыр, Виталий Кязимович",,,,,,,,"Смыр, Виталий Кязимович",,1964,,,,Виталии Смыр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Виталии Смыр,,,,,,Виталии Смыр,,,,,,,,,
Q5523325,Garik Samanba,Garik Samanba,Garik Samanba,Garik Samanba,male,,Гарик Саманба,,,,,,,,,,1957,,Garik Samanba,,Гаррик Саманба,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гаррик Саманба,,,,,,Гаррик Саманба,,,,,,,,,
Q737435,Sergei Shamba,Sergei Schamba,Sergei Shamba,Sergei Shamba,male,Siergiej Szamba,"Шамба, Сергей Миронович",Sergei Shamba,,Sergei Shamba,,,Siergiej Szamba,,"Шамба, Сергей Миронович",Sergey Şamba,1951-03-15,Sergei,Sergei Shamba,Sergei Shamba,Сергеи Шамба,Sergei Schamba,Sergei Šamba,,სერგეი შამბა,Sergej Sjamba,,,,,,,,Sergej Šamba,セルゲイ・シャンバ,,,Sergej Šamba,,,,Sergei Šamba,,,セルゲイ・シャンバ,სერგეი შამბა,,,,Sergej Sjamba,,,,/m/03fqqs,Сяргей Міронавіч Шамба,Сергеи Шамба,Сяргей Міронавіч Шамба,,,,,Sergei Shamba,Sergei Shamba,,賽吉·桑巴,赛吉·桑巴,,,politician,,
Q7938516,Vladimir Nachach,Vladimir Nachach,Vladimir Nachach,Vladimir Nachach,male,,Владимир Начач,,,Vladimir Nachach,,,,,,,1940-08-22,Vladimir,,,Емин-иҧа Начач,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Владимир Начач,,,2011-02-08,,,Владимир Начач,,,,,,,,,
Q829940,Beslan Butba,Beslan Butba,Beslan Butba,Beslan Butba,male,Biesłan Butba,Беслан Тикович Бутба,Beslan Butba,Beslan Butba,Beslan Butba,,,Biesłan Butba,Beslan Butba,"Бутба, Беслан Тикович",Beslan Butba,1960-02-07,,Beslan Butba,Beslan Butba,Беслан Быҭәба,Beslan Butba,,,,,,,,,,,,,ベスラン・ブタ,,,,,,,,,,,,,,,,,,,/m/09gm_j9,,,,,,,,Beslan Butba,Beslan Butba,,別斯蘭·布特巴,别斯兰·布特巴,,,politician,,
