id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
545,Dîrda Iurie,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
331,Filat Vladimir,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
548,Furculiţă Corneliu,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
21,Fusu Corina,Corina.Fusu@parlament.md,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
549,Gagauz Fiodor,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
85,Ghileţchi Valeriu,Valeriu.Ghiletchi@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
10,Ghimpu Mihai,Mihai.Ghimpu@parlament.md,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
551,Golovatiuc Vladimir,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
552,Golovin Boris,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
310,Gorilă Anatolie,Anatolie.Gorila@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
593,Goța Aliona,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
106,Greceanîi Zinaida,Zinaida.Greceanii@parlament.md,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
611,Gudumac Elena,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
332,Hotineanu  Vladimir,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
554,Hrenova Elena,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
599,Iacob Mihaela,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
99,Ivanov Violeta,Svetlana.Stepanov@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
311,Juravschi Nicolae,Nicolae.Juravschi@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
555,Labuneţ Anatolie,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
334,Leancă Iurie,,,Free fraction deputies,free_fraction_deputies,,Parlament,2014,,,,
556,Lipskii Oleg,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
312,Lucinschi Chiril,Valeriu.Bodiu@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
557,Lupu Lidia,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
52,Lupu Marian,Natalia.Rosca@parlament.md,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
558,Mihalache Corneliu,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
559,Mitriuc Ghenadi,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
314,Mocanu Gheorghe,Gheorghe.Mocanu@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
597,Molozea Nicolae,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
560,Mudreac Radu,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
87,Munteanu Valeriu,valeriu.munteanu@parlament.md,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
97,Mîndru Victor,Victor.Mindru@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
561,Neguţa Andrei,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
569,Nesterovschi Alexandr,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
596,Nichiforciuc Eugeniu,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
562,Novac Grigore,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
563,Odnostalco Vladimir,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
626,Padnevici Corneliu,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
49,Palihovici Liliana,Alina.Bulgac@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
315,Panciuc Vasilii,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
564,Pistrinciuc Vadim,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
317,Plahotniuc Vladimir,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
69,Porcescu Petru,,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
292,Postoico Maria,Vasile.Esanu@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
565,Radvan Marina,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
64,Reidman Oleg,Oleg.Reidman@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
322,Reşetnicov Artur,Artur.Resetnicov@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
566,Roşca Victor,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
335,Răducan  Marcel,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
568,Savva Oleg,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
570,Smirnov Eduard,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
571,Sorocean Victor,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
572,Spatari Mihaela,,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
325,Stati Sergiu,Sergiu.Stati@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
84,Stratan Valentina,Valentina.Stratan@parlament.md,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
89,Streleţ Valeriu,Alina.Druta@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
66,Sîrbu Oleg,Oleg.Sirbu@parlament.md,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
323,Sîrbu Serghei,Serghei.Sirbu@parlament.md,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
95,Untila Veaceslav,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
103,Vitiuc Vladimir,Vladimir.Vitiuc@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
104,Voronin Vladimir,Vladimir.Voronin@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
35,Vremea Igor,Igor.Vremea@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
15,Zagorodnîi Anatolie,Anatolie.Zagorodnii@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
531,Şalaru Anatolie,,,Fracțiunea Partidului Liberal,fracțiunea_partidului_liberal,,Parlament,2014,,,,
326,Ştirbate Petru,Petru.Stirbate@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
36,Şupac Inna,Inna.Supac@parlament.md,,Fracțiunea Partidului Comuniștilor din Republica Moldova,fracțiunea_partidului_comuniștilor_din_republica_moldova,,Parlament,2014,,,,
46,Ţap Iurie,Iurie.Tap@parlament.md,,Fracțiunea Partidului Liberal Democrat din Moldova,fracțiunea_partidului_liberal_democrat_din_moldova,,Parlament,2014,,,,
102,Ţurcan Vladimir,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
573,Ţuţu Constantin,,,Fracțiunea Partidului Democrat din Moldova,fracțiunea_partidului_democrat_din_moldova,,Parlament,2014,,,,
574,Ţîrdea Bogdat,,,Fracțiunea Partidului Socialiștilor din Republica Moldova,fracțiunea_partidului_socialiștilor_din_republica_moldova,,Parlament,2014,,,,
