id,position,label,description,start_date,term,end_date,replaces,replaced_by
Q9146318,Q21191589,deputy of Saeima,"",2015-10-29,12th Saeima,,Marjana Ivanova-Jevsejeva,
Q9146831,Q21191589,deputy of Saeima,"","",,,,
Q9151086,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9151087,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9151087,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,2017-06-25,,Jeļena Lazareva
Q9156086,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q9161649,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9161649,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q9207995,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9248925,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q9250728,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9251793,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9253068,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9282712,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9282714,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q9282724,Q21191589,deputy of Saeima,"","",,,,
Q9303235,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9304189,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9322619,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9344804,Q21191589,deputy of Saeima,"","",9th Saeima,,,
Q9367669,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q9368732,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9368835,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9368948,Q21191589,deputy of Saeima,"","",10th Saeima,,,
Q9368990,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9370302,Q21191589,deputy of Saeima,"","",,,,
Q9374035,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9381626,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q9381626,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
Q9386852,Q21191589,deputy of Saeima,"","",11th Saeima,,,
Q973428,Q21191589,deputy of Saeima,"",2014-11-04,12th Saeima,,,
