id,position,label,description,start_date,end_date,replaces,replaced_by,term
Q2416022,Q6590375,Minister of Defence,in Latvia,2012-01-22,2015-07-07,,,
Q2451422,Q21191589,deputy of Saeima,"","",,,,
Q24901024,Q21191589,deputy of Saeima,"",2014-11-04,,,,12th Saeima
Q2576371,Q16361623,Minister of Agriculture,in Latvia,2009-03-12,2011-10-25,Mārtiņš Roze,Laimdota Straujuma,
Q2576371,Q16361623,Minister of Agriculture,in Latvia,2014-01-22,,Laimdota Straujuma,,
Q2576371,Q21191589,deputy of Saeima,"","",,,,
Q2577102,Q21191589,deputy of Saeima,"","",,,,
Q2607084,Q21191589,deputy of Saeima,"","",,,,
Q2607120,Q21191589,deputy of Saeima,"","",,,,
Q2671932,Q21191589,deputy of Saeima,"","",,,,
Q2671946,Q21191589,deputy of Saeima,"","",,,,
Q2671968,Q21191589,deputy of Saeima,"","",,,,
Q2791783,Q21191589,deputy of Saeima,"","",,,,
Q28527298,Q21191589,deputy of Saeima,"",2014-11-04,,,,12th Saeima
Q28972967,Q21191589,deputy of Saeima,"",2014-11-04,,,,12th Saeima
Q29092251,Q21191589,deputy of Saeima,"",2014-11-04,,,,12th Saeima
Q2983484,Q21191589,deputy of Saeima,"","",,,,
Q30085728,Q21191589,deputy of Saeima,"",2014-11-04,,,,12th Saeima
Q30085737,Q21191589,deputy of Saeima,"",2014-11-05,,,,12th Saeima
Q3036890,Q21191589,deputy of Saeima,"","",,,,
Q3047551,Q21191589,deputy of Saeima,"","",,,,
Q3047551,Q4294911,List of Ministers for Foreign Affairs of Latvia,Wikimedia list article,2011-10-25,,,,
Q3089345,Q16361623,Minister of Agriculture,in Latvia,2011-10-25,2014-01-22,Jānis Dūklavs,Jānis Dūklavs,
Q3089345,Q21191589,deputy of Saeima,"","",,,,
Q3089345,Q369500,Prime Minister of Latvia,position,2014-01-22,2016-02-11,Valdis Dombrovskis,Māris Kučinskis,
Q3148785,Q21191589,deputy of Saeima,"","",,,,
Q33103709,Q21191589,deputy of Saeima,"",2017-06-22,,,,12th Saeima
Q34590618,Q21191589,deputy of Saeima,"",2016-09-08,,Dainis Liepiņš,,12th Saeima
Q34590885,Q21191589,deputy of Saeima,"",2017-06-22,,,,12th Saeima
Q34591253,Q21191589,deputy of Saeima,"",2017-07-13,,Ņikita Ņikiforovs,,12th Saeima
Q34591853,Q21191589,deputy of Saeima,"",2017-07-13,,Rihards Eigims,,12th Saeima
Q34592098,Q21191589,deputy of Saeima,"",2016-06-16,,,,12th Saeima
Q3461690,Q21191589,deputy of Saeima,"","",,,,
Q3736505,Q21191589,deputy of Saeima,"","",,,,
Q3743265,Q21191589,deputy of Saeima,"","",,,,9th Saeima
Q3743265,Q21191589,deputy of Saeima,"",2014-11-04,,,,12th Saeima
Q3744607,Q21191589,deputy of Saeima,"","",,,,
Q406265,Q21191589,deputy of Saeima,"","",,,,
Q40649266,Q21191589,deputy of Saeima,"",2017-09-14,,Ilze Viņķele,,12th Saeima
Q4110155,Q21191589,deputy of Saeima,"","",,,,
Q4206574,Q21191589,deputy of Saeima,"","",,,,
Q4210266,Q21191589,deputy of Saeima,"","",,,,
Q4237315,Q21191589,deputy of Saeima,"","",,,,
Q4240297,Q21191589,deputy of Saeima,"","",,,,
Q4255404,Q21191589,deputy of Saeima,"","",,,,
Q4255438,Q21191589,deputy of Saeima,"","",,,,
Q4261381,Q21191589,deputy of Saeima,"","",,,,
Q4267253,Q21191589,deputy of Saeima,"","",,,,
Q4308133,Q21191589,deputy of Saeima,"","",,,,
Q435407,Q21191589,deputy of Saeima,"","",,,,
Q4356359,Q21191589,deputy of Saeima,"","",,,,
Q4374619,Q21191589,deputy of Saeima,"","",,,,
Q4388193,Q21191589,deputy of Saeima,"","",,,,
Q4392612,Q21191589,deputy of Saeima,"","",,,,
Q4444085,Q21191589,deputy of Saeima,"","",,,,
Q4445523,Q21191589,deputy of Saeima,"","",,,,
Q4466616,Q21191589,deputy of Saeima,"","",,,,
Q4511827,Q21191589,deputy of Saeima,"","",,,,
Q4529992,Q21191589,deputy of Saeima,"","",,,,
Q4696883,Q21191589,deputy of Saeima,"","",,,,
Q4801199,Q21191589,deputy of Saeima,"","",,,,
Q4801977,Q21191589,deputy of Saeima,"","",,,,
Q511905,Q21191589,deputy of Saeima,"","",,,,
Q511905,Q369500,Prime Minister of Latvia,position,1995-12-21,1997-08-06,,,
Q511905,Q369500,Prime Minister of Latvia,position,1999-07-16,2000-05-05,,,
Q5319933,Q21191589,deputy of Saeima,"","",,,,
Q5337607,Q21191589,deputy of Saeima,"","",,,,
Q549030,Q21191589,deputy of Saeima,"","",,,,
Q5586437,Q21191589,deputy of Saeima,"","",,,,
Q57630,Q1736874,European Commissioner for Internal Market and Services,"",2016-07-16,,"Jonathan Hill, Baron Hill of Oareford",,
Q57630,Q21191589,deputy of Saeima,"","",,,,
Q57630,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-07-20,2009-03-11,,Liene Liepiņa,
Q57630,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,2014-11-01,,Inese Vaidere,
Q57630,Q369500,Prime Minister of Latvia,position,2009-03-12,2014-01-22,Ivars Godmanis,Laimdota Straujuma,
Q60106,Q21191589,deputy of Saeima,"","",,,,
Q60106,Q218014,President of Latvia,"",1991-07-07,1999-07-07,Kārlis Ulmanis,Vaira Vīķe-Freiberga,
Q60106,Q218014,President of Latvia,"",1993-07-07,1999-07-07,Kārlis Ulmanis,Vaira Vīķe-Freiberga,
Q6013198,Q21191589,deputy of Saeima,"","",,,,
Q6031730,Q21191589,deputy of Saeima,"","",,,,
Q6098308,Q21191589,deputy of Saeima,"","",,,,
Q6111915,Q21191589,deputy of Saeima,"","",,,,
Q6111957,Q21191589,deputy of Saeima,"","",,,,
Q6111985,Q21191589,deputy of Saeima,"","",,,,
Q6112032,Q21191589,deputy of Saeima,"","",,,,
Q6112130,Q21191589,deputy of Saeima,"","",,,,
Q6112509,Q21191589,deputy of Saeima,"","",,,,
Q6112509,Q369500,Prime Minister of Latvia,position,2016-02-11,,Laimdota Straujuma,,
Q713138,Q21191589,deputy of Saeima,"","",,,,
Q713138,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q713138,Q6590375,Minister of Defence,in Latvia,"",,,,
Q7363444,Q21191589,deputy of Saeima,"",2017-07-13,,Valērijs Agešins,,12th Saeima
Q7453926,Q21191589,deputy of Saeima,"","",,,,
Q751020,Q21191589,deputy of Saeima,"","",,,,
Q893825,Q21191589,deputy of Saeima,"","",,,,
Q893825,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,
Q9142842,Q21191589,deputy of Saeima,"","",,,,
Q9146318,Q21191589,deputy of Saeima,"","",,,,
Q9146831,Q21191589,deputy of Saeima,"","",,,,
Q9151086,Q21191589,deputy of Saeima,"","",,,,
Q9151087,Q21191589,deputy of Saeima,"","",,,,
Q9156086,Q21191589,deputy of Saeima,"","",,,,
Q9161649,Q21191589,deputy of Saeima,"","",,,,
Q9207995,Q21191589,deputy of Saeima,"","",,,,
Q9248925,Q21191589,deputy of Saeima,"","",,,,
Q9250728,Q21191589,deputy of Saeima,"","",,,,
Q9251793,Q21191589,deputy of Saeima,"","",,,,
Q9253068,Q21191589,deputy of Saeima,"","",,,,
Q9282712,Q21191589,deputy of Saeima,"","",,,,
Q9282714,Q21191589,deputy of Saeima,"","",,,,
Q9282724,Q21191589,deputy of Saeima,"","",,,,
Q9303235,Q21191589,deputy of Saeima,"","",,,,
Q9304189,Q21191589,deputy of Saeima,"","",,,,
Q9322619,Q21191589,deputy of Saeima,"","",,,,
Q9344804,Q21191589,deputy of Saeima,"","",,,,
Q9367669,Q21191589,deputy of Saeima,"","",,,,
Q9368732,Q21191589,deputy of Saeima,"","",,,,
Q9368835,Q21191589,deputy of Saeima,"","",,,,
Q9368948,Q21191589,deputy of Saeima,"","",,,,
Q9368990,Q21191589,deputy of Saeima,"","",,,,
Q9370302,Q21191589,deputy of Saeima,"","",,,,
Q9374035,Q21191589,deputy of Saeima,"","",,,,
Q9381626,Q21191589,deputy of Saeima,"","",,,,
Q9386852,Q21191589,deputy of Saeima,"","",,,,
Q973428,Q21191589,deputy of Saeima,"","",,,,
