id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q177465,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,,,,,,,Raivis Dzintars,,,,,,Raivis Dzintars,,,,Raivis Dzintars,,,,,,,Raivis Dzintars,,,,,,,,,,,,Raivis Dzintars,,,,,,,,,,,,,,,,,,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,https://upload.wikimedia.org/wikipedia/commons/2/28/Raivis_Dzintars.jpg,male,1982-11-25,Raivis Dzintars,Category:Raivis Dzintars,,,Raivis,"Дзинтарс, Райвис",Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,"Дзинтарс, Райвис",/m/0h66q8c,,107939467,,,Raivis Dzintars,Raivis Dzintars,Raivis Dzintars,Райвіс Дзінтарс,Райвіс Дзінтарс,n2010014508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2607120,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,,,,,,,,,,,,,,,,,Ilze Viņķele,,,,,,,,,,,,,,,,,,,Ilze Viņķele,,,,,,,,,,,,,,,,,,Ilze Viņķele,Ilze Viņķele,Ilze Viņķele,https://upload.wikimedia.org/wikipedia/commons/d/d5/Flickr_-_Saeima_-_10.Saeimas_deputāte_Ilze_Viņķele.jpg,female,1971-11-27,Ilze Viņķele,Category:Ilze Viņķele,,Ilze Viņķele,Ilze,Илзе Винькеле,,Ilze Viņķele,Ilze Viņķele,"Винькеле, Илзе",/m/0j297gb,,305130661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11751893,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,https://upload.wikimedia.org/wikipedia/commons/3/3f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Kārlis_Seržants.jpg,male,1959-11-12,Kārlis Seržants,Category:Kārlis Seržants,,,Kārlis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20978465,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,Nellija Kleinberga,,https://upload.wikimedia.org/wikipedia/commons/4/41/12.Saeimas_deputāte_Nellija_Kleinberga_(15382064674).jpg,female,1964-03-29,Nellija Kleinberga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813302,Andris Buiķis,,Andris Buiķis,Andris Buiķis,,,,,,,,,,,,,,,,,Andris Buikis,,,,,,,,,,,,,,,,,,,Andris Buiķis,,,,,,,,,,,,,,,,,,Andris Buiķis,Andris Buiķis,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andris_Buiķis.jpg,male,1939-03-15,Andris Buiķis,Category:Andris Buiķis,,,Andris,,,,,,,0000 0001 1723 9227,166053106,000047112,,,,,,,n2003013252,077424034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146318,Aleksandrs Jakimovs,Aleksandr Jakimow,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,https://upload.wikimedia.org/wikipedia/commons/9/97/Flickr_-_Saeima_-_10.Saeimas_deputāts_Aleksandrs_Jakimovs.jpg,male,1961-10-01,Aleksandrs Jakimovs,Category:Aleksandrs Jakimovs,,,Aleksandrs,,,,,,,0000 0004 1669 3673,305060438,000031189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18510486,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,,,,,,,,,,,,,,Guntis Belēvičs,,,Guntis Belēvičs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,https://upload.wikimedia.org/wikipedia/commons/b/b4/12.Saeimas_deputātu_svinīgais_solījums_(15530952328).jpg,male,1958-09-02,Guntis Belēvičs,,Guntis Belēvičs,Guntis Belēvičs,Guntis,,,,,,,,250767002,,,,,,,,,,http://www.belevics.lv,guntisbelevics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4388193,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualdas Ražukas,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,https://upload.wikimedia.org/wikipedia/commons/c/c0/Romualds_Ražuks.jpg,male,1955-11-19,Romualds Ražuks,Category:Romualds Ražuks,,,,"Ражукас, Ромуальдас",,,,"Ражукас, Ромуальдас",,,,,,,,,,,,,,,Romualdas Ražukas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q549030,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,Ints Dālderis,https://upload.wikimedia.org/wikipedia/commons/d/d9/10.Saeimas_deputāts_Ints_Dālderis_(5200410951).jpg,male,1971-02-10,Ints Dālderis,,Ints Dālderis,,,,Ints Dālderis,,Ints Dālderis,,,,171969572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813105,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ilmārs_Latkovskis.jpg,male,1958-12-04,Ilmārs Latkovskis,Category:Ilmārs Latkovskis,,,,,,,,,,0000 0000 7591 780X,106789706,000008386,,,,,,,n2010004333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11119664,Ingūna Rībena,Inguna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Inguna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Ingūna Rībena,Inguna Rībena,https://upload.wikimedia.org/wikipedia/commons/5/5a/Flickr_-_Saeima_-_10.Saeimas_deputāte_Inguna_Rībena.jpg,female,1956-07-24,Inguna Rībena,Category:Ingūna Rībena,,,,,Inguna Rībena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711794,Imants Bekešs,Imants Jānis Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Bekešs,Imants Jānis Bekešs,https://upload.wikimedia.org/wikipedia/commons/5/52/Flickr_-_Saeima_-_10.Saeimas_deputāts_Imants_Jānis_Bekešs.jpg,male,1955-08-16,Imants Bekešs,,,,Imants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6031730,Inga Bite,Inga Bite,Inga Bite,Inga Bite,,,,,,,,,,,,,Inga Bite,,,,Inga Bite,,,,,,,Inga Bite,,,,,,,,,,,,Inga Bite,,,,,,,,,,,,,,,,,,Inga Bite,Inga Bite,Inga Bite,https://upload.wikimedia.org/wikipedia/commons/f/fa/11.Saeimas_deputāte_Inga_Bite.jpg,female,1981-07-06,Inga Bite,Category:Inga Bite,,,Inga,,,,Inga Bite,,/m/0j9mvc0,,314818896,,,,,,,,,,,IngaBit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2451422,Ivans Klementjevs,Iwan Klementiew,Ivans Klementjevs,Ivans Klementjevs,,,,,,,Ivans Klementjevs,,,,Ivans Klementjevs,,Ivans Klementjevs,,,,Ivans Klementjevs,,,,,,,Ivans Klementjevs,,Ivans Klementjevs,,,,,,,,,,Ivans Klementjevs,,,,Ivans Klementjevs,,,,,,,,,Ivans Klementjevs,,,,,Ivans Klementjevs,Ivans Klementjevs,Iwan Klemientjew,https://upload.wikimedia.org/wikipedia/commons/0/03/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ivans_Klementjevs.jpg,male,1960-11-18,Ivans Klementjevs,Category:Ivans Klementjevs,,Ivans Klementjevs,Ivan,"Клементьев, Иван Ильич",Ivans Klementjevs,,Ivans Klementjevs,"Клементьев, Иван Ильич",/m/0cgppj,,,,,,,,,,,,,,,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,Ivans Klementjevs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11711469,Igors Pimenovs,Igor Pimonow,Igors Pimenovs,Igors Pimenovs,,,,,,,,,,,,,,,,,Igors Pimenovs,,,,,,,,,,,,,,,,,,,Igors Pimenovs,,,,,,,,,,,,,,,,,,Igors Pimenovs,Igors Pimenovs,Igors Pimenovs,https://upload.wikimedia.org/wikipedia/commons/5/53/Flickr_-_Saeima_-_10.Saeimas_deputāts_Igors_Pimenovs.jpg,male,1953,Igors Pimenovs,Category:Igors Pimenovs,,,Igor,,,,Igors Pimenovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18233414,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,Gatis Sprūds,https://upload.wikimedia.org/wikipedia/commons/f/f5/11.Saeimas_deputāts_Gatis_Sprūds_(13756762753).jpg,male,1980-09-24,Gatis Sprūds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111985,Vitālijs Orlovs,Witalij Orłow,Vitālijs Orlovs,Vitālijs Orlovs,,,,,,,,,,,,,,Vitālijs Orlovs,,,Vitālijs Orlovs,,,,,,,,,,,,,,,,,,,Vitālijs Orlovs,,,,,,,,,,,,,,,,,,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,https://upload.wikimedia.org/wikipedia/commons/4/4c/Vitālijs_Orlovs.jpg,male,1964,Vitālijs Orlovs,Category:Vitālijs Orlovs,Vitālijs Orlovs,,Vitālijs,,,,Vitālijs Orlovs,,/m/05p27xz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11043293,Igors Zujevs,Igor Zujew,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,Igors Zujevs,https://upload.wikimedia.org/wikipedia/commons/5/58/Igors_Zujevs.jpg,male,1963-01-31,Igors Zujevs,Category:Igors Zujevs,,,Igor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15912279,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,Dzintars Kudums,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Dzintars_Kudums.jpg,male,1952-09-16,Dzintars Kudums,Category:Dzintars Kudums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
