id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh
Q5586437,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Category:Augusts Brigmanis,,Augusts Brigmanis,Augusts Brigmanis,https://upload.wikimedia.org/wikipedia/commons/6/69/Augusts_Brigmanis.jpg,male,41277277,1952-01-01,,,,,Augusts Brigmanis,,,,,Augusts Brigmanis,,Augusts Brigmanis,Augusts Brigmanis,,,,Augusts Brigmanis,,Augusts Brigmanis,Augusts Brigmanis,,,,,Augusts Brigmanis,Augusts Brigmanis,,,,,,,,,,,,,,Augusts Brigmanis,,Augusts Brigmanis,,,,,,,Augusts Brigmanis,Augusts Brigmanis,,,,Augusts Brigmanis,,,,,,Augusts Brigmanis,,,,,,,,,,,,,Augusts Brigmanis,,Augusts Brigmanis,,,Augusts Brigmanis,,,,Augusts Brigmanis,,,,,,,,,,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,Augusts Brigmanis,,,,,,,
Q893825,Boriss Cilevičs,Boriss Cilevičs,Boris Cilewicz,Boriss Cilevičs,Boriss Cilevičs,Boriss Cilevičs,Boriss Cilevičs,,Boriss Cilevičs,Boriss Cilevičs,Boriss Cilevičs,https://upload.wikimedia.org/wikipedia/commons/7/72/Flickr_-_Saeima_-_10.Saeimas_deputāts_Boriss_Cilevičs.jpg,male,305130570,1956-03-26,/m/05n_rrj,Boris,"Цилевич, Борис Леонидович","Цилевич, Борис Леонидович",Boriss Cilevičs,Boriss Cilevičs,0000 0004 1727 0891,,000082429,,,,,Boriss Cilevičs,Boriss Cilevičs,23855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9251793,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Category:Einārs Cilinskis,,Einārs Cilinskis,Einārs Cilinskis,https://upload.wikimedia.org/wikipedia/commons/6/6d/Flickr_-_Saeima_-_10.Saeimas_deputāts_Einārs_Cilinskis.jpg,male,,1963-08-28,,,"Цилинскис, Эйнарс","Цилинскис, Эйнарс",Einārs Cilinskis,Einārs Cilinskis,,,,,,,,,Einārs Cilinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1491211,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Category:Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,https://upload.wikimedia.org/wikipedia/commons/1/1a/12.Saeimas_deputāts_Gaidis_Bērziņš_(15364092223).jpg,male,,1970-10-20,/m/0hgmn5m,,,,Gaidis Bērziņš,Gaidis Bērziņš,,,,,,,,Gaidis Bērziņš,Gaidis Bērziņš,,Gaidis Bērziņš,Gaidis Bērziņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2577102,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,,Gundars Daudze,Gundars Daudze,Gundars Daudze,https://upload.wikimedia.org/wikipedia/commons/2/2f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Gundars_Daudze.jpg,male,,1965-05-09,/m/09g9gwx,Gundars,"Даудзе, Гундарс","Даудзе, Гундарс",Gundars Daudze,Gundars Daudze,,,,Gundars Daudze,,,,,,,,,Gundars Daudze,Gundars Daudze,Gundars Daudze,Gundars Daudze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18510486,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,Guntis Belēvičs,,Guntis Belēvičs,Guntis Belēvičs,,,Guntis Belēvičs,Guntis Belēvičs,https://upload.wikimedia.org/wikipedia/commons/b/b4/12.Saeimas_deputātu_svinīgais_solījums_(15530952328).jpg,male,250767002,1958-09-02,,Guntis,,,,,,,,,,,,,Guntis Belēvičs,,,,,Guntis Belēvičs,Guntis Belēvičs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.belevics.lv,,
Q16357338,Gunārs Kūtris,Gunārs Kūtris,,,,Gunārs Kūtris,Gunārs Kūtris,,,Gunārs Kūtris,,,male,160257521,1960-11-12,,,,,,,0000 0001 0759 8074,n2010076369,000090827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15813105,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Category:Ilmārs Latkovskis,,Ilmārs Latkovskis,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ilmārs_Latkovskis.jpg,male,106789706,1958-12-04,,,,,Ilmārs Latkovskis,,0000 0000 7591 780X,n2010004333,000008386,Ilmārs Latkovskis,,Ilmārs Latkovskis,,,,,Ilmārs Latkovskis,,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,,,,,,,,,,,Ilmārs Latkovskis,,Ilmārs Latkovskis,,,,,,,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,Ilmārs Latkovskis,,,,,,Ilmārs Latkovskis,,,,,,,,,,,,,Ilmārs Latkovskis,,Ilmārs Latkovskis,,,Ilmārs Latkovskis,,,,Ilmārs Latkovskis,,,,,,,,,,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,,,,
Q11037711,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Category:Inese Laizāne,,Inese Laizāne,Inese Laizāne,https://upload.wikimedia.org/wikipedia/commons/a/a0/Inese_Laizāne.jpg,female,,1971-08-15,,Inese,,,Inese Laizāne,,,,,Inese Laizāne,,Inese Laizāne,,,,,Inese Laizāne,,Inese Laizāne,Inese Laizāne,,,,,Inese Laizāne,Inese Laizāne,,,,,,,,,,,,,,Inese Laizāne,,Inese Laizāne,,,,,,,Inese Laizāne,Inese Laizāne,,,,Inese Laizāne,,,,,,Inese Laizāne,,,,,,,,,,,,,Inese Laizāne,,Inese Laizāne,,,Inese Laizāne,,,,Inese Laizāne,,,,,,,,,,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,,,,,,,
Q4356359,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Category:Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,Inese Lībiņa-Egnere,https://upload.wikimedia.org/wikipedia/commons/9/9a/Inese_Lībiņa-Egnere.jpg,female,,1977-09-25,/m/0r3vktp,Inese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16358111,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,,,Inesis Boķis,,https://upload.wikimedia.org/wikipedia/commons/3/35/Inesis_Bokis_2012.jpg,male,,,,,,,Inesis Boķis,,,,,Inesis Boķis,,Inesis Boķis,,,,,Inesis Boķis,,Inesis Boķis,Inesis Boķis,,,,,Inesis Boķis,Inesis Boķis,,,,,,,,,,,,,,Inesis Boķis,,Inesis Boķis,,,,,,,Inesis Boķis,Inesis Boķis,,,,Inesis Boķis,,,,,,Inesis Boķis,,,,,,,,,,,,,Inesis Boķis,,Inesis Boķis,,,Inesis Boķis,,,,Inesis Boķis,,,,,,,,,,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,Inesis Boķis,,,,,,,
Q6031730,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Category:Inga Bite,Inga Bite,Inga Bite,Inga Bite,https://upload.wikimedia.org/wikipedia/commons/f/fa/11.Saeimas_deputāte_Inga_Bite.jpg,female,314818896,1981-07-06,/m/0j9mvc0,Inga,,,,,,,,Inga Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
