id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh,wikipedia__plwikiquote,original_wikiname,twitter,wikipedia__io,name__io
Q3047551,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Category:Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,https://upload.wikimedia.org/wikipedia/commons/c/cf/Edgars_Rinkēvičs_2013.jpg,male,,1973-09-21,/m/0h_d362,Edgars,"Ринкевичс, Эдгарс","Ринкевичс, Эдгарс",Edgars Rinkēvičs,Edgars Rinkēvičs,,,,,,,,Edgars Rinkēvičs,Edgars Rinkēvičs,,Edgars Rinkēvičs,Edgars Rinkēvičs,,Edgars Rinkēvičs,Edgars Rinkēvičs,,,,,Edgars Rinkēvičs,,Edgars Rinkēvičs,,,,Edgarus Rinkēvičs,Едгар Рінкевичс,Едгар Рінкевичс,,,,,,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,Edgarus Rinkēvičs,Edgars Rinkēvičs,Edgars Rinkēvičs,,Edgars Rinkēvičs,,,,,,,,,,,,,,,,,,,,,,Edgars Rinkēvičs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edgars Rinkēvičs,,,
Q11731915,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Jānis Reirs,Category:Jānis Reirs,,Jānis Reirs,Jānis Reirs,https://upload.wikimedia.org/wikipedia/commons/0/0f/Jānis_Reirs.jpg,male,,1961,,Jānis,,,Jānis Reirs,Jānis Reirs,,,,,,,,Jānis Reirs,Jānis Reirs,,,,,Jānis Reirs,Jānis Reirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Reirs,,,
Q2416022,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Category:Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Raimonds_Vējonis.jpg,male,316879654,1966-06-15,/m/0brt01,Raimonds,Раймондс Вейонис,"Вейонис, Раймондс",Raimonds Vējonis,Raimonds Vējonis,,,,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,,Raimundus Vējonis,Раймондс Вейоніс,Раймондс Вейоніс,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,,,,Raimonds Vējonis,,,Raimundus Vējonis,Raimonds Vējonis,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,ライモンツ・ヴェーヨニス,Ράιμοντς Βέγιονις,,,,რაიმონდს ვეიონისი,,Раймандс Вэёніс,Раймандс Веёніс,,,Раймандс Вэёніс,Раймандс Вэёніс,Ράιμοντς Βέγιονις,,,ライモンツ・ヴェーヨニス,რაიმონდს ვეიონისი,Raimonds Vējonis,,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Раймондс Раймондс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,萊伊蒙茨·維尤尼斯,萊伊蒙茨·維尤尼斯,,Raimonds Vējonis,,,
Q21974469,Jānis Ruks,Jānis Ruks,,,,,Jānis Ruks,,,Jānis Ruks,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Ruks,,,
Q11213537,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Kārlis_Šadurskis.jpg,male,305087704,1959-10-11,,Kārlis,,,,,0000 0004 1707 089X,,000142340,,,,,Kārlis Šadurskis,Kārlis Šadurskis,111033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kārlis Šadurskis,,,
Q6112509,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,,Māris Kučinskis,Māris Kučinskis,Māris Kučinskis,https://upload.wikimedia.org/wikipedia/commons/9/91/Flickr_-_Saeima_-_10.Saeimas_deputāts_Māris_Kučinskis.jpg,male,,1961-11-28,,Māris,Марис Кучинскис,"Кучинскис, Марис",,,,,,,,,,,Māris Kučinskis,,,,,Māris Kučinskis,Māris Kučinskis,,,,,Māris Kučinskis,,Māris Kučinskis,,,,,,,,,,,,,,,,,,,,,,,,Μάρις Κουσίνσκις,,,,მარის კუჩინსკისი,,,,,,,,Μάρις Κουσίνσκις,,,,მარის კუჩინსკისი,,,,,,,,,Māris Kučinskis,,,,,,,,,,,Māris Kučinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,馬里斯·古金斯基,馬里斯·古金斯基,,Māris Kučinskis,,,
Q4696883,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Aija Barča,Category:Aija Barča,Aija Barča,Aija Barča,Aija Barča,https://upload.wikimedia.org/wikipedia/commons/6/67/12.Saeimas_deputāte_Aija_Barča_(15382065474).jpg,female,311580639,1949-10-26,/m/0gjcc2_,Aija,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aija Barča,,,
Q9142842,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,,,Ainars Latkovskis,Ainars Latkovskis,https://upload.wikimedia.org/wikipedia/commons/e/e2/Ainars_Latkovskis_01.jpg,male,,1967-12-23,,,,,Ainars Latkovskis,,,,,Ainars Latkovskis,,Ainars Latkovskis,,,,,Ainars Latkovskis,,Ainars Latkovskis,Ainars Latkovskis,,,,,Ainars Latkovskis,Ainars Latkovskis,,,,,,,,,,,,,,Ainars Latkovskis,,Ainars Latkovskis,,,,,,,Ainars Latkovskis,Ainars Latkovskis,,,,Ainars Latkovskis,,,,,,Ainars Latkovskis,,,,,,,,,,,,,Ainars Latkovskis,,Ainars Latkovskis,,,Ainars Latkovskis,,,,Ainars Latkovskis,,,,,,,,,,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,Ainars Latkovskis,,,,,,,,,Ainars Latkovskis,,,
Q9146318,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandr Jakimow,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Category:Aleksandrs Jakimovs,,Aleksandrs Jakimovs,Aleksandrs Jakimovs,https://upload.wikimedia.org/wikipedia/commons/9/97/Flickr_-_Saeima_-_10.Saeimas_deputāts_Aleksandrs_Jakimovs.jpg,male,305060438,1961-10-01,,Aleksandrs,,,Aleksandrs Jakimovs,,0000 0004 1669 3673,,000031189,Aleksandrs Jakimovs,,Aleksandrs Jakimovs,,,,,Aleksandrs Jakimovs,,Aleksandrs Jakimovs,Aleksandrs Jakimovs,,,,,Aleksandrs Jakimovs,Aleksandrs Jakimovs,,,,,,,,,,,,,,Aleksandrs Jakimovs,,Aleksandrs Jakimovs,,,,,,,Aleksandrs Jakimovs,Aleksandrs Jakimovs,,,,Aleksandrs Jakimovs,,,,,,Aleksandrs Jakimovs,,,,,,,,,,,,,Aleksandrs Jakimovs,,Aleksandrs Jakimovs,,,Aleksandrs Jakimovs,,,,Aleksandrs Jakimovs,,,,,,,,,,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,Aleksandrs Jakimovs,,,,,,,,,Aleksandrs Jakimovs,,,
Q4267253,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Category:Aleksejs Loskutovs,,Aleksejs Loskutovs,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Aleksejs_Loskutovs.jpg,male,,1962-08-22,,,"Лоскутов, Алексей Геннадьевич","Лоскутов, Алексей Геннадьевич",Aleksejs Loskutovs,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,,,,,,,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,,,,,,,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,Aleksejs Loskutovs,,,,,,Aleksejs Loskutovs,,,,,,,,,,,,,Aleksejs Loskutovs,,Aleksejs Loskutovs,,,Aleksejs Loskutovs,,,,Aleksejs Loskutovs,,,,,,,,,,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,Aleksejs Loskutovs,,,,,,,,,Aleksejs Loskutovs,a_loskutovs,,
