id,name,photo,email,term,source,first_name,family_name,current_group,start_date,end_date,party,note
91D454610E45EB6BC2257D7B0032D8DA,Guntis Belēvičs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/91d454610e45eb6bc2257d7b0032d8da/Foto/0.84?OpenElement&FieldElemFormat=jpg,Guntis.Belevics@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=91D454610E45EB6BC2257D7B0032D8DA&url=./0/91D454610E45EB6BC2257D7B0032D8DA?OpenDocument&lang=EN,Guntis,Belēvičs,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
E43B14CF9E873F62C2257D7B0032D92E,Andris Bērziņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e43b14cf9e873f62c2257d7b0032d92e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Andris.Berzins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E43B14CF9E873F62C2257D7B0032D92E&url=./0/E43B14CF9E873F62C2257D7B0032D92E?OpenDocument&lang=EN,Andris,Bērziņš,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
4D842DE548E4B7F3C2257D7B0032DA18,Gaidis Bērziņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/4d842de548e4b7f3c2257d7b0032da18/Foto/0.84?OpenElement&FieldElemFormat=jpg,Gaidis.Berzins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=4D842DE548E4B7F3C2257D7B0032DA18&url=./0/4D842DE548E4B7F3C2257D7B0032DA18?OpenDocument&lang=EN,Gaidis,Bērziņš,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,2014-11-05,National Alliance of All for Latvia! and For Fatherland and Freedom/LNNK,Member of the Saeima
4D842DE548E4B7F3C2257D7B0032DA18,Gaidis Bērziņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/4d842de548e4b7f3c2257d7b0032da18/Foto/0.84?OpenElement&FieldElemFormat=jpg,Gaidis.Berzins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=4D842DE548E4B7F3C2257D7B0032DA18&url=./0/4D842DE548E4B7F3C2257D7B0032DA18?OpenDocument&lang=EN,Gaidis,Bērziņš,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-05,2015-06-17,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
4D842DE548E4B7F3C2257D7B0032DA18,Gaidis Bērziņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/4d842de548e4b7f3c2257d7b0032da18/Foto/0.84?OpenElement&FieldElemFormat=jpg,Gaidis.Berzins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=4D842DE548E4B7F3C2257D7B0032DA18&url=./0/4D842DE548E4B7F3C2257D7B0032DA18?OpenDocument&lang=EN,Gaidis,Bērziņš,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2015-06-17,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
FC57FEED2EA1F709C2257D7B0032D783,Inga Bite,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/fc57feed2ea1f709c2257d7b0032d783/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inga.Bite@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=FC57FEED2EA1F709C2257D7B0032D783&url=./0/FC57FEED2EA1F709C2257D7B0032D783?OpenDocument&lang=EN,Inga,Bite,Latvian Regional Alliance parliamentary group,2014-11-04,2015-01-15,Latvian Regional Alliance,Member of the Saeima
FC57FEED2EA1F709C2257D7B0032D783,Inga Bite,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/fc57feed2ea1f709c2257d7b0032d783/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inga.Bite@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=FC57FEED2EA1F709C2257D7B0032D783&url=./0/FC57FEED2EA1F709C2257D7B0032D783?OpenDocument&lang=EN,Inga,Bite,Latvian Regional Alliance parliamentary group,2015-09-03,,Latvian Regional Alliance,Renewed the mandate after child-care leave
4DC72BA1459C6549C2257D7B0032D88B,Inesis Boķis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/4dc72ba1459c6549c2257d7b0032d88b/Foto/0.84?OpenElement&FieldElemFormat=jpg,Inesis.Bokis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=4DC72BA1459C6549C2257D7B0032D88B&url=./0/4DC72BA1459C6549C2257D7B0032D88B?OpenDocument&lang=EN,Inesis,Boķis,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
4460384B6DEFF1E6C2257D7B0032D7A4,Mārtiņš Bondars,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/4460384b6deff1e6c2257d7b0032d7a4/Foto/0.84?OpenElement&FieldElemFormat=jpg,Martins.Bondars@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=4460384B6DEFF1E6C2257D7B0032D7A4&url=./0/4460384B6DEFF1E6C2257D7B0032D7A4?OpenDocument&lang=EN,Mārtiņš,Bondars,Latvian Regional Alliance parliamentary group,2014-11-04,,Latvian Regional Alliance,Member of the Saeima
57AA0FD8DE0E2118C2257D7B0032D92C,Augusts Brigmanis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/57aa0fd8de0e2118c2257d7b0032d92c/Foto/0.84?OpenElement&FieldElemFormat=jpg,Augusts.Brigmanis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=57AA0FD8DE0E2118C2257D7B0032D92C&url=./0/57AA0FD8DE0E2118C2257D7B0032D92C?OpenDocument&lang=EN,Augusts,Brigmanis,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
906BCD79CE5540AFC2257D7B0032DA0E,Andris Buiķis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/906bcd79ce5540afc2257d7b0032da0e/Foto/0.84?OpenElement&FieldElemFormat=jpg,Andris.Buikis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=906BCD79CE5540AFC2257D7B0032DA0E&url=./0/906BCD79CE5540AFC2257D7B0032DA0E?OpenDocument&lang=EN,Andris,Buiķis,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
E85E2E1F9A77560DC2257D7B0032D7F7,Boriss Cilevičs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/e85e2e1f9a77560dc2257d7b0032d7f7/Foto/0.84?OpenElement&FieldElemFormat=jpg,Boriss.Cilevics@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=E85E2E1F9A77560DC2257D7B0032D7F7&url=./0/E85E2E1F9A77560DC2257D7B0032D7F7?OpenDocument&lang=EN,Boriss,Cilevičs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
24053F6D9FB3426BC2257D7B0032D9B8,Einārs Cilinskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/24053f6d9fb3426bc2257d7b0032d9b8/Foto/0.84?OpenElement&FieldElemFormat=jpg,Einars.Cilinskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=24053F6D9FB3426BC2257D7B0032D9B8&url=./0/24053F6D9FB3426BC2257D7B0032D9B8?OpenDocument&lang=EN,Einārs,Cilinskis,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,2015-01-07,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
24053F6D9FB3426BC2257D7B0032D9B8,Einārs Cilinskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/24053f6d9fb3426bc2257d7b0032d9b8/Foto/0.84?OpenElement&FieldElemFormat=jpg,Einars.Cilinskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=24053F6D9FB3426BC2257D7B0032D9B8&url=./0/24053F6D9FB3426BC2257D7B0032D9B8?OpenDocument&lang=EN,Einārs,Cilinskis,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2015-01-07,2015-06-17,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
24053F6D9FB3426BC2257D7B0032D9B8,Einārs Cilinskis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/24053f6d9fb3426bc2257d7b0032d9b8/Foto/0.84?OpenElement&FieldElemFormat=jpg,Einars.Cilinskis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=24053F6D9FB3426BC2257D7B0032D9B8&url=./0/24053F6D9FB3426BC2257D7B0032D9B8?OpenDocument&lang=EN,Einārs,Cilinskis,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2015-06-17,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
DDDE9D3C4CB2D409C2257D7B0032D86A,Lolita Čigāne,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/ddde9d3c4cb2d409c2257d7b0032d86a/Foto/0.84?OpenElement&FieldElemFormat=jpg,Lolita.Cigane@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=DDDE9D3C4CB2D409C2257D7B0032D86A&url=./0/DDDE9D3C4CB2D409C2257D7B0032D86A?OpenDocument&lang=EN,Lolita,Čigāne,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
5295A6D05528C9C8C2257D7B0032D8CB,Ints Dālderis,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/5295a6d05528c9c8c2257d7b0032d8cb/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ints.Dalderis@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=5295A6D05528C9C8C2257D7B0032D8CB&url=./0/5295A6D05528C9C8C2257D7B0032D8CB?OpenDocument&lang=EN,Ints,Dālderis,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
EB1927D2674433B6C2257D7B0032D90D,Valters Dambe,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/eb1927d2674433b6c2257d7b0032d90d/Foto/0.84?OpenElement&FieldElemFormat=jpg,Valters.Dambe@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=EB1927D2674433B6C2257D7B0032D90D&url=./0/EB1927D2674433B6C2257D7B0032D90D?OpenDocument&lang=EN,Valters,Dambe,Union of Greens and Farmers parliamentary group,2014-11-05,,Union of Greens and Farmers,Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
D461D8BB5E7F892FC2257D7B0032D93F,Gundars Daudze,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/d461d8bb5e7f892fc2257d7b0032d93f/Foto/0.84?OpenElement&FieldElemFormat=jpg,Gundars.Daudze@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=D461D8BB5E7F892FC2257D7B0032D93F&url=./0/D461D8BB5E7F892FC2257D7B0032D93F?OpenDocument&lang=EN,Gundars,Daudze,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
D94C8E4B2CEC03DDC2257D7B0032D818,Sergejs Dolgopolovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/d94c8e4b2cec03ddc2257d7b0032d818/Foto/0.84?OpenElement&FieldElemFormat=jpg,Sergejs.Dolgopolovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=D94C8E4B2CEC03DDC2257D7B0032D818&url=./0/D94C8E4B2CEC03DDC2257D7B0032D818?OpenDocument&lang=EN,Sergejs,Dolgopolovs,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
A7475FE93C949B10C2257D7B0032D9DA,Jānis Dombrava,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/a7475fe93c949b10c2257d7b0032d9da/Foto/0.84?OpenElement&FieldElemFormat=jpg,Janis.Dombrava@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=A7475FE93C949B10C2257D7B0032D9DA&url=./0/A7475FE93C949B10C2257D7B0032D9DA?OpenDocument&lang=EN,Jānis,Dombrava,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
8BAF51CD9309B373C2257D7B0032D9D9,Raivis Dzintars,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/8baf51cd9309b373c2257d7b0032d9d9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Raivis.Dzintars@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=8BAF51CD9309B373C2257D7B0032D9D9&url=./0/8BAF51CD9309B373C2257D7B0032D9D9?OpenDocument&lang=EN,Raivis,Dzintars,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-04,2014-11-05,National Alliance of All for Latvia! and For Fatherland and Freedom/LNNK,Member of the Saeima
8BAF51CD9309B373C2257D7B0032D9D9,Raivis Dzintars,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/8baf51cd9309b373c2257d7b0032d9d9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Raivis.Dzintars@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=8BAF51CD9309B373C2257D7B0032D9D9&url=./0/8BAF51CD9309B373C2257D7B0032D9D9?OpenDocument&lang=EN,Raivis,Dzintars,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2014-11-05,2014-12-04,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Member of the Saeima
8BAF51CD9309B373C2257D7B0032D9D9,Raivis Dzintars,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/8baf51cd9309b373c2257d7b0032d9d9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Raivis.Dzintars@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=8BAF51CD9309B373C2257D7B0032D9D9&url=./0/8BAF51CD9309B373C2257D7B0032D9D9?OpenDocument&lang=EN,Raivis,Dzintars,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2015-05-28,2015-06-17,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Renewed the mandate after child-care leave
8BAF51CD9309B373C2257D7B0032D9D9,Raivis Dzintars,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/8baf51cd9309b373c2257d7b0032d9d9/Foto/0.84?OpenElement&FieldElemFormat=jpg,Raivis.Dzintars@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=8BAF51CD9309B373C2257D7B0032D9D9&url=./0/8BAF51CD9309B373C2257D7B0032D9D9?OpenDocument&lang=EN,Raivis,Dzintars,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2015-06-17,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Renewed the mandate after child-care leave
780EFAEE6DB47BEBC2257D7B0032D91B,Rihards Eigims,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/780efaee6db47bebc2257d7b0032d91b/Foto/0.84?OpenElement&FieldElemFormat=jpg,Rihards.Eigims@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=780EFAEE6DB47BEBC2257D7B0032D91B&url=./0/780EFAEE6DB47BEBC2257D7B0032D91B?OpenDocument&lang=EN,Rihards,Eigims,Union of Greens and Farmers parliamentary group,2014-11-04,,Union of Greens and Farmers,Member of the Saeima
F74997DB74C5482BC2257D7B0032D834,Andrejs Elksniņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/f74997db74c5482bc2257d7b0032d834/Foto/0.84?OpenElement&FieldElemFormat=jpg,Andrejs.Elksnins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=F74997DB74C5482BC2257D7B0032D834&url=./0/F74997DB74C5482BC2257D7B0032D834?OpenDocument&lang=EN,Andrejs,Elksniņš,Concord parliamentary group,2014-11-04,,Concord,Member of the Saeima
14FFBCF326EC49E2C2257D7B0032D83A,Aleksandrs Jakimovs,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/14ffbcf326ec49e2c2257d7b0032d83a/Foto/0.84?OpenElement&FieldElemFormat=jpg,Aleksandrs.Jakimovs@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=14FFBCF326EC49E2C2257D7B0032D83A&url=./0/14FFBCF326EC49E2C2257D7B0032D83A?OpenDocument&lang=EN,Aleksandrs,Jakimovs,Concord parliamentary group,2015-10-29,,Concord,Member of the Saeima replacing the former member of the Saeima Marjana Ivanova-Jevsejeva
7EDB54456E7F5258C2257D7B0032D9C3,Ritvars Jansons,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/7edb54456e7f5258c2257d7b0032d9c3/Foto/0.84?OpenElement&FieldElemFormat=jpg,Ritvars.Jansons@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=7EDB54456E7F5258C2257D7B0032D9C3&url=./0/7EDB54456E7F5258C2257D7B0032D9C3?OpenDocument&lang=EN,Ritvars,Jansons,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK"" parliamentary group",2015-03-05,,"National Alliance ""All For Latvia!"" – ""For Fatherland and Freedom/LNNK""",Alternate member of the Saeima while substituting for a member of the Saeima appointed to the Cabinet of Ministers
8F8DD1124BD83955C2257D7B0032D86B,Andrejs Judins,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/8f8dd1124bd83955c2257d7b0032d86b/Foto/0.84?OpenElement&FieldElemFormat=jpg,Andrejs.Judins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=8F8DD1124BD83955C2257D7B0032D86B&url=./0/8F8DD1124BD83955C2257D7B0032D86B?OpenDocument&lang=EN,Andrejs,Judins,Unity parliamentary group,2014-11-04,,Unity,Member of the Saeima
498CF455CA6CCE8CC2257D7B0032D7A3,Artuss Kaimiņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/498cf455ca6cce8cc2257d7b0032d7a3/Foto/0.84?OpenElement&FieldElemFormat=jpg,Artuss.Kaimins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=498CF455CA6CCE8CC2257D7B0032D7A3&url=./0/498CF455CA6CCE8CC2257D7B0032D7A3?OpenDocument&lang=EN,Artuss,Kaimiņš,Unaffiliated members of parliament,2014-11-04,2015-12-16,Latvian Regional Alliance,Member of the Saeima
498CF455CA6CCE8CC2257D7B0032D7A3,Artuss Kaimiņš,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/0/498cf455ca6cce8cc2257d7b0032d7a3/Foto/0.84?OpenElement&FieldElemFormat=jpg,Artuss.Kaimins@saeima.lv,12,http://titania.saeima.lv/personal/deputati/saeima12_depweb_public.nsf/depArchive.html?ReadForm&unid=498CF455CA6CCE8CC2257D7B0032D7A3&url=./0/498CF455CA6CCE8CC2257D7B0032D7A3?OpenDocument&lang=EN,Artuss,Kaimiņš,Unaffiliated members of parliament,2015-12-16,,Unaffiliated members of parliament,Member of the Saeima
