id,name,position,start_date,end_date
044f6115-acf6-46e7-8c0e-d2eb95f56cde,Damien Abad,conseiller régional,,
6b2354ac-e523-48a1-aecf-eb76e68f5cb3,Daniel Boisserie,maire,,
5e4f7ad9-a3d7-43f3-b5e7-565907216968,Daniel Fasquelle,maire,,
9a614e68-82f9-487d-b276-55be7cb80963,Daniel Goldberg,conseiller régional,,
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,maire,,
fac9340d-4d49-4d45-a6f3-65410dad8a05,Daniel Vaillant,conseiller régional,,
6cec685b-7a84-4c09-a747-6f765fb7e92b,David Douillet,conseiller régional,,
44ebd07f-cb30-4e4b-88f1-18bcc39e5243,David Habib,maire,,
aa773d34-093a-4d77-9269-1ecc3da2d104,Didier Quentin,maire,,
aa773d34-093a-4d77-9269-1ecc3da2d104,Didier Quentin,conseiller régional,,
13d193d3-47bf-48a1-8a42-91a5d7c9007d,Dino Cinieri,maire,,
13d193d3-47bf-48a1-8a42-91a5d7c9007d,Dino Cinieri,conseiller régional,,
dc9fec1c-8a7a-42fa-9667-bdb4954ab880,Dominique Baert,maire,,
7e082c0c-ae68-4d39-b4ce-273bc658f474,Dominique Bussereau,maire,,
7e082c0c-ae68-4d39-b4ce-273bc658f474,Dominique Bussereau,conseiller régional,,
45a25e3e-cf8f-45ba-a63e-1ca2f52b8e59,Dominique Chauvel,maire,,
dd239b8c-67c3-409b-9b3f-336df402828a,Dominique Dord,maire,,
dd239b8c-67c3-409b-9b3f-336df402828a,Dominique Dord,conseiller régional,,
0814df59-1fc0-4607-8739-71ac38da7130,Dominique Le Mèner,conseiller régional,,
cb3978e6-3cbf-4f8f-92d9-c43b23a79632,Dominique Lefebvre,maire,,
a903bf99-aba8-431e-9d13-ca3e3fcd84cc,Dominique Orliac,conseiller régional,,
f7f72376-0fc0-4713-9940-d8f6df9c9f0d,Dominique Potier,maire,,
67e7a8cb-6044-48e7-b135-91e6e58622d4,Dominique Tian,maire,,
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,maire,,
1bf7fe7c-3b80-46a3-8f66-3e1f7c29191e,Edouard Philippe,conseiller régional,,
a8f34c41-be89-4cda-b9ff-f94fa993d326,Ericka Bareigts,conseiller régional,,
20b0e3cd-edc9-46ea-be5b-e69c7ba68a48,Estelle Grelier,conseiller régional,,
2eed9b15-f723-4a50-815e-971782d7fc36,Fabrice Verdier,maire,,
2eed9b15-f723-4a50-815e-971782d7fc36,Fabrice Verdier,conseiller régional,,
f141b44e-5c83-4337-97db-5e947aaa066a,Fanny Dombre Coste,conseiller régional,,
94b8fed2-4a80-466a-acb6-ae1a997a5df9,Fernand Siré,maire,,
94b8fed2-4a80-466a-acb6-ae1a997a5df9,Fernand Siré,councillor,,
9d36f6ac-a52b-4ffc-873c-6c47464913c9,Francis Hillmeyer,maire,,
2724bc3b-5374-40c9-9305-2883cffe0e1b,Francis Vercamer,maire,,
b67cb101-dee3-4441-8973-8e6754521e0d,Franck Gilard,maire,,
34079478-b035-4de4-a208-6fbef464fe35,Franck Marlin,maire,,
34079478-b035-4de4-a208-6fbef464fe35,Franck Marlin,conseiller régional,,
14161b7b-b520-4ae9-b81f-ef63fea7ae70,Franck Montaugé,maire,,
bfa69867-658d-4748-84e9-09a3c2946ff9,Franck Reynier,maire,,
dd029420-9852-4633-923c-cc415adb35e7,Franck Riester,maire,,
8e37af3d-51c9-4ebf-ac91-7dbdbc091265,François Asensi,maire,,
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,maire,,
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15
5cda5ae4-21b5-497a-8068-3bc0d86cd42a,François Brottes,maire,,
5cda5ae4-21b5-497a-8068-3bc0d86cd42a,François Brottes,conseiller régional,,
8d4fd09f-a665-4fde-a306-38ddc9f08262,François Cornut-Gentille,maire,,
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,maire,,
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,conseiller régional,,
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Minister of Social Affairs,2002-03-07,2004-03-31
f9623c6f-bf84-463c-b382-fbc514afc521,François Fillon,Prime Minister of France,2007-05-17,2012-05-16
d3486a51-84b5-4cde-b0c0-62a2e36dcee1,François Lamy,maire,,
d3486a51-84b5-4cde-b0c0-62a2e36dcee1,François Lamy,conseiller régional,,
c647832b-17c0-4f61-97a6-92a3a46cd136,François Loncle,maire,,
b3608a9f-51e9-4d66-98ef-d185ec7fed09,François Pupponi,maire,,
f50de49c-c0ae-44e1-a265-d3a6d90f9c62,François Sauvadet,maire,,
f50de49c-c0ae-44e1-a265-d3a6d90f9c62,François Sauvadet,conseiller régional,,
de1508f6-91d2-483a-95d8-fa351e59c609,François Scellier,maire,,
13046c14-57ac-4b57-9b5b-c3c2959f83ef,François de Mazières,maire,,
9a7d6e2b-7403-42d4-a2f7-86255d60c2fb,François-Xavier Villain,maire,,
f6ee0a3b-136f-4134-8772-988bdc251a8e,Françoise Descamps-Crosnier,maire,,
f6ee0a3b-136f-4134-8772-988bdc251a8e,Françoise Descamps-Crosnier,conseiller régional,,
bb868e28-14c0-424f-8dcc-6c6238d43c08,Françoise Dumas,conseiller régional,,
2418d470-8481-498f-a4cd-790921a51e3a,Françoise Guégot,maire,,
25dd9907-8915-4082-ad89-d21499a22e88,Frédéric Cuvillier,maire,,
bc6d6652-64e3-4e69-b968-b6e97ae5f3cb,Frédéric Lefebvre,conseiller régional,,
05661f05-02fd-4efb-a23c-5cc0528ab7eb,Frédéric Reiss,maire,,
daeacd4e-12b4-485d-8f88-b2ba06acb435,Frédéric Roig,maire,,
6fa82f6b-14db-4fb8-a4ca-7ab0aee1b9ef,Frédérique Massat,conseiller régional,,
50adedd2-baa1-4910-b7e8-95d49184ca84,Gabriel Serville,conseiller régional,,
fa207cfb-46cc-45c4-ba49-a2256b79268b,Gabrielle Louis-Carabin,maire,,
3919f87a-f25c-48c6-8cb4-fe57fdb9da50,Gaby Charroux,maire,,
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Ministry of Higher Education and Research,,
d255b1f7-a81e-4d0f-8c72-38fdddc5d64a,Geneviève Fioraso,Secretary of State,,
de1b3d35-d0a4-4373-939c-7e567a53631c,Geneviève Gaillard,maire,,
bc523a47-0a9d-4e96-8d54-aeeaddb8a36a,Georges Ginesta,maire,,
ec7af0e0-f3fa-4a3b-b184-f2482a12b30c,Germinal Peiro,maire,,
ec7af0e0-f3fa-4a3b-b184-f2482a12b30c,Germinal Peiro,conseiller régional,,
88a092fd-0746-4f4f-ad53-0ba418565ad0,Gilbert Le Bris,maire,,
517529bf-761e-4128-9192-2145400081d9,Gilbert Sauvan,maire,,
0d53e19d-6367-4005-bb22-0126751916f4,Gilles Bourdouleix,maire,,
0d53e19d-6367-4005-bb22-0126751916f4,Gilles Bourdouleix,conseiller régional,,
996b0592-18b9-4dee-b0d6-fb1a7f6c6e0f,Gilles Carrez,maire,,
2fabc599-af91-4f54-873a-0098aca3155a,Gilles Savary,conseiller régional,,
34d9642e-e79b-4419-a21f-12fb961b38d1,Guillaume Bachelay,conseiller régional,,
213e61de-3b90-464f-937d-79f90acddd73,Guillaume Garot,maire,,
a189ebf9-0d51-4378-bc61-979a3fdec0f1,Guillaume Larrivé,conseiller régional,,
0534bd81-09e9-490c-a946-47e63100029b,Guy Chambefort,maire,,
f78ebaa5-5ed5-41b9-b082-e39d47b04861,Guy Delcourt,maire,,
530719ae-213b-4d60-bea8-43433e3fd30b,Guy Geoffroy,maire,,
7d1410ae-ec30-48cb-9491-7e76dbe4f000,Guy Teissier,maire,,
cdfdd48e-3d4d-48f7-9c4f-9c087c60fc84,Guy-Michel Chauveau,maire,,
f3b16d5a-8ff6-446c-abf3-fbdd8fdb769f,Guénhaël Huet,maire,,
f3b16d5a-8ff6-446c-abf3-fbdd8fdb769f,Guénhaël Huet,conseiller régional,,
d4a499a6-b15e-4b9a-b190-318dee3bca3f,Gwenegan Bui,conseiller régional,,
e26735d0-4f76-4d96-983c-e0fb451f2eee,Gérard Bapt,maire,,
bca4e82f-54eb-4256-82b1-db46a132d75e,Gérard Charasse,maire,,
be5e62d6-e3b8-4b7d-ba7d-fc23fbc38c55,Gérard Cherpion,conseiller régional,,
191a1d78-4d63-43ce-8827-6af5d9aa10c0,Gérard Terrier,maire,,
f0deb0a8-54ef-432a-bb53-1e9a63b7f47a,Henri Emmanuelli,conseiller régional,,
5c8e7ca9-df6e-46ca-84a5-fb5abcfd334a,Henri Plagnol,maire,,
bf7cb0bb-05bb-4b70-9506-2f27f5bc0eff,Hervé Féron,maire,,
e6a3d2c5-fc3a-451a-a73d-22b1145d2f8f,Hervé Gaymard,conseiller régional,,
2ae2ca32-bf58-4ee0-b85a-130c40b1c08a,Hervé Mariton,maire,,
2ae2ca32-bf58-4ee0-b85a-130c40b1c08a,Hervé Mariton,conseiller régional,,
b2967782-a540-48af-9df1-873bd6198ccf,Hervé Morin,maire,,
b2967782-a540-48af-9df1-873bd6198ccf,Hervé Morin,conseiller régional,,
9bde671a-9c89-4aa4-a9c3-85ba52187495,Hervé Pellois,maire,,
00d7cfb3-5120-410b-8963-6573c024861c,Hugues Fourage,maire,,
00d7cfb3-5120-410b-8963-6573c024861c,Hugues Fourage,conseiller régional,,
a563208d-04fc-4ab4-b021-b525a12b7700,Huguette Bello,maire,,
a563208d-04fc-4ab4-b021-b525a12b7700,Huguette Bello,conseiller régional,,
f82bfa28-1fd2-4d82-a4ae-b64e27fae5d5,Hélène Geoffroy,maire,,
c3dfd96b-db6d-4827-9953-2a4cbdaae182,Hélène Vainqueur-Christophe,maire,,
c3dfd96b-db6d-4827-9953-2a4cbdaae182,Hélène Vainqueur-Christophe,conseiller régional,,
4af14fb4-e6e3-47f3-a721-ead347d96b60,Jacqueline Fraysse,maire,,
3eb3c984-4635-4b39-8ef2-b25c0df09b14,Jacqueline Maquet,conseiller régional,,
99db4e6e-04e1-4439-9bf6-4f0802c42748,Jacques Alain Bénisti,maire,,
e91d5ec5-7ec3-4626-bdd6-d48b496aae99,Jacques Bompard,maire,,
e91d5ec5-7ec3-4626-bdd6-d48b496aae99,Jacques Bompard,conseiller régional,,
8067bdbe-ba5a-4e27-a6a6-81cafb403075,Jacques Cresta,conseiller régional,,
09d85189-364b-497c-bf94-2cb4dc144bf1,Jacques Kossowski,maire,,
1aaec8ec-009d-4157-ab64-62db2c746905,Jacques Krabal,maire,,
3dd050ca-5535-4a3b-ba8f-81233ae97643,Jacques Moignard,maire,,
f3ad58f9-268f-4121-b127-2272412fa3f3,Jacques Myard,maire,,
bfa64a0d-5604-445d-9958-96edd3171f85,Jacques Pélissard,maire,,
acaa328e-caf3-48be-94e1-0c759b334d80,Jacques Valax,conseiller régional,,
1716f499-836c-4c51-ad54-dbd22eb9bdf7,Jean Glavany,maire,,
1716f499-836c-4c51-ad54-dbd22eb9bdf7,Jean Glavany,conseiller régional,,
162ac923-07c4-4b32-8f47-c4ba276b71db,Jean Grellier,maire,,
162ac923-07c4-4b32-8f47-c4ba276b71db,Jean Grellier,conseiller régional,,
ad007d9a-9315-461d-997f-a9854d930f0a,Jean Jacques Vlody,conseiller régional,,
4629742e-0a84-4e3d-9b43-a8503ee5525f,Jean Lassalle,maire,,
f68afdf3-3ea5-45cd-a473-31af3a8c4440,Jean Launay,maire,,
d9b932ec-7fbc-4445-a873-65609e2dbb7e,Jean Leonetti,maire,,
80184c28-8822-41f4-bf74-5db136217907,Jean-Charles Taugourdeau,maire,,
014b06ba-70db-4fb2-a720-2b3af4c10961,Jean-Christophe Fromantin,maire,,
6471add5-99ec-44f8-874e-477f2909db37,Jean-Christophe Lagarde,maire,,
6471add5-99ec-44f8-874e-477f2909db37,Jean-Christophe Lagarde,conseiller régional,,
7d685647-ac73-4e4a-8eda-18511879b233,Jean-Claude Bouchet,maire,,
468045a0-bd0e-48bd-af92-cc2add2aa5b0,Jean-Claude Buisine,maire,,
b7b5332c-78e3-4f24-82fe-6956162f765e,Jean-Claude Fruteau,maire,,
b7b5332c-78e3-4f24-82fe-6956162f765e,Jean-Claude Fruteau,conseiller régional,,
6bc28ac5-963c-4637-ba53-3f194e73eaf3,Jean-Claude Gouget,maire,,
b21ebf04-e4a0-4958-bebe-d1a91401ec9b,Jean-Claude Guibal,maire,,
0d88162a-a40c-46ea-8ac4-26174f58c2c0,Jean-Claude Mathis,maire,,
0d88162a-a40c-46ea-8ac4-26174f58c2c0,Jean-Claude Mathis,conseiller régional,,
52146538-bc69-4ed3-992d-6ee674461131,Jean-Claude Mignon,maire,,
3ab38d2a-df9f-4508-abe0-aa36b23b35e8,Jean-David Ciot,maire,,
7c9e7fc0-8389-46fa-830a-e660a98ec409,Jean-François Copé,maire,1995-06-18,2002
0848287f-f8b9-4a39-a1c0-e67cc8d993ef,Jean-François Lamour,conseiller régional,,
74194bc3-fba9-4509-8671-b2a0ad039dcd,Jean-Frédéric Poisson,maire,,
2c9f50b9-5b5b-4840-9716-07b2b1bedffa,Jean-Jacques Bridey,maire,,
e3b9f175-abbd-414a-a5f6-7c41e4a4db49,Jean-Jacques Candelier,maire,1977-03-20,
03515e10-1d27-4fc0-be0d-f344aa6033c3,Jean-Jacques Cottel,maire,,
d3e15be7-24a4-49e8-9e48-fd0419a7f103,Jean-Jacques Urvoas,conseiller régional,,
af1757b6-9c9c-4993-b9d9-2d599f05a3ae,Jean-Louis Borloo,maire,,
af1757b6-9c9c-4993-b9d9-2d599f05a3ae,Jean-Louis Borloo,conseiller régional,,
e3fc10ae-6ae5-45e3-b90e-97af70a64361,Jean-Louis Bricout,maire,,
6ba0b7d1-3ade-41a3-a67a-d9a0a4647d78,Jean-Louis Christ,maire,,
48eac12a-73b2-4159-bb75-a661864853b2,Jean-Louis Costes,maire,,
241fd1c9-97b9-4ed4-ab60-8cc2eacf0cc8,Jean-Louis Destans,maire,,
241fd1c9-97b9-4ed4-ab60-8cc2eacf0cc8,Jean-Louis Destans,conseiller régional,,
e02d0484-8d23-4283-8f3c-b7f80f6198e2,Jean-Louis Dumont,maire,,
1f23a0b5-8d0e-42dc-aeeb-f821c2b100a7,Jean-Louis Gagnaire,conseiller régional,,
8e5ee17e-b897-43ee-94b7-4a841d8c9e73,Jean-Luc Drapeau,maire,,
3a2cfa6a-a82b-4972-9bba-58ec28d3fd72,Jean-Luc Laurent,maire,,
3a2cfa6a-a82b-4972-9bba-58ec28d3fd72,Jean-Luc Laurent,conseiller régional,,
71e8617d-de14-4483-9d3f-b2384bb977ad,Jean-Luc Moudenc,maire,2004-05-06,2008-03-21
71e8617d-de14-4483-9d3f-b2384bb977ad,Jean-Luc Moudenc,maire,2014-04-04,
71e8617d-de14-4483-9d3f-b2384bb977ad,Jean-Luc Moudenc,conseiller régional,,
ddc1ba73-8c70-48de-829a-503a1dbcde20,Jean-Luc Reitzer,maire,,
ddc1ba73-8c70-48de-829a-503a1dbcde20,Jean-Luc Reitzer,conseiller régional,,
2754a183-a8bd-4cb5-97ce-112635fe34e0,Jean-Luc Warsmann,maire,,
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Mayor of Nantes,1989-03-18,2012-06-21
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,mayor,,
9bd7d3c8-832e-4ce8-95bf-08f572cf6456,Jean-Marc Fournel,maire,,
5ea6f3da-d245-4340-8383-3a0e795e1355,Jean-Marie Beffara,conseiller régional,,
723602b3-3c02-4a9f-ab61-35d7dea428da,Jean-Marie Le Guen,conseiller régional,,
2f8ede2d-d31c-4506-a93b-0d4378c813db,Jean-Marie Sermier,maire,,
c1516105-d653-45c9-a251-c101ff69f2c2,Jean-Marie Tetart,maire,,
593164e2-9ac0-45f3-ad1e-e54ab854ea98,Jean-Michel Clément,maire,,
1e1206ea-7d66-4b1c-ab7d-64e64d21a3f0,Jean-Michel Couve,maire,,
367128ce-0552-4b0f-a30f-38a4aadb55d5,Jean-Michel Villaumé,maire,,
88cab8d5-8988-4ddf-9c38-d907a8ae4831,Jean-Noël Carpentier,maire,,
53022043-83dd-4afb-89c3-266b3a11d070,Jean-Paul Bacquet,maire,,
53022043-83dd-4afb-89c3-266b3a11d070,Jean-Paul Bacquet,conseiller régional,,
7f30a676-7c6a-496c-97ef-c15db6322ca3,Jean-Paul Chanteguet,maire,,
a94b68ea-cc9b-467d-a589-83ffef5d36c7,Jean-Paul Dupré,maire,,
4adc4e18-dc87-4749-97fa-63e3e4ffc289,Jean-Philippe Nilor,conseiller régional,,
69b86d4c-c1b6-47f7-bb8b-446a7cb48a4c,Jean-Pierre Allossery,maire,,
02aed163-006d-4ba3-9665-009dc2571f40,Jean-Pierre Barbier,maire,,
8389ea13-426e-4c48-a28e-b0652d97ad30,Jean-Pierre Blazy,maire,,
7d846907-494a-4196-8239-520482411666,Jean-Pierre Decool,maire,,
dae7a550-0d2d-4625-8104-eb1842fc07f5,Jean-Pierre Door,maire,,
dae7a550-0d2d-4625-8104-eb1842fc07f5,Jean-Pierre Door,conseiller régional,,
0c9d6bc3-c442-412b-901c-aa5b41c6b4c1,Jean-Pierre Dufau,maire,,
5c157b51-aa61-4276-a391-a0c701544644,Jean-Pierre Fougerat,maire,,
5422c355-e0c6-41a6-8d0a-47905226420f,Jean-Pierre Giran,maire,,
85509d59-3261-4a97-9b53-7f8905e19ca5,Jean-Pierre Gorges,maire,,
da116f31-180f-48d2-a0d2-ad116d69db89,Jean-Pierre Le Roch,maire,,
da116f31-180f-48d2-a0d2-ad116d69db89,Jean-Pierre Le Roch,conseiller régional,,
f13069b4-489d-484a-99fa-b80fa4b0df37,Jean-Pierre Maggi,maire,,
4d4dfe88-66fd-4afa-a5aa-44a5d909c61e,Jean-Pierre Vigier,maire,,
0d40c7a4-79d4-4882-bc49-fc44865e8dc3,Jean-Sébastien Vialatte,maire,,
a9441e81-535b-48a0-92f4-2586c4ff1b86,Jean-Yves Caullet,maire,,
a9441e81-535b-48a0-92f4-2586c4ff1b86,Jean-Yves Caullet,conseiller régional,,
19b62542-c1eb-488e-a482-b954f87d43f8,Jean-Yves Le Bouillonnec,maire,,
95876e39-fc77-4ed3-a5cc-366564722c29,Jean-Yves Le Déaut,conseiller régional,,
13646d7a-322f-4b21-82e8-dbfeaeca479d,Joaquim Pueyo,maire,,
d6880a6d-b001-473f-8ead-23adbd734aca,Josette Pons,maire,,
bb58c6a0-ec51-45d0-bc03-b5aa6015c9bb,Joël Giraud,maire,,
bb58c6a0-ec51-45d0-bc03-b5aa6015c9bb,Joël Giraud,conseiller régional,,
3cdc32dd-1a20-4679-b717-0aaa792f0003,Jérôme Cahuzac,maire,,
efc6acfb-58a8-4468-a196-032c9a703b22,Jérôme Chartier,maire,,
