id,name,position,start_date,end_date,type
fb049393-5d2e-45a0-b4da-c65cfaed608c,Laurent Fabius,"Minister of the Economy, Finances and Industry",2000-03-28,2002-05-07,executive
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Prime Minister of France,2014-03-31,,executive
90369219-5215-4152-add4-c2c2bb3b6307,Manuel Valls,Minister of the Interior,2012-05-16,2014-03-31,executive
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Social Affairs,2012-05-16,,executive
846c85ca-d379-49d9-9ca6-5e6090f0ef00,Marisol Touraine,Minister of Health,2012-05-16,,executive
f88f5b29-324a-4084-8cd3-250b0e5ee619,Marylise Lebranchu,Keeper of the Seals of France,2000-10-18,2002-05-06,other
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",,,executive
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs and International Development,,,executive
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,executive
985ed860-570c-4f5a-9a3d-f858b43c65ec,Monique Orphé,member of the Regional Council of Réunion,,,other_legislatures
1bed009b-693b-4077-9369-a9b24c25f152,Nathalie Appéré,mayor of Rennes,2014-04-04,,other
a089d4ad-19eb-4c70-b580-0187dc726a8f,Pascal Terrasse,President of the General Council,2006,2012-12-17,other
70e9adb1-c3f9-4f40-b7c5-ddeb63148f9c,Paul QUILÈS,Minister of the Interior,1992-04-02,1993-03-29,executive
474f53e1-c00a-459a-8e8c-3231d5fc0a33,Pierre Moscovici,"Minister of the Economy, Finances and Industry",2012-05-16,2014-04-02,executive
1677f35e-3e1b-4522-9268-36e532682d57,René-Paul VICTORIA,mayor of Saint-Denis,,,other
1677f35e-3e1b-4522-9268-36e532682d57,René-Paul VICTORIA,member of the Regional Council of Réunion,,,other_legislatures
37935b38-0073-4622-957e-7c8829fe949b,Sébastien Pietrasanta,Mayor of Asnières-sur-Seine,2008,2014,other
11977b6d-a93a-408d-b84d-dc2356e3e952,Élisabeth Guigou,Minister of Social Affairs,,,executive
081c1833-1862-4788-885b-0f19c3f00ca7,Éric Ciotti,President of the General Council,2008-12-18,2015-04-02,other
