id,name,position,start_date,end_date,type
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-05-06,2002-06-17,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-06-17,2004-03-30,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2004-03-30,2005-05-31,cabinet
7e082c0c-ae68-4d39-b4ce-273bc658f474,Dominique Bussereau,Minister of Agriculture,2004-11-29,2005-05-31,cabinet
7e082c0c-ae68-4d39-b4ce-273bc658f474,Dominique Bussereau,Minister of Agriculture and Fisheries,2005-06-02,2007-05-17,cabinet
063bfdac-ff1f-406a-9fea-7844466edfb2,Luc Chatel,Minister of National Education,2009-06-23,2010-11-14,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-05-18,1995-11-07,cabinet
4ad671ba-6612-42e6-93d5-0b34007d7024,Jean-Louis DEBRÉ,Minister of the Interior,1995-11-07,1997-06-02,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Minister of Foreign Affairs,2016-12-06,2017-05-15,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Justice,1993-03-29,1995-05-17,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1977-03-30,1978-03-31,cabinet
43fe5bfd-5fc1-4728-9e0f-acb0113839ef,Pierre MÉHAIGNERIE,Minister of Agriculture,1978-04-05,1981-05-21,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-05-15,2017-06-21,cabinet
e0867635-07c4-4277-9b66-135c6c8e96b0,Bruno Le Maire,"Minister of the Economy, Finances and Industry",2017-06-21,,cabinet
