id,name,position,start_date,end_date,type
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1991-05-16,1992-04-02,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of Culture (France),1992-04-02,1993-03-29,cabinet
7c51024b-9df2-4256-b89d-9c507b4ec80b,Jack LANG,Minister of National Education,2000-03-27,2002-05-05,cabinet
af1757b6-9c9c-4993-b9d9-2d599f05a3ae,Jean-Louis Borloo,"Minister of the Economy, Finances and Industry",2007-05-17,2007-06-18,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of the Armed Forces,2012-05-16,2017-05-15,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-05-17,2017-06-21,cabinet
d772c89c-4139-419d-82ca-ee5b14f22692,Jean-Yves LE DRIAN,Minister of Europe and Foreign Affairs,2017-06-21,,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Justice,2009-06-23,2010-11-13,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of the Interior,2007-05-18,2009-06-23,cabinet
9b5ca122-4cae-481d-a008-f7dae1880a30,Michèle ALLIOT-MARIE,Minister of Foreign Affairs,2010-11-14,2011-02-27,cabinet
4eb528e9-99a7-4775-be96-e054e0480a0d,Michel Vauzelle,Minister of Justice,1992-04-02,1993-03-29,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-05-06,2002-06-17,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2002-06-17,2004-03-30,cabinet
e65c2b35-e893-4b72-bb70-a97648acf760,Dominique PERBEN,Minister of Justice,2004-03-30,2005-05-31,cabinet
7e082c0c-ae68-4d39-b4ce-273bc658f474,Dominique Bussereau,Minister of Agriculture,2004-11-29,2005-05-31,cabinet
7e082c0c-ae68-4d39-b4ce-273bc658f474,Dominique Bussereau,Minister of Agriculture and Fisheries,2005-06-02,2007-05-17,cabinet
063bfdac-ff1f-406a-9fea-7844466edfb2,Luc Chatel,Minister of National Education,2009-06-23,2010-11-14,cabinet
dd029420-9852-4633-923c-cc415adb35e7,Franck Riester,Minister of Culture (France),2018-10-16,,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of Labour,2012-05-16,2014-04-02,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",1992-04-02,1993-03-29,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-03-31,2014-08-25,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2014-08-25,2016-12-06,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,"Minister of the Economy, Finances and Industry",2016-12-06,2017-05-15,cabinet
6beac649-751f-40a8-a72f-f7746ebffbad,Michel SAPIN,Minister of the Civil Service,2000-03-28,2002-05-07,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,"Minister of the Economy, Finances and Industry",2011-06-29,2012-05-15,cabinet
f86deb7c-d904-466a-9801-bfe4222fdad8,François Baroin,Minister of the Interior,2007-03-26,2007-05-15,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Prime Minister of France,2012-05-15,2014-03-31,cabinet
ab597313-13d2-45b7-9c4e-16bee846cd92,Jean-Marc Ayrault,Minister of Foreign Affairs,2016-12-06,2017-05-15,cabinet
c079b7f6-2993-4ac6-957e-1711d1829603,Benoît Hamon,"Minister of National Education, Higher Education and Research",2014-04-02,2014-08-25,cabinet
