id,name,position,start_date,end_date
fe1a2206-a451-4303-9ed4-46d09da387dc,James McClure,member of the Idaho Senate,,
ff9541bb-6a1e-44e3-924c-acb354d611c8,Jeanne Shaheen,Member of the New Hampshire State Senate,,
ff9541bb-6a1e-44e3-924c-acb354d611c8,Jeanne Shaheen,Governor of New Hampshire,1997-01-09,2003-01-09
595bf9c2-8863-4ee1-bae3-7ee69c22a2ee,Jeff Bingaman,Attorney General of New Mexico,1979-01-01,1983-01-01
a5f33bdc-7084-465f-a891-607b7d810486,Jeff Flake,United States representative,,
0338f0ea-52d0-493e-8a21-b9eef903d7d8,Jeff Merkley,member of the Oregon House of Representatives,,
2fdbbff7-046c-43b5-9cfc-801f15a3b8bf,Jeff Sessions,Attorney General of Alabama,1995-01-16,1997-01-03
257ac6ee-c470-4891-bf42-34a9c3c9bb9e,Jennings Randolph,United States representative,,
29ddd46b-7096-4bdb-b0cb-21df78097f09,Jerry Moran,United States representative,,
29ddd46b-7096-4bdb-b0cb-21df78097f09,Jerry Moran,Member of the Kansas Senate,,
d227bb5c-0f5d-47fa-892d-a4b59b54f329,Jim DeMint,United States representative,,
00f69880-a0e7-4092-9220-3d5e0fce871a,Jim Jeffords,United States representative,,
1ee43bde-eebf-45f1-ab1d-67a018172a83,Jim Talent,United States representative,,
1ee43bde-eebf-45f1-ab1d-67a018172a83,Jim Talent,Member of the Missouri House of Representatives,,
dd2dd8ff-e6b2-42f5-a962-e0eeeec2b6c9,Jim Webb,United States Secretary of the Navy,1987-05-01,1988-02-23
b7e8d905-4681-450a-b129-dc1e79ab0338,Joe Donnelly,United States representative,,
b02cc537-374e-409e-8738-d850922475e6,"Joe Manchin, III",Governor of West Virginia,,
b02cc537-374e-409e-8738-d850922475e6,"Joe Manchin, III",member of the State Senate of West Virginia,,
37609c39-6cea-4cd6-ae07-c91e440f23f6,John Ashcroft,United States Attorney General,2001-02-02,2005-02-03
37609c39-6cea-4cd6-ae07-c91e440f23f6,John Ashcroft,Governor of Missouri,1985-01-14,1993-01-11
37609c39-6cea-4cd6-ae07-c91e440f23f6,John Ashcroft,State Auditor of Missouri,1973,1974
40bd653f-fc86-4ed1-88fe-4950ff9ba8c4,John Barrasso,Member of the Wyoming State Senate,,
d5f0dd2c-fc84-490c-9413-2a60588b2af2,John Boozman,United States representative,,
f6b98df3-ad75-4c3b-8fbc-880c74d6224f,John Breaux,United States representative,,
66f7cd3c-55ce-4891-b500-23cf2ab645e4,John Cornyn,Texas Attorney General,1999-01-13,2002-12-01
2f165168-e1fc-4275-9fe8-6a2bcaf14c5f,"John D. Rockefeller, IV",Secretary of State of West Virginia,1969-01-13,1973-01-15
2f165168-e1fc-4275-9fe8-6a2bcaf14c5f,"John D. Rockefeller, IV",Governor of West Virginia,,
cc996fcc-5dc7-4faf-801f-382655f8bf78,John Ensign,United States representative,,
8bb73265-c80d-4bf3-863f-f3af0c6760f4,John Hoeven,Governor of North Dakota,2000-12-15,2010-12-07
96324d91-c6e4-401a-b43e-a526dabe40a8,John McCain,United States representative,1983-01-03,1987-01-03
f4ffa304-15f8-42bc-a845-c4a4f8d547d0,John Melcher,United States representative,,
f4ffa304-15f8-42bc-a845-c4a4f8d547d0,John Melcher,Member of the Montana House of Representatives,,
f4ffa304-15f8-42bc-a845-c4a4f8d547d0,John Melcher,member of the State Senate of Montana,,
344fac18-4afc-48e8-9fa3-b4947bab4f28,John Seymour,member of the California State Senate,,
bca019e3-4d90-4a75-8ff8-691171674467,John Stennis,Member of the Mississippi House of Representatives,,
bca019e3-4d90-4a75-8ff8-691171674467,John Stennis,President pro tempore of the United States Senate,1987-01-03,1989-01-03
78c74815-5d54-4e9d-b962-372954131087,John Thune,United States representative,,
f38c8878-2ec6-4fb5-a67a-538d1a36a384,John Warner,United States Secretary of the Navy,1972-05-04,1974-04-08
b0dde5ba-e9d6-4ea9-9e2c-876a4d8edc01,Johnny Isakson,United States representative,,
b0dde5ba-e9d6-4ea9-9e2c-876a4d8edc01,Johnny Isakson,member of the Georgia House of Representatives,,
f7153a33-6243-41a8-8521-d6d90c448e26,Jon Corzine,Governor of New Jersey,2006-01-17,2010-01-19
5ca3f081-5699-4827-bc3a-a74e02d0cea0,Jon Kyl,United States representative,,
10ec1319-9205-4161-884e-8dd08cadac74,Jon Tester,member of the State Senate of Montana,,
99707c77-83bd-49a3-af03-2fce82d000f1,Joni Ernst,member of the Iowa Senate,,
64239edf-8e06-4d2d-acc0-33d96bc79774,"Joseph Biden, Jr.",Vice President of the United States,2009-01-20,
ca28a62e-aff0-4040-94c7-7be1bf19aed3,Joseph I. Lieberman,member of the Connecticut Senate,,
ca28a62e-aff0-4040-94c7-7be1bf19aed3,Joseph I. Lieberman,Connecticut Attorney General,1983-01-05,1989-01-03
3a5390d1-1d2b-4494-b29e-d063e9e2c787,Kay Bailey Hutchison,member of the Texas House of Representatives,,
3a5390d1-1d2b-4494-b29e-d063e9e2c787,Kay Bailey Hutchison,Texas State Treasurer,1991-01-15,1993-06-14
27b4ce08-a79d-4dee-9b8f-a7a709e94b58,Kirsten E. Gillibrand,United States representative,,
c0cb7058-e8f0-413a-8606-0a4151f93c80,Kit Bond,State Auditor of Missouri,1971,1973
c0cb7058-e8f0-413a-8606-0a4151f93c80,Kit Bond,Governor of Missouri,,
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,United States Secretary of Education,1991-03-22,1993-01-20
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,Republican Conference Chairman of the United States Senate,2007-12-19,2012-01-26
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,Governor of Tennessee,1979-01-17,1987-01-17
070d4b8f-33c6-47e4-a7d1-514f30f755cc,Larry Craig,United States representative,,
070d4b8f-33c6-47e4-a7d1-514f30f755cc,Larry Craig,member of the Idaho Senate,,
65b0cb93-cf61-408d-8c84-c1ad0a7c2f77,"Lawton Chiles, Jr.",Member of the Florida House of Representatives,,
65b0cb93-cf61-408d-8c84-c1ad0a7c2f77,"Lawton Chiles, Jr.",member of the Florida State Senate,,
65b0cb93-cf61-408d-8c84-c1ad0a7c2f77,"Lawton Chiles, Jr.",Governor of Florida,1991-01-08,1998-12-12
c5551db4-c26c-4dc8-94ee-c9172a79a864,Lindsey Graham,United States representative,1995-01-03,2003-01-03
c5551db4-c26c-4dc8-94ee-c9172a79a864,Lindsey Graham,member of the South Carolina House of Representatives,,
cec2c248-3cdf-49d2-8e81-2b28a5336984,"Lowell Weicker, Jr.",United States representative,,
cec2c248-3cdf-49d2-8e81-2b28a5336984,"Lowell Weicker, Jr.",Governor of Connecticut,1991-01-09,1995-01-04
feb45da6-c75a-4e9d-96e2-6341a3eb59e6,Malcolm Wallop,Member of the Wyoming House of Representatives,,
feb45da6-c75a-4e9d-96e2-6341a3eb59e6,Malcolm Wallop,Member of the Wyoming State Senate,,
a9188b04-84c2-4821-9748-3b4a4fb3ec52,Marco Rubio,Member of the Florida House of Representatives,2000-01-25,2008-11-18
0145d3ca-8f4d-4e24-a5d6-34df24ee3f16,Maria Cantwell,United States representative,,
0145d3ca-8f4d-4e24-a5d6-34df24ee3f16,Maria Cantwell,member of the Washington House of Representatives,,
c1e50e83-9eff-4e89-ad91-48085c92ebf2,Mark Andrews,United States representative,,
8281ce70-aeaa-44ba-b5e4-5ebc0d4d2844,Mark Dayton,Governor of Minnesota,2011-01-03,
8281ce70-aeaa-44ba-b5e4-5ebc0d4d2844,Mark Dayton,Minnesota State Auditor,1991-01-07,1995-01-03
eef9a527-d329-430a-a082-56f9aa8c6c19,Mark Hatfield,Governor of Oregon,1959-01-12,1967-01-09
eef9a527-d329-430a-a082-56f9aa8c6c19,Mark Hatfield,member of the Oregon House of Representatives,,
eef9a527-d329-430a-a082-56f9aa8c6c19,Mark Hatfield,member of the State Senate of Oregon,,
eef9a527-d329-430a-a082-56f9aa8c6c19,Mark Hatfield,Oregon Secretary of State,1957-01-07,1959-01-12
0b33d8fd-b46d-4e67-86ec-d30fadc4dc80,Mark Kirk,United States representative,,
e4471cfd-4eab-48c4-baee-9248dc0d7dcb,Mark L. Pryor,Arkansas Attorney General,1999-01-12,2003-01-03
56949a33-87ed-4073-8d57-58c9ffa96688,Mark R. Warner,Governor of Virginia,,
ed33f0f7-fda1-41e6-9ca5-b6ba0d7751b3,Martin Heinrich,United States representative,,
08648a3e-172d-4b0a-b3f9-3ab96c135a1d,Mary L. Landrieu,member of the Louisiana House of Representatives,,
736931aa-5247-4dab-b28f-2aa93fb6f5e1,Max Baucus,United States representative,,
736931aa-5247-4dab-b28f-2aa93fb6f5e1,Max Baucus,Member of the Montana House of Representatives,,
736931aa-5247-4dab-b28f-2aa93fb6f5e1,Max Baucus,United States Ambassador to China,2014-03-20,
a6658b89-fb23-4166-bcc2-d08009a4a607,Maxwell Cleland,Secretary of State of Georgia,1983-01-11,1996-01
a6658b89-fb23-4166-bcc2-d08009a4a607,Maxwell Cleland,Administrator of Veterans Affairs,1977-01-20,1981-01-20
d6655e29-a727-43ec-8b7d-154faf7d3878,Mazie K. Hirono,United States representative,,
d6655e29-a727-43ec-8b7d-154faf7d3878,Mazie K. Hirono,Member of the Hawaii House of Representatives,,
a9a9a086-248c-418e-b364-674a08a2477f,Mel Martinez,United States Secretary of Housing and Urban Development,2001-01-24,2003-12-13
b774e2f1-80ec-47ba-b2b8-403508d57854,Michael B. Enzi,Member of the Wyoming House of Representatives,,
b774e2f1-80ec-47ba-b2b8-403508d57854,Michael B. Enzi,Member of the Wyoming State Senate,,
94734d28-86bb-4f6b-afb9-93988473ea9f,Mike Crapo,United States representative,,
94734d28-86bb-4f6b-afb9-93988473ea9f,Mike Crapo,member of the Idaho Senate,,
b6cb47e1-6929-469c-abc8-a4e2b2fcc509,Mike DeWine,United States representative,,
b6cb47e1-6929-469c-abc8-a4e2b2fcc509,Mike DeWine,Ohio Attorney General,2011-01-10,
b6cb47e1-6929-469c-abc8-a4e2b2fcc509,Mike DeWine,Lieutenant Governor of Ohio,1991-01-14,1994-11
dc87cc05-15e7-4432-bb4f-b47d07042eaa,Mike Rounds,Governor of South Dakota,2003-01-07,2011-01-08
803a8d02-667c-423e-b735-b4d1bddf2e00,Olympia J. Snowe,United States representative,1979-01-03,1995-01-03
803a8d02-667c-423e-b735-b4d1bddf2e00,Olympia J. Snowe,Member of the Maine State Senate,1977,1979
803a8d02-667c-423e-b735-b4d1bddf2e00,Olympia J. Snowe,member of the Maine House of Representatives,1975,1977
803a8d02-667c-423e-b735-b4d1bddf2e00,Olympia J. Snowe,Governor of Maine,1989-02-24,1995-01-08
2ca9f594-5208-497b-99f4-a9d94e15086a,Orrin G. Hatch,President pro tempore of the United States Senate,2015-01-03,
84d74610-583d-496e-926d-6a04bb50d04f,Pat Roberts,United States representative,,
79c66dfb-dd5e-420b-9229-fed2c8d1c2c7,Patrick J. Leahy,President pro tempore of the United States Senate,2015-01-03,
79c66dfb-dd5e-420b-9229-fed2c8d1c2c7,Patrick J. Leahy,President pro tempore of the United States Senate,2012-12-17,2015-01-03
72cefb2c-e7c2-481a-820f-de90d3735f7c,Patrick J. Toomey,United States representative,1999-01-03,2005-01-03
ac875fb4-afbc-4465-a064-bdbe17a92743,Patty Murray,United States Senate Democratic Conference Secretary,2007-01-03,
ac875fb4-afbc-4465-a064-bdbe17a92743,Patty Murray,member of the Washington House of Representatives,1989-01-09,1993-01-11
17f59c1f-9d80-48ca-90d7-2db4bf9d6054,Paul Sarbanes,United States representative,,
d70f7401-022e-4cba-9867-09a6a1029837,Paul Simon,United States representative,,
d70f7401-022e-4cba-9867-09a6a1029837,Paul Simon,member of the Illinois House of Representatives,,
d70f7401-022e-4cba-9867-09a6a1029837,Paul Simon,Lieutenant Governor of Illinois,1969-01-13,1973-01-08
506b65a8-488f-4a1f-8234-fcc5f29fa932,"Paul Trible, Jr.",United States representative,,
506b65a8-488f-4a1f-8234-fcc5f29fa932,"Paul Trible, Jr.",Member of the United States House of Representatives from Virginia,,
e4923055-2dbf-4033-85b9-e7302e117b25,Paul Tsongas,United States representative,,
35755695-fce9-4a16-89f7-a606ef3d5e14,Pete Domenici,Mayor of Albuquerque,1967-10,1970-03
03c78641-f4ca-49c1-8931-1960f6472ad5,Phil Gramm,United States representative,,
183fbf3a-9c79-4751-ab26-c38d68eb1d37,Quentin Burdick,United States representative,,
c1d19c22-316f-4864-bec2-3b924eb38cd4,Richard Blumenthal,member of the Connecticut House of Representatives,,
c1d19c22-316f-4864-bec2-3b924eb38cd4,Richard Blumenthal,member of the Connecticut Senate,,
def24ef9-e1fe-4fba-967c-ea0a97fa8404,Richard Bryan,Governor of Nevada,,
e55dfe24-a4e6-4236-b9d3-a7089c6d9f3a,Richard Burr,United States representative,,
ee9a99d0-5d9a-4672-94bc-6cf132fd897d,Richard C. Shelby,United States representative,,
8fe0ac60-6e0c-4323-80d2-873dec9c5c51,Richard J. Durbin,United States representative,,
e8137174-4c6e-4402-9e2c-4d5675553d9d,Rick Santorum,United States representative,1991-01-03,1995-01-03
63bf8f10-c398-44d0-acfa-a0d90a28b9cd,Rob Portman,United States representative,,
a3fc3f3e-fa17-4aff-badf-9dc06a484ddf,Robert Byrd,United States representative,,
a3fc3f3e-fa17-4aff-badf-9dc06a484ddf,Robert Byrd,President pro tempore of the United States Senate,2007-01-03,2010-06-28
a3fc3f3e-fa17-4aff-badf-9dc06a484ddf,Robert Byrd,member of the State Senate of West Virginia,,
d55b486e-2647-432b-a043-a67dc1dfcdc4,Robert Dole,United States representative,1963-01-03,1969-01-03
d55b486e-2647-432b-a043-a67dc1dfcdc4,Robert Dole,Member of the Kansas House of Representatives,,
de963405-de8b-4e2d-8c01-ceaba191861f,"Robert Kasten, Jr.",United States representative,,
de963405-de8b-4e2d-8c01-ceaba191861f,"Robert Kasten, Jr.",member of the Wisconsin State Senate,,
ca785203-da94-4813-9e26-f3ca3fac92bc,Robert Kerrey,Governor of Nebraska,1983-01-06,1987-01-09
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,United States representative,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,member of the New Jersey General Assembly,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,member of the New Jersey Senate,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,Democratic Caucus Chairman of the United States House of Representatives,2003-01-03,2006-01-16
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,Democratic Caucus Vice-Chairman of the United States House of Representatives,1999-01-03,2003-01-03
92419d63-10ee-4ba0-aa78-513426c7b6a4,Robert Packwood,member of the Oregon House of Representatives,,
2365d493-2fd7-4412-8e21-2687c71167bc,Robert Stafford,United States representative,,
2365d493-2fd7-4412-8e21-2687c71167bc,Robert Stafford,Governor of Vermont,1959-01-08,1961-01-05
766ba209-4024-4967-9663-7470d736e2f5,Robert Torricelli,United States representative,,
40a2d64d-1a1a-4b99-94e3-c2235e224777,Rod Grams,United States representative,,
4b344da0-2dbc-4531-8821-fc44686a9838,Roger F. Wicker,United States representative,,
4b344da0-2dbc-4531-8821-fc44686a9838,Roger F. Wicker,Member of the Mississippi State Senate,,
6c88e798-3206-4696-a08f-71d7bba89238,Roger Jepsen,member of the Iowa Senate,,
18453878-635a-49ca-bd61-48dafe7c7b73,Ron Wyden,United States representative,,
9ab12ac7-5b24-4cab-9a83-3e7aaf9cd488,Roy Blunt,United States representative,,
b7924c39-ccc1-4a68-9601-81cfa2fa9db8,Russell Feingold,member of the Wisconsin State Senate,,
68842a92-83dc-44cf-a126-71495f200d1b,Sam Brownback,United States representative,,
68842a92-83dc-44cf-a126-71495f200d1b,Sam Brownback,Governor of Kansas,2011-01-10,
963c3564-d691-47d0-927f-169aa578567c,Samuel Nunn,member of the Georgia House of Representatives,,
f5a1a96c-ed55-46ac-a4e9-189f8958d414,Saxby Chambliss,United States representative,,
8bc79ee9-c992-4556-b534-462780315011,Scott P. Brown,Member of the Massachusetts House of Representatives,,
2e78cf00-ca28-49e3-b948-a4559e98a6ee,Sheila Frahm,Member of the Kansas Senate,,
b1b92431-97a7-4289-8968-9bca3a9a2b1d,Shelley Moore Capito,United States representative,,
bbfd2081-1c8b-40ce-874a-4163a66c453e,Sherrod Brown,United States representative,,
bbfd2081-1c8b-40ce-874a-4163a66c453e,Sherrod Brown,member of the Ohio House of Representatives,,
8d093bc2-c618-48cd-a8fd-44b20c8bec7f,Slade Gorton,member of the Washington House of Representatives,1959,1969
7b3d371a-dba9-4088-96f2-5500cc90c702,Spark Matsunaga,United States representative,,
cd781c05-4f01-4f40-add4-1680316c9d3d,Spencer Abraham,United States Secretary of Energy,1995-01-03,2001-01-03
8b2db84a-3154-4a1a-be9e-610ebfd66f10,Steve Daines,United States representative,,
a86840ff-dfab-43cd-8ead-0c36dd7fe469,Steven Symms,United States representative,,
98faac21-be73-43ef-adba-a2161718c669,Strom Thurmond,member of the South Carolina State Senate,,
98faac21-be73-43ef-adba-a2161718c669,Strom Thurmond,President pro tempore of the United States Senate,2001-06-06,2003-01-03
98faac21-be73-43ef-adba-a2161718c669,Strom Thurmond,Governor of South Carolina,1947-01-21,1951-01-16
ac685fb6-179d-4b38-80c9-dac6c38f1730,Tammy Baldwin,United States representative,,
ac685fb6-179d-4b38-80c9-dac6c38f1730,Tammy Baldwin,member of the Wisconsin State Assembly,,
