id,name,position,start_date,end_date
60ae8ebc-b581-44ee-91d7-47e5822d1858,Charles E. Schumer,United States representative,1981-01-03,1999-01-03
2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f,Christopher Murphy,United States representative,,
2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f,Christopher Murphy,member of the Connecticut House of Representatives,,
2a078b6c-0f3b-4319-aa4b-6f4d0fe6b80f,Christopher Murphy,member of the Connecticut Senate,,
0629dcb1-352f-4028-9c36-f162cf6d98bd,Chuck Grassley,United States representative,,
0629dcb1-352f-4028-9c36-f162cf6d98bd,Chuck Grassley,Member of the Iowa House of Representatives,,
d6f0d765-97ae-460c-b186-dbc6ab976d25,Claire McCaskill,Member of the Missouri House of Representatives,,
1673c8f8-146c-4f15-969c-2142308c89cd,Cory Gardner,United States representative,,
1673c8f8-146c-4f15-969c-2142308c89cd,Cory Gardner,member of the Colorado House of Representatives,,
e0e7de04-865c-48e5-820c-0fe68264fbcf,Dan Quayle,United States representative,1977-01-03,1981-01-03
e0e7de04-865c-48e5-820c-0fe68264fbcf,Dan Quayle,Vice President of the United States,1989-01-20,1993-01-20
685acbe5-736d-43b0-99f3-ece63fe22a4d,Daniel Coats,United States representative,,
685acbe5-736d-43b0-99f3-ece63fe22a4d,Daniel Coats,United States Ambassador to Germany,2001-08-15,2005-02-28
0d69087e-f098-460b-9232-ec8f9448b8ef,Daniel K. Inouye,United States representative,,
0d69087e-f098-460b-9232-ec8f9448b8ef,Daniel K. Inouye,President pro tempore of the United States Senate,2010-06-28,2012-12-17
82a99ecc-56a4-43f7-9248-d376a5f18a24,David Vitter,United States representative,,
82a99ecc-56a4-43f7-9248-d376a5f18a24,David Vitter,member of the Louisiana House of Representatives,,
c4a8103b-8a28-4772-80cd-1d6f3ac97b56,Dean Heller,United States representative,,
c4a8103b-8a28-4772-80cd-1d6f3ac97b56,Dean Heller,member of the Nevada Assembly,,
bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98,Debbie Stabenow,United States representative,,
bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98,Debbie Stabenow,member of the Michigan House of Representatives,,
bcffa780-e0b1-4a9c-b6fc-7362e8bb6a98,Debbie Stabenow,member of the Michigan Senate,,
a37bc380-4490-4012-bc6a-6c617b6845e4,Dianne Feinstein,Mayor of San Francisco,1978-12-04,1988-01-08
161b2f43-20bf-4aa2-97b5-739886a4d413,Don Nickles,member of the State Senate of Oklahoma,,
ebfb31f5-f5ce-4432-894a-d902e07ab86c,Edward J. Markey,United States representative,,
ebfb31f5-f5ce-4432-894a-d902e07ab86c,Edward J. Markey,Member of the Massachusetts House of Representatives,,
b70474ad-0b14-4495-8447-be2902dfeda1,Gary Peters,United States representative,,
b70474ad-0b14-4495-8447-be2902dfeda1,Gary Peters,member of the Michigan Senate,,
ffbbfde4-bd1e-45fb-bc4d-1f47163d4295,Harry Reid,United States representative,,
ffbbfde4-bd1e-45fb-bc4d-1f47163d4295,Harry Reid,member of the Nevada Assembly,,
ffbbfde4-bd1e-45fb-bc4d-1f47163d4295,Harry Reid,Lieutenant Governor of Nevada,1971-01-04,1975-01-05
840fdec6-c724-4de4-b6d9-67ed14308808,Heidi Heitkamp,North Dakota Attorney General,1992-12-15,2000-12-15
5888412d-2ce1-496a-a485-e8bb6373ee12,Jack Reed,United States representative,,
5888412d-2ce1-496a-a485-e8bb6373ee12,Jack Reed,Member of the Rhode Island State Senate,,
7b56fba2-9662-475b-8630-6fe8e1faca97,James E. Risch,member of the Idaho Senate,,
7b56fba2-9662-475b-8630-6fe8e1faca97,James E. Risch,Governor of Idaho,,
b8571031-9c90-4b51-8cff-1c79c48b6548,James Exon,Governor of Nebraska,,
4741a5fc-02ab-423a-bc2e-fcad951b9bdb,James Lankford,United States representative,,
81205eb2-7fbf-4c1e-9389-fd60182edb36,James M. Inhofe,United States representative,,
81205eb2-7fbf-4c1e-9389-fd60182edb36,James M. Inhofe,Member of the Oklahoma House of Representatives,,
81205eb2-7fbf-4c1e-9389-fd60182edb36,James M. Inhofe,member of the State Senate of Oklahoma,,
ff9541bb-6a1e-44e3-924c-acb354d611c8,Jeanne Shaheen,Member of the New Hampshire State Senate,,
ff9541bb-6a1e-44e3-924c-acb354d611c8,Jeanne Shaheen,Governor of New Hampshire,1997-01-09,2003-01-09
a5f33bdc-7084-465f-a891-607b7d810486,Jeff Flake,United States representative,,
0338f0ea-52d0-493e-8a21-b9eef903d7d8,Jeff Merkley,member of the Oregon House of Representatives,,
2fdbbff7-046c-43b5-9cfc-801f15a3b8bf,Jeff Sessions,Attorney General of Alabama,1995-01-16,1997-01-03
257ac6ee-c470-4891-bf42-34a9c3c9bb9e,Jennings Randolph,United States representative,,
29ddd46b-7096-4bdb-b0cb-21df78097f09,Jerry Moran,United States representative,,
29ddd46b-7096-4bdb-b0cb-21df78097f09,Jerry Moran,Member of the Kansas Senate,,
3105fdf8-3fc3-40c8-89cf-53700865d426,Jim Bunning,United States representative,1987-01-03,1999-01-03
b7e8d905-4681-450a-b129-dc1e79ab0338,Joe Donnelly,United States representative,,
b02cc537-374e-409e-8738-d850922475e6,"Joe Manchin, III",Governor of West Virginia,,
b02cc537-374e-409e-8738-d850922475e6,"Joe Manchin, III",member of the State Senate of West Virginia,,
40bd653f-fc86-4ed1-88fe-4950ff9ba8c4,John Barrasso,Member of the Wyoming State Senate,,
d5f0dd2c-fc84-490c-9413-2a60588b2af2,John Boozman,United States representative,,
66f7cd3c-55ce-4891-b500-23cf2ab645e4,John Cornyn,Texas Attorney General,1999-01-13,2002-12-01
8bb73265-c80d-4bf3-863f-f3af0c6760f4,John Hoeven,Governor of North Dakota,2000-12-15,2010-12-07
bab0e03f-8555-4e7f-8b25-52801a51aa6d,"John Johnston, Jr.",member of the Louisiana House of Representatives,,
bab0e03f-8555-4e7f-8b25-52801a51aa6d,"John Johnston, Jr.",member of the Louisiana State Senate,,
96324d91-c6e4-401a-b43e-a526dabe40a8,John McCain,United States representative,1983-01-03,1987-01-03
78c74815-5d54-4e9d-b962-372954131087,John Thune,United States representative,,
b0dde5ba-e9d6-4ea9-9e2c-876a4d8edc01,Johnny Isakson,United States representative,,
b0dde5ba-e9d6-4ea9-9e2c-876a4d8edc01,Johnny Isakson,member of the Georgia House of Representatives,,
10ec1319-9205-4161-884e-8dd08cadac74,Jon Tester,member of the State Senate of Montana,,
99707c77-83bd-49a3-af03-2fce82d000f1,Joni Ernst,member of the Iowa Senate,,
27b4ce08-a79d-4dee-9b8f-a7a709e94b58,Kirsten E. Gillibrand,United States representative,,
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,United States Secretary of Education,1991-03-22,1993-01-20
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,Republican Conference Chairman of the United States Senate,2007-12-19,2012-01-26
24ea1bbe-c595-4da4-b9e1-483294d49b67,Lamar Alexander,Governor of Tennessee,1979-01-17,1987-01-17
c5551db4-c26c-4dc8-94ee-c9172a79a864,Lindsey Graham,United States representative,1995-01-03,2003-01-03
c5551db4-c26c-4dc8-94ee-c9172a79a864,Lindsey Graham,member of the South Carolina House of Representatives,,
a9188b04-84c2-4821-9748-3b4a4fb3ec52,Marco Rubio,Member of the Florida House of Representatives,2000-01-25,2008-11-18
0145d3ca-8f4d-4e24-a5d6-34df24ee3f16,Maria Cantwell,United States representative,,
0145d3ca-8f4d-4e24-a5d6-34df24ee3f16,Maria Cantwell,member of the Washington House of Representatives,,
c1e50e83-9eff-4e89-ad91-48085c92ebf2,Mark Andrews,United States representative,,
8281ce70-aeaa-44ba-b5e4-5ebc0d4d2844,Mark Dayton,Governor of Minnesota,2011-01-03,
8281ce70-aeaa-44ba-b5e4-5ebc0d4d2844,Mark Dayton,Minnesota State Auditor,1991-01-07,1995-01-03
0b33d8fd-b46d-4e67-86ec-d30fadc4dc80,Mark Kirk,United States representative,,
56949a33-87ed-4073-8d57-58c9ffa96688,Mark R. Warner,Governor of Virginia,,
ed33f0f7-fda1-41e6-9ca5-b6ba0d7751b3,Martin Heinrich,United States representative,,
d6655e29-a727-43ec-8b7d-154faf7d3878,Mazie K. Hirono,United States representative,,
d6655e29-a727-43ec-8b7d-154faf7d3878,Mazie K. Hirono,Member of the Hawaii House of Representatives,,
b774e2f1-80ec-47ba-b2b8-403508d57854,Michael B. Enzi,Member of the Wyoming House of Representatives,,
b774e2f1-80ec-47ba-b2b8-403508d57854,Michael B. Enzi,Member of the Wyoming State Senate,,
94734d28-86bb-4f6b-afb9-93988473ea9f,Mike Crapo,United States representative,,
94734d28-86bb-4f6b-afb9-93988473ea9f,Mike Crapo,member of the Idaho Senate,,
dc87cc05-15e7-4432-bb4f-b47d07042eaa,Mike Rounds,Governor of South Dakota,2003-01-07,2011-01-08
f770eef5-15b0-43f7-9aba-6c3f357b6000,Nicholas Brady,United States Secretary of the Treasury,,
2ca9f594-5208-497b-99f4-a9d94e15086a,Orrin G. Hatch,President pro tempore of the United States Senate,2015-01-03,
84d74610-583d-496e-926d-6a04bb50d04f,Pat Roberts,United States representative,,
79c66dfb-dd5e-420b-9229-fed2c8d1c2c7,Patrick J. Leahy,President pro tempore of the United States Senate,2015-01-03,
79c66dfb-dd5e-420b-9229-fed2c8d1c2c7,Patrick J. Leahy,President pro tempore of the United States Senate,2012-12-17,2015-01-03
72cefb2c-e7c2-481a-820f-de90d3735f7c,Patrick J. Toomey,United States representative,1999-01-03,2005-01-03
ac875fb4-afbc-4465-a064-bdbe17a92743,Patty Murray,United States Senate Democratic Conference Secretary,2007-01-03,
ac875fb4-afbc-4465-a064-bdbe17a92743,Patty Murray,member of the Washington House of Representatives,1989-01-09,1993-01-11
35755695-fce9-4a16-89f7-a606ef3d5e14,Pete Domenici,Mayor of Albuquerque,1967-10,1970-03
183fbf3a-9c79-4751-ab26-c38d68eb1d37,Quentin Burdick,United States representative,,
c1d19c22-316f-4864-bec2-3b924eb38cd4,Richard Blumenthal,member of the Connecticut House of Representatives,,
c1d19c22-316f-4864-bec2-3b924eb38cd4,Richard Blumenthal,member of the Connecticut Senate,,
e55dfe24-a4e6-4236-b9d3-a7089c6d9f3a,Richard Burr,United States representative,,
ee9a99d0-5d9a-4672-94bc-6cf132fd897d,Richard C. Shelby,United States representative,,
8fe0ac60-6e0c-4323-80d2-873dec9c5c51,Richard J. Durbin,United States representative,,
63bf8f10-c398-44d0-acfa-a0d90a28b9cd,Rob Portman,United States representative,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,United States representative,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,member of the New Jersey General Assembly,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,member of the New Jersey Senate,,
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,Democratic Caucus Chairman of the United States House of Representatives,2003-01-03,2006-01-16
c6c4fcd9-7666-4e2b-a0d9-8ecee4614c03,Robert Menendez,Democratic Caucus Vice-Chairman of the United States House of Representatives,1999-01-03,2003-01-03
4b344da0-2dbc-4531-8821-fc44686a9838,Roger F. Wicker,United States representative,,
4b344da0-2dbc-4531-8821-fc44686a9838,Roger F. Wicker,Member of the Mississippi State Senate,,
18453878-635a-49ca-bd61-48dafe7c7b73,Ron Wyden,United States representative,,
9ab12ac7-5b24-4cab-9a83-3e7aaf9cd488,Roy Blunt,United States representative,,
f5a1a96c-ed55-46ac-a4e9-189f8958d414,Saxby Chambliss,United States representative,,
b1b92431-97a7-4289-8968-9bca3a9a2b1d,Shelley Moore Capito,United States representative,,
bbfd2081-1c8b-40ce-874a-4163a66c453e,Sherrod Brown,United States representative,,
bbfd2081-1c8b-40ce-874a-4163a66c453e,Sherrod Brown,member of the Ohio House of Representatives,,
8b2db84a-3154-4a1a-be9e-610ebfd66f10,Steve Daines,United States representative,,
ac685fb6-179d-4b38-80c9-dac6c38f1730,Tammy Baldwin,United States representative,,
ac685fb6-179d-4b38-80c9-dac6c38f1730,Tammy Baldwin,member of the Wisconsin State Assembly,,
c3467b48-1f1b-4d79-8af6-e903641e897a,Thad Cochran,United States representative,,
c3467b48-1f1b-4d79-8af6-e903641e897a,Thad Cochran,Member of the Mississippi State Senate,,
abe62d3f-7788-4662-a728-89fa90e8ea33,Thom Tillis,Member of the North Carolina House of Representatives,,
6bd1b1b1-2368-4676-a192-d271a2cf8a35,Thomas R. Carper,United States representative,,
6bd1b1b1-2368-4676-a192-d271a2cf8a35,Thomas R. Carper,Governor of Delaware,,
b8f24fe1-a840-47fe-8829-657501a08728,Tim Kaine,Governor of Virginia,2006-01-14,2010-01-16
be1429b6-d20f-4984-9c55-86fc973242df,Tim Scott,United States representative,,
be1429b6-d20f-4984-9c55-86fc973242df,Tim Scott,member of the South Carolina House of Representatives,,
d7bfdfde-86cd-4da5-99d5-5c560561d7cc,Tom Cotton,United States representative,2015,
d93db7bd-499d-4309-a963-0ebf27d05be4,Tom Udall,United States representative,,
