id,name,position,start_date,end_date,type
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,"Minister for Food, Agriculture and Fisheries",2000-02-23,2001-11-21,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Social Affairs,1979-10-26,1981-12-30,cabinet
955e861c-a79a-4726-a6ec-1debb42205cd,Ritt Bjerregaard,Minister of Education,1975-02-13,1979-01-05,cabinet
48632cc4-f705-4b51-8f6e-51d829858b09,Margrethe Vestager,Minister of Education,"",,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Finance Minister of Denmark,"",,cabinet
e3c7a07d-4b11-411c-a08a-ed85d8b4e46b,Pia Gjellerup,Justice Minister of Denmark,1993-01-25,1993-03-29,cabinet
a6315f92-fa27-4ae3-966e-7a8d38b7f5a8,Benedikte Kiær,Minister of Social Affairs,2010,2011,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Danish Minister for Labour,"",,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2009-04-07,2011-10-03,cabinet
a5a32e01-6e85-4eb3-a6c9-08cf6c40f173,Claus Hjort Frederiksen,Finance Minister of Denmark,2015-06-28,2016-11-28,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Economic and Business Affairs,2008-09-10,2010-02-23,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Deputy Prime Minister,"",,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Justice Minister of Denmark,2001-11-27,2008-09-10,cabinet
fd0812d4-40c0-4d3e-8cf7-da076ac6aede,Lene Espersen,Minister of Foreign Affairs,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Nordic Co-operation,2016-11-28,,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for Health,2015-06-28,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister of the Interior,2015-06-25,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Danish Minister for Gender Equality,2016-11-28,,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Education and Research Minister,"",,cabinet
5346d908-9395-438f-ad78-4422532306d0,Søren Pind,Justice Minister of Denmark,2015-06-28,2016-11-28,cabinet
5e5bc041-45e9-4a16-93ae-242d998fba6e,Tove Fergo,Minister for Ecclesiastical Affairs of Denmark,2001-11-27,2005-02-18,cabinet
cf44187b-bdb0-4fe2-b0e8-723d7a90339c,Ulla Tørnæs,Education and Research Minister,2016-02-29,,cabinet
b00f7afd-8ebe-4fc3-9e5b-5a721a92af86,Gitte Lillelund Bech,Defence Minister of Denmark,2010-02-23,2011-10-03,cabinet
a36958b8-d7f5-4475-8397-a5fd3a11b3e8,Kristian Jensen,Finance Minister of Denmark,2016-11-28,,cabinet
a36958b8-d7f5-4475-8397-a5fd3a11b3e8,Kristian Jensen,Minister of Foreign Affairs,2015-06-28,,cabinet
b5190d37-c28d-4291-8659-38446d4a3f76,Poul Nyrup Rasmussen,Prime Minister of Denmark,1993-01-25,2001-11-27,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Minister of Foreign Affairs,1978-07-01,1978-08-30,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1972-10-05,1973-12-19,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1975-02-13,1982-09-10,cabinet
396ade0d-868f-4444-95a9-ac4911e2fab2,Henrik Høegh,"Minister for Food, Agriculture and Fisheries",2010-02-23,2011-10-03,cabinet
ca571861-2834-41f5-9a02-9c445829f695,Holger K. Nielsen,Minister of Foreign Affairs,2013-12-12,2014-01-30,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Justice Minister of Denmark,1989-10-03,1989-10-05,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Prime Minister of Denmark,1982-09-10,1993-01-25,cabinet
73741cca-48bb-4ace-8979-dd80dbfd3878,Peter Brixtofte,Tax Minister of Denmark,"",,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Defence Minister of Denmark,1968-02-02,1971-03-17,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Finance Minister of Denmark,"",,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Justice Minister of Denmark,1982-09-10,1989-01-10,cabinet
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister for Health,1996-12-30,1998-03-23,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Minister for Nordic Co-operation,2015-06-28,,cabinet
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Defence Minister of Denmark,2015-06-28,2015-09-30,cabinet
702e5547-be65-479a-ab2e-0a674ed64591,Sonja Mikkelsen,Minister for Health,2000-02-23,2000-12-20,cabinet
cb3e631d-634b-4552-a4d1-feb02365edd3,Morten Bødskov,Justice Minister of Denmark,2011-10-03,2013-12-12,cabinet
d78ed767-26ba-4ba2-a4b8-b5f23561e4b2,Niels Helveg Petersen,Minister of Economic and Business Affairs,1988-06-03,1990-12-18,cabinet
d78ed767-26ba-4ba2-a4b8-b5f23561e4b2,Niels Helveg Petersen,Minister of Foreign Affairs,1993-01-25,2000-12-21,cabinet
e027dfba-68c8-4a8f-a549-9f247e571e4f,Ida Auken,Minister for the Environment,"",,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Minister for the Environment,2015-06-28,2016-02-29,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,"Minister for Food, Agriculture and Fisheries",2007-09-12,2010-02-23,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05,cabinet
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Minister for Health,2011-10-03,2014-02-03,cabinet
d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7,Anders Samuelsen,Minister of Foreign Affairs,2016-11-28,,cabinet
c48d0dad-0e05-4b42-aa28-0768e6959994,Ester Larsen,Minister for Health,1989-12-07,1993-01-25,cabinet
76b68c0f-5e11-49ba-8fc4-92f64f50e4fe,Agnete Laustsen,Minister for Health,1987-09-10,1988-06-03,cabinet
1984be40-f405-4c28-8999-0af5d5c23303,Mette Frederiksen,Justice Minister of Denmark,2014-10-10,2015-06-28,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,"Minister for Food, Agriculture and Fisheries","",,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,Minister of Social Affairs,"",,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,Justice Minister of Denmark,2013-12-12,2014-10-20,cabinet
85c01000-ece2-4430-b7b1-13583c9f435f,Hans Engell,Defence Minister of Denmark,1982-09-10,1987-09-10,cabinet
85c01000-ece2-4430-b7b1-13583c9f435f,Hans Engell,Justice Minister of Denmark,1989-10-05,1993-01-25,cabinet
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Minister of Education,2011-10-03,,cabinet
b47d0c42-8277-4e64-94bf-06a3432f9609,Pia Olsen Dyhr,Danish Minister of Transport,2013-08-09,2014-02-03,cabinet
726e7169-df5a-4ecd-a59b-69ef0e9646fb,Carsten Hansen,Minister for Nordic Co-operation,"",,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Health,2010-02-23,2011-10-03,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Culture Minister of Denmark,2015-06-28,2016-11-28,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Ecclesiastical Affairs of Denmark,2015-06-28,2016-11-28,cabinet
222145b1-fc36-4443-8873-33b398edfee2,Ole Espersen,Justice Minister of Denmark,1981-01-20,1982-09-10,cabinet
c7c196e6-8ffa-4514-becd-87656f6b58ff,Nicolai Wammen,Defence Minister of Denmark,2013-08-09,2015-06-28,cabinet
e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7,Helle Thorning-Schmidt,Prime Minister of Denmark,2011-10-03,2015-06-27,cabinet
d810f838-1cba-4548-adcf-9b92544423a3,Villy Søvndal,Minister of Foreign Affairs,2011-10-03,2013-12-12,cabinet
dccfa719-d980-4433-9109-a1b9e57aecee,Henning Rasmussen,Justice Minister of Denmark,1979-10-26,1981-01-20,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Defence Minister of Denmark,2011-10-03,2013-08-09,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Minister for Health,2014-02-03,2015-06-28,cabinet
4d2b9c98-2536-47b1-8a58-4ee4d0bc01f5,Per Stig Møller,Minister of Foreign Affairs,2001-11-27,2010-02-23,cabinet
6f01f6f3-29fb-48a5-8658-665602b6943c,Uffe Ellemann-Jensen,Minister of Foreign Affairs,1982-09-10,1993-01-25,cabinet
64417b26-9ea8-453d-a19e-121136fc0d26,Svend Aage Jensby,Defence Minister of Denmark,2001-11-27,2004-04-24,cabinet
989088a7-c077-42f0-a849-833583b37157,Bendt Bendtsen,Minister of Economic and Business Affairs,"",,cabinet
e482d853-f396-4983-bc4f-a0b1d8a972d2,Bjarne Corydon,Finance Minister of Denmark,2011-10-03,2015-06-28,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Culture Minister of Denmark,"",,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Justice Minister of Denmark,2008-09-10,2010-02-23,cabinet
f4b5542a-cafc-4e44-a274-997b4325a9df,Lars Barfoed,Minister of Economic and Business Affairs,"",,cabinet
f4b5542a-cafc-4e44-a274-997b4325a9df,Lars Barfoed,Justice Minister of Denmark,2010-02-23,2011-10-03,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister of the Interior,2016-11-28,,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister for Economic Affairs,2016-11-28,,cabinet
be4290a8-27f2-4cdf-a8d2-d39bc4f7da10,Manu Sareen,Minister for Ecclesiastical Affairs of Denmark,2011-10-03,2014-02-03,cabinet
