id,name,position,start_date,end_date,type
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Minister of Foreign Affairs,1978-07-01,1978-08-30,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1972-10-05,1973-12-19,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1975-02-13,1982-09-10,cabinet
ca571861-2834-41f5-9a02-9c445829f695,Holger K. Nielsen,Minister of Foreign Affairs,2013-12-12,2014-01-30,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Justice Minister of Denmark,1989-10-03,1989-10-05,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Prime Minister of Denmark,1982-09-10,1993-01-25,cabinet
73741cca-48bb-4ace-8979-dd80dbfd3878,Peter Brixtofte,Tax Minister of Denmark,1992-11-19,1993-01-24,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Defence Minister of Denmark,1968-02-02,1971-03-17,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Finance Minister of Denmark,1971-03-17,1971-10-11,cabinet
2e13f5c7-8183-4937-9566-9c5aed51b5eb,Erik Ninn-Hansen,Justice Minister of Denmark,1982-09-10,1989-01-10,cabinet
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister for Health,1996-12-30,1998-03-23,cabinet
36e7c717-b90b-42be-9ed2-5370b93e86bf,Lone Dybkjær,Minister for the Environment,1988-06-03,1990-12-18,cabinet
702e5547-be65-479a-ab2e-0a674ed64591,Sonja Mikkelsen,Minister for Health,2000-02-23,2000-12-20,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05,cabinet
d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7,Anders Samuelsen,Minister of Foreign Affairs,2016-11-28,,cabinet
c48d0dad-0e05-4b42-aa28-0768e6959994,Ester Larsen,Minister for Health,1989-12-07,1993-01-25,cabinet
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Minister of Education,2011-10-03,,cabinet
726e7169-df5a-4ecd-a59b-69ef0e9646fb,Carsten Hansen,Minister for Nordic Co-operation,,,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Health,2010-02-23,2011-10-03,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Culture Minister of Denmark,2015-06-28,2016-11-28,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Ecclesiastical Affairs of Denmark,2015-06-28,2016-11-28,cabinet
c7c196e6-8ffa-4514-becd-87656f6b58ff,Nicolai Wammen,Defence Minister of Denmark,2013-08-09,2015-06-28,cabinet
dccfa719-d980-4433-9109-a1b9e57aecee,Henning Rasmussen,Justice Minister of Denmark,1979-10-26,1981-01-20,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Minister for Health,2014-02-03,2015-06-28,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Defence Minister of Denmark,2011-10-03,2013-08-09,cabinet
6f01f6f3-29fb-48a5-8658-665602b6943c,Uffe Ellemann-Jensen,Minister of Foreign Affairs,1982-09-10,1993-01-25,cabinet
989088a7-c077-42f0-a849-833583b37157,Bendt Bendtsen,Minister of Economic and Business Affairs,,,cabinet
e482d853-f396-4983-bc4f-a0b1d8a972d2,Bjarne Corydon,Finance Minister of Denmark,2011-10-03,2015-06-28,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Minister of Economic and Business Affairs,2010-02-23,2011-10-03,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Culture Minister of Denmark,2001-11-27,2008-09-10,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Justice Minister of Denmark,2008-09-10,2010-02-23,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister of the Interior,2016-11-28,,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister for Economic Affairs,2016-11-28,,cabinet
be4290a8-27f2-4cdf-a8d2-d39bc4f7da10,Manu Sareen,Minister for Ecclesiastical Affairs of Denmark,2011-10-03,2014-02-03,cabinet
