id,name,position,start_date,end_date,type
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister for the Environment,2010-02-23,2011-10-03,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Minister of the Interior,2015-06-25,2016-11-28,cabinet
f8a35e7c-76d1-4de0-8752-703259e3d2d9,Karen Ellemann,Danish Minister for Gender Equality,2016-11-28,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Danish Minister for Labour,,,cabinet
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Minister for the Environment,2007-11-23,2010-02-23,cabinet
5e5bc041-45e9-4a16-93ae-242d998fba6e,Tove Fergo,Minister for Ecclesiastical Affairs of Denmark,2001-11-27,2005-02-18,cabinet
b00f7afd-8ebe-4fc3-9e5b-5a721a92af86,Gitte Lillelund Bech,Defence Minister of Denmark,2010-02-23,2011-10-03,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Justice Minister of Denmark,1989-10-03,1989-10-05,cabinet
e4036532-3459-40c1-b386-53151f278aac,Poul Schlüter,Prime Minister of Denmark,1982-09-10,1993-01-25,cabinet
c64f817a-6edc-457b-b2c6-57b01dd1a06a,Tina Nedergaard,Minister of Education,2010-02-23,2011-03-08,cabinet
702e5547-be65-479a-ab2e-0a674ed64591,Sonja Mikkelsen,Minister for Health,2000-02-23,2000-12-20,cabinet
e027dfba-68c8-4a8f-a549-9f247e571e4f,Ida Auken,Minister for the Environment,2011-10-03,2014-02-03,cabinet
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Minister for Health,2011-10-03,2014-02-03,cabinet
c48d0dad-0e05-4b42-aa28-0768e6959994,Ester Larsen,Minister for Health,1989-12-07,1993-01-25,cabinet
85c01000-ece2-4430-b7b1-13583c9f435f,Hans Engell,Defence Minister of Denmark,1982-09-10,1987-09-10,cabinet
85c01000-ece2-4430-b7b1-13583c9f435f,Hans Engell,Justice Minister of Denmark,1989-10-05,1993-01-25,cabinet
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Minister of Education,2011-10-03,,cabinet
b47d0c42-8277-4e64-94bf-06a3432f9609,Pia Olsen Dyhr,Danish Minister of Transport,2013-08-09,2014-02-03,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Health,2010-02-23,2011-10-03,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Culture Minister of Denmark,2015-06-28,2016-11-28,cabinet
94063264-da94-475d-9007-55f279b9b27e,Bertel Haarder,Minister for Ecclesiastical Affairs of Denmark,2015-06-28,2016-11-28,cabinet
c7c196e6-8ffa-4514-becd-87656f6b58ff,Nicolai Wammen,Defence Minister of Denmark,2013-08-09,2015-06-28,cabinet
4d2b9c98-2536-47b1-8a58-4ee4d0bc01f5,Per Stig Møller,Minister for the Environment,1990-12-18,1993-01-25,cabinet
4d2b9c98-2536-47b1-8a58-4ee4d0bc01f5,Per Stig Møller,Minister of Foreign Affairs,2001-11-27,2010-02-23,cabinet
64417b26-9ea8-453d-a19e-121136fc0d26,Svend Aage Jensby,Defence Minister of Denmark,2001-11-27,2004-04-24,cabinet
989088a7-c077-42f0-a849-833583b37157,Bendt Bendtsen,Minister of Economic and Business Affairs,,,cabinet
f4b5542a-cafc-4e44-a274-997b4325a9df,Lars Barfoed,Minister of Economic and Business Affairs,,,cabinet
f4b5542a-cafc-4e44-a274-997b4325a9df,Lars Barfoed,Justice Minister of Denmark,2010-02-23,2011-10-03,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister of the Interior,2016-11-28,,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister for Economic Affairs,2016-11-28,,cabinet
