id,name,position,start_date,end_date,type
7117f298-228f-48b2-b4dd-350d7543cce4,Troels Lund Poulsen,Minister for the Environment,2007-11-23,2010-02-23,cabinet
5e5bc041-45e9-4a16-93ae-242d998fba6e,Tove Fergo,Minister for Ecclesiastical Affairs of Denmark,2001-11-27,2005-02-18,cabinet
cf44187b-bdb0-4fe2-b0e8-723d7a90339c,Ulla Tørnæs,Education and Research Minister,2016-02-29,,cabinet
b00f7afd-8ebe-4fc3-9e5b-5a721a92af86,Gitte Lillelund Bech,Defence Minister of Denmark,2010-02-23,2011-10-03,cabinet
b5190d37-c28d-4291-8659-38446d4a3f76,Poul Nyrup Rasmussen,Prime Minister of Denmark,1993-01-25,2001-11-27,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Minister of Foreign Affairs,1978-07-01,1978-08-30,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1972-10-05,1973-12-19,cabinet
60da19e3-3d06-4713-a01a-ec98f293e62a,Anker Jørgensen,Prime Minister of Denmark,1975-02-13,1982-09-10,cabinet
e79293b5-97d8-41b6-bffe-07a985cd3796,Jakob Axel Nielsen,Minister for Health,2007-11-23,2010-02-23,cabinet
73741cca-48bb-4ace-8979-dd80dbfd3878,Peter Brixtofte,Tax Minister of Denmark,1992-11-19,1993-01-24,cabinet
8d6cd1b8-f9a1-49ba-8582-056e7516b78f,Birte Weiss,Minister for Health,1996-12-30,1998-03-23,cabinet
36e7c717-b90b-42be-9ed2-5370b93e86bf,Lone Dybkjær,Minister for the Environment,1988-06-03,1990-12-18,cabinet
c64f817a-6edc-457b-b2c6-57b01dd1a06a,Tina Nedergaard,Minister of Education,2010-02-23,2011-03-08,cabinet
702e5547-be65-479a-ab2e-0a674ed64591,Sonja Mikkelsen,Minister for Health,2000-02-23,2000-12-20,cabinet
cb3e631d-634b-4552-a4d1-feb02365edd3,Morten Bødskov,Justice Minister of Denmark,2011-10-03,2013-12-12,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Danish Minister for Social Affairs,2004-08-02,2007-09-12,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Minister for the Environment,2015-06-28,2016-02-29,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,"Minister for Food, Agriculture and Fisheries",2007-09-12,2010-02-23,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05,cabinet
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Minister for Health,2011-10-03,2014-02-03,cabinet
d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7,Anders Samuelsen,Minister of Foreign Affairs,2016-11-28,,cabinet
76b68c0f-5e11-49ba-8fc4-92f64f50e4fe,Agnete Laustsen,Minister for Health,1987-09-10,1988-06-03,cabinet
1984be40-f405-4c28-8999-0af5d5c23303,Mette Frederiksen,Justice Minister of Denmark,2014-10-10,2015-06-28,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,"Minister for Food, Agriculture and Fisheries",2013-08-09,2013-12-12,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,Minister of Social Affairs,2011-10-03,2013-08-09,cabinet
9fc444ba-4281-4e3e-9656-4e24a735757c,Karen Hækkerup,Justice Minister of Denmark,2013-12-12,2014-10-20,cabinet
85c01000-ece2-4430-b7b1-13583c9f435f,Hans Engell,Defence Minister of Denmark,1982-09-10,1987-09-10,cabinet
85c01000-ece2-4430-b7b1-13583c9f435f,Hans Engell,Justice Minister of Denmark,1989-10-05,1993-01-25,cabinet
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Minister of Education,2011-10-03,,cabinet
c7c196e6-8ffa-4514-becd-87656f6b58ff,Nicolai Wammen,Defence Minister of Denmark,2013-08-09,2015-06-28,cabinet
e06ef10a-a26f-46d5-80e7-3cc3f20a5ec7,Helle Thorning-Schmidt,Prime Minister of Denmark,2011-10-03,2015-06-27,cabinet
d810f838-1cba-4548-adcf-9b92544423a3,Villy Søvndal,Minister of Foreign Affairs,2011-10-03,2013-12-12,cabinet
dccfa719-d980-4433-9109-a1b9e57aecee,Henning Rasmussen,Justice Minister of Denmark,1979-10-26,1981-01-20,cabinet
6f01f6f3-29fb-48a5-8658-665602b6943c,Uffe Ellemann-Jensen,Minister of Foreign Affairs,1982-09-10,1993-01-25,cabinet
64417b26-9ea8-453d-a19e-121136fc0d26,Svend Aage Jensby,Defence Minister of Denmark,2001-11-27,2004-04-24,cabinet
989088a7-c077-42f0-a849-833583b37157,Bendt Bendtsen,Minister of Economic and Business Affairs,,,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Minister of Economic and Business Affairs,2010-02-23,2011-10-03,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Culture Minister of Denmark,2001-11-27,2008-09-10,cabinet
59b38046-2fb1-4c9d-b60a-fe99d2971c9e,Brian Mikkelsen,Justice Minister of Denmark,2008-09-10,2010-02-23,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister of the Interior,2016-11-28,,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister for Economic Affairs,2016-11-28,,cabinet
