id,name,position,start_date,end_date,type
7834533b-05c9-40c0-b1bc-cacbdb2cf826,Carl Holst,Defence Minister of Denmark,2015-06-28,2015-09-30,cabinet
702e5547-be65-479a-ab2e-0a674ed64591,Sonja Mikkelsen,Minister for Health,2000-02-23,2000-12-20,cabinet
cb3e631d-634b-4552-a4d1-feb02365edd3,Morten Bødskov,Justice Minister of Denmark,2011-10-03,2013-12-12,cabinet
e027dfba-68c8-4a8f-a549-9f247e571e4f,Ida Auken,Minister for the Environment,2011-10-03,2014-02-03,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Danish Minister for Social Affairs,2004-08-02,2007-09-12,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,Minister for the Environment,2015-06-28,2016-02-29,cabinet
7a6e8604-aa38-449f-8e95-b85da623cbbb,Eva Kjer Hansen,"Minister for Food, Agriculture and Fisheries",2007-09-12,2010-02-23,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Tax Minister of Denmark,1987-09-10,1992-11-19,cabinet
1dc90004-24f3-4d60-a8a2-d6984dd5ae49,Anders Fogh Rasmussen,Prime Minister of Denmark,2001-11-27,2009-04-05,cabinet
6c0fc583-b172-48eb-b02f-565e1ca833d6,Astrid Krag,Minister for Health,2011-10-03,2014-02-03,cabinet
d34ec3c0-c36d-4eb7-ac88-d07f403bb5c7,Anders Samuelsen,Minister of Foreign Affairs,2016-11-28,,cabinet
1984be40-f405-4c28-8999-0af5d5c23303,Mette Frederiksen,Justice Minister of Denmark,2014-10-10,2015-06-28,cabinet
fdde2375-79d9-4110-b139-910a7ebcf9bc,Christine Antorini,Minister of Education,2011-10-03,,cabinet
b47d0c42-8277-4e64-94bf-06a3432f9609,Pia Olsen Dyhr,Danish Minister of Transport,2013-08-09,2014-02-03,cabinet
222145b1-fc36-4443-8873-33b398edfee2,Ole Espersen,Justice Minister of Denmark,1981-01-20,1982-09-10,cabinet
d810f838-1cba-4548-adcf-9b92544423a3,Villy Søvndal,Minister of Foreign Affairs,2011-10-03,2013-12-12,cabinet
dccfa719-d980-4433-9109-a1b9e57aecee,Henning Rasmussen,Justice Minister of Denmark,1979-10-26,1981-01-20,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Minister for Health,2014-02-03,2015-06-28,cabinet
241f6900-43d2-4b24-aa0d-1924933bebcf,Nick Hækkerup,Defence Minister of Denmark,2011-10-03,2013-08-09,cabinet
4d2b9c98-2536-47b1-8a58-4ee4d0bc01f5,Per Stig Møller,Minister for the Environment,1990-12-18,1993-01-25,cabinet
4d2b9c98-2536-47b1-8a58-4ee4d0bc01f5,Per Stig Møller,Minister of Foreign Affairs,2001-11-27,2010-02-23,cabinet
6f01f6f3-29fb-48a5-8658-665602b6943c,Uffe Ellemann-Jensen,Minister of Foreign Affairs,1982-09-10,1993-01-25,cabinet
64417b26-9ea8-453d-a19e-121136fc0d26,Svend Aage Jensby,Defence Minister of Denmark,2001-11-27,2004-04-24,cabinet
e482d853-f396-4983-bc4f-a0b1d8a972d2,Bjarne Corydon,Finance Minister of Denmark,2011-10-03,2015-06-28,cabinet
f4b5542a-cafc-4e44-a274-997b4325a9df,Lars Barfoed,Minister of Economic and Business Affairs,,,cabinet
f4b5542a-cafc-4e44-a274-997b4325a9df,Lars Barfoed,Justice Minister of Denmark,2010-02-23,2011-10-03,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister of the Interior,2016-11-28,,cabinet
14392f1c-be22-4c44-a840-03ac31779931,Simon Emil Ammitzbøll,Minister for Economic Affairs,2016-11-28,,cabinet
