id,name,sort_name,gender,email,district,party,party_id,term,area
158,Guido Girardi Lavín,Girardi,male,"","","","",2,""
158,Guido Girardi Lavín,Girardi,male,"","","","",3,""
158,Guido Girardi Lavín,Girardi,male,"","","","",4,""
159,Rosa González Román,González,female,"","","","",3,""
159,Rosa González Román,González,female,"","","","",4,""
161,María Pía Guzmán Mena,Guzmán,female,"","","","",3,""
161,María Pía Guzmán Mena,Guzmán,female,"","","","",4,""
164,Carlos Hidalgo González,Hidalgo,male,"","","","",4,""
165,Gonzalo Ibáñez Santa María,Ibáñez,male,"","","","",3,""
165,Gonzalo Ibáñez Santa María,Ibáñez,male,"","","","",4,""
166,Carmen Ibáñez Soto,Ibáñez,female,"","","","",4,""
169,Víctor Jeame Barrueto,Jeame,male,"","","","",1,""
169,Víctor Jeame Barrueto,Jeame,male,"","","","",2,""
169,Víctor Jeame Barrueto,Jeame,male,"","","","",3,""
169,Víctor Jeame Barrueto,Jeame,male,"","","","",4,""
170,Jaime Jiménez Villavicencio,Jiménez,male,"","","","",3,""
170,Jaime Jiménez Villavicencio,Jiménez,male,"","","","",4,""
172,Carlos Kuschel Silva,Kuschel,male,"","","","",1,""
172,Carlos Kuschel Silva,Kuschel,male,"","","","",2,""
172,Carlos Kuschel Silva,Kuschel,male,"","","","",3,""
172,Carlos Kuschel Silva,Kuschel,male,"","","","",4,""
173,Eduardo Lagos Herrera,Lagos,male,"","","","",4,""
175,Cristián Leay Morán,Leay,male,"","","","",1,""
175,Cristián Leay Morán,Leay,male,"","","","",2,""
175,Cristián Leay Morán,Leay,male,"","","","",3,""
175,Cristián Leay Morán,Leay,male,"","","","",4,""
176,Juan Pablo Letelier Morel,Letelier,male,"","","","",1,""
176,Juan Pablo Letelier Morel,Letelier,male,"","","","",2,""
176,Juan Pablo Letelier Morel,Letelier,male,"","","","",3,""
176,Juan Pablo Letelier Morel,Letelier,male,"","","","",4,""
177,Felipe Letelier Norambuena,Letelier,male,"","","","",2,""
177,Felipe Letelier Norambuena,Letelier,male,"","","","",3,""
177,Felipe Letelier Norambuena,Letelier,male,"","","","",4,""
177,Felipe Letelier Norambuena,Letelier,male,"","","","",8,""
178,Arturo Longton Guerrero,Longton,male,"","","","",1,""
178,Arturo Longton Guerrero,Longton,male,"","","","",2,""
178,Arturo Longton Guerrero,Longton,male,"","","","",3,""
178,Arturo Longton Guerrero,Longton,male,"","","","",4,""
179,Pablo Longueira Montes,Longueira,male,"","","","",1,""
179,Pablo Longueira Montes,Longueira,male,"","","","",2,""
179,Pablo Longueira Montes,Longueira,male,"","","","",3,""
179,Pablo Longueira Montes,Longueira,male,"","","","",4,""
181,Zarko Luksic Sandoval,Luksic,male,"","","","",2,""
181,Zarko Luksic Sandoval,Luksic,male,"","","","",3,""
181,Zarko Luksic Sandoval,Luksic,male,"","","","",4,""
185,María Eugenia Mella Gajardo,Mella,female,"","","","",4,""
187,Darío Molina Sanhueza,Molina,male,"","","","",3,""
187,Darío Molina Sanhueza,Molina,male,"","","","",4,""
19,Juan Antonio Coloma Correa,Coloma,male,"","","","",1,""
19,Juan Antonio Coloma Correa,Coloma,male,"","","","",2,""
19,Juan Antonio Coloma Correa,Coloma,male,"","","","",3,""
190,Waldo Mora Longa,Mora,male,"","","","",3,""
190,Waldo Mora Longa,Mora,male,"","","","",4,""
193,Pedro Muñoz Aburto,Muñoz,male,"","","","",2,""
193,Pedro Muñoz Aburto,Muñoz,male,"","","","",3,""
193,Pedro Muñoz Aburto,Muñoz,male,"","","","",4,""
195,Alejandro Navarro Brain,Navarro,male,"","","","",2,""
195,Alejandro Navarro Brain,Navarro,male,"","","","",3,""
195,Alejandro Navarro Brain,Navarro,male,"","","","",4,""
202,Cristián Pareto Vergara,Pareto,male,"","","","",4,""
205,Aníbal Pérez Lobos,Pérez,male,"","","","",2,""
205,Aníbal Pérez Lobos,Pérez,male,"","","","",3,""
205,Aníbal Pérez Lobos,Pérez,male,"","","","",4,""
206,Ramón Pérez Opazo,Pérez,male,"","","","",1,""
206,Ramón Pérez Opazo,Pérez,male,"","","","",2,""
206,Ramón Pérez Opazo,Pérez,male,"","","","",4,""
208,Víctor Pérez Varela,Pérez,male,"","","","",1,""
208,Víctor Pérez Varela,Pérez,male,"","","","",2,""
208,Víctor Pérez Varela,Pérez,male,"","","","",3,""
208,Víctor Pérez Varela,Pérez,male,"","","","",4,""
209,Pablo Prieto Lorca,Prieto,male,"","","","",4,""
211,Víctor Manuel Rebolledo González,Rebolledo,male,"","","","",1,""
211,Víctor Manuel Rebolledo González,Rebolledo,male,"","","","",4,""
213,Edgardo Riveros Marín,Riveros,male,"","","","",3,""
213,Edgardo Riveros Marín,Riveros,male,"","","","",4,""
220,Edmundo Salas De La Fuente,Salas,male,"","","","",1,""
220,Edmundo Salas De La Fuente,Salas,male,"","","","",2,""
220,Edmundo Salas De La Fuente,Salas,male,"","","","",3,""
220,Edmundo Salas De La Fuente,Salas,male,"","","","",4,""
221,Leopoldo Sánchez Grunert,Sánchez,male,"","","","",3,""
221,Leopoldo Sánchez Grunert,Sánchez,male,"","","","",4,""
222,Rodolfo Seguel Molina,Seguel,male,"","","","",1,""
222,Rodolfo Seguel Molina,Seguel,male,"","","","",2,""
222,Rodolfo Seguel Molina,Seguel,male,"","","","",3,""
222,Rodolfo Seguel Molina,Seguel,male,"","","","",4,""
224,Exequiel Silva Ortiz,Silva,male,"","","","",2,""
224,Exequiel Silva Ortiz,Silva,male,"","","","",3,""
224,Exequiel Silva Ortiz,Silva,male,"","","","",4,""
226,Boris Tapia Martínez,Tapia,male,"","","","",4,""
234,Mario Varela Herrera,Varela,male,"","","","",4,""
239,Edmundo Villouta Concha,Villouta,male,"","","","",1,""
239,Edmundo Villouta Concha,Villouta,male,"","","","",2,""
239,Edmundo Villouta Concha,Villouta,male,"","","","",3,""
239,Edmundo Villouta Concha,Villouta,male,"","","","",4,""
242,Néstor Jofré Núñez,Jofré,male,"","","","",4,""
27,Sergio Elgueta Barrientos,Elgueta,male,"","","","",1,""
27,Sergio Elgueta Barrientos,Elgueta,male,"","","","",2,""
27,Sergio Elgueta Barrientos,Elgueta,male,"","","","",3,""
3,Gustavo Alessandri Valdés,Alessandri,male,"","","","",3,""
30,Alberto Espina Otero,Espina,male,"","","","",1,""
30,Alberto Espina Otero,Espina,male,"","","","",2,""
30,Alberto Espina Otero,Espina,male,"","","","",3,""
31,Haroldo Fossa Rojas,Fossa,male,"","","","",3,""
35,José García Ruminot,García,male,"","","","",1,""
35,José García Ruminot,García,male,"","","","",2,""
35,José García Ruminot,García,male,"","","","",3,""
39,Homero Gutiérrez Román,Gutiérrez,male,"","","","",2,""
39,Homero Gutiérrez Román,Gutiérrez,male,"","","","",3,""
405,Andrés Allamand Zavala,Allamand,male,"","","","",2,""
407,Armando Arancibia Calderón,Arancibia,male,"","","","",1,""
407,Armando Arancibia Calderón,Arancibia,male,"","","","",2,""
410,Andrés Aylwin Azocar,Aylwin,male,"","","","",1,""
410,Andrés Aylwin Azocar,Aylwin,male,"","","","",2,""
411,Mariana Aylwin Oyarzún,Aylwin,female,"","","","",2,""
412,Ignacio Balbontín Arteaga,Balbontín,male,"","","","",2,""
415,Carlos Bombal Otaegui,Bombal,male,"","","","",1,""
415,Carlos Bombal Otaegui,Bombal,male,"","","","",2,""
417,Carlos Cantero Ojeda,Cantero,male,"","","","",1,""
417,Carlos Cantero Ojeda,Cantero,male,"","","","",2,""
42,Miguel Hernández Saffirio,Hernández,male,"","","","",2,""
42,Miguel Hernández Saffirio,Hernández,male,"","","","",3,""
424,Andrés Chadwick Piñera,Chadwick,male,"","","","",1,""
424,Andrés Chadwick Piñera,Chadwick,male,"","","","",2,""
425,Iván De la Maza Maillet,De la Maza,male,"","","","",2,""
426,Carlos Dupré Silva,Dupré,male,"","","","",1,""
426,Carlos Dupré Silva,Dupré,male,"","","","",2,""
428,Ramón Elizalde Hevia,Elizalde,male,"","","","",1,""
428,Ramón Elizalde Hevia,Elizalde,male,"","","","",2,""
43,Francisco Huenchumilla Jaramillo,Huenchumilla,male,"","","","",1,""
43,Francisco Huenchumilla Jaramillo,Huenchumilla,male,"","","","",2,""
43,Francisco Huenchumilla Jaramillo,Huenchumilla,male,"","","","",3,""
433,Jaime Estévez Valencia,Estévez,male,"","","","",1,""
433,Jaime Estévez Valencia,Estévez,male,"","","","",2,""
434,Miguel Angel Fantuzzi Hernández,Fantuzzi,male,"","","","",1,""
434,Miguel Angel Fantuzzi Hernández,Fantuzzi,male,"","","","",2,""
435,Luis Valentín Ferrada Valenzuela,Ferrada,male,"","","","",2,""
437,Rubén Gajardo Chacón,Gajardo,male,"","","","",1,""
437,Rubén Gajardo Chacón,Gajardo,male,"","","","",2,""
443,José Luis González Rodríguez,González,male,"","","","",2,""
445,Mario Hamuy Berr,Hamuy,male,"","","","",1,""
445,Mario Hamuy Berr,Hamuy,male,"","","","",2,""
448,José María Hurtado Ruiz-Tagle,Hurtado,male,"","","","",1,""
448,José María Hurtado Ruiz-Tagle,Hurtado,male,"","","","",2,""
449,Octavio Jara Wolff,Jara,male,"","","","",1,""
449,Octavio Jara Wolff,Jara,male,"","","","",2,""
452,Harry Jürgensen Caesar,Jürgensen,male,"","","","",2,""
453,Vicente Karelovic Vrandecic,Karelovic,male,"","","","",2,""
463,José Makluf Campos,Makluf,male,"","","","",2,""
467,Evelyn Matthei Fornet,Matthei,female,"","","","",1,""
467,Evelyn Matthei Fornet,Matthei,female,"","","","",2,""
470,Sergio Morales Morales,Morales,male,"","","","",2,""
472,Eugenio Munizaga Rodríguez,Munizaga,male,"","","","",1,""
472,Eugenio Munizaga Rodríguez,Munizaga,male,"","","","",2,""
485,Jorge Pizarro Soto,Pizarro,male,"","","","",1,""
485,Jorge Pizarro Soto,Pizarro,male,"","","","",2,""
489,Romy Rebolledo Leyton,Rebolledo,female,"","","","",2,""
49,Tomás Jocelyn-Holt Letelier,Jocelyn-Holt,male,"","","","",2,""
49,Tomás Jocelyn-Holt Letelier,Jocelyn-Holt,male,"","","","",3,""
491,Teodoro Ribera Neumann,Ribera,male,"","","","",1,""
491,Teodoro Ribera Neumann,Ribera,male,"","","","",2,""
493,Claudio Rodríguez Cataldo,Rodríguez,male,"","","","",1,""
493,Claudio Rodríguez Cataldo,Rodríguez,male,"","","","",2,""
495,Hosain Sabag Castillo,Sabag,male,"","","","",1,""
495,Hosain Sabag Castillo,Sabag,male,"","","","",2,""
497,Jorge Schaulsohn Brodsky,Schaulsohn,male,"","","","",1,""
497,Jorge Schaulsohn Brodsky,Schaulsohn,male,"","","","",2,""
50,Enrique Krauss Rusque,Krauss,male,"","","","",3,""
500,Valentín Solís Cabezas,Solís,male,"","","","",2,""
502,Vicente Sota Barros,Sota,male,"","","","",1,""
502,Vicente Sota Barros,Sota,male,"","","","",2,""
503,Juan Enrique Taladriz García,Taladriz,male,"","","","",1,""
503,Juan Enrique Taladriz García,Taladriz,male,"","","","",2,""
504,Isidoro Tohá González,Tohá,male,"","","","",1,""
504,Isidoro Tohá González,Tohá,male,"","","","",2,""
507,Raúl Urrutia Avila,Urrutia,male,"","","","",1,""
507,Raúl Urrutia Avila,Urrutia,male,"","","","",2,""
509,Carlos Valcarce Medina,Valcarce,male,"","","","",1,""
509,Carlos Valcarce Medina,Valcarce,male,"","","","",2,""
514,José Antonio Viera-Gallo Quesney,Viera-Gallo,male,"","","","",1,""
514,José Antonio Viera-Gallo Quesney,Viera-Gallo,male,"","","","",2,""
516,Erick Villegas González,Villegas,male,"","","","",2,""
519,Martita Wörner Tapia,Wörner,female,"","","","",2,""
520,Héctor Zambrano Opazo,Zambrano,male,"","","","",2,""
603,Hugo Alamos Vásquez,Alamos,male,"","","","",1,""
604,Gustavo Alessandri Balmaceda,Alessandri,male,"","","","",1,""
607,Nicanor Araya de la Cruz,Araya,male,"","","","",1,""
612,Hernán Bosselin Correa,Bosselin,male,"","","","",1,""
614,Jaime Alfonso Campos Quiroga,Campos,male,"","","","",1,""
617,Gustavo Cardemil Alfaro,Cardemil,male,"","","","",1,""
618,Baldemar Carrasco Muñoz,Carrasco,male,"","","","",1,""
62,Gutenberg Martínez Ocamica,Martínez,male,"","","","",1,""
62,Gutenberg Martínez Ocamica,Martínez,male,"","","","",2,""
62,Gutenberg Martínez Ocamica,Martínez,male,"","","","",3,""
621,Juan Concha Urbina,Concha,male,"","","","",1,""
626,Mario Devaud Ojeda,Devaud,male,"","","","",1,""
634,Dionisio Faulbaum Mayorga,Faulbaum,male,"","","","",1,""
639,Pedro Guzmán Alvarez,Guzmán,male,"","","","",1,""
641,Antonio Horvath Kiss,Horvath,male,"","","","",1,""
643,Claudio Huepe García,Huepe,male,"","","","",1,""
645,Sergio Jara Catalán,Jara,male,"","","","",1,""
649,Vladislav Kuzmicic Calderón,Kuzmicic,male,"","","","",1,""
65,Iván Mesías Lehú,Mesías,male,"","","","",3,""
652,Luis Leblanc Valenzuela,Leblanc,male,"","","","",1,""
656,María Maluenda Campos,Maluenda,female,"","","","",1,""
658,Juan Martínez Sepúlveda,Martínez,male,"","","","",1,""
660,Manuel Matta Aragay,Matta,male,"","","","",1,""
662,Federico Mekis Martínez,Mekis,male,"","","","",1,""
664,Jorge Molina Valdivieso,Molina,male,"","","","",1,""
666,Jorge Morales Adriasola,Morales,male,"","","","",1,""
668,Roberto Muñoz Barra,Muñoz,male,"","","","",1,""
67,Luis Monge Sánchez,Monge,male,"","","","",3,""
671,Luis Navarrete Carvacho,Navarrete,male,"","","","",1,""
673,Héctor Olivares Solis,Olivares,male,"","","","",1,""
675,Eugenio Ortega Riquelme,Ortega,male,"","","","",1,""
677,Mario Palestro Rojas,Palestro,male,"","","","",1,""
680,José Apolonio Peña Meza,Peña,male,"","","","",1,""
681,Juan Alberto Pérez Muñoz,Pérez,male,"","","","",1,""
684,Sergio Pizarro Mackay,Pizarro,male,"","","","",1,""
688,Gustavo Ramírez Vergara,Ramírez,male,"","","","",1,""
693,Federico Ringeling Hunger,Ringeling,male,"","","","",1,""
696,José Alfonso Rodríguez Del Río,Rodríguez,male,"","","","",1,""
697,Hugo Rodríguez Guerrero,Rodríguez,male,"","","","",1,""
698,Laura Rodríguez Riccomini,Rodríguez,female,"","","","",1,""
699,Hernán Rojo Avendaño,Rojo,male,"","","","",1,""
700,Julio Rojos Astorga,Rojos,male,"","","","",1,""
705,Carlos Smok Ubeda,Smok,male,"","","","",1,""
707,Juan Akin Soto Morales,Soto,male,"","","","",1,""
708,Andrés Sotomayor Mardones,Sotomayor,male,"","","","",1,""
718,Milenko Vilicic Karnincic,Vilicic,male,"","","","",1,""
720,Guillermo Yunge Bustamante,Yunge,male,"","","","",1,""
721,Martín Manterola,Manterola,female,"","","","",1,""
74,Jaime Naranjo Ortiz,Naranjo,male,"","","","",1,""
74,Jaime Naranjo Ortiz,Naranjo,male,"","","","",2,""
74,Jaime Naranjo Ortiz,Naranjo,male,"","","","",3,""
76,Juan Núñez Valenzuela,Núñez,male,"","","","",3,""
79,Jaime Orpis Bouchon,Orpis,male,"","","","",1,""
79,Jaime Orpis Bouchon,Orpis,male,"","","","",2,""
79,Jaime Orpis Bouchon,Orpis,male,"","","","",3,""
8,Rafael Arratia Valdebenito,Arratia,male,"","","","",3,""
800,Enrique Accorsi Opazo,Accorsi,male,"","","","",4,""
800,Enrique Accorsi Opazo,Accorsi,male,"","","","",5,""
800,Enrique Accorsi Opazo,Accorsi,male,"","","","",6,""
801,René Aedo Ormeño,Aedo,male,"","","","",5,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",1,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",2,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",3,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",4,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",5,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",6,""
802,Sergio Aguiló Melo,Aguiló,male,"","","","",8,""
803,René Alinco Bustos,Alinco,male,"","","","",5,""
803,René Alinco Bustos,Alinco,male,"","","","",6,""
804,Isabel Allende Bussi,Allende,female,"","","","",2,""
804,Isabel Allende Bussi,Allende,female,"","","","",3,""
804,Isabel Allende Bussi,Allende,female,"","","","",4,""
804,Isabel Allende Bussi,Allende,female,"","","","",5,""
805,Claudio Alvarado Andrade,Alvarado,male,"","","","",2,""
805,Claudio Alvarado Andrade,Alvarado,male,"","","","",3,""
805,Claudio Alvarado Andrade,Alvarado,male,"","","","",4,""
805,Claudio Alvarado Andrade,Alvarado,male,"","","","",5,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,"","","","",1,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,"","","","",2,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,"","","","",3,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,"","","","",4,""
806,Pedro Pablo Alvarez-Salamanca Büchi,Alvarez-Salamanca,male,"","","","",5,""
807,Rodrigo Álvarez Zenteno,Álvarez,male,"","","","",3,""
807,Rodrigo Álvarez Zenteno,Álvarez,male,"","","","",4,""
807,Rodrigo Álvarez Zenteno,Álvarez,male,"","","","",5,""
808,Pedro Araya Guerrero,Araya,male,"","","","",4,""
808,Pedro Araya Guerrero,Araya,male,"","","","",5,""
808,Pedro Araya Guerrero,Araya,male,"","","","",6,""
809,Gonzalo Arenas Hödar,Arenas,male,"","","","",5,""
809,Gonzalo Arenas Hödar,Arenas,male,"","","","",6,""
81,María Victoria Ovalle Ovalle,Ovalle,female,"","","","",3,""
810,Gabriel Ascencio Mansilla,Ascencio,male,"","","","",2,""
810,Gabriel Ascencio Mansilla,Ascencio,male,"","","","",3,""
810,Gabriel Ascencio Mansilla,Ascencio,male,"","","","",4,""
810,Gabriel Ascencio Mansilla,Ascencio,male,"","","","",5,""
810,Gabriel Ascencio Mansilla,Ascencio,male,"","","","",6,""
811,Ramón Barros Montero,Barros,male,"","","","",4,""
811,Ramón Barros Montero,Barros,male,"","","","",5,""
811,Ramón Barros Montero,Barros,male,"","","","",6,""
811,Ramón Barros Montero,Barros,male,"","","","",8,""
812,Eugenio Bauer Jouanne,Bauer,male,"","","","",4,""
812,Eugenio Bauer Jouanne,Bauer,male,"","","","",5,""
812,Eugenio Bauer Jouanne,Bauer,male,"","","","",6,""
813,Germán Becker Alvear,Becker,male,"","","","",4,""
813,Germán Becker Alvear,Becker,male,"","","","",5,""
813,Germán Becker Alvear,Becker,male,"","","","",6,""
813,Germán Becker Alvear,Becker,male,"","","","",8,""
814,Mario Bertolino Rendic,Bertolino,male,"","","","",3,""
814,Mario Bertolino Rendic,Bertolino,male,"","","","",4,""
814,Mario Bertolino Rendic,Bertolino,male,"","","","",5,""
814,Mario Bertolino Rendic,Bertolino,male,"","","","",6,""
815,Sergio Bobadilla Muñoz,Bobadilla,male,"","","","",5,""
815,Sergio Bobadilla Muñoz,Bobadilla,male,"","","","",6,""
816,Jorge Burgos Varela,Burgos,male,"","","","",4,""
816,Jorge Burgos Varela,Burgos,male,"","","","",5,""
816,Jorge Burgos Varela,Burgos,male,"","","","",6,""
817,Juan Bustos Ramírez,Bustos,male,"","","","",3,""
817,Juan Bustos Ramírez,Bustos,male,"","","","",4,""
817,Juan Bustos Ramírez,Bustos,male,"","","","",5,""
818,Alberto Cardemil Herrera,Cardemil,male,"","","","",2,""
818,Alberto Cardemil Herrera,Cardemil,male,"","","","",3,""
818,Alberto Cardemil Herrera,Cardemil,male,"","","","",4,""
818,Alberto Cardemil Herrera,Cardemil,male,"","","","",5,""
818,Alberto Cardemil Herrera,Cardemil,male,"","","","",6,""
819,Guillermo Ceroni Fuentes,Ceroni,male,"","","","",2,""
819,Guillermo Ceroni Fuentes,Ceroni,male,"","","","",3,""
819,Guillermo Ceroni Fuentes,Ceroni,male,"","","","",4,""
819,Guillermo Ceroni Fuentes,Ceroni,male,"","","","",5,""
819,Guillermo Ceroni Fuentes,Ceroni,male,"","","","",6,""
819,Guillermo Ceroni Fuentes,Ceroni,male,"","","","",8,""
820,Francisco Chahuán Chahuán,Chahuán,male,"","","","",5,""
821,Sergio Correa De la Cerda,Correa,male,"","","","",1,""
821,Sergio Correa De la Cerda,Correa,male,"","","","",2,""
821,Sergio Correa De la Cerda,Correa,male,"","","","",3,""
821,Sergio Correa De la Cerda,Correa,male,"","","","",4,""
821,Sergio Correa De la Cerda,Correa,male,"","","","",5,""
822,María Angélica Cristi Marfil,Cristi,female,"","","","",1,""
822,María Angélica Cristi Marfil,Cristi,female,"","","","",2,""
822,María Angélica Cristi Marfil,Cristi,female,"","","","",3,""
822,María Angélica Cristi Marfil,Cristi,female,"","","","",4,""
822,María Angélica Cristi Marfil,Cristi,female,"","","","",5,""
822,María Angélica Cristi Marfil,Cristi,female,"","","","",6,""
823,Marcela Cubillos Sigall,Cubillos,female,"","","","",4,""
823,Marcela Cubillos Sigall,Cubillos,female,"","","","",5,""
824,Alfonso De Urresti Longton,De Urresti,male,"","","","",5,""
824,Alfonso De Urresti Longton,De Urresti,male,"","","","",6,""
825,Roberto Delmastro Naso,Delmastro,male,"","","","",3,""
825,Roberto Delmastro Naso,Delmastro,male,"","","","",4,""
825,Roberto Delmastro Naso,Delmastro,male,"","","","",5,""
825,Roberto Delmastro Naso,Delmastro,male,"","","","",6,""
826,Eduardo Díaz Del Río,Díaz,male,"","","","",3,""
826,Eduardo Díaz Del Río,Díaz,male,"","","","",4,""
826,Eduardo Díaz Del Río,Díaz,male,"","","","",5,""
827,Marcelo Díaz Díaz,Díaz,male,"","","","",5,""
827,Marcelo Díaz Díaz,Díaz,male,"","","","",6,""
828,Julio Dittborn Cordua,Dittborn,male,"","","","",3,""
828,Julio Dittborn Cordua,Dittborn,male,"","","","",4,""
828,Julio Dittborn Cordua,Dittborn,male,"","","","",5,""
829,Gonzalo Duarte Leiva,Duarte,male,"","","","",5,""
83,Andrés Palma Irarrázaval,Palma,male,"","","","",1,""
83,Andrés Palma Irarrázaval,Palma,male,"","","","",2,""
83,Andrés Palma Irarrázaval,Palma,male,"","","","",3,""
830,Andrés Egaña Respaldiza,Egaña,male,"","","","",4,""
830,Andrés Egaña Respaldiza,Egaña,male,"","","","",5,""
831,Edmundo Eluchans Urenda,Eluchans,male,"","","","",5,""
831,Edmundo Eluchans Urenda,Eluchans,male,"","","","",6,""
832,Francisco Encina Moriamez,Encina,male,"","","","",2,""
832,Francisco Encina Moriamez,Encina,male,"","","","",3,""
832,Francisco Encina Moriamez,Encina,male,"","","","",4,""
832,Francisco Encina Moriamez,Encina,male,"","","","",5,""
833,Marco Enríquez-Ominami Gumucio,Enríquez-Ominami,male,"","","","",5,""
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,"","","","",2,""
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,"","","","",3,""
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,"","","","",4,""
834,Maximiano Errázuriz Eguiguren,Errázuriz,male,"","","","",5,""
835,Alvaro Escobar Rufatt,Escobar,male,"","","","",5,""
836,Marcos Espinosa Monardes,Espinosa,male,"","","","",5,""
836,Marcos Espinosa Monardes,Espinosa,male,"","","","",6,""
836,Marcos Espinosa Monardes,Espinosa,male,"","","","",8,""
837,Fidel Espinoza Sandoval,Espinoza,male,"","","","",4,""
837,Fidel Espinoza Sandoval,Espinoza,male,"","","","",5,""
837,Fidel Espinoza Sandoval,Espinoza,male,"","","","",6,""
837,Fidel Espinoza Sandoval,Espinoza,male,"","","","",8,""
838,Enrique Estay Peñaloza,Estay,male,"","","","",5,""
838,Enrique Estay Peñaloza,Estay,male,"","","","",6,""
839,Ramón Farías Ponce,Farías,male,"","","","",5,""
839,Ramón Farías Ponce,Farías,male,"","","","",6,""
839,Ramón Farías Ponce,Farías,male,"","","","",8,""
84,Joaquín Palma Irarrázaval,Palma,male,"","","","",1,""
84,Joaquín Palma Irarrázaval,Palma,male,"","","","",2,""
84,Joaquín Palma Irarrázaval,Palma,male,"","","","",3,""
840,Marcelo Forni Lobos,Forni,male,"","","","",4,""
840,Marcelo Forni Lobos,Forni,male,"","","","",5,""
841,Renán Fuentealba Vildósola,Fuentealba,male,"","","","",2,""
