id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q16297876,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,https://upload.wikimedia.org/wikipedia/commons/4/4a/Gabriel_Boric_Font.jpg,male,1986-02-11,Gabriel,Gabriel Boric,Gabriel Boric,Gabriel Boric,,,,,,Gabriel Boric,,,,gabrielboric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1213hcq4,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297943,Pedro Browne,,Pedro Browne,Pedro Browne,Pedro Browne,Pedro Browne,https://upload.wikimedia.org/wikipedia/commons/0/02/Pedro_Pablo_Browne.jpg,male,1972-06-29,Pedro,Pedro Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298070,Cristián Campos Jara,,Cristián Campos Jara,Cristián Campos Jara,Cristián Campos Jara,Cristián Campos Jara,https://upload.wikimedia.org/wikipedia/commons/7/71/Carlos_Cristian_Campos_Jara.jpg,male,1972-11-18,Cristián,Cristián Campos Jara,Cristián Campos Jara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298311,Guillermo Ceroni,Guillermo Ceroni,Guillermo Ceroni,Guillermo Ceroni,Guillermo Ceroni,Guillermo Ceroni,https://upload.wikimedia.org/wikipedia/commons/a/aa/Guillermo_Ceroni.jpg,male,1946-07-30,Guillermo,Guillermo Ceroni,Guillermo Ceroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://ceroni.cl/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298404,Daniella Cicardini,Daniella Cicardini,Daniella Cicardini,Daniella Cicardini,Daniella Cicardini,Daniella Cicardini,https://upload.wikimedia.org/wikipedia/commons/9/95/Daniella_Valentina_Cicardini_Milla.jpg,female,1987-12-31,Daniella,Daniella Cicardini,Daniella Cicardini,,,,,,,,,,,,Daniella Cicardini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marine biologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298705,Iván de la Maza,,Iván de la Maza,Iván de la Maza,Iván de la Maza,Iván de la Maza,,male,1940-10-18,Iván,Iván de la Maza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298729,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,https://upload.wikimedia.org/wikipedia/commons/9/9b/Alfonso_De_Urresti_Longton.jpg,male,1966-03-07,Alfonso,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298769,Roberto Delmastro,,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,https://upload.wikimedia.org/wikipedia/commons/8/89/BCN_-_Roberto_Delmastro_2.JPG,male,1945-10-17,Roberto,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,,,,,Roberto Delmastro,,,,,,,,2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Delmastro,,,Roberto Delmastro,,,,,,,,,,,,,,,,,,,,,,,Roberto Delmastro,,Roberto Delmastro,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298967,Ramón Elizalde,,Ramón Elizalde,Ramón Elizalde,Ramón Elizalde,Ramón Elizalde,,male,1940-02-25,Ramón,Ramón Elizalde,Ramón Elizalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299093,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,https://upload.wikimedia.org/wikipedia/commons/5/52/Daniel_Alejandro_Farcas_Guendelman.jpg,male,1963-11-02,Daniel,Daniel Farcas,Daniel Farcas,Daniel Farcas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300481,Iván Fuentes,,Iván Fuentes,Iván Fuentes,Iván Fuentes,Iván Fuentes,https://upload.wikimedia.org/wikipedia/commons/5/5f/Iván_Aladino_Fuentes_Castillo.jpg,male,1967-07-24,Iván,Iván Fuentes,Iván Fuentes,,,,,,,,,,,ifuentes_aysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300717,Romilio Gutiérrez,,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,https://upload.wikimedia.org/wikipedia/commons/d/dd/Romilio_Gutiérrez_Pino.JPG,male,1962-02-17,,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300930,Fidel Espinoza,Fidel Espinoza,Fidel Espinoza,Fidel Espinoza,Fidel Espinoza,Fidel Espinoza,https://upload.wikimedia.org/wikipedia/commons/e/ee/Fidel_Espinoza_Sandoval.jpg,male,1970-01-24,Fidel,Fidel Espinoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301023,Néstor Jofré,,Néstor Jofré,Néstor Jofré,Néstor Jofré,Néstor Jofré,https://upload.wikimedia.org/wikipedia/commons/5/5d/Néstor_Jofré_Núñez.jpg,male,1947-10-19,Néstor,Néstor Jofré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301053,Joaquín Lavín León,,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,https://upload.wikimedia.org/wikipedia/commons/9/97/Joaquín_José_Lavín_León.jpg,male,1979-05-25,Joaquín,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301161,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,https://upload.wikimedia.org/wikipedia/commons/c/cc/Felipe_Letelier_Norambuena_2014.jpg,male,1956-05-11,Felipe,Felipe Letelier,Felipe Letelier,Felipe Letelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301408,Rosauro Martínez,,Rosauro Martínez,Rosauro Martínez,Rosauro Martínez,Rosauro Martínez,https://upload.wikimedia.org/wikipedia/commons/c/c7/Rosauro_Martínez_Labbé.jpg,male,1950-11-11,,Rosauro Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301478,Clemira Pacheco,Clemira Pacheco,Clemira Pacheco,Clemira Pacheco,Clemira Pacheco,Clemira Pacheco,https://upload.wikimedia.org/wikipedia/commons/6/66/Clemira_Pacheco_Rivas.jpg,female,1961-05-05,,Clemira Pacheco,Clemira Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301588,Jaime Pilowsky,,Jaime Pilowsky,Jaime Pilowsky,Jaime Pilowsky,Jaime Pilowsky,https://upload.wikimedia.org/wikipedia/commons/8/82/Jaime_Hernán_Gonzalo_Pilowsky_Greene.jpg,male,1965-12-03,Jaime,Jaime Pilowsky,Jaime Pilowsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301594,Celso Morales,Celso Morales,Celso Morales,Celso Morales,Celso Morales,Celso Morales,https://upload.wikimedia.org/wikipedia/commons/2/27/Celso_Morales_Muñoz.jpg,male,1957-07-10,Celso,Celso Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301870,Paulina Núñez Urrutia,,Paulina Núñez Urrutia,Paulina Núñez Urrutia,Paulina Núñez Urrutia,Paulina Núñez,https://upload.wikimedia.org/wikipedia/commons/1/14/Paulina_Andrea_Núñez_Urrutia.jpg,female,1982-12-30,Paulina,Paulina Núñez,Paulina Núñez Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302060,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,https://upload.wikimedia.org/wikipedia/commons/f/fc/Vlado_Mirosevic_Verdugo.jpg,male,1987-05-23,Vlado,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,,,,,,Vlado Mirosevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Vlado Mirosevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302157,Alejandro Sule,,Alejandro Sule,Alejandro Sule,Alejandro Sule,Alejandro Sule,,male,1960-11-30,Alejandro,Alejandro Sule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302186,Joaquín Palma,,Joaquín Palma,Joaquín Palma,Joaquín Palma,Joaquín Palma,,male,1943-02-02,Joaquín,Joaquín Palma,Joaquín Palma,Joaquín Palma,,,,,,,,,,,,,,2013-08-17,Joaquín Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Palma,Joaquín Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302203,Federico Ringeling,Federico Ringeling,Federico Ringeling,Federico Ringeling,Federico Ringeling,Federico Ringeling,,male,1954-07-08,Federico,Federico Ringeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302287,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,https://upload.wikimedia.org/wikipedia/commons/8/80/Gonzalo_Uriarte_Herrera.jpg,male,1964-12-28,Gonzalo,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,,,,,,,,,,,,,,,,,,,,,,Гонсало Уриарте,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302326,Frank Sauerbaum,,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,https://upload.wikimedia.org/wikipedia/commons/5/51/Frank_Sauerbaum_Muñoz.jpg,male,1972-11-21,Frank,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
