id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q16297876,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,Gabriel Boric,https://upload.wikimedia.org/wikipedia/commons/4/4a/Gabriel_Boric_Font.jpg,male,Gabriel,Gabriel Boric,1986-02-11,Gabriel Boric,,,,,Gabriel Boric,,,,,,,,,,,,,,,,,,,,gabrielboric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16297943,Pedro Browne,Pedro Browne,,Pedro Browne,,Pedro Browne,Pedro Browne,https://upload.wikimedia.org/wikipedia/commons/0/02/Pedro_Pablo_Browne.jpg,male,Pedro,Pedro Browne,1972-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298070,Cristián Campos Jara,Cristián Campos Jara,Cristián Campos Jara,Cristián Campos Jara,,Cristián Campos Jara,Cristián Campos Jara,https://upload.wikimedia.org/wikipedia/commons/7/71/Carlos_Cristian_Campos_Jara.jpg,male,Cristián,Cristián Campos Jara,1972-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298311,Guillermo Ceroni,Guillermo Ceroni,,Guillermo Ceroni,,Guillermo Ceroni,Guillermo Ceroni,https://upload.wikimedia.org/wikipedia/commons/a/aa/Guillermo_Ceroni.jpg,male,Guillermo,Guillermo Ceroni,1946-07-30,Guillermo Ceroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298404,Daniella Cicardini,Daniella Cicardini,Daniella Cicardini,Daniella Cicardini,,Daniella Cicardini,Daniella Cicardini,https://upload.wikimedia.org/wikipedia/commons/9/95/Daniella_Valentina_Cicardini_Milla.jpg,female,Daniella,Daniella Cicardini,1987-12-31,Daniella Cicardini,,,,,,Daniella Cicardini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298705,Iván de la Maza,Iván de la Maza,,Iván de la Maza,,Iván de la Maza,Iván de la Maza,,male,Iván,Iván de la Maza,1940-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298729,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,Alfonso de Urresti,https://upload.wikimedia.org/wikipedia/commons/9/9b/Alfonso_De_Urresti_Longton.jpg,male,Alfonso,Alfonso de Urresti,1966-03-07,Alfonso de Urresti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298769,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,https://upload.wikimedia.org/wikipedia/commons/8/89/BCN_-_Roberto_Delmastro_2.JPG,male,Roberto,Roberto Delmastro,1945-10-17,,Roberto Delmastro,2014-12-26,Roberto Delmastro,,Roberto Delmastro,,,,,,,,,,,,,,,,,,,,,,,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16298967,Ramón Elizalde,Ramón Elizalde,,Ramón Elizalde,,Ramón Elizalde,Ramón Elizalde,,male,Ramón,Ramón Elizalde,1940-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16299093,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,Daniel Farcas,https://upload.wikimedia.org/wikipedia/commons/5/52/Daniel_Alejandro_Farcas_Guendelman.jpg,male,Daniel,Daniel Farcas,1963-11-02,Daniel Farcas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300481,Iván Fuentes,Iván Fuentes,,Iván Fuentes,,Iván Fuentes,Iván Fuentes,https://upload.wikimedia.org/wikipedia/commons/8/87/Ivan_Fuentes_2013.jpg,male,Iván,Iván Fuentes,1967-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,ifuentes_aysen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300717,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,Romilio Gutiérrez,https://upload.wikimedia.org/wikipedia/commons/d/dd/Romilio_Gutiérrez_Pino.JPG,male,,Romilio Gutiérrez,1962-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16300930,Fidel Espinoza,Fidel Espinoza,,Fidel Espinoza,,Fidel Espinoza,Fidel Espinoza,https://upload.wikimedia.org/wikipedia/commons/e/ee/Fidel_Espinoza_Sandoval.jpg,male,Fidel,Fidel Espinoza,1970-01-24,Fidel Espinoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301023,Néstor Jofré,Néstor Jofré,,Néstor Jofré,,Néstor Jofré,Néstor Jofré,https://upload.wikimedia.org/wikipedia/commons/5/5d/Néstor_Jofré_Núñez.jpg,male,Néstor,Néstor Jofré,1947-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301053,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,Joaquín Lavín León,https://upload.wikimedia.org/wikipedia/commons/9/97/Joaquín_José_Lavín_León.jpg,male,Joaquín,Joaquín Lavín León,1979-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301161,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,Felipe Letelier,https://upload.wikimedia.org/wikipedia/commons/c/cc/Felipe_Letelier_Norambuena_2014.jpg,male,Felipe,Felipe Letelier,1956-05-11,Felipe Letelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301408,Rosauro Martínez,Rosauro Martínez,,Rosauro Martínez,,Rosauro Martínez,Rosauro Martínez,https://upload.wikimedia.org/wikipedia/commons/c/c7/Rosauro_Martínez_Labbé.jpg,male,,Rosauro Martínez,1950-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301478,Clemira Pacheco,Clemira Pacheco,,Clemira Pacheco,,Clemira Pacheco,Clemira Pacheco,https://upload.wikimedia.org/wikipedia/commons/6/66/Clemira_Pacheco_Rivas.jpg,female,,Clemira Pacheco,1961-05-05,Clemira Pacheco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301588,Jaime Pilowsky,Jaime Pilowsky,,Jaime Pilowsky,,Jaime Pilowsky,Jaime Pilowsky,https://upload.wikimedia.org/wikipedia/commons/8/82/Jaime_Hernán_Gonzalo_Pilowsky_Greene.jpg,male,Jaime,Jaime Pilowsky,1965-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301594,Celso Morales,Celso Morales,,Celso Morales,,Celso Morales,Celso Morales,https://upload.wikimedia.org/wikipedia/commons/2/27/Celso_Morales_Muñoz.jpg,male,Celso,Celso Morales,1957-07-10,Celso Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16301870,Paulina Núñez Urrutia,Paulina Núñez Urrutia,,Paulina Núñez Urrutia,,Paulina Núñez Urrutia,Paulina Núñez,https://upload.wikimedia.org/wikipedia/commons/1/14/Paulina_Andrea_Núñez_Urrutia.jpg,female,Paulina,Paulina Núñez,1982-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302060,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,Vlado Mirosevic,https://upload.wikimedia.org/wikipedia/commons/f/fc/Vlado_Mirosevic_Verdugo.jpg,male,Vlado,Vlado Mirosevic,1987-05-23,Vlado Mirosevic,,,,,Vlado Mirosevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302157,Alejandro Sule,Alejandro Sule,,Alejandro Sule,,Alejandro Sule,Alejandro Sule,,male,Alejandro,Alejandro Sule,1960-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302186,Joaquín Palma,Joaquín Palma,Joaquín Palma,Joaquín Palma,Joaquín Palma,Joaquín Palma,Joaquín Palma,,male,Joaquín,Joaquín Palma,1943-02-02,,Joaquín Palma,2013-08-17,,,,,,,,,,,,,Joaquín Palma,Joaquín Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302203,Federico Ringeling,Federico Ringeling,,Federico Ringeling,,Federico Ringeling,Federico Ringeling,,male,Federico,Federico Ringeling,1954-07-08,Federico Ringeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302287,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,https://upload.wikimedia.org/wikipedia/commons/8/80/Gonzalo_Uriarte_Herrera.jpg,male,Gonzalo,Gonzalo Uriarte,1964-12-28,Gonzalo Uriarte,,,,,,,,,,,,,,,,,Гонсало Уриарте,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302326,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,https://upload.wikimedia.org/wikipedia/commons/5/51/Frank_Sauerbaum_Muñoz.jpg,male,Frank,Frank Sauerbaum,1972-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302468,Mónica Zalaquett,Mónica Zalaquett,,Mónica Zalaquett,,Mónica Zalaquett,Mónica Zalaquett,https://upload.wikimedia.org/wikipedia/commons/b/b8/Mónica_Beatriz_Zalaquett_Said.jpg,female,Mónica,Mónica Zalaquett,1962-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16302791,Ximena Vidal,Ximena Vidal,Ximena Vidal,Ximena Vidal,Ximena Vidal,Ximena Vidal,Ximena Vidal,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ximena_Vidal_Lázaro.jpg,female,Ximena,Ximena Vidal,1955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16326168,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,https://upload.wikimedia.org/wikipedia/commons/c/c8/Eugenio_Ortega_Riquelme.jpg,male,Eugenio,Eugenio Ortega,1940-06-14,Eugenio Ortega,Eugenio Ortega,2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16482703,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,,male,Gustavo,Gustavo Alessandri Balmaceda,1961-03-08,Gustavo Alessandri Balmaceda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16543081,Carlos Abel Jarpa,Carlos Abel Jarpa,Carlos Abel Jarpa,Carlos Abel Jarpa,,Carlos Abel Jarpa,Carlos Abel Jarpa,https://upload.wikimedia.org/wikipedia/commons/7/78/Carlos_Abel_Jarpa_Wevar.jpg,male,Carlos,Carlos Abel Jarpa,1944-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16559029,Edgardo Riveros,Edgardo Riveros,,Edgardo Riveros,,Edgardo Riveros,Edgardo Riveros,,male,Edgardo,Edgardo Riveros,1949-09-03,Edgardo Riveros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16562238,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,Enrique Jaramillo,https://upload.wikimedia.org/wikipedia/commons/6/6b/Enrique_Jaramillo_Becker.jpg,male,Enrique,Enrique Jaramillo,1937-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16567135,Fernando Meza Moncada,Fernando Meza Moncada,,Fernando Meza Moncada,,Fernando Meza Moncada,Fernando Meza Moncada,https://upload.wikimedia.org/wikipedia/commons/4/4c/Fernando_Meza_Moncada.jpg,male,Fernando,Fernando Meza Moncada,1946-07-14,Fernando Meza Moncada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1657292,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,https://upload.wikimedia.org/wikipedia/commons/d/dd/IgnacioWalker.jpg,male,Ignacio,Ignacio Walker,1956-01-07,Ignacio Walker,,,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,Ignacio Walker,0000 0000 8097 6142,262349401,1015098509,n86121217,130884294,Walker,128696869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16581819,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,https://upload.wikimedia.org/wikipedia/commons/9/93/Joaquín_Tuma_Zedan.JPG,male,Joaquín,Joaquín Tuma,1941-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16583716,José Pérez Arriagada,José Pérez Arriagada,,José Pérez Arriagada,,José Pérez Arriagada,José Pérez Arriagada,https://upload.wikimedia.org/wikipedia/commons/e/ef/José_Pérez_Arriagada.jpg,male,José,José Pérez Arriagada,1940-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16590179,Leonardo Soto,Leonardo Soto,,Leonardo Soto,,Leonardo Soto,Leonardo Soto,https://upload.wikimedia.org/wikipedia/commons/a/a5/Leonardo_Enrique_Soto_Ferrada.jpg,male,Leonardo,Leonardo Soto,1967,Leonardo Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16594695,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,Luis Rocafull,https://upload.wikimedia.org/wikipedia/commons/7/73/Luis_Alberto_Rocafull_López.jpg,male,Luis,Luis Rocafull,1958-09-17,Luis Rocafull,Luis Rocafull,2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16598535,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,Manuel Matta Aragay,https://upload.wikimedia.org/wikipedia/commons/9/9d/Manuel_Matta_Aragay.jpg,male,Manuel,Manuel Matta Aragay,1946-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
