id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,wikipedia__simple,image,gender,birth_date,given_name,name__it,wikipedia__fr,identifier__VIAF,identifier__SUDOC,wikipedia__nl,death_date,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__it,wikipedia__pl,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__freebase,name__ca,name__gl,name__hr,wikipedia__hr,wikipedia__itwikiquote,name__lmo,name__hy,wikipedia__hy,identifier__GTAA,name__nds,family_name,identifier__NTA,name__ro,name__fy,name__cs,name__el,name__ru,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,twitter,name__sco,wikipedia__sco,name__hu,name__tr,wikipedia__tr,wikipedia__no,wikipedia__ru,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__enwikiquote,wikipedia__eswikiquote,name__cy,identifier__AlloCine,original_wikiname,identifier__FAST
Q1628673,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,Camilo Escalona,,https://upload.wikimedia.org/wikipedia/commons/9/92/Camilo_Escalona_Medina.jpg,male,1955-06-15,Camilo,Camilo Escalona,,123937056,134194756,,,,Camilo Escalona,,,,,Camilo Escalona,,Camilo Escalona,,,,/m/0jl10jf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Escalona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Escalona,438737
Q5749863,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,,Carlos Bombal,,https://upload.wikimedia.org/wikipedia/commons/3/36/Carlos_Bombal_Otaegui.jpg,male,1950-11-26,Carlos,Carlos Bombal,,,,,,,,,,,,,,,,,,,,,,,,Carlos Bombal,,,,,,,,,,,,,,,,,,,,,,,,Carlos Bombal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Bombal,
Q5749950,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,,,,,,Carlos Cantero,,Carlos Cantero,,,male,1956-11-11,Carlos,Carlos Cantero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Cantero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Cantero,
Q5750170,Carlos Dupré,Carlos Dupré,,Carlos Dupré,,,,,,Carlos Dupré,,Carlos Dupré,,,male,1944-01-12,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Dupré,
Q5750685,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,,,,,Carlos Kuschel Silva,,Carlos Kuschel Silva,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Carlos_Kuschel.jpg,male,1953-03-16,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kuschel Silva,,,,,,,,,,,,,,,,,,,,Carlos Kuschel Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kuschel Silva,
Q5751049,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,,,,,,Carlos Montes Cisternas,,Carlos Montes Cisternas,,,male,1946-05-11,Carlos,Carlos Montes Cisternas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Montes Cisternas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Montes Cisternas,
Q5751491,Carlos Recondo,Carlos Recondo,,Carlos Recondo,,,,,,Carlos Recondo,,Carlos Recondo,,,male,1954-04-27,Carlos,Carlos Recondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Recondo,
Q5752011,Carlos Valcarce,Carlos Valcarce,,Carlos Valcarce,,,,,,Carlos Valcarce,,Carlos Valcarce,,,male,1950-04-26,Carlos,Carlos Valcarce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Valcarce,
Q5752094,Carlos Vilches Guzmán,Carlos Vilches Guzmán,,Carlos Vilches Guzmán,,,,,,Carlos Vilches Guzmán,,Carlos Vilches Guzmán,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Carlos_Alfredo_Vilches.jpg,male,1944-10-20,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Vilches Guzmán,
Q2336523,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,Claudio Huepe,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Claudio_Humberto_Huepe_García.jpg,male,1939-12-25,Claudio,,,,,Claudio Huepe,2009-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Huepe,,Claudio Huepe,
Q5818825,Edmundo Salas De La Fuente,Edmundo Salas De La Fuente,,Edmundo Salas De La Fuente,,,,,,Edmundo Salas De La Fuente,,Edmundo Salas de la Fuente,,,male,1935-09-09,Edmundo,Edmundo Salas de la Fuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmundo Salas de la Fuente,
Q5819095,Eduardo Cerda,Eduardo Cerda,,Eduardo Cerda,,,,,,Eduardo Cerda,,Eduardo Cerda,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Eduardo_Antonio_Cerda_García.jpg,male,1933-01-01,Eduardo,Eduardo Cerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Cerda,
Q20013782,Eliana Caraball,Eliana Caraball,,Eliana Caraball,,,,,,Eliana Caraball,,Eliana Caraball,,,female,1937-04-27,Eliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eliana Caraball,
Q5850548,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,,,,,,Eugenio Munizaga,,Eugenio Munizaga,,,male,1941-04-06,Eugenio,Eugenio Munizaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Munizaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Munizaga,
Q16326168,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,Eugenio Ortega,,,,,,Eugenio Ortega,,Eugenio Ortega,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Eugenio_Ortega_Riquelme.jpg,male,1940-06-14,Eugenio,Eugenio Ortega,,,,,2013-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Ortega,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugenio Ortega,,Eugenio Ortega,
Q8846905,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Evelyn_Matthei_Fornet.jpg,female,1953-11-11,Evelyn,Evelyn Matthei,Evelyn Matthei,86258796,158076699,,,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Category:Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,Evelyn Matthei,0000 0000 7891 3126,141226684,n2009024099,/m/04mzlrb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evelyn Matthei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evelyn Matthei,
Q16302203,Federico Ringeling,Federico Ringeling,,Federico Ringeling,,,,,,Federico Ringeling,,Federico Ringeling,,,male,1954-07-08,Federico,Federico Ringeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Federico Ringeling,
Q5865198,Francisco Bartolucci,Francisco Bartolucci,,Francisco Bartolucci,,,,,,Francisco Bartolucci,,Francisco Bartolucci,,,male,1949-12-24,Francisco,Francisco Bartolucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Bartolucci,
Q3081862,Francisco Huenchumilla,Francisco Huenchumilla,,Francisco Huenchumilla,,,,,,Francisco Huenchumilla,,Francisco Huenchumilla,,https://upload.wikimedia.org/wikipedia/commons/a/a2/Francisco_Huenchumilla_-_Intendente_Región_de_la_Araucanía.jpg,male,1944-03-22,Francisco,,Francisco Huenchumilla,310594873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Huenchumilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Huenchumilla,
Q5889022,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,,,,,,Guillermo Yunge,,Guillermo Yunge,,,male,1953-09-26,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Yunge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Yunge,
Q16482703,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,Gustavo Alessandri Balmaceda,,,,,,Gustavo Alessandri Balmaceda,,Gustavo Alessandri Balmaceda,,,male,1961-03-08,Gustavo,Gustavo Alessandri Balmaceda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Alessandri Balmaceda,
Q5889966,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,,,,,,Gutenberg Martínez,,Gutenberg Martínez,,https://upload.wikimedia.org/wikipedia/commons/8/8e/Gutenberg_Martínez_Ocamica.jpg,male,1950-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutenberg Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gutenberg Martínez,
Q19632253,Hernán Rojo,Hernán Rojo,,Hernán Rojo,,,,,,Hernán Rojo,,Hernán Rojo,,,male,1930-07-30,Hernán,,,,,,2012-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hernán Rojo,,Hernán Rojo,
Q5576411,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,,,,,,Hosain Sabag,,Hosain Sabag,,,male,1937-05-05,,Hosain Sabag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hosain Sabag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hosain Sabag,
Q5921242,Isidoro Tohá,Isidoro Tohá,Isidoro Tohá,Isidoro Tohá,,,,,,Isidoro Tohá,,Isidoro Tohá,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Isidorotoha.jpg,male,1929-01-24,Isidoro,,,,,,2007-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isidoro Tohá,
Q3160564,Jaime Campos,Jaime Campos,,Jaime Campos,,,,,,Jaime Campos,,Jaime Campos,,,male,1953-02-16,Jaime,,Jaime Campos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Campos,
Q5399541,Jaime Estévez,Jaime Estévez,,Jaime Estévez,,,,,,Jaime Estévez,,Jaime Estévez,,,male,1946-09-27,Jaime,,,111157393,082299641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Estévez,
Q5925233,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,,,,,,Jaime Naranjo,,Jaime Naranjo,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jaime_Naranjo_Ortiz.jpg,male,1951-01-12,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Naranjo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Naranjo,
Q5925247,Jaime Orpis,Jaime Orpis,,Jaime Orpis,,,,,,Jaime Orpis,,Jaime Orpis,,,male,1956-09-16,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Orpis,
Q17058104,Jaime Rocha,Jaime Rocha,,Jaime Rocha,,,,,,Jaime Rocha,,Jaime Rocha,,,male,1938-11-04,Jaime,,,,,,2012-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Rocha,
Q16302186,Joaquín Palma,Joaquín Palma,Joaquín Palma,Joaquín Palma,,,,,,Joaquín Palma,,Joaquín Palma,,,male,1943-02-02,Joaquín,,,,,,2013-08-17,,,,,,,,,,,,,,Joaquín Palma,Joaquín Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Palma,,Joaquín Palma,
Q5935636,Jorge Molina Valdivieso,Jorge Molina Valdivieso,,Jorge Molina Valdivieso,,,,,,Jorge Molina Valdivieso,,Jorge Molina Valdivieso,,,male,1932-02-16,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Molina Valdivieso,
Q5935666,Jorge Morales Adriasola,Jorge Morales Adriasola,,Jorge Morales Adriasola,,,,,,Jorge Morales Adriasola,,Jorge Morales Adriasola,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Jorge_Morales_Adriasola.jpg,male,1931-10-02,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Morales Adriasola,
Q6278486,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,Jorge Pizarro,,,male,1952-04-21,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Pizarro,
Q5936037,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,Jorge Schaulsohn,,,,,,Jorge Schaulsohn,,Jorge Schaulsohn,,https://upload.wikimedia.org/wikipedia/commons/5/56/Jorge_Schaulsohn_Brodsky.jpg,male,1952-12-22,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Schaulsohn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Schaulsohn,
Q5936177,Jorge Ulloa,Jorge Ulloa,,Jorge Ulloa,,,,,,Jorge Ulloa,,Jorge Ulloa,,https://upload.wikimedia.org/wikipedia/commons/5/51/Jorge_Iván_Ulloa_Aguillón.jpg,male,1958-09-15,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Ulloa,
Q5937826,José Antonio Galilea,José Antonio Galilea,José Antonio Galilea,José Antonio Galilea,,,,,,José Antonio Galilea,,José Antonio Galilea,,https://upload.wikimedia.org/wikipedia/commons/a/a1/José_Galilea.jpg,male,1961-11-19,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Galilea,
Q3186176,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,José Antonio Viera-Gallo,,https://upload.wikimedia.org/wikipedia/commons/b/b5/José_Antonio_Viera_Gallo_Quesney.jpg,male,1943,José,José Antonio Viera Gallo,José Antonio Viera-Gallo,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Viera-Gallo,
Q6454275,José García Ruminot,José García Ruminot,,José García Ruminot,,,,,,José García Ruminot,,José García Ruminot,,,male,1955-05-22,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José García Ruminot,
Q5943992,José Miguel Ortiz,José Miguel Ortiz,,José Miguel Ortiz,,,,,,José Miguel Ortiz,,José Miguel Ortiz,,,male,1941-11-25,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Miguel Ortiz,
Q5947246,Juan Antonio Coloma,Juan Antonio Coloma,,Juan Antonio Coloma,,,,,,Juan Antonio Coloma,,Juan Antonio Coloma,,https://upload.wikimedia.org/wikipedia/commons/9/91/Juan_Antonio_Coloma_Correa_oficial.jpg,male,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Antonio Coloma,
Q5662871,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,,,,,,Alberto Cardemil,,Alberto Cardemil,,https://upload.wikimedia.org/wikipedia/commons/9/91/Alberto_Cardemil_Herrera.jpg,male,1945-11-01,Alberto,Alberto Cardemil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Cardemil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Cardemil,
Q5665033,Alejandro García-Huidobro,Alejandro García-Huidobro,,Alejandro García-Huidobro,,,,,,Alejandro García-Huidobro,,Alejandro García-Huidobro,,,male,1952-04-19,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro García-Huidobro,
Q4714618,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,Alejandro Navarro,,,male,,Alejandro,,,,,,,,,,Category:Alejandro Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Navarro,
Q5406435,Alfonso Vargas,Alfonso Vargas,,Alfonso Vargas,,,,,,Alfonso Vargas,,Alfonso Vargas,,,male,1951-12-16,Alfonso,Alfonso Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfonso Vargas,
Q4760139,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,Andrés Allamand,,,male,1956-02-07,Andrés,,,310661381,,,,,,,Category:Andrés Allamand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Allamand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Allamand,
