id,position,label,description,start_date,end_date,replaces,replaced_by,term
Q16302791,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16326168,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16482703,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16543081,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16559029,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16562238,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16567135,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q1657292,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q1657292,Q18882653,member of the Senate of Chile,"","",,,,
Q1657292,Q24262884,Minister of Foreign Affairs of Chile,foreign affairs minister of Chile,2004-10-01,2006-03-11,Soledad Alvear,Alejandro Foxley,
Q16581819,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16583716,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16590179,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16594695,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16598535,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16598535,Q18882653,member of the Senate of Chile,"","",,,,
Q16601166,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16607550,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16623544,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16624860,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16625894,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q16647643,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q17274883,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q17478167,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q17478200,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q20853558,Q18067639,member of the Chamber of Deputies of Chile,"",1994-03-11,1998-03-11,,,
Q2336523,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q242230,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q2843703,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q2888549,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q29044330,Q18067639,member of the Chamber of Deputies of Chile,"",2014-03-11,,,,8th Chilean Legislative Period
Q3068132,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3081862,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3120563,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3160564,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3186176,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3357485,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3375011,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3460282,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3460282,Q18882653,member of the Senate of Chile,"","",,,,
Q3571936,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3576977,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q3660574,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q4215484,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q451359,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q451359,Q18882653,member of the Senate of Chile,"","",,,,
Q4714618,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q4714618,Q18882653,member of the Senate of Chile,"","",,,,
Q4760139,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q4760169,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q4760169,Q18882653,member of the Senate of Chile,"","",,,,
Q4778513,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q4850447,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q4850447,Q18882653,member of the Senate of Chile,"","",,,,
Q501752,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5044837,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5044837,Q18882653,member of the Senate of Chile,"","",,,,
Q510917,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5399541,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5400841,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5406435,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5411507,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5478697,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5492224,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5556358,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5573249,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5576411,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5576411,Q18882653,member of the Senate of Chile,"","",,,,
Q5578064,Q121998,ambassador,diplomatic envoy,"",,,,
Q5578064,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5648704,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5656415,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5656484,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5658359,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5658359,Q18882653,member of the Senate of Chile,"","",,,,
Q5662871,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5663007,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5663007,Q18882653,member of the Senate of Chile,"","",,,,
Q5663493,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5664433,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5664721,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5665033,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5672323,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5675205,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5675566,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5675717,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5676013,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5698649,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5698786,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5707321,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5707507,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5749863,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5749863,Q18882653,member of the Senate of Chile,"","",,,,
Q5749950,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5749950,Q18882653,member of the Senate of Chile,"","",,,,
Q5750170,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5750685,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5750685,Q18882653,member of the Senate of Chile,"","",,,,
Q5751049,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5751049,Q18882653,member of the Senate of Chile,"","",,,,
Q5751491,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5752011,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5752094,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5771849,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5771865,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5788711,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5788711,Q18882653,member of the Senate of Chile,"","",,,,
Q5790097,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5791610,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5798543,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5799538,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5800346,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5802697,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5809204,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5810049,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5818156,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5818789,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5818825,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5819095,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5832999,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5833260,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5833474,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5834000,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5834005,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5850440,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5850548,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5850548,Q18882653,member of the Senate of Chile,"","",,,,
Q5850605,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5854757,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5855924,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5858409,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5858483,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5865198,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5865438,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5865610,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5869979,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5870897,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5870897,Q18882653,member of the Senate of Chile,"","",,,,
Q5873208,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5873569,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5875838,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5876276,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5878608,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5878851,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5880050,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5880119,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5882822,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5882909,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5883011,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5889022,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5889453,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5889668,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5889966,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5904499,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5913597,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5921242,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5922926,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5923517,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5923528,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5925226,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5925233,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5925233,Q18882653,member of the Senate of Chile,"","",,,,
Q5925247,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5925286,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5927839,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5932019,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5932771,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5934645,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5935318,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5935636,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5935666,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5935992,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5936037,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5936071,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5936129,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5936177,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5937826,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5937916,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5942061,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5943992,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5947246,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5950700,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5951382,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5951802,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5952252,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5955225,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5958343,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5971703,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5971703,Q18882653,member of the Senate of Chile,"","",,,,
Q5973488,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5976459,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5983758,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5983761,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5984142,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5992495,Q18067639,member of the Chamber of Deputies of Chile,"",1998-03-11,1999-09-27,Ramón Elizalde,María Rozas,
Q5993820,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5994240,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5995504,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5995515,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5995537,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5995795,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5995801,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5996242,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5997406,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5998513,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5998739,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5999127,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q5999370,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6003380,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6004050,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6004266,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6004540,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6004763,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6006757,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6007422,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6017827,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6039721,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6039721,Q18882653,member of the Senate of Chile,"","",,,,
Q6043209,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6048653,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6056002,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6056154,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6066731,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6066803,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6066812,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6068190,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6068190,Q18882653,member of the Senate of Chile,"","",,,,
Q6069581,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6069581,Q18882653,member of the Senate of Chile,"","",,,,
Q6070307,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6070697,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6099449,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6099611,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6101476,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6105633,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6105647,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6105649,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6105765,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6108443,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6109839,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6109888,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6109888,Q18882653,member of the Senate of Chile,"","",,,,
Q6109936,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6110011,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6110589,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6110876,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6112174,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6117807,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6118208,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6125356,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6125395,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6125422,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6125442,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6125560,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6148524,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6153670,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6165391,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6165635,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6165698,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6165698,Q18882653,member of the Senate of Chile,"","",,,,
Q6169264,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6170994,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6173143,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6278486,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6426685,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6454275,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q6499373,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q7030399,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q7121672,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q7121672,Q18882653,member of the Senate of Chile,"","",,,,
Q8846905,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q8846905,Q18882653,member of the Senate of Chile,"","",,,,
Q9028603,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q9066903,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q9068062,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q966522,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
Q975427,Q18067639,member of the Chamber of Deputies of Chile,"","",,,,
