id,name,position,start_date,end_date,type
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Nordic Cooperation,2006-10-06,2010-10-05,cabinet
da31be25-bf2f-4cf3-b365-34eabd04585d,Jennie Nilsson,"Minister for Agriculture, Food and Fisheries",2019-01-21,,cabinet
a2347743-c7e3-468a-92e5-b31814ea52c3,Lena Hjelm-Wallén,Minister for Justice,,,cabinet
4a8583d9-d008-4708-ba95-309f8b686b8e,Peter Eriksson,Minister for International Development Cooperation,2019-01-21,,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2014-10-03,2019-01-21,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2019-01-21,,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Housing,1978-10-18,1982-10-08,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Culture,1991-10-04,1994-10-07,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Gender Equality Affairs,1991,1993,cabinet
c6b686e9-3c98-4fa8-b74f-9fd6b63392c7,Anna Johansson,Minister for Communications and Regional Policy,2014-10-03,,cabinet
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Minister for the Environment,2006-10-06,2011-09-29,cabinet
e1505f28-a044-4086-b951-81c4d4f86bfa,Ines Uusmann,Minister of Communications,,,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Minister for Foreign Affairs of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Prime Minister of Sweden,1991-10-04,1994-10-07,cabinet
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,Minister for the Environment,2011-09-29,2014-10-03,cabinet
3a3d6003-3213-43fe-87d6-5b1d80aadc63,Göran Persson,Minister of Education,1989-01-29,1991-10-04,cabinet
3a3d6003-3213-43fe-87d6-5b1d80aadc63,Göran Persson,Minister for Finance,1994-10-07,1996-03-22,cabinet
3a3d6003-3213-43fe-87d6-5b1d80aadc63,Göran Persson,Prime Minister of Sweden,1996-03-22,2006-10-06,cabinet
5a57e5a4-6dd5-436c-ac5a-cc76ff2ea64e,Tomas Eneroth,Minister for Communications and Regional Policy,2019-01-21,,cabinet
6b4177c1-1541-4ce3-b673-d1523fbfcfa5,Bengt Göransson,Minister for Culture,,,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Migration,2014-10-03,2017-07-27,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Migration,2019-01-21,,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Justice,2014-10-03,2019-01-21,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Justice,2019-01-21,,cabinet
0b6156e2-8038-49f0-8838-8d1de2b83cb8,Mikael Odenberg,Minister for Defence,2006-10-06,2007-09-05,cabinet
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Minister for Defence,1997-02-01,2002-09-30,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2006,2007-09-07,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2007-09-07,2014-10-03,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Deputy Prime Minister of Sweden,2010-10-05,2014-10-03,cabinet
fbbda3d4-710d-4ab5-bee2-e543bbd79a01,Göran Hägglund,Minister for Health and Social Affairs,,,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister of Trade,1970-10-09,1975-10-27,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister for Finance,1983-01-01,1990-02-16,cabinet
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for International Development Cooperation,1991-10-04,1994-10-07,cabinet
5435f6ff-526a-453f-b457-12fc3619cbdd,Lars Leijonborg,Minister for Culture,,,cabinet
