id,name,position,start_date,end_date,type
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Health and Social Affairs,2006-10-06,2010-10-05,cabinet
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Nordic Cooperation,2006-10-06,2010-10-05,cabinet
8c523387-d556-4e00-9d29-1bfb7e1f521d,Maria Larsson,Minister for Health and Social Affairs,,,cabinet
da31be25-bf2f-4cf3-b365-34eabd04585d,Jennie Nilsson,"Minister for Agriculture, Food and Fisheries",2019-01-21,,cabinet
a4ea0909-53bb-4d43-bf18-ff0d1df9c48a,Gunilla Carlsson,Minister for International Development Cooperation,2006-10-06,2013-09-17,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2014-10-03,2019-01-21,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2019-01-21,,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Housing,1978-10-18,1982-10-08,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Culture,1991-10-04,1994-10-07,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Gender Equality Affairs,1991,1993,cabinet
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,Prime Minister of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Minister for Foreign Affairs of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Prime Minister of Sweden,1991-10-04,1994-10-07,cabinet
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,Minister for the Environment,2011-09-29,2014-10-03,cabinet
3a3d6003-3213-43fe-87d6-5b1d80aadc63,Göran Persson,Minister of Education,1989-01-29,1991-10-04,cabinet
3a3d6003-3213-43fe-87d6-5b1d80aadc63,Göran Persson,Minister for Finance,1994-10-07,1996-03-22,cabinet
3a3d6003-3213-43fe-87d6-5b1d80aadc63,Göran Persson,Prime Minister of Sweden,1996-03-22,2006-10-06,cabinet
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Housing,2019-01-21,,cabinet
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Financial Markets,2014-10-03,2019-01-21,cabinet
cd64ad4d-f4b5-4c19-8bda-4be49f41f8f1,Per Bolund,Minister for Financial Markets,2019-01-21,,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Enterprise,1991-10-04,1994-10-07,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Financial Markets,2006-10-06,2010-10-05,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Migration,2014-10-03,2017-07-27,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Migration,2019-01-21,,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Justice,2014-10-03,2019-01-21,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Justice,2019-01-21,,cabinet
40d5d691-2283-46ea-9239-cb3913a2d730,Björn von Sydow,Minister for Defence,1997-02-01,2002-09-30,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister of Trade,1970-10-09,1975-10-27,cabinet
3a3b7716-0529-4778-ab82-3f27baa835cb,Kjell-Olof Feldt,Minister for Finance,1983-01-01,1990-02-16,cabinet
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for International Development Cooperation,1991-10-04,1994-10-07,cabinet
5435f6ff-526a-453f-b457-12fc3619cbdd,Lars Leijonborg,Minister for Culture,,,cabinet
