id,name,position,start_date,end_date,type
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2014-10-03,2019-01-21,cabinet
28cb378e-8e91-4a2c-9f31-a55a5952e218,Peter Hultqvist,Minister for Defence,2019-01-21,,cabinet
03c2d093-3d7a-44a6-9da0-98fb1def6a5c,Anders Ygeman,Minister for Energy,2019-01-21,,cabinet
de432b2f-f874-4aae-a2c5-317856857d15,Ulf Adelsohn,Minister for Communications and Regional Policy,1979-10-12,1981-05-05,cabinet
e0d5cafb-217c-482b-8401-ec00acd4914e,Birgitta Ohlsson,Minister for EU Affairs,2010-02-02,2014-10-03,cabinet
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Health and Social Affairs,2006-10-06,2010-10-05,cabinet
2f29cb46-42af-4ddd-8833-7c120796a800,Cristina Husmark Pehrsson,Minister for Nordic Cooperation,2006-10-06,2010-10-05,cabinet
a4ea0909-53bb-4d43-bf18-ff0d1df9c48a,Gunilla Carlsson,Minister for International Development Cooperation,2006-10-06,2013-09-17,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2014-10-03,2019-01-21,cabinet
082a5cf0-2c30-4aa2-a590-0c499783fc95,Ardalan Shekarabi,Minister of Civil Affairs,2019-01-21,,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Housing,1978-10-18,1982-10-08,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Culture,1991-10-04,1994-10-07,cabinet
acead078-d586-470b-9174-cbc85889a2c2,Birgit Friggebo,Minister for Gender Equality Affairs,1991,1993,cabinet
c6b686e9-3c98-4fa8-b74f-9fd6b63392c7,Anna Johansson,Minister for Communications and Regional Policy,2014-10-03,,cabinet
6ff03c41-2f26-4fbc-b0b4-0e294fbe0df1,Andreas Carlgren,Minister for the Environment,2006-10-06,2011-09-29,cabinet
edc7e502-6168-406b-a5d3-91fca58489c1,Fredrik Reinfeldt,Prime Minister of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Minister for Foreign Affairs of Sweden,2006-10-06,2014-10-03,cabinet
a15a4d45-5e5b-4221-b70c-20c87cba0784,Carl Bildt,Prime Minister of Sweden,1991-10-04,1994-10-07,cabinet
b66949f7-763a-4495-a2a5-ed0bd8790ef6,Lena Ek,Minister for the Environment,2011-09-29,2014-10-03,cabinet
5a57e5a4-6dd5-436c-ac5a-cc76ff2ea64e,Tomas Eneroth,Minister for Communications and Regional Policy,2019-01-21,,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Enterprise,1991-10-04,1994-10-07,cabinet
861bf5eb-5117-4ba5-a8c9-b813dc4ad411,Mats Odell,Minister for Financial Markets,2006-10-06,2010-10-05,cabinet
6b4177c1-1541-4ce3-b673-d1523fbfcfa5,Bengt Göransson,Minister for Culture,,,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Migration,2014-10-03,2017-07-27,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Migration,2019-01-21,,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Justice,2014-10-03,2019-01-21,cabinet
7e1933ee-5f7e-4914-a0a6-b37a26b6d6bc,Morgan Johansson,Minister for Justice,2019-01-21,,cabinet
0b6156e2-8038-49f0-8838-8d1de2b83cb8,Mikael Odenberg,Minister for Defence,2006-10-06,2007-09-05,cabinet
93684e30-cc3b-4d14-9057-f02147dd5b3f,Bengt Westerberg,Minister for Health and Social Affairs,1991-10-04,1994-10-07,cabinet
93684e30-cc3b-4d14-9057-f02147dd5b3f,Bengt Westerberg,Minister for Gender Equality Affairs,1993-01-15,1994-10-07,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2006,2007-09-07,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Minister of Education,2007-09-07,2014-10-03,cabinet
40b36b8c-17f3-4ea4-9dbb-686991630128,Jan Björklund,Deputy Prime Minister of Sweden,2010-10-05,2014-10-03,cabinet
fbbda3d4-710d-4ab5-bee2-e543bbd79a01,Göran Hägglund,Minister for Health and Social Affairs,,,cabinet
ddcd18fa-fe8d-426a-a287-5c3dca3fd10e,Alf Svensson,Minister for International Development Cooperation,1991-10-04,1994-10-07,cabinet
5435f6ff-526a-453f-b457-12fc3619cbdd,Lars Leijonborg,Minister for Culture,,,cabinet
